,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,@NYG,26.0,23.2,24.8,19.4,22.0,24.6,41.9,38.4,Main
1,Ja'Marr Chase,WR,CIN,CHI,23.9,19.4,22.6,13.7,18.1,22.6,38.9,32.8,Main
2,Jonathan Taylor,RB,IND,@PIT,23.8,22.3,22.4,19.5,20.9,22.3,39.3,37.5,Main
3,Patrick Mahomes,QB,KC,@BUF,23.4,23.2,24.4,21.5,21.5,21.5,34.8,34.8,Main
4,Jaxon Smith-Njigba,WR,SEA,@WAS,23.4,19.7,22.0,14.6,18.2,21.9,39.1,33.9,Sunday
5,Puka Nacua,WR,LA,NO,22.9,18.9,21.5,13.6,17.5,21.5,38.5,32.9,Main
6,Lamar Jackson,QB,BAL,@MIA,22.7,22.5,23.9,21.4,21.4,21.4,35.1,35.0,Thursday
7,Josh Allen,QB,BUF,KC,22.7,22.5,23.8,21.3,21.3,21.3,34.3,34.2,Main
8,Bijan Robinson,RB,ATL,@NE,21.6,19.1,20.8,15.9,18.3,20.7,35.7,32.5,Main
9,Jayden Daniels,QB,WAS,SEA,21.6,21.3,22.5,20.0,20.0,20.0,33.1,33.0,Sunday
10,Dak Prescott,QB,DAL,ARI,21.5,21.3,22.5,19.5,19.5,19.5,32.4,32.4,Monday
11,De'Von Achane,RB,MIA,BAL,21.4,18.5,20.8,15.3,18.0,20.7,35.1,31.5,Thursday
12,Kyler Murray,QB,ARI,@DAL,21.3,21.0,22.3,19.6,19.6,19.6,32.6,32.6,Monday
13,Justin Herbert,QB,LAC,@TEN,21.3,21.0,22.3,19.5,19.5,19.5,32.4,32.3,Main
14,Drake Maye,QB,NE,ATL,21.1,20.8,22.1,19.5,19.5,19.5,32.1,32.0,Main
15,Amon-Ra St Brown,WR,DET,MIN,20.6,17.1,19.6,12.7,16.2,19.6,35.9,31.0,Main
16,CeeDee Lamb,WR,DAL,ARI,20.5,16.9,19.4,12.4,15.9,19.4,35.3,30.3,Monday
17,Jahmyr Gibbs,RB,DET,MIN,20.4,18.6,19.5,16.1,17.8,19.4,34.7,32.5,Main
18,Caleb Williams,QB,CHI,@CIN,20.3,20.1,21.4,18.8,18.8,18.8,31.3,31.2,Main
19,Daniel Jones,QB,IND,@PIT,20.0,19.8,21.0,18.1,18.1,18.1,31.1,31.0,Main
20,Jaxson Dart,QB,NYG,SF,20.0,19.7,20.9,18.5,18.5,18.5,31.1,31.0,Main
21,Matthew Stafford,QB,LA,NO,19.7,19.5,20.8,18.0,18.0,18.0,30.6,30.6,Main
22,Jordan Love,QB,GB,CAR,19.3,19.1,20.5,17.9,17.9,17.9,30.3,30.2,Main
23,Javonte Williams,RB,DAL,ARI,19.2,17.3,18.5,14.9,16.6,18.4,33.1,30.9,Monday
24,Josh Jacobs,RB,GB,CAR,19.2,17.9,18.4,15.8,17.1,18.3,33.2,31.5,Main
25,Trevor Lawrence,QB,JAX,@LV,18.9,18.7,20.0,17.3,17.3,17.3,29.5,29.4,Main
26,Jared Goff,QB,DET,MIN,18.4,18.3,19.6,17.0,17.0,17.0,29.0,29.0,Main
27,Rashee Rice,WR,KC,@BUF,18.3,14.7,17.6,10.5,14.1,17.6,32.0,27.0,Main
28,Sam Darnold,QB,SEA,@WAS,18.2,18.0,19.3,16.6,16.6,16.6,28.6,28.6,Sunday
29,Kyren Williams,RB,LA,NO,18.1,16.8,17.4,14.8,16.1,17.3,32.0,30.3,Main
30,Mac Jones,QB,SF,@NYG,18.0,17.8,19.1,16.4,16.4,16.4,28.3,28.3,Main
31,Derrick Henry,RB,BAL,@MIA,17.9,17.2,16.9,15.5,16.1,16.8,32.2,31.3,Thursday
32,Joe Flacco,QB,CIN,CHI,17.9,17.7,18.9,16.2,16.2,16.2,28.0,28.0,Main
33,CJ Stroud,QB,HOU,DEN,17.4,17.2,18.5,15.9,15.9,15.9,27.3,27.2,Main
34,Aaron Rodgers,QB,PIT,IND,17.4,17.2,18.5,15.9,15.9,15.9,27.3,27.3,Main
35,Justin Jefferson,WR,MIN,@DET,17.3,14.4,16.4,10.7,13.6,16.4,31.1,26.9,Main
36,Kimani Vidal,RB,LAC,@TEN,17.2,15.9,16.5,13.9,15.1,16.3,30.7,29.0,Main
37,Bo Nix,QB,DEN,@HOU,17.0,16.8,18.0,15.7,15.7,15.7,26.7,26.6,Main
38,Jaylen Warren,RB,PIT,IND,17.0,15.3,16.5,13.2,14.8,16.4,29.9,27.6,Main
39,Trey McBride,TE,ARI,@DAL,16.9,13.5,19.8,9.5,12.9,16.4,29.2,24.1,Monday
40,JJ McCarthy,QB,MIN,@DET,16.9,16.5,17.9,15.3,15.3,15.3,26.6,26.5,Main
41,Tyrone Tracy,RB,NYG,SF,16.4,14.6,15.9,12.6,14.2,15.8,28.8,26.6,Main
42,Jaylen Waddle,WR,MIA,BAL,16.3,13.6,15.6,10.1,12.9,15.6,29.6,25.6,Thursday
43,James Cook,RB,BUF,KC,16.1,15.1,15.3,13.4,14.3,15.2,29.4,28.1,Main
44,Nico Collins,WR,HOU,DEN,16.1,13.5,15.4,10.1,12.7,15.3,29.5,25.5,Main
45,Davante Adams,WR,LA,NO,16.1,13.7,15.5,10.6,13.0,15.4,30.1,26.5,Main
46,Zay Flowers,WR,BAL,@MIA,16.0,13.3,15.3,9.9,12.6,15.3,29.7,25.6,Thursday
47,Ashton Jeanty,RB,LV,JAX,16.0,14.3,15.6,12.3,13.9,15.4,27.9,25.8,Main
48,Ladd McConkey,WR,LAC,@TEN,15.9,13.0,15.3,9.6,12.4,15.2,29.0,24.8,Main
49,Geno Smith,QB,LV,JAX,15.8,15.5,16.7,14.1,14.1,14.1,25.3,25.2,Main
50,Drake London,WR,ATL,@NE,15.5,12.7,14.9,9.3,12.1,14.8,28.3,24.1,Main
51,D'Andre Swift,RB,CHI,@CIN,15.5,14.3,15.1,12.6,13.8,15.0,28.5,26.8,Main
52,Tua Tagovailoa,QB,MIA,BAL,15.5,15.3,16.6,14.1,14.1,14.1,24.8,24.8,Thursday
53,George Pickens,WR,DAL,ARI,15.3,13.0,14.7,10.1,12.4,14.7,29.2,25.7,Monday
54,Bam Knight,RB,ARI,@DAL,14.9,13.5,14.5,11.8,13.1,14.4,27.4,25.6,Monday
55,Rome Odunze,WR,CHI,@CIN,14.7,12.6,14.2,9.8,12.0,14.1,28.2,24.8,Main
56,Deebo Samuel,WR,WAS,SEA,14.7,11.9,14.3,8.7,11.5,14.3,26.7,22.7,Sunday
57,DK Metcalf,WR,PIT,IND,14.6,12.3,14.0,9.5,11.7,13.9,27.7,24.2,Main
58,Tyler Warren,TE,IND,@PIT,14.5,11.8,16.7,8.7,11.4,14.0,26.0,22.0,Main
59,Michael Penix,QB,ATL,@NE,14.4,14.2,15.5,13.0,13.0,13.0,23.0,23.0,Main
60,Chase Brown,RB,CIN,CHI,14.4,13.0,14.0,11.3,12.6,13.9,26.2,24.4,Main
61,Michael Pittman,WR,IND,@PIT,14.1,11.4,13.6,8.2,10.9,13.6,26.3,22.3,Main
62,Travis Etienne,RB,JAX,@LV,14.0,12.7,13.5,11.1,12.3,13.4,25.6,23.9,Main
63,Stefon Diggs,WR,NE,ATL,14.0,11.4,13.6,8.3,10.9,13.5,26.5,22.5,Main
64,Tyler Shough,QB,NO,@LA,14.0,13.7,14.9,12.5,12.5,12.5,22.7,22.7,Main
65,Chris Olave,WR,NO,@LA,14.0,11.1,13.6,7.8,10.7,13.5,24.9,20.7,Main
66,Brian Thomas,WR,JAX,@LV,13.7,11.5,13.2,8.8,11.0,13.2,25.9,22.5,Main
67,Brock Bowers,TE,LV,JAX,13.4,10.6,15.8,7.5,10.2,13.0,23.9,19.8,Main
68,Marvin Harrison,WR,ARI,@DAL,13.3,11.2,12.8,8.6,10.7,12.8,25.7,22.4,Monday
69,Tucker Kraft,TE,GB,CAR,13.3,11.1,15.1,8.5,10.7,12.9,24.6,21.3,Main
70,Kareem Hunt,RB,KC,@BUF,12.9,12.0,12.5,10.9,11.7,12.4,24.7,23.6,Main
71,George Kittle,TE,SF,@NYG,12.9,10.6,14.7,8.1,10.3,12.5,24.2,20.7,Main
72,Tee Higgins,WR,CIN,CHI,12.8,10.7,12.5,8.3,10.4,12.5,24.8,21.6,Main
73,Rico Dowdle,RB,CAR,@GB,12.7,11.4,12.4,9.8,11.0,12.2,22.8,21.0,Main
74,Travis Hunter,WR,JAX,@LV,12.7,10.2,12.3,7.4,9.9,12.3,23.8,20.1,Main
75,Courtland Sutton,WR,DEN,@HOU,12.6,10.5,12.2,8.0,10.1,12.2,23.8,20.7,Main
76,Keenan Allen,WR,LAC,@TEN,12.6,10.2,12.3,7.6,9.9,12.3,24.0,20.4,Main
77,Oronde Gadsden,TE,LAC,@TEN,12.6,10.3,14.6,7.6,9.9,12.3,23.6,20.0,Main
78,Cameron Ward,QB,TEN,LAC,12.6,12.2,13.5,11.1,11.1,11.1,20.4,20.3,Main
79,Bryce Young,QB,CAR,@GB,12.5,12.3,13.5,11.3,11.3,11.3,20.5,20.4,Main
80,Romeo Doubs,WR,GB,CAR,12.4,10.4,12.0,8.1,10.0,12.0,24.6,21.5,Main
81,Rhamondre Stevenson,RB,NE,ATL,12.4,11.2,12.1,9.8,10.9,12.0,23.3,21.7,Main
82,Jauan Jennings,WR,SF,@NYG,12.4,10.1,12.0,7.4,9.7,12.0,23.8,20.3,Main
83,Wan'Dale Robinson,WR,NYG,SF,12.3,9.9,12.0,7.2,9.6,12.0,23.2,19.6,Main
84,David Montgomery,RB,DET,MIN,12.2,11.3,11.9,10.2,11.0,11.8,23.4,22.2,Main
85,Xavier Worthy,WR,KC,@BUF,12.2,10.2,12.0,7.9,9.9,11.9,23.8,20.7,Main
86,Khalil Shakir,WR,BUF,KC,12.1,9.5,11.8,6.7,9.3,11.8,22.6,18.8,Main
87,Jakobi Meyers,WR,LV,JAX,12.1,9.8,11.8,7.2,9.5,11.7,23.0,19.5,Main
88,Travis Kelce,TE,KC,@BUF,11.9,9.7,14.0,7.2,9.4,11.7,22.2,18.8,Main
89,Kenneth Walker,RB,SEA,@WAS,11.9,11.3,11.5,10.2,10.8,11.4,23.0,22.1,Sunday
90,DJ Moore,WR,CHI,@CIN,11.8,9.7,11.5,7.5,9.5,11.5,22.8,19.8,Main
91,Rashid Shaheed,WR,NO,@LA,11.8,9.6,11.4,7.0,9.2,11.4,21.9,18.6,Main
92,Tetairoa McMillan,WR,CAR,@GB,11.7,9.5,11.3,7.1,9.2,11.3,22.1,18.9,Main
93,Alvin Kamara,RB,NO,@LA,11.7,10.2,11.5,8.6,10.0,11.4,21.2,19.3,Main
94,Jake Ferguson,TE,DAL,ARI,11.6,9.0,14.1,6.3,8.9,11.5,20.9,17.0,Monday
95,JK Dobbins,RB,DEN,@HOU,11.6,11.0,11.2,10.0,10.5,11.1,21.3,20.5,Main
96,Jacory Croskey-Merritt,RB,WAS,SEA,11.6,10.9,11.3,9.9,10.6,11.2,22.6,21.6,Sunday
97,Jordan Addison,WR,MIN,@DET,11.3,9.4,11.0,7.2,9.1,11.0,22.1,19.1,Main
98,Jameson Williams,WR,DET,MIN,11.1,9.5,10.7,7.7,9.2,10.7,23.1,20.6,Main
99,Zach Ertz,TE,WAS,SEA,11.1,8.9,13.1,6.7,8.8,10.9,20.7,17.4,Sunday
100,Sam LaPorta,TE,DET,MIN,10.9,8.9,12.8,6.8,8.8,10.8,21.1,18.0,Main
101,Tre Tucker,WR,LV,JAX,10.8,9.0,10.6,6.9,8.7,10.5,21.2,18.4,Main
102,Tony Pollard,RB,TEN,LAC,10.6,9.3,10.5,7.9,9.2,10.4,19.8,18.0,Main
103,Kyle Pitts,TE,ATL,@NE,10.5,8.3,12.5,5.9,8.1,10.3,19.2,15.8,Main
104,Troy Franklin,WR,DEN,@HOU,10.5,8.6,10.3,6.4,8.4,10.3,19.2,16.3,Main
105,Alec Pierce,WR,IND,@PIT,10.5,9.0,10.1,7.1,8.6,10.1,22.1,19.6,Main
106,Quentin Johnston,WR,LAC,@TEN,10.5,8.8,10.3,6.8,8.5,10.3,21.5,18.7,Main
107,Josh Downs,WR,IND,@PIT,10.3,8.2,10.1,5.9,8.0,10.1,19.9,16.7,Main
108,Zach Charbonnet,RB,SEA,@WAS,10.3,9.5,10.1,8.6,9.3,10.0,20.1,19.0,Sunday
109,Cooper Kupp,WR,SEA,@WAS,10.2,8.2,10.0,6.0,8.0,10.0,19.9,16.9,Sunday
110,Keon Coleman,WR,BUF,KC,10.1,8.4,9.8,6.4,8.1,9.8,20.5,17.8,Main
111,Darius Slayton,WR,NYG,SF,10.1,8.5,9.9,6.6,8.2,9.9,20.5,17.9,Main
112,Malik Washington,WR,MIA,BAL,10.0,7.9,9.9,5.7,7.8,9.9,18.8,15.7,Thursday
113,LAC DST,DST,LAC,@TEN,10.0,10.0,11.0,10.0,10.0,10.0,18.0,18.0,Main
114,Darnell Mooney,WR,ATL,@NE,9.9,8.2,9.6,6.2,7.9,9.6,19.9,17.1,Main
115,Aaron Jones,RB,MIN,@DET,9.9,8.5,9.8,7.1,8.4,9.8,18.8,16.7,Main
116,Tyjae Spears,RB,TEN,LAC,9.9,8.4,9.8,7.0,8.4,9.7,18.7,16.7,Main
117,Brandon Aubrey,K,DAL,ARI,9.9,9.9,10.6,9.9,9.9,9.9,16.2,16.2,Monday
118,Jake Bates,K,DET,MIN,9.8,9.8,10.4,9.8,9.8,9.8,16.1,16.1,Main
119,Mark Andrews,TE,BAL,@MIA,9.7,8.0,11.2,6.3,7.9,9.5,19.1,16.6,Thursday
120,Woody Marks,RB,HOU,DEN,9.7,8.6,9.6,7.5,8.5,9.6,18.7,17.1,Main
121,Hunter Henry,TE,NE,ATL,9.7,8.0,11.3,6.2,7.9,9.6,19.2,16.5,Main
122,Theo Johnson,TE,NYG,SF,9.7,7.8,11.5,5.8,7.7,9.6,18.8,15.8,Main
123,Calvin Austin,WR,PIT,IND,9.6,8.0,9.4,6.2,7.8,9.4,19.5,17.0,Main
124,Cameron Dicker,K,LAC,@TEN,9.6,9.6,10.3,9.6,9.6,9.6,16.2,16.2,Main
125,Joshua Karty,K,LA,NO,9.6,9.6,10.3,9.6,9.6,9.6,16.0,16.0,Main
126,Olamide Zaccheaus,WR,CHI,@CIN,9.5,7.7,9.3,5.8,7.6,9.3,19.0,16.2,Main
127,Elic Ayomanor,WR,TEN,LAC,9.4,7.7,9.2,5.9,7.5,9.2,18.8,16.1,Main
128,LA DST,DST,LA,NO,9.4,9.4,10.4,9.4,9.4,9.4,17.1,17.1,Main
129,Dalton Kincaid,TE,BUF,KC,9.3,7.5,11.0,5.6,7.4,9.2,18.3,15.4,Main
130,Kendrick Bourne,WR,SF,@NYG,9.3,7.6,9.2,5.6,7.4,9.2,18.8,16.0,Main
131,Chad Ryland,K,ARI,@DAL,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Monday
132,Ka'imi Fairbairn,K,HOU,DEN,9.1,9.1,9.8,9.1,9.1,9.1,15.8,15.8,Main
133,Cam Little,K,JAX,@LV,9.1,9.1,9.8,9.1,9.1,9.1,15.8,15.8,Main
134,Brandon McManus,K,GB,CAR,9.0,9.0,9.6,9.0,9.0,9.0,15.2,15.2,Main
135,Michael Badgley,K,IND,@PIT,9.0,9.0,9.6,9.0,9.0,9.0,15.3,15.3,Main
136,Jason Myers,K,SEA,@WAS,9.0,9.0,9.7,9.0,9.0,9.0,15.3,15.3,Sunday
137,Kyle Monangai,RB,CHI,@CIN,8.9,8.1,8.8,7.2,8.0,8.7,18.1,16.9,Main
138,Colston Loveland,TE,CHI,@CIN,8.9,7.3,10.5,5.5,7.2,8.8,18.0,15.3,Main
139,Evan Engram,TE,DEN,@HOU,8.9,6.9,10.8,4.9,6.8,8.8,16.0,13.1,Main
140,Eddy Piu00f1eiro,K,SF,@NYG,8.9,8.9,9.5,8.9,8.9,8.9,15.2,15.2,Main
141,Tyler Loop,K,BAL,@MIA,8.8,8.8,9.4,8.8,8.8,8.8,14.8,14.8,Thursday
142,GB DST,DST,GB,CAR,8.8,8.8,9.8,8.8,8.8,8.8,16.4,16.4,Main
143,Cairo Santos,K,CHI,@CIN,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
144,Harrison Butker,K,KC,@BUF,8.7,8.7,9.4,8.7,8.7,8.7,15.0,15.0,Main
145,Juwan Johnson,TE,NO,@LA,8.6,6.6,10.4,4.6,6.5,8.5,15.8,12.7,Main
146,Evan McPherson,K,CIN,CHI,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
147,Wil Lutz,K,DEN,@HOU,8.6,8.6,9.3,8.6,8.6,8.6,15.2,15.2,Main
148,Andy Borregales,K,NE,ATL,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
149,Matthew Golden,WR,GB,CAR,8.5,7.1,8.4,5.7,7.0,8.3,18.0,15.8,Main
150,Chris Boswell,K,PIT,IND,8.5,8.5,9.2,8.5,8.5,8.5,14.8,14.8,Main
151,Matthew Wright,K,WAS,SEA,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Sunday
152,DET DST,DST,DET,MIN,8.5,8.5,9.4,8.5,8.5,8.5,16.2,16.2,Main
153,Christian Watson,WR,GB,CAR,8.4,7.2,8.3,5.8,7.0,8.2,18.6,16.5,Main
154,Kayshon Boutte,WR,NE,ATL,8.4,7.2,8.2,5.8,7.0,8.2,18.2,16.1,Main
155,Chimere Dike,WR,TEN,LAC,8.4,6.8,8.3,5.0,6.7,8.3,16.4,13.8,Main
