,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,TEN,26.2,23.3,25.2,19.6,22.3,25.1,42.4,38.7,Main
1,Puka Nacua,WR,LA,DET,25.5,21.1,23.8,15.1,19.4,23.8,40.9,34.9,Main
2,Jahmyr Gibbs,RB,DET,@LA,23.8,21.0,22.9,17.4,20.1,22.8,39.4,35.9,Main
3,Jaxon Smith-Njigba,WR,SEA,IND,23.8,20.2,22.4,15.3,18.8,22.3,39.3,34.3,Main
4,Ja'Marr Chase,WR,CIN,BAL,23.0,19.1,21.8,13.9,17.8,21.7,38.3,32.8,Main
5,Matthew Stafford,QB,LA,DET,22.9,22.7,23.8,20.7,20.7,20.7,33.7,33.7,Main
6,Brock Purdy,QB,SF,TEN,22.0,21.8,23.1,20.2,20.2,20.2,33.2,33.1,Main
7,Josh Allen,QB,BUF,@NE,21.5,21.3,22.6,20.1,20.1,20.1,32.6,32.5,Main
8,Dak Prescott,QB,DAL,MIN,21.3,21.1,22.2,19.3,19.3,19.3,31.9,31.9,Sunday
9,De'Von Achane,RB,MIA,@PIT,21.2,18.8,20.1,15.5,17.7,20.0,35.1,32.1,Monday
10,Jalen Hurts,QB,PHI,LV,21.2,21.0,22.5,20.1,20.1,20.1,32.4,32.3,Main
11,Lamar Jackson,QB,BAL,@CIN,20.8,20.6,22.1,19.5,19.5,19.5,31.9,31.8,Main
12,Amon-Ra St Brown,WR,DET,@LA,20.7,16.9,19.6,12.1,15.8,19.6,34.9,29.6,Main
13,Joe Burrow,QB,CIN,BAL,20.4,20.2,21.3,18.4,18.4,18.4,31.1,31.0,Main
14,Bijan Robinson,RB,ATL,@TB,20.3,18.1,19.5,15.1,17.3,19.4,33.9,31.0,Thursday
15,Drake Maye,QB,NE,BUF,20.3,20.0,21.4,18.7,18.7,18.7,31.0,31.0,Main
16,Trevor Lawrence,QB,JAX,NYJ,20.2,20.0,21.3,18.7,18.7,18.7,30.9,30.8,Main
17,James Cook,RB,BUF,@NE,20.1,18.8,18.9,16.4,17.6,18.7,33.4,31.9,Main
18,Derrick Henry,RB,BAL,@CIN,19.9,19.1,18.6,17.2,17.8,18.5,34.3,33.4,Main
19,CeeDee Lamb,WR,DAL,MIN,19.4,16.1,18.4,11.8,15.1,18.4,33.6,28.8,Sunday
20,George Pickens,WR,DAL,MIN,19.4,16.4,18.4,12.4,15.4,18.4,34.0,29.7,Sunday
21,CJ Stroud,QB,HOU,ARI,19.3,19.1,20.5,17.8,17.8,17.8,30.2,30.1,Main
22,Davante Adams,WR,LA,DET,19.1,16.4,18.3,13.0,15.6,18.3,34.1,30.2,Main
23,Sam Darnold,QB,SEA,IND,19.0,18.8,20.1,17.4,17.4,17.4,29.6,29.5,Main
24,Patrick Mahomes,QB,KC,LAC,18.7,18.5,19.9,17.3,17.3,17.3,28.8,28.7,Main
25,Saquon Barkley,RB,PHI,LV,18.7,17.4,17.7,15.1,16.3,17.5,31.8,30.2,Main
26,Marcus Mariota,QB,WAS,@NYG,18.7,18.4,19.7,17.4,17.4,17.4,29.0,28.9,Main
27,Baker Mayfield,QB,TB,ATL,18.3,18.1,19.4,16.9,16.9,16.9,28.5,28.4,Thursday
28,Michael Wilson,WR,ARI,@HOU,17.8,14.5,16.9,10.4,13.6,16.9,30.2,25.6,Main
29,Woody Marks,RB,HOU,ARI,17.6,16.5,16.7,14.5,15.5,16.5,30.7,29.3,Main
30,Jared Goff,QB,DET,@LA,17.5,17.4,18.6,15.8,15.8,15.8,27.3,27.3,Main
31,Javonte Williams,RB,DAL,MIN,17.4,16.3,16.6,14.4,15.4,16.4,30.5,29.1,Sunday
32,Jaxson Dart,QB,NYG,WAS,17.4,17.1,18.5,16.2,16.2,16.2,27.4,27.3,Main
33,Josh Jacobs,RB,GB,@DEN,17.3,16.0,16.5,14.0,15.2,16.4,30.0,28.4,Main
34,Jordan Love,QB,GB,@DEN,17.2,17.0,18.3,15.8,15.8,15.8,27.2,27.1,Main
35,Nico Collins,WR,HOU,ARI,17.2,14.6,16.4,11.2,13.8,16.4,31.1,27.3,Main
36,George Kittle,TE,SF,TEN,16.9,14.1,18.9,10.6,13.4,16.2,30.3,26.1,Main
37,Bo Nix,QB,DEN,GB,16.8,16.6,17.8,15.3,15.3,15.3,26.4,26.3,Main
38,Jonathan Taylor,RB,IND,@SEA,16.8,15.6,15.8,13.5,14.6,15.6,28.8,27.3,Main
39,Jaylen Waddle,WR,MIA,@PIT,16.5,13.7,15.7,10.2,13.0,15.7,29.7,25.6,Monday
40,Jacoby Brissett,QB,ARI,@HOU,16.4,16.0,17.4,14.5,14.5,14.5,25.6,25.5,Main
41,Trey McBride,TE,ARI,@HOU,16.4,13.0,19.1,9.0,12.4,15.7,28.2,23.2,Main
42,Aaron Rodgers,QB,PIT,MIA,16.3,16.1,17.4,14.8,14.8,14.8,25.8,25.7,Monday
43,Travis Etienne,RB,JAX,NYJ,16.2,15.1,15.5,13.4,14.4,15.4,29.3,27.9,Main
44,Rashee Rice,WR,KC,LAC,16.2,13.0,15.7,9.3,12.5,15.7,28.5,23.9,Main
45,Bucky Irving,RB,TB,ATL,16.1,14.6,15.6,12.7,14.1,15.4,28.8,26.9,Thursday
46,AJ Brown,WR,PHI,LV,16.0,13.3,15.3,9.8,12.6,15.3,29.5,25.4,Main
47,Caleb Williams,QB,CHI,CLE,15.8,15.6,16.9,14.8,14.8,14.8,25.0,24.9,Main
48,Quinshon Judkins,RB,CLE,@CHI,15.8,14.9,14.7,13.1,13.9,14.6,27.5,26.3,Main
49,Ashton Jeanty,RB,LV,@PHI,15.7,13.5,15.3,11.0,13.1,15.2,26.3,23.4,Main
50,JJ McCarthy,QB,MIN,@DAL,15.6,15.3,16.4,14.0,14.0,14.0,25.0,25.0,Sunday
51,Kenneth Walker,RB,SEA,IND,15.6,14.3,15.1,12.5,13.7,15.0,28.3,26.5,Main
52,Kyren Williams,RB,LA,DET,15.3,14.2,14.9,12.8,13.8,14.8,27.9,26.5,Main
53,Wan'Dale Robinson,WR,NYG,WAS,15.3,12.5,14.8,9.2,12.0,14.8,27.7,23.5,Main
54,Chase Brown,RB,CIN,BAL,15.2,13.2,14.9,11.0,12.9,14.8,26.5,23.8,Main
55,Justin Jefferson,WR,MIN,@DAL,15.2,12.6,14.7,9.4,12.0,14.6,27.8,23.9,Sunday
56,DK Metcalf,WR,PIT,MIA,15.2,12.7,14.7,9.6,12.1,14.6,27.9,24.1,Monday
57,Breece Hall,RB,NYJ,@JAX,15.1,13.8,14.5,12.0,13.2,14.3,26.6,24.9,Main
58,RJ Harvey,RB,DEN,GB,14.8,13.0,14.4,11.0,12.6,14.3,26.1,23.8,Main
59,Jakobi Meyers,WR,JAX,NYJ,14.8,12.4,14.4,9.5,12.0,14.4,27.1,23.4,Main
60,Justin Herbert,QB,LAC,@KC,14.8,14.5,15.9,13.6,13.6,13.6,23.5,23.4,Main
61,Tyler Shough,QB,NO,CAR,14.8,14.6,15.8,13.7,13.7,13.7,24.2,24.1,Main
62,Zay Flowers,WR,BAL,@CIN,14.7,12.2,14.1,9.2,11.7,14.1,27.5,23.7,Main
63,Bryce Young,QB,CAR,@NO,14.7,14.5,15.8,13.6,13.6,13.6,23.6,23.5,Main
64,Tyrone Tracy,RB,NYG,WAS,14.3,13.2,13.9,11.7,12.8,13.8,26.1,24.7,Main
65,Tetairoa McMillan,WR,CAR,@NO,14.2,11.9,13.7,9.2,11.4,13.6,26.6,23.2,Main
66,Jameson Williams,WR,DET,@LA,14.2,12.0,13.6,9.2,11.4,13.6,26.7,23.3,Main
67,Aaron Jones,RB,MIN,@DAL,14.0,12.3,13.8,10.5,12.1,13.7,25.1,22.8,Sunday
68,Jauan Jennings,WR,SF,TEN,13.9,11.5,13.5,8.8,11.1,13.4,26.2,22.6,Main
69,Devin Neal,RB,NO,CAR,13.8,12.3,13.3,10.4,11.8,13.2,24.3,22.3,Main
70,Brock Bowers,TE,LV,@PHI,13.7,10.9,16.1,7.7,10.5,13.3,24.4,20.2,Main
71,Jaylen Warren,RB,PIT,MIA,13.6,12.3,13.3,10.7,12.0,13.2,24.8,23.0,Monday
72,Tua Tagovailoa,QB,MIA,@PIT,13.5,13.3,14.6,12.2,12.2,12.2,21.8,21.8,Monday
73,Chris Olave,WR,NO,CAR,13.2,10.7,12.8,7.9,10.4,12.8,24.5,20.8,Main
74,DeVonta Smith,WR,PHI,LV,13.2,10.9,12.8,8.1,10.4,12.7,25.3,21.8,Main
75,Rico Dowdle,RB,CAR,@NO,13.1,12.1,12.7,10.7,11.6,12.6,24.2,22.8,Main
76,Christian Watson,WR,GB,@DEN,13.0,11.1,12.5,8.6,10.5,12.4,25.5,22.4,Main
77,Emeka Egbuka,WR,TB,ATL,13.0,10.8,12.6,8.4,10.5,12.6,24.9,21.7,Thursday
78,Kirk Cousins,QB,ATL,@TB,12.9,12.8,14.0,11.7,11.7,11.7,21.3,21.2,Thursday
79,Terry McLaurin,WR,WAS,@NYG,12.9,10.8,12.5,8.3,10.4,12.4,24.8,21.6,Main
80,Stefon Diggs,WR,NE,BUF,12.8,10.4,12.4,7.7,10.1,12.4,24.0,20.5,Main
81,TreVeyon Henderson,RB,NE,BUF,12.6,11.1,12.3,9.4,10.8,12.3,23.3,21.2,Main
82,Brady Cook,QB,NYJ,@JAX,12.5,12.2,13.5,11.3,11.3,11.3,20.3,20.2,Main
83,Harold Fannin,TE,CLE,@CHI,12.4,9.9,14.7,7.1,9.6,12.1,22.3,18.4,Main
84,Kyle Pitts,TE,ATL,@TB,12.3,9.7,14.7,6.8,9.4,12.1,21.9,17.9,Thursday
