,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,@ARI,24.8,22.1,23.8,18.5,21.1,23.7,40.0,36.5,Main
1,De'Von Achane,RB,MIA,WAS,23.7,21.0,22.8,17.5,20.1,22.6,38.9,35.5,Other
2,Ja'Marr Chase,WR,CIN,@PIT,23.0,18.6,21.7,13.0,17.3,21.7,37.8,31.8,Main
3,Bijan Robinson,RB,ATL,CAR,22.8,20.4,21.9,17.1,19.4,21.7,37.4,34.3,Main
4,Jaxon Smith-Njigba,WR,SEA,@LA,22.8,19.2,21.4,14.4,17.9,21.4,38.0,33.0,Main
5,Drake Maye,QB,NE,NYJ,22.0,21.7,23.1,20.5,20.5,20.5,32.7,32.6,Thursday
6,Josh Allen,QB,BUF,TB,21.5,21.3,22.6,20.1,20.1,20.1,32.9,32.8,Main
7,Josh Jacobs,RB,GB,@NYG,21.4,19.9,20.2,17.2,18.6,20.0,35.3,33.4,Main
8,Patrick Mahomes,QB,KC,@DEN,21.3,21.0,22.4,19.5,19.5,19.5,32.2,32.1,Main
9,Puka Nacua,WR,LA,SEA,20.9,17.0,19.7,12.1,15.9,19.7,35.3,29.9,Main
10,Amon-Ra St Brown,WR,DET,@PHI,20.8,16.9,19.7,11.9,15.8,19.7,35.0,29.6,Sunday
11,Jalen Hurts,QB,PHI,DET,20.6,20.2,21.8,19.3,19.3,19.3,31.4,31.4,Sunday
12,Dak Prescott,QB,DAL,@LV,20.5,20.3,21.6,18.7,18.7,18.7,31.1,31.1,Monday
13,Justin Herbert,QB,LAC,@JAX,20.4,20.2,21.4,18.5,18.5,18.5,31.2,31.2,Main
14,Matthew Stafford,QB,LA,SEA,20.2,20.0,21.2,18.2,18.2,18.2,30.6,30.5,Main
15,Brock Purdy,QB,SF,@ARI,20.2,20.0,21.2,18.4,18.4,18.4,30.8,30.8,Main
16,CeeDee Lamb,WR,DAL,@LV,19.8,16.3,18.7,11.8,15.2,18.7,34.1,29.2,Monday
17,JJ McCarthy,QB,MIN,CHI,19.8,19.5,20.8,18.2,18.2,18.2,30.6,30.5,Main
18,Rashee Rice,WR,KC,@DEN,19.7,16.0,18.9,11.7,15.3,18.8,33.6,28.6,Main
19,Trey McBride,TE,ARI,SF,19.6,15.9,22.3,11.4,15.0,18.7,32.8,27.5,Main
20,Javonte Williams,RB,DAL,@LV,19.4,17.9,18.5,15.6,16.9,18.3,33.3,31.5,Monday
21,Lamar Jackson,QB,BAL,@CLE,19.2,18.9,20.5,18.2,18.2,18.2,29.7,29.6,Main
22,TreVeyon Henderson,RB,NE,NYJ,19.2,17.5,18.4,15.1,16.7,18.2,32.8,30.7,Thursday
23,Ashton Jeanty,RB,LV,DAL,19.0,17.1,18.3,14.7,16.4,18.1,32.1,29.8,Monday
24,Jaylen Warren,RB,PIT,CIN,18.8,17.5,17.9,15.4,16.6,17.8,32.5,31.0,Main
25,Caleb Williams,QB,CHI,@MIN,18.4,18.1,19.5,17.0,17.0,17.0,28.6,28.6,Main
26,Aaron Rodgers,QB,PIT,CIN,18.4,18.2,19.5,16.9,16.9,16.9,28.6,28.5,Main
27,Rico Dowdle,RB,CAR,@ATL,18.2,16.7,17.2,14.3,15.7,17.0,30.3,28.4,Main
28,Chase Brown,RB,CIN,@PIT,17.8,15.9,17.1,13.5,15.3,17.0,30.6,28.2,Main
29,Geno Smith,QB,LV,DAL,17.8,17.5,18.8,16.2,16.2,16.2,27.6,27.6,Monday
30,Justin Jefferson,WR,MIN,CHI,17.7,15.0,16.9,11.5,14.2,16.9,31.9,27.9,Main
31,Jacoby Brissett,QB,ARI,SF,17.6,17.3,18.8,16.1,16.1,16.1,27.5,27.5,Main
32,Brock Bowers,TE,LV,DAL,17.6,14.3,20.2,10.4,13.7,16.9,30.3,25.4,Monday
33,Jordan Love,QB,GB,@NYG,17.3,17.1,18.5,16.0,16.0,16.0,27.1,27.1,Main
34,Jaylen Waddle,WR,MIA,WAS,17.3,14.6,16.5,11.1,13.8,16.4,31.4,27.4,Other
35,Drake London,WR,ATL,CAR,17.2,14.3,16.4,10.7,13.5,16.4,30.7,26.5,Main
36,Saquon Barkley,RB,PHI,DET,17.2,15.8,16.4,13.7,15.0,16.3,29.9,28.2,Sunday
37,Marcus Mariota,QB,WAS,MIA,17.2,17.0,18.3,16.0,16.0,16.0,27.0,26.9,Other
38,Bo Nix,QB,DEN,KC,17.1,17.0,18.2,15.8,15.8,15.8,26.8,26.8,Main
39,Sam Darnold,QB,SEA,@LA,17.1,16.9,18.2,15.5,15.5,15.5,26.9,26.9,Main
40,Joe Flacco,QB,CIN,@PIT,17.0,16.8,17.9,15.1,15.1,15.1,27.0,27.0,Main
41,James Cook,RB,BUF,TB,16.5,15.5,15.8,13.8,14.7,15.7,28.9,27.6,Main
42,Jahmyr Gibbs,RB,DET,@PHI,16.5,14.7,15.9,12.5,14.2,15.8,28.9,26.7,Sunday
43,Aaron Jones,RB,MIN,CHI,16.3,14.7,15.7,12.7,14.2,15.6,28.9,26.8,Main
44,Kimani Vidal,RB,LAC,@JAX,16.2,14.9,15.5,13.0,14.2,15.4,28.3,26.7,Main
45,Tua Tagovailoa,QB,MIA,WAS,16.2,16.0,17.3,14.8,14.8,14.8,25.7,25.7,Other
46,George Pickens,WR,DAL,@LV,16.0,13.5,15.4,10.4,12.9,15.4,29.6,25.8,Monday
47,Jared Goff,QB,DET,@PHI,16.0,15.8,17.2,14.5,14.5,14.5,25.3,25.2,Sunday
48,Trevor Lawrence,QB,JAX,LAC,15.9,15.7,17.0,14.6,14.6,14.6,25.4,25.3,Main
49,Derrick Henry,RB,BAL,@CLE,15.7,14.8,14.9,13.2,14.0,14.8,28.0,26.9,Main
50,Ladd McConkey,WR,LAC,@JAX,15.7,12.8,15.0,9.3,12.2,15.0,28.4,24.2,Main
51,Travis Etienne,RB,JAX,LAC,15.6,14.0,15.2,12.0,13.5,15.1,27.6,25.5,Main
52,Davis Mills,QB,HOU,@TEN,15.5,15.2,16.6,14.1,14.1,14.1,24.8,24.7,Main
53,Nico Collins,WR,HOU,@TEN,15.5,12.8,14.8,9.6,12.2,14.8,28.4,24.4,Main
54,Michael Penix,QB,ATL,CAR,15.3,15.2,16.5,14.1,14.1,14.1,24.6,24.5,Main
55,Davante Adams,WR,LA,SEA,15.2,12.8,14.7,9.9,12.3,14.6,28.4,24.8,Main
56,Emeka Egbuka,WR,TB,@BUF,15.1,12.6,14.6,9.6,12.1,14.5,28.0,24.3,Main
57,Baker Mayfield,QB,TB,@BUF,15.0,14.8,16.1,13.8,13.8,13.8,24.0,23.9,Main
58,D'Andre Swift,RB,CHI,@MIN,14.6,13.1,14.2,11.4,12.8,14.2,26.2,24.3,Main
59,Kyren Williams,RB,LA,SEA,14.6,13.3,14.3,11.7,13.0,14.2,26.7,24.9,Main
60,Stefon Diggs,WR,NE,NYJ,14.6,12.0,14.1,9.0,11.6,14.1,27.1,23.2,Thursday
61,Wan'Dale Robinson,WR,NYG,GB,14.6,11.6,14.1,8.1,11.1,14.0,26.2,21.9,Main
62,DeVonta Smith,WR,PHI,DET,14.6,12.1,14.0,8.9,11.5,14.0,27.2,23.3,Sunday
63,RJ Harvey,RB,DEN,KC,14.5,12.9,14.1,11.1,12.5,14.0,25.8,23.7,Main
64,AJ Brown,WR,PHI,DET,14.5,12.1,13.9,9.1,11.5,13.9,27.3,23.6,Sunday
65,Jameis Winston,QB,NYG,GB,14.4,14.1,15.2,12.7,12.7,12.7,23.2,23.1,Main
66,Justin Fields,QB,NYJ,@NE,14.4,14.1,15.3,13.4,13.4,13.4,23.0,22.9,Thursday
67,Breece Hall,RB,NYJ,@NE,14.4,13.3,13.8,11.6,12.7,13.7,25.9,24.4,Thursday
68,Zay Flowers,WR,BAL,@CLE,13.8,11.3,13.3,8.4,10.8,13.3,25.7,22.0,Main
69,Tetairoa McMillan,WR,CAR,@ATL,13.5,11.2,13.0,8.4,10.7,13.0,25.6,22.1,Main
70,Tyrone Tracy,RB,NYG,GB,13.5,11.7,13.2,9.8,11.4,13.1,23.7,21.3,Main
71,DK Metcalf,WR,PIT,CIN,13.5,11.4,13.0,8.8,10.9,13.0,26.1,22.9,Main
72,George Kittle,TE,SF,@ARI,13.5,11.2,15.4,8.5,10.8,13.1,24.9,21.3,Main
73,Woody Marks,RB,HOU,@TEN,13.4,12.1,13.0,10.6,11.8,12.9,24.3,22.6,Main
74,Bryce Young,QB,CAR,@ATL,13.2,13.0,14.2,12.1,12.1,12.1,21.3,21.2,Main
75,Parker Washington,WR,JAX,LAC,13.2,10.8,12.8,8.1,10.4,12.8,24.5,21.0,Main
76,Khalil Shakir,WR,BUF,TB,13.1,10.3,12.8,7.2,10.0,12.7,24.0,20.0,Main
77,Oronde Gadsden,TE,LAC,@JAX,13.0,10.5,15.1,7.7,10.2,12.6,23.5,19.8,Main
78,Jameson Williams,WR,DET,@PHI,12.7,10.6,12.2,8.1,10.2,12.2,24.3,21.2,Sunday
79,Tee Higgins,WR,CIN,@PIT,12.6,10.4,12.2,7.8,10.0,12.1,24.2,20.9,Main
80,Rome Odunze,WR,CHI,@MIN,12.5,10.6,12.1,8.2,10.2,12.1,24.4,21.3,Main
81,Romeo Doubs,WR,GB,@NYG,12.5,10.5,12.2,8.1,10.1,12.2,24.3,21.1,Main
82,Jauan Jennings,WR,SF,@ARI,12.5,10.3,12.1,7.7,9.9,12.1,24.1,20.8,Main
83,Rachaad White,RB,TB,@BUF,12.4,10.8,12.2,9.1,10.6,12.2,22.5,20.4,Main
84,Deebo Samuel,WR,WAS,MIA,12.3,9.8,12.1,7.0,9.5,12.0,22.4,18.7,Other
85,Dillon Gabriel,QB,CLE,BAL,12.0,11.7,12.9,10.8,10.8,10.8,19.6,19.5,Main
86,Quinshon Judkins,RB,CLE,BAL,12.0,11.1,11.4,9.8,10.6,11.3,22.0,20.8,Main
87,Jordan Addison,WR,MIN,CHI,12.0,10.2,11.6,8.1,9.8,11.6,23.8,21.0,Main
88,Bam Knight,RB,ARI,SF,11.9,10.9,11.7,9.8,10.7,11.6,22.3,21.0,Main
89,Xavier Worthy,WR,KC,@DEN,11.8,9.8,11.5,7.6,9.6,11.5,22.6,19.6,Main
90,Troy Franklin,WR,DEN,KC,11.7,9.6,11.4,7.2,9.3,11.4,22.4,19.2,Main
91,Keenan Allen,WR,LAC,@JAX,11.5,9.3,11.3,6.9,9.1,11.3,22.0,18.7,Main
92,Tre Tucker,WR,LV,DAL,11.4,9.4,11.1,7.2,9.2,11.1,22.3,19.3,Monday
93,Hunter Henry,TE,NE,NYJ,11.4,9.5,13.2,7.5,9.4,11.3,21.5,18.5,Thursday
94,Zach Ertz,TE,WAS,MIA,11.4,9.1,13.5,6.8,9.0,11.2,20.7,17.3,Other
95,Jake Ferguson,TE,DAL,@LV,11.3,8.7,13.7,6.1,8.7,11.2,20.0,16.3,Monday
96,Theo Johnson,TE,NYG,GB,11.2,8.8,13.3,6.3,8.7,11.0,20.2,16.5,Main
97,Cameron Ward,QB,TEN,HOU,11.2,10.9,12.1,9.9,9.9,9.9,18.8,18.7,Main
98,Kyle Pitts,TE,ATL,CAR,11.1,8.8,13.1,6.4,8.6,10.9,20.4,16.9,Main
99,Michael Wilson,WR,ARI,SF,11.0,9.0,10.7,6.7,8.7,10.7,21.4,18.4,Main
100,Courtland Sutton,WR,DEN,KC,11.0,9.1,10.7,6.9,8.8,10.7,21.7,18.8,Main
101,Kareem Hunt,RB,KC,@DEN,10.8,10.0,10.7,9.1,9.8,10.6,21.0,19.9,Main
102,Travis Kelce,TE,KC,@DEN,10.8,8.7,12.8,6.5,8.6,10.7,20.2,16.9,Main
103,David Montgomery,RB,DET,@PHI,10.7,9.7,10.5,8.7,9.6,10.5,20.6,19.2,Sunday
104,Jakobi Meyers,WR,JAX,LAC,10.7,8.7,10.4,6.4,8.4,10.4,20.5,17.4,Main
105,Dallas Goedert,TE,PHI,DET,10.7,8.5,12.7,6.2,8.4,10.5,19.5,16.1,Sunday
