,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,DAL,26.3,23.7,25.1,20.0,22.5,25.0,42.6,39.4,Thursday
1,Josh Allen,QB,BUF,CIN,24.3,24.1,25.4,22.8,22.8,22.8,36.5,36.5,Main
2,De'Von Achane,RB,MIA,@NYJ,22.9,20.5,21.7,17.1,19.4,21.6,37.1,34.3,Main
3,Puka Nacua,WR,LA,@ARI,22.6,18.6,21.3,13.3,17.3,21.3,37.3,31.7,Main
4,Jonathan Taylor,RB,IND,@JAX,22.4,20.8,21.1,18.1,19.5,21.0,37.1,35.2,Main
5,James Cook,RB,BUF,CIN,22.3,21.0,20.8,18.4,19.5,20.7,36.9,35.4,Main
6,Dak Prescott,QB,DAL,@DET,22.1,21.9,23.0,19.8,19.8,19.8,33.1,33.1,Thursday
7,Jaxon Smith-Njigba,WR,SEA,@ATL,21.5,18.3,20.4,13.8,17.1,20.3,36.6,31.9,Main
8,George Pickens,WR,DAL,@DET,21.3,18.1,20.1,13.6,16.8,20.0,36.5,31.9,Thursday
9,Ja'Marr Chase,WR,CIN,@BUF,21.2,17.5,20.2,12.8,16.5,20.2,36.1,30.9,Main
10,CeeDee Lamb,WR,DAL,@DET,21.1,17.5,19.9,12.8,16.3,19.8,36.0,31.0,Thursday
11,Bijan Robinson,RB,ATL,SEA,21.0,18.3,20.3,15.1,17.6,20.2,34.8,31.4,Main
12,Josh Jacobs,RB,GB,CHI,20.3,19.0,19.0,16.6,17.7,18.9,34.5,32.9,Main
13,Matthew Stafford,QB,LA,@ARI,20.3,20.1,21.4,18.5,18.5,18.5,30.8,30.8,Main
14,Jalen Hurts,QB,PHI,@LAC,19.7,19.5,20.9,18.5,18.5,18.5,30.4,30.3,Monday
15,Lamar Jackson,QB,BAL,PIT,19.6,19.3,20.7,18.2,18.2,18.2,30.7,30.6,Main
16,Trey McBride,TE,ARI,LA,19.3,15.4,22.3,10.6,14.5,18.4,32.5,26.8,Main
17,Jared Goff,QB,DET,DAL,19.0,18.8,20.2,17.5,17.5,17.5,29.4,29.3,Thursday
18,Patrick Mahomes,QB,KC,HOU,18.9,18.7,20.0,17.3,17.3,17.3,29.3,29.2,Sunday
19,Bo Nix,QB,DEN,@LV,18.7,18.6,19.9,17.4,17.4,17.4,29.1,29.1,Main
20,Joe Burrow,QB,CIN,@BUF,18.5,18.3,19.5,16.8,16.8,16.8,28.9,28.8,Main
21,Daniel Jones,QB,IND,@JAX,18.4,18.2,19.4,16.6,16.6,16.6,28.8,28.8,Main
22,Rashee Rice,WR,KC,HOU,18.4,14.8,17.7,10.4,14.1,17.7,31.7,26.5,Sunday
23,Bucky Irving,RB,TB,NO,18.3,16.9,17.3,14.7,15.9,17.2,32.1,30.4,Main
24,Jordan Love,QB,GB,CHI,18.2,18.1,19.4,17.0,17.0,17.0,28.2,28.2,Main
25,Trevor Lawrence,QB,JAX,IND,18.1,17.8,19.1,16.5,16.5,16.5,28.4,28.3,Main
26,Jacoby Brissett,QB,ARI,LA,17.7,17.4,18.7,15.8,15.8,15.8,28.0,27.9,Main
27,Amon-Ra St Brown,WR,DET,DAL,17.7,14.6,17.0,10.8,13.9,16.9,31.2,26.8,Thursday
28,Saquon Barkley,RB,PHI,@LAC,17.7,16.2,16.8,13.9,15.3,16.7,30.5,28.6,Monday
29,Baker Mayfield,QB,TB,NO,17.4,17.2,18.5,16.2,16.2,16.2,27.3,27.2,Main
30,Derrick Henry,RB,BAL,PIT,17.3,16.5,16.2,14.7,15.4,16.0,30.8,29.9,Main
31,Breece Hall,RB,NYJ,MIA,17.1,15.5,16.4,13.3,14.8,16.3,29.9,27.9,Main
32,Marcus Mariota,QB,WAS,@MIN,16.9,16.6,17.9,15.6,15.6,15.6,26.7,26.6,Main
33,Davante Adams,WR,LA,@ARI,16.8,14.3,16.2,11.2,13.7,16.2,30.6,26.9,Main
34,Michael Wilson,WR,ARI,LA,16.7,13.6,15.9,9.9,12.9,15.9,29.7,25.2,Main
35,Sam Darnold,QB,SEA,@ATL,16.6,16.4,17.8,15.4,15.4,15.4,26.5,26.4,Main
36,Quinshon Judkins,RB,CLE,TEN,16.5,15.5,15.3,13.6,14.4,15.2,29.3,28.1,Main
37,CJ Stroud,QB,HOU,@KC,16.2,15.9,17.2,14.6,14.6,14.6,26.0,26.0,Sunday
38,Ashton Jeanty,RB,LV,DEN,16.2,13.8,15.8,11.3,13.5,15.7,27.4,24.3,Main
39,Chase Brown,RB,CIN,@BUF,16.1,14.0,15.8,11.7,13.7,15.7,28.4,25.6,Main
40,Javonte Williams,RB,DAL,@DET,16.1,15.0,15.5,13.3,14.3,15.3,28.8,27.4,Thursday
41,Justin Herbert,QB,LAC,PHI,16.1,15.8,17.2,14.7,14.7,14.7,25.7,25.6,Monday
42,Nico Collins,WR,HOU,@KC,15.9,13.2,15.2,9.9,12.5,15.1,28.9,24.8,Sunday
43,Kyren Williams,RB,LA,@ARI,15.9,14.7,15.4,13.1,14.2,15.3,28.7,27.2,Main
44,Justin Jefferson,WR,MIN,WAS,15.9,13.3,15.2,10.1,12.6,15.2,28.9,25.1,Main
45,Emeka Egbuka,WR,TB,NO,15.7,13.3,15.2,10.2,12.7,15.1,29.6,25.9,Main
46,Jaylen Waddle,WR,MIA,@NYJ,15.6,13.0,14.9,9.8,12.4,14.9,28.2,24.4,Main
47,Tyrod Taylor,QB,NYJ,MIA,15.6,15.3,16.7,14.5,14.5,14.5,24.8,24.7,Main
48,JJ McCarthy,QB,MIN,WAS,15.5,15.1,16.2,13.9,13.9,13.9,25.0,24.9,Main
49,Chris Olave,WR,NO,@TB,15.5,12.5,14.8,9.0,11.9,14.8,27.7,23.4,Main
50,Kenneth Walker,RB,SEA,@ATL,15.4,14.2,14.8,12.4,13.6,14.7,27.9,26.3,Main
51,Caleb Williams,QB,CHI,@GB,15.3,15.1,16.4,14.1,14.1,14.1,24.5,24.4,Main
52,Brock Bowers,TE,LV,DEN,15.3,12.3,17.8,8.8,11.8,14.8,26.3,21.9,Main
53,RJ Harvey,RB,DEN,@LV,15.2,13.8,14.7,11.9,13.3,14.6,27.4,25.5,Main
54,Tyler Warren,TE,IND,@JAX,15.0,12.2,17.3,9.1,11.8,14.5,26.5,22.4,Main
55,AJ Brown,WR,PHI,@LAC,14.7,12.1,14.1,8.9,11.5,14.1,27.1,23.1,Monday
56,Tyler Shough,QB,NO,@TB,14.5,14.2,15.4,13.0,13.0,13.0,24.2,24.2,Main
57,Christian Watson,WR,GB,CHI,14.4,12.4,13.8,9.8,11.7,13.7,27.5,24.4,Main
58,Aaron Jones,RB,MIN,WAS,14.3,12.7,13.9,10.9,12.4,13.8,25.7,23.6,Main
59,Jameson Williams,WR,DET,DAL,14.2,12.1,13.6,9.4,11.5,13.6,27.1,23.9,Thursday
60,Tua Tagovailoa,QB,MIA,@NYJ,14.1,13.9,15.3,13.0,13.0,13.0,22.5,22.4,Main
61,Travis Etienne,RB,JAX,IND,14.0,12.6,13.6,10.9,12.2,13.5,25.5,23.7,Main
62,Geno Smith,QB,LV,DEN,13.8,13.4,14.7,12.3,12.3,12.3,22.6,22.6,Main
63,Aaron Rodgers,QB,PIT,@BAL,13.7,13.6,14.9,12.5,12.5,12.5,22.6,22.5,Main
64,DeVonta Smith,WR,PHI,@LAC,13.6,11.1,13.0,8.1,10.6,13.0,25.3,21.6,Monday
65,Jakobi Meyers,WR,JAX,IND,13.5,11.1,13.1,8.2,10.7,13.1,25.1,21.4,Main
66,Kirk Cousins,QB,ATL,SEA,13.2,13.0,14.3,11.9,11.9,11.9,21.6,21.6,Main
67,Zay Flowers,WR,BAL,PIT,13.2,10.8,12.7,8.0,10.3,12.7,24.9,21.3,Main
68,DK Metcalf,WR,PIT,@BAL,13.2,10.9,12.8,8.2,10.5,12.8,24.7,21.3,Main
69,Kyle Pitts,TE,ATL,SEA,13.0,10.2,15.6,7.0,9.9,12.7,22.8,18.5,Main
70,Michael Pittman,WR,IND,@JAX,12.9,10.4,12.5,7.5,10.0,12.5,23.8,20.0,Main
71,Jaylen Warren,RB,PIT,@BAL,12.4,11.2,12.0,9.8,10.9,11.9,22.7,21.1,Main
72,Ladd McConkey,WR,LAC,PHI,12.3,10.0,12.0,7.4,9.6,11.9,22.8,19.4,Monday
73,Shedeur Sanders,QB,CLE,TEN,12.2,12.0,12.9,10.9,10.9,10.9,20.5,20.4,Main
74,Travis Kelce,TE,KC,HOU,12.1,9.7,14.3,7.0,9.5,11.9,22.5,18.8,Sunday
75,Brian Thomas,WR,JAX,IND,12.0,10.1,11.6,7.8,9.7,11.6,23.8,20.8,Main
76,Adonai Mitchell,WR,NYJ,MIA,12.0,10.0,11.6,7.6,9.6,11.6,23.5,20.4,Main
77,Terry McLaurin,WR,WAS,@MIN,12.0,10.0,11.6,7.7,9.7,11.6,22.7,19.7,Main
78,Courtland Sutton,WR,DEN,@LV,11.9,9.9,11.5,7.6,9.5,11.5,23.4,20.3,Main
79,Alec Pierce,WR,IND,@JAX,11.9,10.1,11.4,8.0,9.7,11.4,23.8,21.1,Main
80,Bam Knight,RB,ARI,LA,11.7,10.4,11.5,8.9,10.2,11.4,21.7,19.9,Main
81,Khalil Shakir,WR,BUF,CIN,11.7,9.2,11.5,6.5,9.0,11.4,21.8,18.1,Main
82,Cameron Ward,QB,TEN,@CLE,11.6,11.3,12.6,10.4,10.4,10.4,19.7,19.6,Main
83,David Montgomery,RB,DET,DAL,11.5,10.5,11.3,9.4,10.3,11.2,22.2,20.9,Thursday
84,Devin Neal,RB,NO,@TB,11.4,9.8,11.2,8.1,9.6,11.1,20.9,18.6,Main
85,D'Andre Swift,RB,CHI,@GB,11.3,10.3,11.1,9.0,10.0,11.0,21.9,20.5,Main
86,Dalton Schultz,TE,HOU,@KC,11.0,8.5,13.3,6.0,8.4,10.8,20.0,16.2,Sunday
87,Woody Marks,RB,HOU,@KC,10.9,10.0,10.6,9.0,9.8,10.5,20.3,19.2,Sunday
88,Harold Fannin,TE,CLE,TEN,10.7,8.5,12.7,6.2,8.4,10.5,19.7,16.4,Main
89,Jake Ferguson,TE,DAL,@DET,10.6,8.1,12.9,5.7,8.1,10.5,19.4,15.8,Thursday
90,Omarion Hampton,RB,LAC,PHI,10.5,9.5,10.3,8.3,9.2,10.2,19.7,18.3,Monday
91,John Metchie,WR,NYJ,MIA,10.4,8.3,10.3,6.0,8.1,10.3,19.6,16.4,Main
