,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,LA,24.9,21.8,23.9,18.0,20.9,23.8,40.0,36.1,Main
1,Jonathan Taylor,RB,IND,ATL,24.1,22.6,22.6,19.8,21.1,22.5,39.6,37.9,Other
2,Josh Allen,QB,BUF,@MIA,23.5,23.3,24.7,22.2,22.2,22.2,35.3,35.3,Main
3,Jaxon Smith-Njigba,WR,SEA,ARI,23.2,19.6,21.8,14.5,18.1,21.8,38.8,33.6,Main
4,Bijan Robinson,RB,ATL,IND,22.9,20.1,22.1,16.6,19.3,21.9,37.5,34.0,Other
5,Puka Nacua,WR,LA,@SF,22.6,18.5,21.3,13.2,17.2,21.2,37.5,31.9,Main
6,Lamar Jackson,QB,BAL,@MIN,22.3,22.1,23.5,21.0,21.0,21.0,33.9,33.9,Main
7,Amon-Ra St Brown,WR,DET,@WAS,22.2,18.4,21.1,13.6,17.3,21.0,37.3,32.1,Main
8,De'Von Achane,RB,MIA,BUF,21.7,18.9,21.0,15.5,18.2,20.9,35.9,32.3,Main
9,Drake Maye,QB,NE,@TB,21.5,21.1,22.4,19.6,19.6,19.6,32.6,32.6,Main
10,Justin Herbert,QB,LAC,PIT,21.3,21.1,22.3,19.4,19.4,19.4,32.3,32.2,Sunday
11,Baker Mayfield,QB,TB,NE,20.5,20.3,21.6,18.9,18.9,18.9,31.4,31.3,Main
12,Bo Nix,QB,DEN,LV,20.2,20.1,21.4,19.0,19.0,19.0,30.8,30.7,Thursday
13,Matthew Stafford,QB,LA,@SF,19.9,19.7,21.0,18.1,18.1,18.1,30.3,30.3,Main
14,Daniel Jones,QB,IND,ATL,19.6,19.4,20.7,17.9,17.9,17.9,30.7,30.6,Other
15,Rico Dowdle,RB,CAR,NO,19.2,17.8,18.0,15.4,16.7,17.9,32.2,30.6,Main
16,Jared Goff,QB,DET,@WAS,19.0,18.8,20.2,17.5,17.5,17.5,29.2,29.1,Main
17,Justin Jefferson,WR,MIN,BAL,18.9,15.8,17.9,11.7,14.8,17.9,33.3,28.8,Main
18,Jaxson Dart,QB,NYG,@CHI,18.8,18.5,19.8,17.4,17.4,17.4,29.2,29.1,Main
