,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,LA,24.9,21.8,23.9,18.0,20.9,23.8,39.8,35.9,Main
1,Jonathan Taylor,RB,IND,ATL,24.2,22.7,22.7,19.9,21.2,22.6,39.7,38.0,Other
2,Josh Allen,QB,BUF,@MIA,23.5,23.3,24.7,22.2,22.2,22.2,35.5,35.5,Main
3,Jaxon Smith-Njigba,WR,SEA,ARI,23.2,19.6,21.8,14.6,18.2,21.8,38.8,33.6,Main
4,Bijan Robinson,RB,ATL,IND,23.0,20.2,22.2,16.7,19.4,22.1,37.8,34.2,Other
5,Puka Nacua,WR,LA,@SF,22.6,18.5,21.3,13.2,17.2,21.2,37.6,31.9,Main
6,Lamar Jackson,QB,BAL,@MIN,22.3,22.1,23.5,21.0,21.0,21.0,33.9,33.9,Main
7,Amon-Ra St Brown,WR,DET,@WAS,22.3,18.5,21.2,13.7,17.4,21.2,37.7,32.4,Main
8,De'Von Achane,RB,MIA,BUF,21.8,19.0,21.1,15.6,18.3,21.0,36.1,32.5,Main
9,Drake Maye,QB,NE,@TB,21.5,21.1,22.4,19.6,19.6,19.6,32.5,32.4,Main
10,Justin Herbert,QB,LAC,PIT,21.1,20.8,22.1,19.1,19.1,19.1,32.2,32.1,Sunday
11,Baker Mayfield,QB,TB,NE,20.6,20.3,21.6,18.9,18.9,18.9,31.4,31.3,Main
12,Bo Nix,QB,DEN,LV,20.2,20.1,21.4,19.0,19.0,19.0,30.8,30.7,Thursday
13,Matthew Stafford,QB,LA,@SF,19.9,19.7,21.0,18.0,18.0,18.0,30.3,30.2,Main
14,Daniel Jones,QB,IND,ATL,19.7,19.5,20.8,18.0,18.0,18.0,30.8,30.8,Other
15,Rico Dowdle,RB,CAR,NO,19.3,17.9,18.1,15.5,16.7,18.0,32.4,30.7,Main
16,Jared Goff,QB,DET,@WAS,19.1,18.9,20.3,17.6,17.6,17.6,29.4,29.4,Main
17,Jaxson Dart,QB,NYG,@CHI,19.1,18.8,20.1,17.7,17.7,17.7,29.6,29.5,Main
18,Justin Jefferson,WR,MIN,BAL,18.9,15.8,17.9,11.7,14.8,17.9,33.2,28.7,Main
19,Jahmyr Gibbs,RB,DET,@WAS,18.7,17.1,17.8,14.8,16.3,17.7,32.9,30.9,Main
20,Jalen Hurts,QB,PHI,@GB,18.7,18.4,19.9,17.5,17.5,17.5,29.1,29.0,Monday
21,Caleb Williams,QB,CHI,NYG,18.5,18.3,19.7,17.3,17.3,17.3,28.9,28.8,Main
22,Sam Darnold,QB,SEA,ARI,18.4,18.2,19.5,16.9,16.9,16.9,28.6,28.6,Main
23,James Cook,RB,BUF,@MIA,18.3,17.3,17.2,15.3,16.2,17.1,32.1,30.9,Main
24,Emeka Egbuka,WR,TB,NE,18.0,15.2,17.2,11.7,14.4,17.2,32.6,28.5,Main
25,Drake London,WR,ATL,IND,17.9,14.7,17.0,10.7,13.8,17.0,31.6,27.0,Other
26,Marcus Mariota,QB,WAS,DET,17.9,17.6,18.9,16.4,16.4,16.4,28.1,28.0,Main
27,JJ McCarthy,QB,MIN,BAL,17.7,17.3,18.7,16.1,16.1,16.1,28.0,27.9,Main
28,Josh Jacobs,RB,GB,PHI,17.5,16.1,16.9,14.1,15.4,16.7,30.5,28.7,Monday
29,Mac Jones,QB,SF,LA,17.5,17.3,18.5,15.8,15.8,15.8,27.6,27.5,Main
30,Saquon Barkley,RB,PHI,@GB,17.4,16.1,16.5,13.9,15.2,16.4,30.1,28.4,Monday
31,Trey McBride,TE,ARI,@SEA,17.1,13.5,20.2,9.3,12.9,16.6,28.8,23.5,Main
32,Derrick Henry,RB,BAL,@MIN,17.1,16.4,16.1,14.9,15.4,16.0,31.0,30.2,Main
33,Jordan Love,QB,GB,PHI,17.1,17.0,18.2,15.7,15.7,15.7,26.9,26.8,Monday
34,Kyren Williams,RB,LA,@SF,17.1,15.5,16.6,13.5,15.0,16.5,29.8,27.9,Main
35,Justin Fields,QB,NYJ,CLE,16.5,16.2,17.4,15.4,15.4,15.4,26.2,26.1,Main
36,Jacoby Brissett,QB,ARI,@SEA,16.2,15.9,17.4,14.7,14.7,14.7,25.8,25.7,Main
37,Ladd McConkey,WR,LAC,PIT,16.1,13.1,15.5,9.5,12.5,15.4,29.4,24.9,Sunday
38,Davante Adams,WR,LA,@SF,16.0,13.5,15.4,10.4,12.9,15.4,29.7,26.0,Main
39,Michael Penix,QB,ATL,IND,15.9,15.7,16.9,14.2,14.2,14.2,25.3,25.2,Other
40,Quinshon Judkins,RB,CLE,@NYJ,15.6,14.8,14.7,13.1,13.8,14.5,27.9,26.8,Main
41,Nico Collins,WR,HOU,JAX,15.5,12.7,14.8,9.3,12.1,14.8,28.2,24.1,Main
42,Brock Bowers,TE,LV,@DEN,15.5,12.2,18.2,8.5,11.7,15.0,26.7,21.9,Thursday
43,Trevor Lawrence,QB,JAX,@HOU,15.4,15.1,16.4,14.2,14.2,14.2,24.5,24.4,Main
44,Aaron Rodgers,QB,PIT,@LAC,15.3,15.1,16.4,14.0,14.0,14.0,24.5,24.4,Sunday
45,Jaylen Warren,RB,PIT,@LAC,15.3,13.9,14.8,12.0,13.3,14.7,27.5,25.6,Sunday
46,Rachaad White,RB,TB,NE,15.2,13.5,15.0,11.6,13.2,14.9,27.2,24.8,Main
47,Deebo Samuel,WR,WAS,DET,15.2,12.2,14.7,8.9,11.8,14.7,27.0,22.8,Main
48,Zay Flowers,WR,BAL,@MIN,15.1,12.5,14.5,9.3,11.9,14.5,27.8,23.9,Main
49,Breece Hall,RB,NYJ,CLE,14.8,13.6,14.1,11.8,12.9,14.0,26.7,25.1,Main
50,D'Andre Swift,RB,CHI,NYG,14.5,13.4,14.0,12.0,12.9,13.9,26.6,25.2,Main
51,Travis Etienne,RB,JAX,@HOU,14.5,13.1,14.0,11.4,12.6,13.9,25.9,24.1,Main
52,TreVeyon Henderson,RB,NE,@TB,14.5,12.5,14.3,10.3,12.3,14.2,25.6,22.8,Main
53,Bryce Young,QB,CAR,NO,14.4,14.2,15.4,13.3,13.3,13.3,23.1,23.0,Main
54,Tua Tagovailoa,QB,MIA,BUF,14.4,14.2,15.4,13.0,13.0,13.0,23.4,23.3,Main
55,Chris Olave,WR,NO,@CAR,14.4,11.6,13.9,8.3,11.1,13.9,26.1,22.0,Main
56,Romeo Doubs,WR,GB,PHI,14.3,11.9,13.8,9.0,11.4,13.8,26.8,23.2,Monday
57,Davis Mills,QB,HOU,JAX,14.3,14.1,15.4,12.9,12.9,12.9,23.0,22.9,Main
58,Jaylen Waddle,WR,MIA,BUF,14.3,11.8,13.7,8.8,11.2,13.7,26.9,23.1,Main
59,Michael Pittman,WR,IND,ATL,14.2,11.5,13.7,8.3,11.0,13.7,26.5,22.5,Other
60,Geno Smith,QB,LV,@DEN,14.0,13.7,15.0,12.6,12.6,12.6,22.6,22.5,Thursday
61,Ashton Jeanty,RB,LV,@DEN,14.0,12.5,13.7,10.6,12.1,13.6,25.0,22.9,Thursday
62,Stefon Diggs,WR,NE,@TB,13.8,11.1,13.3,8.0,10.7,13.3,25.5,21.6,Main
63,Garrett Wilson,WR,NYJ,CLE,13.8,11.1,13.3,8.1,10.7,13.3,25.2,21.3,Main
64,Courtland Sutton,WR,DEN,LV,13.6,11.4,13.1,8.9,11.0,13.1,26.1,22.8,Thursday
65,JK Dobbins,RB,DEN,LV,13.4,12.7,12.7,11.5,12.0,12.5,25.1,24.3,Thursday
66,Dillon Gabriel,QB,CLE,@NYJ,13.1,12.8,14.1,12.0,12.0,12.0,21.1,21.0,Main
67,Tyler Shough,QB,NO,@CAR,13.0,12.8,13.9,11.8,11.8,11.8,21.6,21.5,Main
68,AJ Brown,WR,PHI,@GB,13.0,10.7,12.5,8.0,10.2,12.5,24.7,21.2,Monday
69,Wan'Dale Robinson,WR,NYG,@CHI,12.9,10.3,12.6,7.4,10.0,12.5,23.9,20.1,Main
70,DeVonta Smith,WR,PHI,@GB,12.8,10.4,12.4,7.5,9.9,12.3,24.1,20.4,Monday
71,Kenneth Walker,RB,SEA,ARI,12.8,12.0,12.3,10.8,11.5,12.2,24.2,23.2,Main
72,Tyler Warren,TE,IND,ATL,12.7,10.3,14.8,7.7,10.1,12.4,23.0,19.4,Other
73,DK Metcalf,WR,PIT,@LAC,12.7,10.6,12.3,8.1,10.2,12.3,24.5,21.3,Sunday
74,Tetairoa McMillan,WR,CAR,NO,12.5,10.4,12.1,8.0,10.0,12.1,24.1,20.9,Main
75,Jauan Jennings,WR,SF,LA,12.5,10.1,12.1,7.4,9.8,12.1,23.7,20.2,Main
76,George Kittle,TE,SF,LA,12.5,10.2,14.4,7.6,9.9,12.1,23.1,19.6,Main
77,Marvin Harrison,WR,ARI,@SEA,12.4,10.3,12.0,7.8,9.9,12.0,24.1,20.9,Main
78,Khalil Shakir,WR,BUF,@MIA,12.4,9.8,12.1,7.0,9.5,12.1,23.0,19.2,Main
79,Troy Franklin,WR,DEN,LV,12.4,10.3,12.1,7.9,10.0,12.1,23.8,20.6,Thursday
80,David Montgomery,RB,DET,@WAS,12.4,11.5,12.1,10.4,11.2,12.0,23.5,22.4,Main
81,Keenan Allen,WR,LAC,PIT,12.4,9.9,12.1,7.3,9.7,12.1,23.2,19.6,Sunday
82,Tyrone Tracy,RB,NYG,@CHI,12.3,10.9,12.1,9.4,10.7,12.0,23.0,21.1,Main
83,Tez Johnson,WR,TB,NE,12.3,10.2,11.9,7.9,9.9,11.9,24.1,20.9,Main
84,Kimani Vidal,RB,LAC,PIT,12.2,11.1,12.0,9.7,10.8,11.9,23.0,21.4,Sunday
