,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jonathan Taylor,RB,IND,TEN,25.8,24.2,24.4,21.3,22.8,24.2,41.7,39.8,Main
1,Bijan Robinson,RB,ATL,MIA,25.3,22.8,24.0,19.2,21.5,23.9,41.1,38.1,Main
2,Patrick Mahomes,QB,KC,WAS,24.7,24.5,25.7,22.8,22.8,22.8,36.0,36.0,Monday
3,Christian McCaffrey,RB,SF,@HOU,23.3,20.5,22.4,16.9,19.6,22.3,37.5,33.8,Main
4,Ja'Marr Chase,WR,CIN,NYJ,22.4,18.5,21.3,13.4,17.3,21.2,37.5,32.0,Main
5,Josh Allen,QB,BUF,@CAR,22.3,22.1,23.4,20.9,20.9,20.9,33.7,33.6,Main
6,Bo Nix,QB,DEN,DAL,22.1,21.9,23.1,20.5,20.5,20.5,33.3,33.2,Main
7,Jalen Hurts,QB,PHI,NYG,20.7,20.4,21.9,19.5,19.5,19.5,31.6,31.5,Main
8,Saquon Barkley,RB,PHI,NYG,20.6,19.0,19.4,16.3,17.8,19.2,34.9,32.9,Main
9,Baker Mayfield,QB,TB,@NO,20.6,20.4,21.6,18.9,18.9,18.9,31.7,31.6,Main
10,Justin Herbert,QB,LAC,MIN,20.4,20.2,21.4,18.6,18.6,18.6,31.6,31.5,Thursday
11,Daniel Jones,QB,IND,TEN,19.7,19.6,20.9,18.3,18.3,18.3,31.2,31.2,Main
12,De'Von Achane,RB,MIA,@ATL,19.7,17.2,19.1,14.2,16.6,19.0,32.5,29.3,Main
13,Drake Maye,QB,NE,CLE,19.7,19.4,20.8,18.3,18.3,18.3,30.2,30.2,Main
14,CeeDee Lamb,WR,DAL,@DEN,19.5,16.0,18.5,11.6,15.0,18.5,34.0,29.1,Main
15,Rachaad White,RB,TB,@NO,19.2,17.2,18.5,14.7,16.6,18.4,33.0,30.5,Main
16,Dak Prescott,QB,DAL,@DEN,19.0,18.8,20.1,17.2,17.2,17.2,29.5,29.4,Main
17,Josh Jacobs,RB,GB,@PIT,18.8,17.2,18.0,14.9,16.4,17.9,32.4,30.4,Sunday
18,Jordan Love,QB,GB,@PIT,18.5,18.3,19.5,16.8,16.8,16.8,28.9,28.8,Sunday
19,Rashee Rice,WR,KC,WAS,18.4,15.0,17.7,10.9,14.3,17.7,32.3,27.5,Monday
20,James Cook,RB,BUF,@CAR,18.3,17.1,17.4,15.2,16.2,17.3,32.1,30.6,Main
21,Joe Flacco,QB,CIN,NYJ,18.0,17.8,19.0,16.3,16.3,16.3,28.0,28.0,Main
22,Emeka Egbuka,WR,TB,@NO,17.8,15.1,16.9,11.6,14.2,16.9,32.5,28.5,Main
23,Jaxson Dart,QB,NYG,@PHI,17.7,17.4,18.5,16.2,16.2,16.2,27.9,27.8,Main
24,Justin Jefferson,WR,MIN,@LAC,17.6,14.6,16.7,10.8,13.7,16.7,31.5,27.1,Thursday
25,DeVonta Smith,WR,PHI,NYG,17.6,14.5,16.8,10.4,13.6,16.7,31.6,26.9,Main
26,Javonte Williams,RB,DAL,@DEN,17.5,15.8,16.9,13.6,15.2,16.8,30.4,28.4,Main
27,Justin Fields,QB,NYJ,@CIN,17.4,17.0,18.3,16.2,16.2,16.2,27.7,27.6,Main
28,Spencer Rattler,QB,NO,TB,16.9,16.6,17.9,15.4,15.4,15.4,26.8,26.8,Main
29,Derrick Henry,RB,BAL,CHI,16.8,16.2,15.6,14.5,15.0,15.5,29.8,29.0,Main
30,Caleb Williams,QB,CHI,@BAL,16.8,16.6,17.9,15.5,15.5,15.5,26.5,26.5,Main
31,CJ Stroud,QB,HOU,SF,16.8,16.6,18.0,15.5,15.5,15.5,26.4,26.3,Main
32,Drake London,WR,ATL,MIA,16.7,13.9,16.0,10.3,13.1,16.0,30.6,26.4,Main
33,Carson Wentz,QB,MIN,@LAC,16.7,16.4,17.8,15.1,15.1,15.1,26.3,26.2,Thursday
34,Jaylen Warren,RB,PIT,GB,16.6,14.9,16.1,12.8,14.4,15.9,28.7,26.6,Sunday
