,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,TEN,25.6,22.8,24.6,19.3,21.9,24.5,41.4,37.9,Main
1,Puka Nacua,WR,LA,DET,25.2,20.9,23.6,15.0,19.3,23.5,40.7,34.8,Main
2,Jahmyr Gibbs,RB,DET,@LA,23.6,20.7,22.8,17.1,19.9,22.6,38.8,35.2,Main
3,Jaxon Smith-Njigba,WR,SEA,IND,22.7,19.3,21.4,14.6,18.0,21.4,38.2,33.3,Main
4,Ja'Marr Chase,WR,CIN,BAL,22.5,18.6,21.3,13.6,17.4,21.3,37.8,32.4,Main
5,Matthew Stafford,QB,LA,DET,22.4,22.3,23.5,20.4,20.4,20.4,33.3,33.2,Main
6,Josh Allen,QB,BUF,@NE,21.8,21.6,22.9,20.3,20.3,20.3,32.8,32.8,Main
7,Amon-Ra St Brown,WR,DET,@LA,21.4,17.5,20.2,12.5,16.4,20.2,35.8,30.4,Main
8,De'Von Achane,RB,MIA,@PIT,21.4,19.1,20.4,15.8,18.0,20.2,35.6,32.6,Monday
9,Dak Prescott,QB,DAL,MIN,20.7,20.4,21.7,18.8,18.8,18.8,31.4,31.4,Sunday
10,Brock Purdy,QB,SF,TEN,20.7,20.5,21.8,19.1,19.1,19.1,31.4,31.4,Main
11,Lamar Jackson,QB,BAL,@CIN,20.6,20.4,21.9,19.3,19.3,19.3,31.7,31.6,Main
12,Bijan Robinson,RB,ATL,@TB,20.3,18.0,19.5,14.9,17.2,19.4,33.7,30.7,Thursday
13,Joe Burrow,QB,CIN,BAL,19.8,19.5,20.7,17.8,17.8,17.8,30.6,30.6,Main
14,Jalen Hurts,QB,PHI,LV,19.8,19.5,21.0,18.7,18.7,18.7,30.6,30.6,Main
15,Drake Maye,QB,NE,BUF,19.7,19.4,20.8,18.1,18.1,18.1,30.1,30.0,Main
16,James Cook,RB,BUF,@NE,19.4,18.2,18.2,15.8,16.9,18.1,32.9,31.4,Main
17,Saquon Barkley,RB,PHI,LV,19.4,18.1,18.3,15.7,16.9,18.2,32.7,31.1,Main
18,CJ Stroud,QB,HOU,ARI,19.3,19.1,20.5,17.9,17.9,17.9,30.1,30.1,Main
19,Trevor Lawrence,QB,JAX,NYJ,19.3,19.1,20.5,18.0,18.0,18.0,29.7,29.6,Main
20,Derrick Henry,RB,BAL,@CIN,19.2,18.4,18.0,16.6,17.2,17.9,33.3,32.4,Main
21,CeeDee Lamb,WR,DAL,MIN,19.2,15.8,18.2,11.6,14.9,18.2,33.4,28.7,Sunday
22,Patrick Mahomes,QB,KC,LAC,19.2,19.0,20.3,17.6,17.6,17.6,29.5,29.4,Main
23,George Pickens,WR,DAL,MIN,18.8,15.8,17.9,12.0,14.9,17.9,33.1,28.9,Sunday
24,Davante Adams,WR,LA,DET,18.8,16.1,18.0,12.7,15.4,18.0,33.6,29.7,Main
25,Baker Mayfield,QB,TB,ATL,18.5,18.3,19.7,17.2,17.2,17.2,28.7,28.6,Thursday
26,Jared Goff,QB,DET,@LA,18.1,17.9,19.2,16.3,16.3,16.3,28.2,28.2,Main
27,Sam Darnold,QB,SEA,IND,17.8,17.6,18.9,16.4,16.4,16.4,28.2,28.2,Main
28,Marcus Mariota,QB,WAS,@NYG,17.5,17.3,18.6,16.3,16.3,16.3,27.7,27.6,Main
29,Jonathan Taylor,RB,IND,@SEA,17.4,15.9,16.3,13.5,14.8,16.2,29.0,27.1,Main
30,Jaxson Dart,QB,NYG,WAS,17.4,17.1,18.5,16.1,16.1,16.1,27.3,27.2,Main
31,Rashee Rice,WR,KC,LAC,17.2,13.9,16.6,9.9,13.3,16.6,30.2,25.4,Main
32,Trey McBride,TE,ARI,@HOU,17.0,13.4,19.8,9.3,12.8,16.2,28.8,23.7,Main
33,Javonte Williams,RB,DAL,MIN,17.0,15.8,16.2,14.0,15.0,16.1,29.9,28.5,Sunday
34,Woody Marks,RB,HOU,ARI,17.0,15.9,16.1,14.0,15.0,16.0,29.9,28.6,Main
35,Jordan Love,QB,GB,@DEN,16.8,16.6,18.0,15.4,15.4,15.4,26.6,26.6,Main
36,Nico Collins,WR,HOU,ARI,16.8,14.2,16.1,11.0,13.5,16.0,30.5,26.7,Main
37,Michael Wilson,WR,ARI,@HOU,16.7,13.5,15.9,9.6,12.8,15.9,29.3,24.6,Main
38,Quinshon Judkins,RB,CLE,@CHI,16.5,15.4,15.3,13.3,14.3,15.2,28.3,26.9,Main
39,Bo Nix,QB,DEN,GB,16.5,16.3,17.5,15.1,15.1,15.1,26.0,25.9,Main
40,Bucky Irving,RB,TB,ATL,16.4,14.9,15.8,13.0,14.3,15.7,29.1,27.2,Thursday
41,Travis Etienne,RB,JAX,NYJ,16.2,15.2,15.5,13.5,14.4,15.4,29.2,27.9,Main
42,Aaron Rodgers,QB,PIT,MIA,16.1,15.9,17.2,14.7,14.7,14.7,25.8,25.8,Monday
43,Jacoby Brissett,QB,ARI,@HOU,16.0,15.6,16.9,14.1,14.1,14.1,25.3,25.2,Main
44,Jaylen Waddle,WR,MIA,@PIT,16.0,13.3,15.3,10.0,12.6,15.2,28.9,24.9,Monday
45,Caleb Williams,QB,CHI,CLE,15.8,15.6,16.9,14.8,14.8,14.8,25.1,25.0,Main
46,JJ McCarthy,QB,MIN,@DAL,15.6,15.3,16.4,14.0,14.0,14.0,25.1,25.0,Sunday
47,George Kittle,TE,SF,TEN,15.5,13.0,17.5,9.8,12.4,15.0,28.3,24.3,Main
48,Bryce Young,QB,CAR,@NO,15.4,15.2,16.5,14.3,14.3,14.3,24.7,24.6,Main
49,Justin Jefferson,WR,MIN,@DAL,15.3,12.6,14.8,9.5,12.1,14.7,27.8,23.8,Sunday
50,Wan'Dale Robinson,WR,NYG,WAS,15.3,12.4,14.8,9.1,11.9,14.8,27.4,23.2,Main
51,AJ Brown,WR,PHI,LV,15.3,12.7,14.7,9.4,12.0,14.7,28.2,24.2,Main
52,Kenneth Walker,RB,SEA,IND,15.3,14.0,14.7,12.3,13.5,14.6,27.7,26.1,Main
53,Chase Brown,RB,CIN,BAL,15.2,13.2,14.9,11.2,13.0,14.8,27.0,24.4,Main
54,Kyren Williams,RB,LA,DET,15.2,14.2,14.7,12.8,13.7,14.6,28.0,26.7,Main
55,Justin Herbert,QB,LAC,@KC,15.1,14.8,16.2,13.9,13.9,13.9,23.9,23.8,Main
56,Tyler Shough,QB,NO,CAR,15.1,14.9,16.1,13.8,13.8,13.8,24.6,24.5,Main
57,DK Metcalf,WR,PIT,MIA,15.1,12.6,14.5,9.6,12.0,14.5,27.7,23.9,Monday
58,Zay Flowers,WR,BAL,@CIN,14.9,12.4,14.4,9.4,11.9,14.4,27.5,23.8,Main
59,Ashton Jeanty,RB,LV,@PHI,14.9,13.0,14.4,10.8,12.5,14.3,24.9,22.5,Main
60,Tetairoa McMillan,WR,CAR,@NO,14.7,12.4,14.2,9.5,11.8,14.1,27.4,23.8,Main
61,RJ Harvey,RB,DEN,GB,14.7,12.9,14.4,10.9,12.6,14.3,26.0,23.6,Main
62,Jameson Williams,WR,DET,@LA,14.6,12.4,14.0,9.5,11.7,14.0,27.4,23.9,Main
63,Aaron Jones,RB,MIN,@DAL,14.3,12.6,14.0,10.8,12.3,13.9,25.6,23.3,Sunday
64,Josh Jacobs,RB,GB,@DEN,14.2,13.0,13.8,11.5,12.6,13.7,25.4,23.9,Main
65,Jakobi Meyers,WR,JAX,NYJ,14.1,11.7,13.7,9.0,11.3,13.7,26.1,22.5,Main
66,Tyrone Tracy,RB,NYG,WAS,13.9,12.8,13.5,11.3,12.4,13.4,25.5,24.0,Main
67,Breece Hall,RB,NYJ,@JAX,13.9,12.6,13.4,11.0,12.2,13.3,24.9,23.2,Main
68,Rico Dowdle,RB,CAR,@NO,13.6,12.4,13.2,10.8,11.9,13.1,24.8,23.2,Main
69,Devin Neal,RB,NO,CAR,13.6,12.1,13.2,10.2,11.7,13.1,24.1,22.1,Main
70,Chris Olave,WR,NO,CAR,13.6,11.1,13.2,8.1,10.7,13.2,25.0,21.3,Main
71,Jaylen Warren,RB,PIT,MIA,13.5,12.1,13.2,10.6,11.8,13.1,24.6,22.8,Monday
