,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,LA,24.9,21.9,23.9,18.0,20.9,23.8,40.3,36.4,Main
1,Jonathan Taylor,RB,IND,ATL,24.2,22.7,22.7,19.9,21.3,22.6,39.5,37.8,Other
2,Josh Allen,QB,BUF,@MIA,23.8,23.6,25.0,22.5,22.5,22.5,36.0,36.0,Main
3,Jaxon Smith-Njigba,WR,SEA,ARI,23.6,19.8,22.1,14.6,18.4,22.1,39.1,33.8,Main
4,Bijan Robinson,RB,ATL,IND,23.0,20.2,22.2,16.7,19.4,22.1,37.7,34.1,Other
5,Puka Nacua,WR,LA,@SF,22.4,18.4,21.2,13.2,17.2,21.1,37.4,31.8,Main
6,Lamar Jackson,QB,BAL,@MIN,22.3,22.1,23.5,21.0,21.0,21.0,33.9,33.9,Main
7,Amon-Ra St Brown,WR,DET,@WAS,22.1,18.4,21.0,13.6,17.3,21.0,37.7,32.5,Main
8,De'Von Achane,RB,MIA,BUF,21.7,18.8,21.0,15.4,18.1,20.9,35.8,32.2,Main
9,Drake Maye,QB,NE,@TB,21.5,21.2,22.5,19.6,19.6,19.6,32.7,32.6,Main
10,Justin Herbert,QB,LAC,PIT,21.1,20.8,22.1,19.1,19.1,19.1,32.2,32.2,Sunday
11,Baker Mayfield,QB,TB,NE,20.4,20.2,21.5,18.7,18.7,18.7,31.2,31.2,Main
12,Bo Nix,QB,DEN,LV,20.2,20.1,21.4,19.0,19.0,19.0,30.8,30.7,Thursday
13,Matthew Stafford,QB,LA,@SF,19.9,19.7,21.0,18.1,18.1,18.1,30.5,30.4,Main
14,Daniel Jones,QB,IND,ATL,19.7,19.5,20.8,18.0,18.0,18.0,30.9,30.9,Other
15,Rico Dowdle,RB,CAR,NO,19.5,18.2,18.2,15.7,16.9,18.1,32.7,31.1,Main
16,Jared Goff,QB,DET,@WAS,19.0,18.8,20.2,17.4,17.4,17.4,29.5,29.5,Main
17,Jaxson Dart,QB,NYG,@CHI,18.8,18.5,19.7,17.4,17.4,17.4,29.5,29.4,Main
18,Caleb Williams,QB,CHI,NYG,18.5,18.3,19.7,17.2,17.2,17.2,29.0,28.9,Main
19,Sam Darnold,QB,SEA,ARI,18.5,18.3,19.6,16.9,16.9,16.9,28.8,28.8,Main
20,Jalen Hurts,QB,PHI,@GB,18.4,18.0,19.6,17.2,17.2,17.2,28.7,28.6,Monday
21,Jahmyr Gibbs,RB,DET,@WAS,18.3,16.7,17.5,14.5,16.0,17.4,31.9,29.9,Main
22,Justin Jefferson,WR,MIN,BAL,18.3,15.2,17.4,11.3,14.3,17.3,32.5,28.1,Main
23,Emeka Egbuka,WR,TB,NE,18.3,15.5,17.4,11.8,14.6,17.4,32.9,28.8,Main
24,Marcus Mariota,QB,WAS,DET,18.3,18.0,19.3,16.9,16.9,16.9,28.7,28.6,Main
25,James Cook,RB,BUF,@MIA,18.2,17.2,17.2,15.3,16.2,17.0,31.4,30.2,Main
26,Drake London,WR,ATL,IND,17.9,14.7,17.0,10.7,13.8,17.0,31.7,27.0,Other
27,Mac Jones,QB,SF,LA,17.6,17.4,18.6,15.9,15.9,15.9,27.6,27.6,Main
28,Josh Jacobs,RB,GB,PHI,17.5,16.1,16.8,14.1,15.4,16.7,30.4,28.6,Monday
29,JJ McCarthy,QB,MIN,BAL,17.4,17.1,18.4,15.8,15.8,15.8,27.5,27.4,Main
30,Saquon Barkley,RB,PHI,@GB,17.4,16.1,16.5,13.9,15.1,16.4,30.1,28.4,Monday
