,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,@ARI,24.0,21.3,23.1,17.9,20.4,22.9,39.3,35.9,Main
1,De'Von Achane,RB,MIA,WAS,23.9,21.2,23.0,17.7,20.3,22.8,39.3,36.0,Other
2,Ja'Marr Chase,WR,CIN,@PIT,23.3,18.9,22.0,13.2,17.6,22.0,38.1,32.1,Main
3,Bijan Robinson,RB,ATL,CAR,23.0,20.5,22.0,17.1,19.5,21.9,37.5,34.3,Main
4,Jaxon Smith-Njigba,WR,SEA,@LA,23.0,19.4,21.6,14.5,18.1,21.6,38.4,33.3,Main
5,Drake Maye,QB,NE,NYJ,22.0,21.7,23.1,20.5,20.5,20.5,32.7,32.6,Thursday
6,Josh Jacobs,RB,GB,@NYG,21.7,20.1,20.4,17.4,18.8,20.3,35.4,33.5,Main
7,Josh Allen,QB,BUF,TB,21.5,21.3,22.7,20.1,20.1,20.1,32.9,32.9,Main
8,Patrick Mahomes,QB,KC,@DEN,21.3,21.0,22.4,19.6,19.6,19.6,32.1,32.0,Main
9,Amon-Ra St Brown,WR,DET,@PHI,20.9,17.0,19.8,12.0,15.9,19.8,35.2,29.7,Sunday
10,Puka Nacua,WR,LA,SEA,20.7,16.9,19.6,12.0,15.8,19.6,35.1,29.8,Main
11,Dak Prescott,QB,DAL,@LV,20.6,20.4,21.6,18.8,18.8,18.8,31.3,31.2,Monday
12,Justin Herbert,QB,LAC,@JAX,20.6,20.3,21.6,18.7,18.7,18.7,31.5,31.5,Main
13,Jalen Hurts,QB,PHI,DET,20.6,20.3,21.9,19.3,19.3,19.3,31.6,31.5,Sunday
14,Matthew Stafford,QB,LA,SEA,20.3,20.1,21.3,18.3,18.3,18.3,30.8,30.8,Main
15,Brock Purdy,QB,SF,@ARI,20.1,19.9,21.1,18.3,18.3,18.3,30.8,30.7,Main
16,CeeDee Lamb,WR,DAL,@LV,20.0,16.4,18.9,11.9,15.4,18.9,34.7,29.7,Monday
17,Javonte Williams,RB,DAL,@LV,19.7,18.1,18.7,15.7,17.1,18.6,33.5,31.6,Monday
18,JJ McCarthy,QB,MIN,CHI,19.7,19.3,20.7,18.1,18.1,18.1,30.6,30.5,Main
19,Rashee Rice,WR,KC,@DEN,19.6,16.0,18.8,11.6,15.2,18.8,33.6,28.6,Main
20,Lamar Jackson,QB,BAL,@CLE,19.4,19.2,20.7,18.3,18.3,18.3,29.9,29.8,Main
21,TreVeyon Henderson,RB,NE,NYJ,19.2,17.5,18.4,15.1,16.7,18.2,32.8,30.7,Thursday
22,Trey McBride,TE,ARI,SF,19.1,15.5,21.9,11.1,14.7,18.3,32.2,26.9,Main
23,Ashton Jeanty,RB,LV,DAL,19.1,17.2,18.3,14.8,16.5,18.2,32.1,29.9,Monday
24,Jaylen Warren,RB,PIT,CIN,19.1,17.8,18.1,15.7,16.8,18.0,33.1,31.5,Main
25,Aaron Rodgers,QB,PIT,CIN,18.6,18.5,19.8,17.1,17.1,17.1,28.7,28.6,Main
26,Rico Dowdle,RB,CAR,@ATL,18.4,16.9,17.3,14.5,15.8,17.2,30.6,28.8,Main
27,Chase Brown,RB,CIN,@PIT,18.1,16.2,17.4,13.7,15.5,17.3,31.0,28.7,Main
28,Caleb Williams,QB,CHI,@MIN,17.8,17.5,18.9,16.5,16.5,16.5,27.9,27.8,Main
29,Brock Bowers,TE,LV,DAL,17.8,14.5,20.5,10.5,13.8,17.1,30.5,25.6,Monday
30,Geno Smith,QB,LV,DAL,17.7,17.5,18.8,16.2,16.2,16.2,27.8,27.7,Monday
31,Justin Jefferson,WR,MIN,CHI,17.7,14.9,16.9,11.4,14.1,16.9,31.8,27.8,Main
32,Jordan Love,QB,GB,@NYG,17.5,17.4,18.8,16.2,16.2,16.2,27.4,27.4,Main
33,Joe Flacco,QB,CIN,@PIT,17.4,17.2,18.3,15.4,15.4,15.4,27.4,27.4,Main
34,Jaylen Waddle,WR,MIA,WAS,17.4,14.7,16.6,11.2,13.9,16.5,31.1,27.2,Other
35,Marcus Mariota,QB,WAS,MIA,17.4,17.1,18.5,16.2,16.2,16.2,27.3,27.2,Other
36,Saquon Barkley,RB,PHI,DET,17.3,15.9,16.5,13.8,15.1,16.4,30.1,28.4,Sunday
37,Sam Darnold,QB,SEA,@LA,17.3,17.1,18.4,15.7,15.7,15.7,27.3,27.2,Main
38,Bo Nix,QB,DEN,KC,17.2,17.0,18.2,15.9,15.9,15.9,26.7,26.6,Main
39,Jacoby Brissett,QB,ARI,SF,16.9,16.6,18.1,15.6,15.6,15.6,26.6,26.6,Main
40,James Cook,RB,BUF,TB,16.5,15.4,15.7,13.8,14.7,15.6,28.8,27.6,Main
41,Kimani Vidal,RB,LAC,@JAX,16.5,15.1,15.7,13.3,14.4,15.6,28.5,27.0,Main
42,Drake London,WR,ATL,CAR,16.3,13.5,15.5,10.1,12.8,15.5,29.5,25.4,Main
43,Trevor Lawrence,QB,JAX,LAC,16.3,16.0,17.3,14.9,14.9,14.9,25.9,25.8,Main
44,Tua Tagovailoa,QB,MIA,WAS,16.3,16.2,17.4,14.9,14.9,14.9,25.8,25.8,Other
45,George Pickens,WR,DAL,@LV,16.2,13.6,15.5,10.5,13.0,15.5,29.8,26.0,Monday
46,Aaron Jones,RB,MIN,CHI,16.2,14.7,15.7,12.7,14.1,15.6,28.9,26.9,Main
