,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Josh Allen,QB,BUF,@JAX,23.7,23.4,24.7,22.1,22.1,22.1,35.6,35.5,Main
1,Christian McCaffrey,RB,SF,@PHI,22.8,19.9,22.0,16.3,19.0,21.8,36.8,33.1,Other
2,Puka Nacua,WR,LA,@CAR,21.3,17.6,20.1,12.9,16.5,20.1,36.0,30.9,Saturday
3,Trevor Lawrence,QB,JAX,BUF,21.1,20.9,22.1,19.5,19.5,19.5,32.3,32.3,Main
4,Drake Maye,QB,NE,LAC,20.0,19.7,21.1,18.5,18.5,18.5,30.6,30.5,Sunday
5,Jalen Hurts,QB,PHI,SF,20.0,19.8,21.2,18.8,18.8,18.8,30.6,30.6,Other
6,Matthew Stafford,QB,LA,@CAR,19.3,19.1,20.5,17.7,17.7,17.7,29.4,29.4,Saturday
7,James Cook,RB,BUF,@JAX,18.8,17.5,17.8,15.2,16.5,17.7,32.7,31.0,Main
8,Josh Jacobs,RB,GB,@CHI,18.7,17.4,17.7,15.2,16.4,17.6,31.9,30.3,Saturday
9,Saquon Barkley,RB,PHI,SF,18.2,16.8,17.2,14.7,15.9,17.1,31.2,29.6,Other
10,Justin Herbert,QB,LAC,@NE,17.9,17.6,19.0,16.6,16.6,16.6,27.7,27.6,Sunday
11,Jordan Love,QB,GB,@CHI,16.6,16.4,17.7,15.3,15.3,15.3,26.3,26.2,Saturday
12,CJ Stroud,QB,HOU,@PIT,16.5,16.3,17.6,15.1,15.1,15.1,26.1,26.1,Monday
13,Caleb Williams,QB,CHI,GB,16.1,15.9,17.3,15.0,15.0,15.0,25.4,25.4,Saturday
14,Brock Purdy,QB,SF,@PHI,16.1,15.9,17.2,14.7,14.7,14.7,25.5,25.4,Other
15,Kyren Williams,RB,LA,@CAR,15.9,14.8,15.2,13.2,14.2,15.1,29.0,27.6,Saturday
16,George Kittle,TE,SF,@PHI,15.5,12.5,18.0,9.0,12.0,15.0,27.3,22.8,Other
17,AJ Brown,WR,PHI,SF,15.3,12.6,14.7,9.4,12.0,14.7,28.1,24.1,Other
18,Travis Etienne,RB,JAX,BUF,15.1,13.9,14.5,12.2,13.3,14.4,27.7,26.1,Main
19,Nico Collins,WR,HOU,@PIT,14.7,12.4,14.2,9.5,11.8,14.1,27.4,23.8,Monday
20,Davante Adams,WR,LA,@CAR,14.4,12.2,13.9,9.6,11.7,13.9,26.9,23.6,Saturday
21,Stefon Diggs,WR,NE,LAC,13.5,11.0,13.1,8.1,10.6,13.1,25.1,21.3,Sunday
22,Bryce Young,QB,CAR,LA,13.3,13.1,14.2,12.1,12.1,12.1,21.6,21.5,Saturday
23,Jakobi Meyers,WR,JAX,BUF,13.3,11.0,12.9,8.3,10.6,12.9,25.1,21.6,Main
24,Parker Washington,WR,JAX,BUF,13.2,11.0,12.8,8.4,10.6,12.8,25.1,21.7,Main
25,Aaron Rodgers,QB,PIT,HOU,13.2,13.0,14.4,12.0,12.0,12.0,21.5,21.4,Monday
26,Christian Watson,WR,GB,@CHI,13.0,11.1,12.4,8.6,10.5,12.4,25.6,22.6,Saturday
27,DeVonta Smith,WR,PHI,SF,12.9,10.6,12.5,7.9,10.1,12.4,24.5,21.0,Other
28,Kenneth Gainwell,RB,PIT,HOU,12.8,10.5,12.7,8.2,10.4,12.7,22.6,19.4,Monday
29,DK Metcalf,WR,PIT,HOU,12.7,10.5,12.3,7.9,10.1,12.3,23.7,20.3,Monday
30,D'Andre Swift,RB,CHI,GB,12.5,11.5,12.1,10.1,11.1,12.0,23.6,22.2,Saturday
31,Woody Marks,RB,HOU,@PIT,12.3,11.3,11.8,10.0,10.9,11.7,22.9,21.6,Monday
32,Colston Loveland,TE,CHI,GB,12.2,9.9,14.2,7.4,9.6,11.9,22.7,19.2,Saturday
33,Rico Dowdle,RB,CAR,LA,12.1,10.6,11.9,9.1,10.4,11.8,21.9,19.9,Saturday
34,Tetairoa McMillan,WR,CAR,LA,12.0,10.0,11.7,7.7,9.7,11.6,22.9,19.9,Saturday
35,Rhamondre Stevenson,RB,NE,LAC,11.7,10.3,11.5,8.8,10.1,11.5,22.2,20.2,Sunday
36,TreVeyon Henderson,RB,NE,LAC,11.7,10.8,11.3,9.7,10.5,11.2,22.3,21.1,Sunday
37,Jaylen Warren,RB,PIT,HOU,11.4,10.3,11.2,9.1,10.1,11.1,21.4,19.9,Monday
38,Jauan Jennings,WR,SF,@PHI,11.0,8.9,10.8,6.5,8.7,10.8,21.0,17.7,Other
39,Omarion Hampton,RB,LAC,@NE,10.8,9.9,10.5,8.8,9.6,10.5,20.9,19.6,Sunday
40,Dallas Goedert,TE,PHI,SF,10.6,8.5,12.6,6.2,8.4,10.5,20.0,16.7,Other
41,Khalil Shakir,WR,BUF,@JAX,10.5,8.2,10.3,5.7,8.0,10.3,19.7,16.2,Main
42,Brian Thomas,WR,JAX,BUF,10.4,8.7,10.1,6.9,8.5,10.1,21.0,18.4,Main
