,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jonathan Taylor,RB,IND,TEN,26.4,24.8,24.9,21.7,23.2,24.7,42.5,40.6,Main
1,Patrick Mahomes,QB,KC,WAS,24.7,24.5,25.7,22.8,22.8,22.8,36.3,36.3,Monday
2,Bijan Robinson,RB,ATL,MIA,23.8,21.3,22.8,18.0,20.3,22.6,39.2,36.1,Main
3,Ja'Marr Chase,WR,CIN,NYJ,23.4,19.3,22.1,14.0,18.0,22.1,38.7,33.1,Main
4,Christian McCaffrey,RB,SF,@HOU,23.4,20.5,22.5,16.9,19.6,22.3,37.5,33.8,Main
5,Josh Allen,QB,BUF,@CAR,22.3,22.1,23.5,20.9,20.9,20.9,33.7,33.7,Main
6,Lamar Jackson,QB,BAL,CHI,22.1,21.9,23.3,20.9,20.9,20.9,33.9,33.8,Main
7,Jalen Hurts,QB,PHI,NYG,22.0,21.7,23.2,20.6,20.6,20.6,33.2,33.1,Main
8,Bo Nix,QB,DEN,DAL,21.9,21.7,22.9,20.3,20.3,20.3,33.0,32.9,Main
9,Baker Mayfield,QB,TB,@NO,20.9,20.7,21.9,19.2,19.2,19.2,32.0,31.9,Main
10,De'Von Achane,RB,MIA,@ATL,20.8,18.2,20.0,15.0,17.4,19.9,33.9,30.7,Main
11,Justin Herbert,QB,LAC,MIN,20.4,20.2,21.4,18.6,18.6,18.6,31.5,31.4,Thursday
12,Daniel Jones,QB,IND,TEN,20.1,19.9,21.2,18.5,18.5,18.5,31.7,31.7,Main
13,Saquon Barkley,RB,PHI,NYG,19.8,18.4,18.6,15.9,17.2,18.5,33.9,32.2,Main
14,Drake Maye,QB,NE,CLE,19.7,19.4,20.8,18.3,18.3,18.3,30.1,30.0,Main
15,CeeDee Lamb,WR,DAL,@DEN,19.5,16.0,18.5,11.6,15.0,18.5,33.9,29.0,Main
16,Rachaad White,RB,TB,@NO,19.4,17.5,18.8,15.0,16.8,18.6,33.2,30.8,Main
17,James Cook,RB,BUF,@CAR,19.2,18.0,18.1,15.9,17.0,18.0,33.3,31.9,Main
