,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Josh Allen,QB,BUF,DET,26.2,26.0,27.4,24.6,24.6,24.6,38.8,38.6,Thursday
1,Jahmyr Gibbs,RB,DET,@BUF,25.3,23.1,24.1,19.7,21.9,24.0,40.9,38.2,Thursday
2,Bijan Robinson,RB,ATL,CAR,24.3,21.7,23.1,18.0,20.5,22.9,38.7,35.6,Main
3,Brock Purdy,QB,SF,MIA,21.9,21.7,23.1,20.4,20.4,20.4,32.4,32.3,Main
4,Puka Nacua,WR,LA,NYG,21.7,18.2,20.5,13.5,17.0,20.5,36.1,31.1,Monday
5,Dak Prescott,QB,DAL,WAS,21.5,21.3,22.5,19.6,19.6,19.6,31.8,31.7,Main
6,Patrick Mahomes,QB,KC,IND,21.0,20.8,22.2,19.6,19.6,19.6,31.4,31.3,Sunday
7,Christian McCaffrey,RB,SF,MIA,20.5,18.0,20.0,15.1,17.5,19.9,34.5,31.3,Main
8,Amon-Ra St Brown,WR,DET,@BUF,20.3,16.6,19.3,12.0,15.6,19.3,34.4,29.2,Thursday
9,Derrick Henry,RB,BAL,NO,20.0,19.4,18.8,17.7,18.2,18.6,34.2,33.6,Main
10,Caleb Williams,QB,CHI,MIN,19.9,19.7,21.2,18.8,18.8,18.8,29.5,29.4,Main
11,Kenneth Walker,RB,KC,IND,19.9,18.0,19.1,15.5,17.2,19.0,34.1,31.8,Sunday
12,Lamar Jackson,QB,BAL,NO,19.8,19.6,21.0,18.7,18.7,18.7,29.5,29.3,Main
13,Bo Nix,QB,DEN,JAX,19.6,19.4,20.8,18.2,18.2,18.2,29.7,29.5,Main
14,Jalen Hurts,QB,PHI,@TEN,19.6,19.4,20.8,18.4,18.4,18.4,28.8,28.7,Main
15,Jayden Daniels,QB,WAS,@DAL,19.6,19.4,20.8,18.4,18.4,18.4,28.8,28.6,Main
16,Matthew Stafford,QB,LA,NYG,19.4,19.2,20.5,17.8,17.8,17.8,28.9,28.8,Monday
17,Drake Maye,QB,NE,PIT,19.1,18.9,20.2,17.8,17.8,17.8,28.9,28.8,Main
18,Jonathan Taylor,RB,IND,@KC,19.0,17.4,18.1,15.1,16.6,18.0,31.7,29.9,Sunday
