,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,NYJ,26.6,24.4,25.1,20.9,23.0,25.0,43.0,40.5,Main
1,Josh Allen,QB,BUF,LAC,25.6,25.5,26.8,24.2,24.2,24.2,37.5,37.4,Main
2,Bijan Robinson,RB,ATL,@GB,23.0,20.6,21.9,17.2,19.5,21.8,37.0,34.1,Thursday
3,Lamar Jackson,QB,BAL,DAL,22.3,22.0,23.5,20.9,20.9,20.9,33.0,32.8,Main
4,Christian McCaffrey,RB,SF,ARI,22.3,19.8,21.7,16.8,19.2,21.6,37.3,34.2,Main
5,Kenneth Walker,RB,KC,@MIA,22.1,20.1,21.0,17.3,19.1,20.9,37.4,35.1,Main
6,Brock Purdy,QB,SF,ARI,21.3,21.2,22.4,19.8,19.8,19.8,32.0,31.9,Main
7,Dak Prescott,QB,DAL,BAL,21.2,21.0,22.2,19.3,19.3,19.3,31.8,31.7,Main
8,Patrick Mahomes,QB,KC,@MIA,21.1,21.0,22.4,19.8,19.8,19.8,32.1,32.0,Main
9,Derrick Henry,RB,BAL,DAL,20.8,20.0,19.6,18.0,18.7,19.4,35.5,34.6,Main
10,Amon-Ra St Brown,WR,DET,NYJ,20.8,17.2,19.7,12.6,16.1,19.7,35.6,30.5,Main
11,Jaxon Smith-Njigba,WR,SEA,@WAS,20.7,17.4,19.6,12.9,16.2,19.5,35.3,30.6,Main
12,Trevor Lawrence,QB,JAX,NE,19.9,19.7,21.0,18.3,18.3,18.3,30.7,30.6,Main
13,James Cook,RB,BUF,LAC,19.8,18.5,18.7,16.3,17.4,18.6,33.9,32.4,Main
14,Jonathan Taylor,RB,IND,HOU,19.8,18.2,18.8,15.7,17.2,18.7,33.3,31.4,Main
15,Drake Maye,QB,NE,@JAX,19.8,19.5,20.8,18.2,18.2,18.2,30.1,30.0,Main
16,Jared Goff,QB,DET,NYJ,19.7,19.5,20.9,18.2,18.2,18.2,30.0,29.9,Main
17,Tyler Shough,QB,NO,LV,19.7,19.4,20.8,18.1,18.1,18.1,30.1,29.9,Main
18,Ashton Jeanty,RB,LV,@NO,19.6,17.5,18.8,14.8,16.8,18.7,32.9,30.4,Main
19,Jalen Hurts,QB,PHI,@CHI,19.4,19.2,20.6,18.2,18.2,18.2,29.8,29.6,Monday
20,CeeDee Lamb,WR,DAL,BAL,18.9,15.9,18.0,11.9,14.9,17.9,33.3,28.9,Main
21,Jordan Love,QB,GB,ATL,18.2,18.0,19.4,16.7,16.7,16.7,27.8,27.7,Thursday
22,De'Von Achane,RB,MIA,KC,18.2,16.0,17.6,13.4,15.4,17.5,30.8,28.2,Main
23,Kyler Murray,QB,MIN,@TB,18.2,18.0,19.4,16.9,16.9,16.9,28.0,27.9,Main
24,Ja'Marr Chase,WR,CIN,@PIT,18.0,14.8,17.2,10.9,14.0,17.2,32.0,27.4,Main
25,Joe Burrow,QB,CIN,@PIT,17.7,17.5,18.8,16.2,16.2,16.2,27.8,27.6,Main
26,Justin Herbert,QB,LAC,@BUF,17.6,17.4,18.7,16.3,16.3,16.3,27.2,27.1,Main
27,Chris Olave,WR,NO,LV,17.6,14.7,16.8,10.9,13.8,16.8,31.5,27.2,Main
28,Chuba Hubbard,RB,CAR,@CLE,17.4,15.9,16.6,13.7,15.1,16.5,30.3,28.5,Main
29,Davante Adams,WR,LA,@DEN,17.3,14.7,16.5,11.3,13.9,16.4,31.3,27.5,Sunday
30,Justin Jefferson,WR,MIN,@TB,17.3,14.4,16.5,10.6,13.5,16.5,31.0,26.7,Main
31,Jaylen Warren,RB,PIT,CIN,17.3,15.1,16.8,12.4,14.6,16.7,29.6,26.8,Main
32,Bryce Young,QB,CAR,@CLE,17.2,16.9,18.3,15.9,15.9,15.9,26.7,26.6,Main
33,Bo Nix,QB,DEN,LA,17.2,17.1,18.4,15.9,15.9,15.9,27.1,27.0,Sunday
34,CJ Stroud,QB,HOU,@IND,17.2,17.0,18.4,15.9,15.9,15.9,26.6,26.5,Main
35,Matthew Stafford,QB,LA,@DEN,17.2,17.1,18.3,15.7,15.7,15.7,26.8,26.7,Sunday
36,Chase Brown,RB,CIN,@PIT,17.1,15.1,16.6,12.7,14.6,16.5,29.9,27.4,Main
37,Trey McBride,TE,ARI,@SF,17.0,13.6,20.0,9.6,13.0,16.5,29.2,24.1,Main
38,Saquon Barkley,RB,PHI,@CHI,16.9,15.7,16.0,13.8,14.8,15.9,30.1,28.8,Monday
39,Sam Darnold,QB,SEA,@WAS,16.8,16.6,18.0,15.5,15.5,15.5,26.0,25.9,Main
40,Parker Washington,WR,JAX,NE,16.5,13.9,15.8,10.5,13.1,15.8,30.1,26.1,Main
41,DeVonta Smith,WR,PHI,@CHI,16.5,13.7,15.7,10.3,13.0,15.7,29.7,25.6,Monday
42,Baker Mayfield,QB,TB,MIN,16.5,16.2,17.6,15.1,15.1,15.1,25.9,25.7,Main
43,Javonte Williams,RB,DAL,BAL,16.2,14.7,15.7,12.8,14.2,15.6,28.5,26.7,Main
44,Christian Watson,WR,GB,ATL,16.0,13.7,15.3,10.6,12.9,15.3,29.5,25.9,Thursday
45,George Pickens,WR,DAL,BAL,15.9,13.5,15.2,10.3,12.8,15.2,29.4,25.6,Main
46,Jacoby Brissett,QB,ARI,@SF,15.7,15.5,16.9,14.5,14.5,14.5,24.3,24.2,Main
47,Drake London,WR,ATL,@GB,15.7,12.9,15.1,9.6,12.3,15.1,28.3,24.2,Thursday
48,Malik Willis,QB,MIA,KC,15.5,15.3,16.4,14.4,14.4,14.4,24.2,24.1,Main
49,Aaron Rodgers,QB,PIT,CIN,15.5,15.3,16.8,14.3,14.3,14.3,24.3,24.2,Main
50,Aaron Jones,RB,MIN,@TB,15.4,14.0,14.9,12.1,13.4,14.7,27.3,25.6,Main
51,Garrett Wilson,WR,NYJ,@DET,15.2,12.5,14.6,9.3,12.0,14.6,27.9,23.9,Main
52,Deshaun Watson,QB,CLE,CAR,15.0,14.8,16.1,14.0,14.0,14.0,24.3,24.1,Main
53,Omarion Hampton,RB,LAC,@BUF,15.0,13.9,14.4,12.3,13.3,14.3,26.8,25.5,Main
54,Jadarian Price,RB,SEA,@WAS,15.0,13.9,14.4,12.4,13.3,14.3,27.2,26.0,Main
55,Daniel Jones,QB,IND,HOU,14.8,14.6,16.0,13.7,13.7,13.7,23.2,23.1,Main
56,Geno Smith,QB,NYJ,@DET,14.8,14.6,16.0,13.6,13.6,13.6,23.9,23.8,Main
57,Brock Bowers,TE,LV,@NO,14.7,11.8,17.1,8.5,11.4,14.2,26.2,21.9,Main
58,Jameis Winston,QB,NYG,TEN,14.7,14.6,15.7,13.3,13.3,13.3,23.8,23.7,Main
59,Breece Hall,RB,NYJ,@DET,14.7,13.1,14.3,11.3,12.7,14.2,26.4,24.5,Main
60,Bucky Irving,RB,TB,MIN,14.7,13.0,14.4,11.0,12.6,14.3,26.0,23.8,Main
61,Kyren Williams,RB,LA,@DEN,14.6,13.3,14.2,11.7,12.9,14.1,26.1,24.4,Sunday
62,Tetairoa McMillan,WR,CAR,@CLE,14.5,12.2,13.9,9.4,11.6,13.9,27.4,23.8,Main
63,Kirk Cousins,QB,LV,@NO,14.3,14.1,15.3,12.9,12.9,12.9,23.0,22.9,Main
64,Mark Andrews,TE,BAL,DAL,14.1,11.5,16.3,8.6,11.1,13.7,25.6,21.6,Main
65,Jaylen Waddle,WR,DEN,LA,14.0,11.6,13.5,8.8,11.1,13.4,26.4,22.8,Sunday
66,Matthew Golden,WR,GB,ATL,14.0,11.7,13.6,9.0,11.3,13.6,26.0,22.5,Thursday
67,Malik Nabers,WR,NYG,TEN,14.0,11.7,13.5,8.8,11.2,13.5,26.3,22.8,Main
68,Michael Penix,QB,ATL,@GB,13.8,13.6,14.9,12.5,12.5,12.5,22.1,22.0,Thursday
