,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,NO,24.6,22.4,23.5,19.2,21.3,23.4,40.5,37.9,Main
1,Puka Nacua,WR,LA,SF,22.3,18.5,21.0,13.5,17.2,21.0,36.9,31.6,Thursday
2,Ja'Marr Chase,WR,CIN,TB,22.1,18.4,21.0,13.5,17.2,20.9,37.6,32.3,Main
3,Joe Burrow,QB,CIN,TB,21.8,21.6,22.9,19.9,19.9,19.9,32.9,32.8,Main
4,Christian McCaffrey,RB,SF,LA,21.4,18.9,20.7,15.7,18.1,20.6,35.6,32.4,Thursday
5,Justin Herbert,QB,LAC,ARI,20.9,20.7,22.2,19.7,19.7,19.7,31.0,30.9,Main
6,Jalen Hurts,QB,PHI,WAS,20.9,20.7,22.2,19.8,19.8,19.8,31.4,31.3,Main
7,Bijan Robinson,RB,ATL,@PIT,20.5,18.1,19.6,15.0,17.2,19.5,34.0,31.1,Main
8,Jared Goff,QB,DET,NO,20.5,20.3,21.6,18.7,18.7,18.7,30.7,30.6,Main
9,Amon-Ra St Brown,WR,DET,NO,20.5,17.1,19.5,12.6,16.0,19.5,35.1,30.2,Main
10,Lamar Jackson,QB,BAL,@IND,20.3,20.1,21.6,19.2,19.2,19.2,30.3,30.1,Main
11,Matthew Stafford,QB,LA,SF,20.0,19.8,21.2,18.3,18.3,18.3,29.9,29.8,Thursday
12,De'Von Achane,RB,MIA,@LV,20.0,17.7,19.2,14.7,16.9,19.0,33.2,30.4,Main
13,Jonathan Taylor,RB,IND,BAL,19.8,18.3,18.8,15.9,17.3,18.6,33.4,31.7,Main
14,Josh Allen,QB,BUF,@HOU,19.7,19.4,20.8,18.3,18.3,18.3,29.8,29.7,Main
15,Dak Prescott,QB,DAL,@NYG,19.7,19.5,20.8,17.9,17.9,17.9,29.8,29.7,Sunday
16,Trevor Lawrence,QB,JAX,CLE,19.5,19.3,20.6,18.0,18.0,18.0,29.5,29.4,Main
17,Jaxon Smith-Njigba,WR,SEA,NE,19.2,16.0,18.2,11.9,15.1,18.2,33.4,28.9,Wednesday
18,Caleb Williams,QB,CHI,@CAR,19.1,18.9,20.4,17.9,17.9,17.9,29.6,29.5,Main
19,Kyler Murray,QB,MIN,GB,19.1,18.9,20.3,17.8,17.8,17.8,29.5,29.3,Main
20,Drake Maye,QB,NE,@SEA,19.1,18.9,20.2,17.6,17.6,17.6,28.5,28.4,Wednesday
21,Brock Purdy,QB,SF,LA,19.0,18.8,19.9,17.2,17.2,17.2,29.0,28.9,Thursday
22,Jaxson Dart,QB,NYG,DAL,18.8,18.5,19.9,17.5,17.5,17.5,28.7,28.6,Sunday
23,Tyler Shough,QB,NO,@DET,18.6,18.3,19.7,16.9,16.9,16.9,28.5,28.3,Main
24,Omarion Hampton,RB,LAC,ARI,18.5,17.1,17.7,15.1,16.4,17.7,32.3,30.6,Main
25,Baker Mayfield,QB,TB,@CIN,18.5,18.3,19.5,17.0,17.0,17.0,27.7,27.6,Main
26,Chris Olave,WR,NO,@DET,18.3,15.1,17.4,11.0,14.2,17.4,32.1,27.5,Main
27,Derrick Henry,RB,BAL,@IND,18.2,17.5,17.1,15.9,16.4,17.0,31.9,31.2,Main
28,Saquon Barkley,RB,PHI,WAS,18.2,16.8,17.3,14.6,15.9,17.2,31.9,30.2,Main
29,CeeDee Lamb,WR,DAL,@NYG,18.1,15.0,17.2,11.1,14.1,17.2,32.1,27.6,Sunday
30,Jayden Daniels,QB,WAS,@PHI,18.1,17.8,19.2,16.8,16.8,16.8,27.2,27.1,Main
31,Javonte Williams,RB,DAL,@NYG,17.9,16.7,17.0,14.6,15.8,16.9,31.4,30.0,Sunday
32,Jordan Love,QB,GB,@MIN,17.8,17.6,18.9,16.3,16.3,16.3,27.3,27.2,Main
33,Patrick Mahomes,QB,KC,DEN,17.6,17.4,18.8,16.4,16.4,16.4,27.4,27.3,Monday
34,Ashton Jeanty,RB,LV,MIA,17.6,15.6,17.0,13.3,15.1,16.9,30.3,27.9,Main
35,James Cook,RB,BUF,@HOU,17.4,15.9,16.6,13.8,15.1,16.5,30.1,28.4,Main
36,Daniel Jones,QB,IND,BAL,17.3,17.1,18.5,15.9,15.9,15.9,26.7,26.5,Main
37,Bo Nix,QB,DEN,@KC,17.1,16.9,18.4,15.8,15.8,15.8,26.9,26.8,Monday
38,Kenneth Walker,RB,KC,DEN,17.1,15.5,16.5,13.3,14.8,16.4,30.4,28.3,Monday
39,Chase Brown,RB,CIN,TB,17.0,15.0,16.6,12.7,14.6,16.5,29.9,27.4,Main
40,Justin Jefferson,WR,MIN,GB,16.9,13.8,16.2,10.1,13.1,16.2,30.3,25.8,Main
41,Rhamondre Stevenson,RB,NE,@SEA,16.9,15.1,16.4,12.8,14.6,16.3,29.1,26.8,Wednesday
42,Zay Flowers,WR,BAL,@IND,16.6,13.9,15.8,10.4,13.1,15.8,30.0,26.0,Main
43,Malik Willis,QB,MIA,@LV,16.6,16.3,17.5,15.5,15.5,15.5,25.2,25.0,Main
44,Sam Darnold,QB,SEA,NE,16.4,16.2,17.4,14.9,14.9,14.9,26.1,26.0,Wednesday
45,Bryce Young,QB,CAR,CHI,16.3,16.1,17.5,15.1,15.1,15.1,25.7,25.5,Main
46,Nico Collins,WR,HOU,BUF,16.3,13.7,15.5,10.3,12.9,15.5,29.5,25.6,Main
47,Breece Hall,RB,NYJ,@TEN,16.3,14.7,15.7,12.4,14.0,15.6,28.7,26.6,Main
48,CJ Stroud,QB,HOU,BUF,16.2,16.0,17.3,14.8,14.8,14.8,25.2,25.1,Main
49,AJ Brown,WR,NE,@SEA,16.1,13.3,15.5,9.9,12.7,15.4,29.0,24.8,Wednesday
50,George Pickens,WR,DAL,@NYG,16.0,13.6,15.3,10.4,12.8,15.3,29.5,25.7,Sunday
51,Jacoby Brissett,QB,ARI,@LAC,15.7,15.5,16.8,14.3,14.3,14.3,24.5,24.3,Main
52,D'Andre Swift,RB,CHI,@CAR,15.7,14.5,15.0,12.8,13.9,14.9,28.6,27.2,Main
53,Bucky Irving,RB,TB,@CIN,15.7,14.4,15.1,12.6,13.8,15.0,27.7,26.1,Main
54,Trey McBride,TE,ARI,@LAC,15.5,12.3,18.3,8.6,11.8,15.1,27.0,22.2,Main
55,Travis Etienne,RB,NO,@DET,15.5,13.9,15.1,11.9,13.4,14.9,27.1,25.1,Main
56,Tee Higgins,WR,CIN,TB,15.4,13.0,14.8,10.1,12.5,14.8,28.9,25.2,Main
57,DeVonta Smith,WR,PHI,WAS,15.3,12.6,14.7,9.4,12.0,14.7,27.7,23.8,Main
58,Rashee Rice,WR,KC,DEN,15.2,12.3,14.8,9.0,11.9,14.7,27.3,23.2,Monday
59,Garrett Wilson,WR,NYJ,@TEN,15.2,12.3,14.8,8.9,11.8,14.7,27.4,23.1,Main
60,Aaron Rodgers,QB,PIT,ATL,15.1,14.9,16.4,14.0,14.0,14.0,23.9,23.8,Main
61,Davante Adams,WR,LA,SF,14.9,12.6,14.4,9.9,12.1,14.4,27.8,24.2,Thursday
62,Tetairoa McMillan,WR,CAR,CHI,14.8,12.4,14.2,9.4,11.8,14.2,27.7,23.9,Main
63,Ladd McConkey,WR,LAC,ARI,14.7,12.3,14.2,9.5,11.8,14.2,27.2,23.6,Main
64,Kyren Williams,RB,LA,SF,14.7,13.5,14.2,11.9,13.0,14.2,26.4,24.9,Thursday
65,Cam Ward,QB,TEN,NYJ,14.5,14.2,15.7,13.4,13.4,13.4,22.8,22.6,Main
66,Parker Washington,WR,JAX,CLE,14.3,11.9,13.8,9.1,11.4,13.8,26.5,22.9,Main
67,Cam Skattebo,RB,NYG,DAL,14.3,12.9,13.9,11.2,12.5,13.8,25.6,23.7,Sunday
68,Colston Loveland,TE,CHI,@CAR,14.1,11.5,16.2,8.5,11.1,13.6,26.0,22.0,Main
69,Tyler Warren,TE,IND,BAL,13.7,11.0,16.0,8.1,10.7,13.4,24.5,20.5,Main
70,Emeka Egbuka,WR,TB,@CIN,13.7,11.5,13.2,8.9,11.0,13.2,25.9,22.5,Main
71,Deshaun Watson,QB,CLE,@JAX,13.6,13.3,14.6,12.4,12.4,12.4,21.2,21.0,Main
72,Kirk Cousins,QB,LV,MIA,13.6,13.5,14.8,12.6,12.6,12.6,22.0,21.9,Main
73,Geno Smith,QB,NYJ,@TEN,13.6,13.4,14.7,12.4,12.4,12.4,22.0,21.9,Main
74,Malik Nabers,WR,NYG,DAL,13.5,11.2,13.1,8.4,10.7,13.1,25.5,22.0,Sunday
75,Jaylen Waddle,WR,DEN,@KC,13.4,11.0,12.9,8.3,10.6,12.9,24.9,21.4,Monday
76,Christian Watson,WR,GB,@MIN,13.4,11.4,12.9,8.9,10.8,12.8,26.1,22.9,Main
77,David Montgomery,RB,HOU,BUF,13.4,12.3,13.0,11.0,11.9,12.9,24.3,23.0,Main
78,Drake London,WR,ATL,@PIT,13.2,10.7,12.8,7.8,10.3,12.8,24.5,20.8,Main
79,Sam LaPorta,TE,DET,NO,13.1,10.7,15.1,8.0,10.4,12.8,24.3,20.7,Main
80,Chuba Hubbard,RB,CAR,CHI,13.0,11.8,12.7,10.3,11.4,12.6,24.0,22.3,Main
81,Luther Burden,WR,CHI,@CAR,13.0,10.7,12.6,8.0,10.3,12.6,24.5,21.0,Main
82,Jameson Williams,WR,DET,NO,13.0,11.0,12.5,8.6,10.6,12.5,25.4,22.3,Main
83,Michael Mayer,TE,LV,MIA,12.6,9.9,15.1,7.1,9.8,12.4,22.9,18.9,Main
84,Rico Dowdle,RB,PIT,ATL,12.6,11.4,12.3,10.0,11.1,12.2,23.0,21.5,Main
85,DK Metcalf,WR,PIT,ATL,12.6,10.6,12.2,8.1,10.2,12.2,24.5,21.3,Main
86,Jaylen Warren,RB,PIT,ATL,12.5,10.9,12.3,9.3,10.7,12.2,22.7,20.7,Main
87,Mike Evans,WR,SF,LA,12.5,10.4,12.1,8.0,10.0,12.0,24.0,20.9,Thursday
88,Chris Godwin,WR,TB,@CIN,12.5,10.2,12.2,7.6,9.9,12.2,23.3,19.7,Main
89,Terry McLaurin,WR,WAS,@PHI,12.5,10.4,12.1,7.8,9.9,12.1,24.0,20.7,Main
90,DJ Moore,WR,BUF,@HOU,12.4,10.3,12.1,7.7,9.9,12.1,23.6,20.3,Main
91,Jadarian Price,RB,SEA,NE,12.4,11.5,12.0,10.3,11.1,11.9,23.5,22.4,Wednesday
92,MarShawn Lloyd,RB,GB,@MIN,12.3,11.1,12.1,9.7,10.9,12.0,22.5,20.9,Main
93,Tony Pollard,RB,TEN,NYJ,12.2,11.2,11.8,10.0,10.8,11.7,22.7,21.5,Main
94,Quentin Johnston,WR,LAC,ARI,11.9,10.1,11.6,7.9,9.7,11.6,23.5,20.6,Main
95,Quinshon Judkins,RB,CLE,@JAX,11.8,10.8,11.4,9.5,10.4,11.3,21.6,20.3,Main
96,Josh Downs,WR,IND,BAL,11.7,9.4,11.4,6.9,9.2,11.4,21.7,18.3,Main
97,Tre Tucker,WR,LV,MIA,11.6,9.5,11.3,7.2,9.2,11.3,22.4,19.2,Main
98,Jeremiyah Love,RB,ARI,@LAC,11.5,10.1,11.4,8.5,9.9,11.3,21.0,19.0,Main
99,Cooper Rush,QB,ATL,@PIT,11.5,11.3,12.5,10.3,10.3,10.3,18.8,18.7,Main
100,Marvin Harrison,WR,ARI,@LAC,11.4,9.4,11.1,7.2,9.1,11.1,22.2,19.1,Main
101,Wan'Dale Robinson,WR,TEN,NYJ,11.4,9.0,11.2,6.5,8.8,11.2,21.2,17.6,Main
102,Jayden Reed,WR,GB,@MIN,11.3,9.2,11.0,6.9,9.0,11.0,21.7,18.5,Main
103,Bhayshul Tuten,RB,JAX,CLE,11.3,10.2,11.1,8.9,10.0,11.0,21.0,19.5,Main
104,Jordan Addison,WR,MIN,GB,11.3,9.3,10.9,7.1,9.0,10.9,22.5,19.5,Main
105,Juwan Johnson,TE,NO,@DET,11.2,9.0,13.2,6.6,8.8,11.0,21.0,17.6,Main
106,Rome Odunze,WR,CHI,@CAR,11.1,9.3,10.7,7.3,9.0,10.7,22.7,19.9,Main
107,Michael Pittman,WR,PIT,ATL,11.1,8.9,10.9,6.6,8.7,10.9,21.4,18.1,Main
108,Tucker Kraft,TE,GB,@MIN,10.9,8.9,12.8,6.7,8.7,10.7,20.9,17.7,Main
109,Aaron Jones,RB,MIN,GB,10.9,9.4,10.8,7.8,9.3,10.8,20.1,18.0,Main
110,Jakobi Meyers,WR,JAX,CLE,10.8,8.9,10.6,6.7,8.7,10.6,21.0,17.9,Main
111,Harold Fannin,TE,CLE,@JAX,10.6,8.3,12.8,6.0,8.2,10.5,19.4,15.8,Main
112,Dallas Goedert,TE,PHI,WAS,10.5,8.4,12.4,6.3,8.3,10.3,20.1,16.9,Main
113,Kenny Gainwell,RB,TB,@CIN,10.5,8.9,10.5,7.3,8.9,10.4,19.7,17.4,Main
114,Cameron Dicker,K,LAC,ARI,10.5,10.5,11.3,10.2,10.5,10.2,17.0,17.0,Main
115,Jalen Coker,WR,CAR,CHI,10.4,8.5,10.2,6.3,8.2,10.2,20.6,17.5,Main
116,Courtland Sutton,WR,DEN,@KC,10.4,8.5,10.2,6.5,8.3,10.2,20.6,17.7,Monday
117,Matthew Golden,WR,GB,@MIN,10.4,8.6,10.2,6.5,8.4,10.2,20.6,17.6,Main
118,Jordan Mason,RB,MIN,GB,10.3,9.7,9.9,8.9,9.4,9.9,20.2,19.6,Main
119,Michael Wilson,WR,ARI,@LAC,10.2,8.3,10.0,6.2,8.1,10.0,20.0,17.0,Main
120,JK Dobbins,RB,DEN,@KC,10.2,9.6,9.8,8.7,9.2,9.7,20.8,20.2,Monday
121,Travis Kelce,TE,KC,DEN,10.2,8.2,12.1,6.0,8.0,10.1,19.6,16.4,Monday
122,Brian Thomas,WR,JAX,CLE,10.0,8.5,9.8,6.7,8.3,9.8,20.5,17.9,Main
123,Jacory Croskey-Merritt,RB,WAS,@PHI,10.0,9.3,9.8,8.5,9.1,9.8,19.0,18.1,Main
