,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,@NYG,25.9,23.1,24.7,19.2,21.9,24.6,41.9,38.3,Main
1,Jonathan Taylor,RB,IND,@PIT,23.5,22.0,22.2,19.3,20.7,22.0,38.9,37.1,Main
2,Ja'Marr Chase,WR,CIN,CHI,23.3,19.1,22.0,13.6,17.8,22.0,38.6,32.8,Main
3,Jaxon Smith-Njigba,WR,SEA,@WAS,23.3,19.6,21.8,14.4,18.1,21.8,38.7,33.5,Sunday
4,Patrick Mahomes,QB,KC,@BUF,22.9,22.7,23.9,21.1,21.1,21.1,34.2,34.2,Main
5,Puka Nacua,WR,LA,NO,22.9,18.9,21.6,13.6,17.6,21.5,38.5,33.0,Main
6,Bijan Robinson,RB,ATL,@NE,22.4,19.8,21.5,16.5,18.9,21.4,36.9,33.7,Main
7,Lamar Jackson,QB,BAL,@MIA,22.4,22.2,23.6,21.0,21.0,21.0,34.6,34.5,Thursday
8,Josh Allen,QB,BUF,KC,22.3,22.1,23.4,20.9,20.9,20.9,33.5,33.5,Main
9,Kyler Murray,QB,ARI,@DAL,21.4,21.1,22.4,19.7,19.7,19.7,32.7,32.7,Monday
10,Dak Prescott,QB,DAL,ARI,21.4,21.3,22.4,19.5,19.5,19.5,32.5,32.5,Monday
11,Justin Herbert,QB,LAC,@TEN,21.4,21.1,22.4,19.6,19.6,19.6,32.6,32.5,Main
12,Drake Maye,QB,NE,ATL,21.2,20.9,22.3,19.6,19.6,19.6,32.3,32.2,Main
13,Jayden Daniels,QB,WAS,SEA,20.9,20.6,21.9,19.3,19.3,19.3,32.2,32.1,Sunday
14,Amon-Ra St Brown,WR,DET,MIN,20.6,17.1,19.7,12.8,16.2,19.7,35.9,31.0,Main
15,Jahmyr Gibbs,RB,DET,MIN,20.5,18.7,19.6,16.2,17.8,19.5,35.2,32.9,Main
16,Jaxson Dart,QB,NYG,SF,20.3,20.0,21.2,18.7,18.7,18.7,31.5,31.4,Main
17,CeeDee Lamb,WR,DAL,ARI,20.2,16.7,19.2,12.3,15.7,19.1,35.4,30.5,Monday
18,De'Von Achane,RB,MIA,BAL,20.2,17.4,19.7,14.3,17.0,19.6,33.5,29.9,Thursday
19,Caleb Williams,QB,CHI,@CIN,19.9,19.7,21.1,18.5,18.5,18.5,31.0,30.9,Main
20,Daniel Jones,QB,IND,@PIT,19.8,19.6,20.8,17.9,17.9,17.9,30.9,30.8,Main
21,Matthew Stafford,QB,LA,NO,19.7,19.5,20.8,18.0,18.0,18.0,30.4,30.4,Main
22,Javonte Williams,RB,DAL,ARI,19.6,17.8,18.9,15.3,17.0,18.7,33.7,31.5,Monday
23,Jordan Love,QB,GB,CAR,19.4,19.3,20.6,18.0,18.0,18.0,30.5,30.4,Main
24,Josh Jacobs,RB,GB,CAR,19.2,17.9,18.4,15.8,17.0,18.3,33.3,31.6,Main
25,Trevor Lawrence,QB,JAX,@LV,19.1,18.9,20.2,17.5,17.5,17.5,29.8,29.8,Main
26,Mac Jones,QB,SF,@NYG,18.9,18.7,19.9,17.1,17.1,17.1,29.3,29.2,Main
27,Jared Goff,QB,DET,MIN,18.5,18.3,19.6,17.0,17.0,17.0,29.0,29.0,Main
28,Jaylen Warren,RB,PIT,IND,18.2,16.5,17.5,14.1,15.8,17.4,31.3,29.2,Main
29,Sam Darnold,QB,SEA,@WAS,18.2,18.0,19.3,16.6,16.6,16.6,28.6,28.5,Sunday
30,Rashee Rice,WR,KC,@BUF,18.0,14.5,17.4,10.4,13.9,17.4,31.8,26.9,Main
31,Kyren Williams,RB,LA,NO,18.0,16.7,17.3,14.7,16.0,17.2,31.9,30.2,Main
32,Derrick Henry,RB,BAL,@MIA,17.9,17.2,16.9,15.5,16.1,16.7,32.1,31.3,Thursday
33,Joe Flacco,QB,CIN,CHI,17.6,17.5,18.7,16.0,16.0,16.0,27.7,27.7,Main
34,CJ Stroud,QB,HOU,DEN,17.3,17.0,18.4,15.8,15.8,15.8,26.9,26.8,Main
35,Kimani Vidal,RB,LAC,@TEN,17.3,15.8,16.6,13.8,15.1,16.5,30.8,28.9,Main
36,Justin Jefferson,WR,MIN,@DET,17.2,14.4,16.4,10.7,13.5,16.3,30.6,26.5,Main
37,Aaron Rodgers,QB,PIT,IND,17.2,17.0,18.2,15.6,15.6,15.6,27.0,26.9,Main
38,Trey McBride,TE,ARI,@DAL,17.0,13.5,19.9,9.5,12.9,16.4,29.3,24.2,Monday
39,Bo Nix,QB,DEN,@HOU,16.9,16.8,18.0,15.7,15.7,15.7,26.5,26.4,Main
40,James Cook,RB,BUF,KC,16.4,15.4,15.6,13.7,14.6,15.5,29.7,28.5,Main
41,Tyrone Tracy,RB,NYG,SF,16.3,14.6,15.9,12.4,14.1,15.8,28.8,26.5,Main
42,Jaylen Waddle,WR,MIA,BAL,16.2,13.4,15.4,10.0,12.7,15.4,29.5,25.5,Thursday
43,Davante Adams,WR,LA,NO,16.1,13.7,15.5,10.7,13.1,15.5,30.0,26.3,Main
44,JJ McCarthy,QB,MIN,@DET,16.1,15.8,17.2,14.7,14.7,14.7,25.8,25.7,Main
45,Nico Collins,WR,HOU,DEN,16.0,13.3,15.2,10.0,12.6,15.2,29.2,25.2,Main
46,Ashton Jeanty,RB,LV,JAX,16.0,14.3,15.6,12.2,13.8,15.4,28.1,25.9,Main
47,Ladd McConkey,WR,LAC,@TEN,15.9,13.0,15.2,9.5,12.4,15.2,29.1,24.9,Main
48,Zay Flowers,WR,BAL,@MIA,15.8,13.1,15.1,9.7,12.4,15.1,29.4,25.3,Thursday
49,Drake London,WR,ATL,@NE,15.7,12.9,15.0,9.3,12.2,15.0,28.2,24.0,Main
50,Geno Smith,QB,LV,JAX,15.7,15.5,16.7,14.1,14.1,14.1,25.4,25.3,Main
51,Tua Tagovailoa,QB,MIA,BAL,15.6,15.4,16.6,14.1,14.1,14.1,24.9,24.8,Thursday
52,Deebo Samuel,WR,WAS,SEA,15.6,12.6,15.1,9.2,12.1,15.1,27.6,23.4,Sunday
53,D'Andre Swift,RB,CHI,@CIN,15.3,14.0,14.9,12.4,13.6,14.8,28.0,26.3,Main
54,George Pickens,WR,DAL,ARI,15.3,13.0,14.7,10.1,12.4,14.7,28.8,25.3,Monday
55,Bam Knight,RB,ARI,@DAL,15.1,13.6,14.7,12.0,13.3,14.6,27.6,25.7,Monday
56,Rome Odunze,WR,CHI,@CIN,14.7,12.5,14.2,9.8,12.0,14.2,28.0,24.6,Main
57,Chase Brown,RB,CIN,CHI,14.7,13.3,14.3,11.6,12.9,14.2,26.7,24.9,Main
58,Michael Penix,QB,ATL,@NE,14.5,14.3,15.6,13.0,13.0,13.0,23.0,23.0,Main
59,Tyler Warren,TE,IND,@PIT,14.4,11.8,16.6,8.7,11.3,13.9,26.0,22.0,Main
60,Stefon Diggs,WR,NE,ATL,14.3,11.7,13.9,8.5,11.2,13.8,26.6,22.7,Main
61,Chris Olave,WR,NO,@LA,14.3,11.4,13.8,8.0,10.9,13.8,25.4,21.2,Main
62,DK Metcalf,WR,PIT,IND,14.2,11.9,13.6,9.1,11.4,13.6,26.9,23.4,Main
63,Michael Pittman,WR,IND,@PIT,14.0,11.3,13.5,8.1,10.8,13.5,26.2,22.2,Main
64,Brian Thomas,WR,JAX,@LV,14.0,11.7,13.5,8.9,11.2,13.4,26.6,23.1,Main
65,Travis Etienne,RB,JAX,@LV,13.9,12.6,13.5,11.0,12.2,13.4,25.3,23.6,Main
66,Tyler Shough,QB,NO,@LA,13.6,13.3,14.5,12.1,12.1,12.1,22.2,22.1,Main
67,George Kittle,TE,SF,@NYG,13.6,11.3,15.4,8.6,10.9,13.1,25.3,21.8,Main
68,Marvin Harrison,WR,ARI,@DAL,13.4,11.3,12.9,8.7,10.8,12.9,25.9,22.6,Monday
69,Tucker Kraft,TE,GB,CAR,13.4,11.2,15.3,8.6,10.9,13.1,24.9,21.5,Main
70,Wan'Dale Robinson,WR,NYG,SF,13.0,10.4,12.6,7.5,10.0,12.6,24.1,20.4,Main
71,Tee Higgins,WR,CIN,CHI,12.8,10.7,12.4,8.3,10.3,12.4,24.7,21.6,Main
72,Rico Dowdle,RB,CAR,@GB,12.7,11.4,12.3,9.8,11.0,12.2,22.9,21.2,Main
73,Kareem Hunt,RB,KC,@BUF,12.7,11.8,12.3,10.8,11.5,12.2,24.4,23.4,Main
74,Bryce Young,QB,CAR,@GB,12.6,12.4,13.6,11.5,11.5,11.5,20.6,20.5,Main
75,Oronde Gadsden,TE,LAC,@TEN,12.6,10.3,14.6,7.6,9.9,12.3,23.5,19.9,Main
76,Jauan Jennings,WR,SF,@NYG,12.6,10.3,12.2,7.7,9.9,12.2,24.2,20.8,Main
77,Brock Bowers,TE,LV,JAX,12.5,9.9,14.8,7.0,9.6,12.2,22.4,18.5,Main
78,Keenan Allen,WR,LAC,@TEN,12.5,10.2,12.3,7.6,9.9,12.3,24.0,20.5,Main
79,Romeo Doubs,WR,GB,CAR,12.4,10.4,12.1,8.1,10.1,12.0,24.6,21.5,Main
80,David Montgomery,RB,DET,MIN,12.3,11.4,11.9,10.2,11.1,11.9,23.4,22.2,Main
81,Travis Hunter,WR,JAX,@LV,12.3,9.8,12.0,7.1,9.5,11.9,23.1,19.5,Main
82,Courtland Sutton,WR,DEN,@HOU,12.2,10.2,11.8,7.7,9.8,11.8,23.7,20.6,Main
83,Xavier Worthy,WR,KC,@BUF,12.2,10.2,11.9,7.9,9.9,11.9,23.9,20.8,Main
84,Jakobi Meyers,WR,LV,JAX,12.2,9.9,11.8,7.2,9.5,11.8,23.4,19.9,Main
85,Jacory Croskey-Merritt,RB,WAS,SEA,12.2,11.4,11.9,10.4,11.1,11.8,23.6,22.5,Sunday
86,Rhamondre Stevenson,RB,NE,ATL,12.1,10.9,11.8,9.5,10.6,11.7,22.7,21.1,Main
87,Cameron Ward,QB,TEN,LAC,12.1,11.8,13.0,10.8,10.8,10.8,19.8,19.7,Main
88,Rashid Shaheed,WR,NO,@LA,12.0,9.7,11.6,7.1,9.3,11.5,22.3,18.9,Main
89,Alvin Kamara,RB,NO,@LA,11.9,10.4,11.7,8.8,10.2,11.6,21.2,19.2,Main
90,Jake Ferguson,TE,DAL,ARI,11.8,9.1,14.3,6.4,9.0,11.6,21.3,17.4,Monday
91,Kenneth Walker,RB,SEA,@WAS,11.7,11.0,11.3,10.0,10.6,11.2,22.5,21.6,Sunday
92,DJ Moore,WR,CHI,@CIN,11.6,9.6,11.4,7.4,9.4,11.4,22.4,19.4,Main
93,Travis Kelce,TE,KC,@BUF,11.6,9.4,13.6,7.0,9.2,11.4,21.8,18.4,Main
94,Khalil Shakir,WR,BUF,KC,11.5,9.0,11.2,6.4,8.8,11.2,21.8,18.2,Main
95,Tetairoa McMillan,WR,CAR,@GB,11.5,9.4,11.2,7.0,9.1,11.2,21.8,18.6,Main
96,Zach Ertz,TE,WAS,SEA,11.4,9.2,13.4,6.8,9.0,11.2,21.2,17.9,Sunday
97,Jordan Addison,WR,MIN,@DET,11.3,9.4,11.0,7.2,9.1,11.0,22.0,19.1,Main
98,JK Dobbins,RB,DEN,@HOU,11.1,10.5,10.6,9.5,10.0,10.5,21.5,20.7,Main
99,Jameson Williams,WR,DET,MIN,11.1,9.5,10.8,7.7,9.2,10.7,23.1,20.6,Main
100,Sam LaPorta,TE,DET,MIN,10.9,8.9,12.7,6.8,8.7,10.7,21.1,17.9,Main
101,Tre Tucker,WR,LV,JAX,10.9,9.0,10.6,6.9,8.8,10.6,21.4,18.5,Main
102,Kyle Pitts,TE,ATL,@NE,10.7,8.4,12.8,6.0,8.2,10.5,19.7,16.2,Main
103,Tony Pollard,RB,TEN,LAC,10.6,9.3,10.4,8.0,9.2,10.4,19.8,18.1,Main
