,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,NO,24.6,22.4,23.5,19.2,21.3,23.4,40.6,38.0,Main
1,Puka Nacua,WR,LA,SF,22.9,19.1,21.6,14.0,17.7,21.5,37.8,32.4,Thursday
2,Joe Burrow,QB,CIN,TB,22.0,21.8,23.1,20.1,20.1,20.1,33.0,32.9,Main
3,Ja'Marr Chase,WR,CIN,TB,21.9,18.2,20.8,13.3,17.0,20.8,37.3,32.1,Main
4,Jalen Hurts,QB,PHI,WAS,21.6,21.4,22.9,20.6,20.6,20.6,31.8,31.6,Main
5,Bijan Robinson,RB,ATL,@PIT,21.4,19.0,20.5,15.8,18.1,20.4,35.4,32.4,Main
6,Christian McCaffrey,RB,SF,LA,21.3,18.8,20.6,15.7,18.1,20.5,35.3,32.1,Thursday
7,Justin Herbert,QB,LAC,ARI,20.9,20.8,22.2,19.6,19.6,19.6,31.1,31.0,Main
8,Lamar Jackson,QB,BAL,@IND,20.7,20.5,22.0,19.5,19.5,19.5,30.9,30.7,Main
9,Amon-Ra St Brown,WR,DET,NO,20.7,17.2,19.6,12.7,16.2,19.6,35.2,30.2,Main
10,Jared Goff,QB,DET,NO,20.6,20.4,21.8,18.9,18.9,18.9,30.9,30.8,Main
11,Matthew Stafford,QB,LA,SF,20.2,20.1,21.4,18.5,18.5,18.5,30.2,30.2,Thursday
12,Dak Prescott,QB,DAL,@NYG,20.1,20.0,21.2,18.3,18.3,18.3,30.0,29.9,Sunday
13,De'Von Achane,RB,MIA,@LV,19.9,17.7,19.1,14.7,16.8,19.0,32.9,30.2,Main
14,Trevor Lawrence,QB,JAX,CLE,19.7,19.5,20.8,18.2,18.2,18.2,29.8,29.7,Main
15,Jaxson Dart,QB,NYG,DAL,19.7,19.4,20.9,18.4,18.4,18.4,29.5,29.3,Sunday
16,Josh Allen,QB,BUF,@HOU,19.5,19.2,20.6,18.1,18.1,18.1,29.8,29.6,Main
17,Caleb Williams,QB,CHI,@CAR,19.4,19.2,20.7,18.2,18.2,18.2,29.5,29.4,Main
18,Jaxon Smith-Njigba,WR,SEA,NE,19.2,16.0,18.2,11.9,15.0,18.1,33.4,28.9,Wednesday
19,Baker Mayfield,QB,TB,@CIN,19.0,18.8,20.1,17.5,17.5,17.5,28.3,28.2,Main
20,Jonathan Taylor,RB,IND,BAL,18.9,17.4,18.0,15.2,16.5,17.9,32.7,30.9,Main
21,Drake Maye,QB,NE,@SEA,18.9,18.7,20.0,17.4,17.4,17.4,28.6,28.4,Wednesday
22,Tyler Shough,QB,NO,@DET,18.9,18.6,20.0,17.1,17.1,17.1,28.9,28.8,Main
23,Chris Olave,WR,NO,@DET,18.9,15.6,17.9,11.4,14.6,17.9,32.8,28.2,Main
24,Kyler Murray,QB,MIN,GB,18.7,18.4,19.9,17.4,17.4,17.4,28.8,28.7,Main
25,Brock Purdy,QB,SF,LA,18.7,18.5,19.7,17.0,17.0,17.0,28.6,28.5,Thursday
26,Ashton Jeanty,RB,LV,MIA,18.6,16.5,18.0,13.9,15.9,17.9,31.3,28.8,Main
27,CeeDee Lamb,WR,DAL,@NYG,18.3,15.2,17.4,11.2,14.3,17.4,32.2,27.8,Sunday
28,Jayden Daniels,QB,WAS,@PHI,18.2,17.9,19.3,16.9,16.9,16.9,27.5,27.3,Main
29,Derrick Henry,RB,BAL,@IND,18.0,17.3,16.9,15.7,16.2,16.8,31.7,30.9,Main
30,Jordan Love,QB,GB,@MIN,18.0,17.8,19.1,16.4,16.4,16.4,27.7,27.6,Main
31,Omarion Hampton,RB,LAC,ARI,18.0,16.5,17.3,14.4,15.8,17.2,31.7,29.9,Main
32,Saquon Barkley,RB,PHI,WAS,18.0,16.6,17.1,14.5,15.7,17.0,31.3,29.6,Main
33,Javonte Williams,RB,DAL,@NYG,17.8,16.6,17.0,14.6,15.7,16.9,30.9,29.4,Sunday
34,Patrick Mahomes,QB,KC,DEN,17.7,17.5,18.9,16.5,16.5,16.5,27.1,27.1,Monday
35,Daniel Jones,QB,IND,BAL,17.4,17.2,18.6,15.9,15.9,15.9,26.8,26.7,Main
36,Bo Nix,QB,DEN,@KC,17.2,17.0,18.4,15.9,15.9,15.9,26.8,26.7,Monday
37,Chase Brown,RB,CIN,TB,17.1,15.0,16.7,12.6,14.6,16.6,29.7,27.1,Main
38,Justin Jefferson,WR,MIN,GB,17.0,13.9,16.3,10.1,13.2,16.2,30.2,25.8,Main
39,Zay Flowers,WR,BAL,@IND,16.9,14.1,16.1,10.6,13.3,16.0,30.5,26.4,Main
40,Rhamondre Stevenson,RB,NE,@SEA,16.8,15.0,16.3,12.7,14.5,16.2,29.0,26.7,Wednesday
41,Bryce Young,QB,CAR,CHI,16.5,16.2,17.6,15.3,15.3,15.3,26.0,25.8,Main
42,Sam Darnold,QB,SEA,NE,16.4,16.2,17.4,14.9,14.9,14.9,26.0,25.9,Wednesday
43,James Cook,RB,BUF,@HOU,16.2,14.9,15.5,13.1,14.2,15.3,28.6,27.2,Main
44,George Pickens,WR,DAL,@NYG,16.2,13.8,15.5,10.5,13.0,15.5,29.7,25.9,Sunday
45,CJ Stroud,QB,HOU,BUF,16.2,16.1,17.4,14.9,14.9,14.9,25.3,25.2,Main
46,Kenneth Walker,RB,KC,DEN,16.2,14.8,15.5,12.8,14.1,15.5,29.0,27.2,Monday
47,Breece Hall,RB,NYJ,@TEN,16.2,14.5,15.6,12.3,13.9,15.5,28.4,26.3,Main
48,Nico Collins,WR,HOU,BUF,16.1,13.6,15.4,10.3,12.8,15.3,29.6,25.7,Main
49,AJ Brown,WR,NE,@SEA,16.1,13.2,15.4,9.8,12.6,15.4,28.8,24.7,Wednesday
50,Malik Willis,QB,MIA,@LV,16.0,15.7,16.9,14.9,14.9,14.9,24.2,24.1,Main
51,Bucky Irving,RB,TB,@CIN,15.9,14.6,15.3,12.7,14.0,15.2,27.6,26.0,Main
52,Tee Higgins,WR,CIN,TB,15.8,13.4,15.2,10.4,12.8,15.1,29.5,25.8,Main
53,Trey McBride,TE,ARI,@LAC,15.7,12.4,18.5,8.6,11.9,15.2,27.2,22.3,Main
54,Jacoby Brissett,QB,ARI,@LAC,15.5,15.3,16.7,14.1,14.1,14.1,24.2,24.1,Main
55,Drake London,WR,ATL,@PIT,15.4,12.5,14.8,9.1,11.9,14.7,27.8,23.6,Main
56,Rashee Rice,WR,KC,DEN,15.3,12.4,14.9,9.1,12.0,14.9,27.5,23.3,Monday
57,Travis Etienne,RB,NO,@DET,15.3,13.7,14.8,11.7,13.2,14.7,26.8,24.7,Main
58,Garrett Wilson,WR,NYJ,@TEN,15.3,12.3,14.8,8.9,11.8,14.8,27.3,23.1,Main
59,Devonta Smith,WR,PHI,WAS,15.3,12.7,14.7,9.5,12.1,14.7,27.8,23.8,Main
60,Aaron Rodgers,QB,PIT,ATL,15.2,15.0,16.5,14.1,14.1,14.1,24.3,24.2,Main
61,Ladd McConkey,WR,LAC,ARI,15.1,12.6,14.6,9.7,12.1,14.6,27.9,24.1,Main
62,Davante Adams,WR,LA,SF,14.9,12.7,14.5,9.9,12.2,14.5,27.9,24.4,Thursday
63,Cam Skattebo,RB,NYG,DAL,14.8,13.4,14.5,11.7,13.0,14.4,26.2,24.3,Sunday
64,Tetairoa McMillan,WR,CAR,CHI,14.7,12.3,14.1,9.4,11.7,14.1,27.5,23.8,Main
65,Kyren Williams,RB,LA,SF,14.7,13.5,14.3,12.0,13.1,14.2,26.4,24.9,Thursday
66,Parker Washington,WR,JAX,CLE,14.4,12.0,13.9,9.2,11.6,13.9,26.7,23.1,Main
67,Cam Ward,QB,TEN,NYJ,14.4,14.1,15.6,13.2,13.2,13.2,22.7,22.5,Main
68,D'Andre Swift,RB,CHI,@CAR,14.1,13.0,13.6,11.5,12.5,13.5,26.2,24.8,Main
69,Colston Loveland,TE,CHI,@CAR,14.1,11.6,16.2,8.7,11.2,13.7,26.0,22.1,Main
70,Malik Nabers,WR,NYG,DAL,14.0,11.6,13.5,8.7,11.1,13.4,26.2,22.6,Sunday
71,Emeka Egbuka,WR,TB,@CIN,13.9,11.7,13.4,9.1,11.3,13.4,26.0,22.6,Main
72,Kirk Cousins,QB,LV,MIA,13.7,13.6,14.9,12.7,12.7,12.7,22.0,22.0,Main
73,Deshaun Watson,QB,CLE,@JAX,13.6,13.3,14.6,12.4,12.4,12.4,21.4,21.2,Main
74,Tyler Warren,TE,IND,BAL,13.6,11.0,16.0,8.0,10.7,13.3,24.5,20.5,Main
75,Geno Smith,QB,NYJ,@TEN,13.6,13.4,14.7,12.4,12.4,12.4,21.8,21.7,Main
76,Tua Tagovailoa,QB,ATL,@PIT,13.5,13.4,14.7,12.3,12.3,12.3,21.9,21.8,Main
77,Christian Watson,WR,GB,@MIN,13.5,11.5,13.0,9.0,11.0,12.9,26.3,23.1,Main
78,Jaylen Waddle,WR,DEN,@KC,13.3,11.0,12.9,8.3,10.6,12.9,25.0,21.5,Monday
79,Jameson Williams,WR,DET,NO,13.2,11.3,12.7,8.8,10.7,12.6,25.8,22.7,Main
80,Sam LaPorta,TE,DET,NO,13.1,10.7,15.2,8.1,10.5,12.8,24.5,20.7,Main
81,Luther Burden,WR,CHI,@CAR,12.9,10.6,12.5,8.0,10.2,12.5,24.4,20.9,Main
82,DK Metcalf,WR,PIT,ATL,12.7,10.6,12.3,8.2,10.2,12.3,24.7,21.5,Main
83,DJ Moore,WR,BUF,@HOU,12.5,10.3,12.2,7.8,10.0,12.2,23.9,20.6,Main
84,Quentin Johnston,WR,LAC,ARI,12.4,10.5,12.0,8.2,10.1,12.0,24.2,21.2,Main
85,Jadarian Price,RB,SEA,NE,12.4,11.5,12.0,10.3,11.1,11.9,23.5,22.4,Wednesday
86,Chris Godwin,WR,TB,@CIN,12.4,10.1,12.1,7.5,9.8,12.1,23.3,19.7,Main
