,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Josh Allen,QB,BUF,@JAX,23.9,23.7,24.9,22.3,22.3,22.3,35.9,35.9,Main
1,Christian McCaffrey,RB,SF,@PHI,22.0,19.3,21.2,15.9,18.5,21.1,35.7,32.2,Other
2,Puka Nacua,WR,LA,@CAR,21.3,17.6,20.1,12.9,16.5,20.1,36.1,30.9,Saturday
3,Trevor Lawrence,QB,JAX,BUF,20.9,20.7,21.9,19.2,19.2,19.2,31.9,31.8,Main
4,Drake Maye,QB,NE,LAC,20.2,19.9,21.4,18.7,18.7,18.7,30.9,30.8,Sunday
5,Jalen Hurts,QB,PHI,SF,19.6,19.4,20.8,18.5,18.5,18.5,30.1,30.1,Other
6,James Cook,RB,BUF,@JAX,19.3,17.8,18.3,15.5,16.8,18.2,33.4,31.6,Main
7,Matthew Stafford,QB,LA,@CAR,19.2,19.1,20.5,17.7,17.7,17.7,29.5,29.5,Saturday
8,Josh Jacobs,RB,GB,@CHI,18.8,17.5,17.8,15.3,16.5,17.7,32.1,30.5,Saturday
9,Saquon Barkley,RB,PHI,SF,18.2,16.9,17.3,14.7,15.9,17.1,31.2,29.6,Other
10,Justin Herbert,QB,LAC,@NE,17.9,17.6,19.0,16.5,16.5,16.5,27.7,27.7,Sunday
11,Jordan Love,QB,GB,@CHI,16.6,16.5,17.8,15.3,15.3,15.3,26.3,26.3,Saturday
12,Caleb Williams,QB,CHI,GB,16.4,16.2,17.5,15.2,15.2,15.2,25.9,25.8,Saturday
13,CJ Stroud,QB,HOU,@PIT,16.4,16.2,17.6,15.1,15.1,15.1,26.3,26.2,Monday
14,Brock Purdy,QB,SF,@PHI,16.3,16.1,17.4,14.9,14.9,14.9,25.7,25.7,Other
15,Kyren Williams,RB,LA,@CAR,16.0,14.9,15.3,13.2,14.2,15.2,28.8,27.4,Saturday
16,AJ Brown,WR,PHI,SF,15.2,12.6,14.6,9.3,12.0,14.6,27.9,23.9,Other
17,Travis Etienne,RB,JAX,BUF,14.9,13.7,14.4,12.0,13.2,14.3,27.1,25.6,Main
18,George Kittle,TE,SF,@PHI,14.9,12.0,17.3,8.7,11.5,14.4,26.3,22.0,Other
19,Nico Collins,WR,HOU,@PIT,14.7,12.4,14.1,9.5,11.8,14.1,27.5,23.9,Monday
20,Davante Adams,WR,LA,@CAR,14.3,12.2,13.9,9.6,11.7,13.9,27.0,23.6,Saturday
21,Stefon Diggs,WR,NE,LAC,13.4,10.9,13.0,8.0,10.5,13.0,25.0,21.3,Sunday
22,Bryce Young,QB,CAR,LA,13.3,13.1,14.2,12.1,12.1,12.1,21.5,21.5,Saturday
23,Jakobi Meyers,WR,JAX,BUF,13.2,10.9,12.9,8.2,10.5,12.8,24.8,21.3,Main
24,Aaron Rodgers,QB,PIT,HOU,13.2,13.0,14.3,12.0,12.0,12.0,21.5,21.5,Monday
25,Parker Washington,WR,JAX,BUF,13.1,10.9,12.7,8.3,10.5,12.7,24.9,21.6,Main
26,Christian Watson,WR,GB,@CHI,13.0,11.1,12.5,8.7,10.6,12.5,25.5,22.4,Saturday
27,DeVonta Smith,WR,PHI,SF,12.8,10.5,12.4,7.8,10.1,12.4,24.4,20.9,Other
28,Kenneth Gainwell,RB,PIT,HOU,12.8,10.5,12.7,8.2,10.4,12.7,22.9,19.6,Monday
29,TreVeyon Henderson,RB,NE,LAC,12.7,11.8,12.2,10.5,11.3,12.1,23.8,22.7,Sunday
30,DK Metcalf,WR,PIT,HOU,12.7,10.5,12.3,7.9,10.1,12.3,23.7,20.4,Monday
31,D'Andre Swift,RB,CHI,GB,12.6,11.6,12.2,10.3,11.2,12.1,23.6,22.2,Saturday
32,Colston Loveland,TE,CHI,GB,12.3,10.0,14.3,7.5,9.7,12.0,23.0,19.5,Saturday
33,Woody Marks,RB,HOU,@PIT,12.2,11.2,11.8,10.0,10.8,11.7,22.9,21.6,Monday
34,Rico Dowdle,RB,CAR,LA,12.1,10.7,11.9,9.1,10.5,11.8,21.8,19.8,Saturday
35,Tetairoa McMillan,WR,CAR,LA,12.0,10.0,11.7,7.7,9.7,11.6,22.9,19.9,Saturday
36,Jaylen Warren,RB,PIT,HOU,11.4,10.3,11.2,9.1,10.1,11.1,21.2,19.7,Monday
37,Omarion Hampton,RB,LAC,@NE,11.2,10.2,11.0,9.0,9.9,10.9,21.5,20.1,Sunday
38,Rhamondre Stevenson,RB,NE,LAC,11.0,9.6,10.9,8.2,9.5,10.8,21.0,19.1,Sunday
39,Dallas Goedert,TE,PHI,SF,10.6,8.4,12.6,6.2,8.3,10.4,19.9,16.6,Other
40,Ladd McConkey,WR,LAC,@NE,10.5,8.6,10.3,6.4,8.3,10.3,20.4,17.4,Sunday
41,Khalil Shakir,WR,BUF,@JAX,10.3,8.0,10.1,5.6,7.8,10.1,19.4,16.0,Main
42,Brian Thomas,WR,JAX,BUF,10.3,8.6,10.1,6.8,8.4,10.0,20.6,18.0,Main
43,Hunter Henry,TE,NE,LAC,10.3,8.4,12.0,6.5,8.3,10.1,19.8,16.9,Sunday
44,Dalton Schultz,TE,HOU,@PIT,10.2,8.0,12.3,5.8,7.9,10.1,19.1,15.7,Monday
45,Luther Burden,WR,CHI,GB,9.9,8.0,9.7,6.0,7.8,9.7,19.4,16.5,Saturday
46,Brenton Strange,TE,JAX,BUF,9.7,7.8,11.5,5.8,7.7,9.6,18.7,15.7,Main
47,Ricky Pearsall,WR,SF,@PHI,9.6,7.9,9.4,6.0,7.7,9.4,19.1,16.3,Other
48,Dalton Kincaid,TE,BUF,@JAX,9.5,7.7,11.1,5.8,7.6,9.3,18.5,15.7,Main
49,Harrison Mevis,K,LA,@CAR,9.5,9.5,10.2,9.5,9.5,9.5,15.8,15.8,Saturday
50,Jayden Reed,WR,GB,@CHI,9.3,7.6,9.2,5.7,7.4,9.2,18.5,15.7,Saturday
51,Keenan Allen,WR,LAC,@NE,9.3,7.4,9.2,5.3,7.3,9.2,18.0,15.0,Sunday
52,Jauan Jennings,WR,SF,@PHI,9.3,7.4,9.1,5.5,7.3,9.1,18.2,15.3,Other
53,Quentin Johnston,WR,LAC,@NE,9.2,7.6,9.0,5.8,7.4,9.0,18.7,16.1,Sunday
54,Matt Prater,K,BUF,@JAX,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
55,Kyle Monangai,RB,CHI,GB,8.8,8.0,8.6,7.2,7.9,8.6,17.6,16.6,Saturday
56,Romeo Doubs,WR,GB,@CHI,8.8,7.2,8.7,5.6,7.1,8.7,18.0,15.4,Saturday
57,Andy Borregales,K,NE,LAC,8.8,8.8,9.4,8.8,8.8,8.8,15.0,15.0,Sunday
58,Jalen Coker,WR,CAR,LA,8.7,7.0,8.6,5.1,6.8,8.6,17.3,14.4,Saturday
59,Kayshon Boutte,WR,NE,LAC,8.7,7.3,8.5,5.8,7.2,8.5,18.4,16.2,Sunday
60,Ka'imi Fairbairn,K,HOU,@PIT,8.7,8.7,9.5,8.7,8.7,8.7,15.4,15.4,Monday
61,Jake Elliott,K,PHI,SF,8.7,8.7,9.4,8.7,8.7,8.7,15.0,15.0,Other
62,Cam Little,K,JAX,BUF,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
63,Oronde Gadsden,TE,LAC,@NE,8.2,6.6,9.7,4.9,6.5,8.1,16.3,13.7,Sunday
64,Brandon McManus,K,GB,@CHI,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Saturday
65,Cameron Dicker,K,LAC,@NE,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Sunday
66,LA DST,DST,LA,@CAR,8.2,8.2,9.2,8.2,8.2,8.2,15.8,15.8,Saturday
67,Cairo Santos,K,CHI,GB,7.9,7.9,8.6,7.9,7.9,7.9,14.1,14.1,Saturday
68,Chris Boswell,K,PIT,HOU,7.9,7.9,8.5,7.9,7.9,7.9,14.3,14.3,Monday
69,Blake Corum,RB,LA,@CAR,7.8,7.5,7.6,7.1,7.3,7.6,16.9,16.4,Saturday
70,Pat Freiermuth,TE,PIT,HOU,7.7,6.0,9.2,4.4,6.0,7.6,15.1,12.5,Monday
71,Eddy Pineiro,K,SF,@PHI,7.7,7.7,8.3,7.7,7.7,7.7,13.9,13.9,Other
72,Chuba Hubbard,RB,CAR,LA,7.4,6.4,7.4,5.5,6.4,7.3,14.9,13.5,Saturday
73,Tyler Higbee,TE,LA,@CAR,7.4,6.0,8.8,4.6,6.0,7.4,15.5,13.2,Saturday
74,Rome Odunze,WR,CHI,GB,7.3,6.1,7.2,4.8,6.0,7.2,15.8,13.9,Saturday
75,HOU DST,DST,HOU,@PIT,7.3,7.3,8.3,7.3,7.3,7.3,14.6,14.6,Monday
76,DJ Moore,WR,CHI,GB,7.1,5.9,7.1,4.6,5.8,7.0,15.1,13.1,Saturday
77,NE DST,DST,NE,LAC,7.1,7.1,7.9,7.1,7.1,7.1,14.3,14.3,Sunday
78,PHI DST,DST,PHI,SF,7.0,7.0,7.9,7.0,7.0,7.0,14.2,14.2,Other
79,Christian Kirk,WR,HOU,@PIT,6.7,5.3,6.7,3.9,5.3,6.7,14.0,11.7,Monday
80,Jayden Higgins,WR,HOU,@PIT,6.7,5.5,6.7,4.3,5.5,6.7,14.5,12.4,Monday
81,Ryan Fitzgerald,K,CAR,LA,6.6,6.6,7.2,6.6,6.6,6.6,12.5,12.5,Saturday
82,PIT DST,DST,PIT,HOU,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Monday
83,Ty Johnson,RB,BUF,@JAX,6.4,5.3,6.4,4.2,5.3,6.4,14.0,12.2,Main
84,Dawson Knox,TE,BUF,@JAX,6.4,5.2,7.7,3.9,5.1,6.4,13.6,11.5,Main
85,Kimani Vidal,RB,LAC,@NE,6.4,5.7,6.3,5.1,5.7,6.3,13.8,12.8,Sunday
86,Colby Parkinson,TE,LA,@CAR,6.4,5.1,7.6,3.8,5.1,6.4,13.6,11.5,Saturday
87,Tommy Tremble,TE,CAR,LA,5.9,4.6,7.3,3.2,4.5,5.9,12.1,9.8,Saturday
88,Luke Musgrave,TE,GB,@CHI,5.9,4.6,7.3,3.2,4.5,5.9,12.2,9.8,Saturday
89,LAC DST,DST,LAC,@NE,5.9,5.9,6.6,5.9,5.9,5.9,12.8,12.8,Sunday
90,GB DST,DST,GB,@CHI,5.8,5.8,6.6,5.8,5.8,5.8,12.5,12.5,Saturday
91,Brandin Cooks,WR,BUF,@JAX,5.6,4.7,5.5,3.7,4.6,5.5,13.2,11.6,Main
92,BUF DST,DST,BUF,@JAX,5.5,5.5,6.2,5.5,5.5,5.5,12.5,12.5,Main
93,CHI DST,DST,CHI,GB,5.4,5.4,6.2,5.4,5.4,5.4,12.0,12.0,Saturday
94,SF DST,DST,SF,@PHI,5.1,5.1,5.9,5.1,5.1,5.1,11.6,11.6,Other
95,Matthew Golden,WR,GB,@CHI,4.8,4.0,4.8,3.2,4.0,4.8,11.8,10.3,Saturday
96,Xavier Hutchinson,WR,HOU,@PIT,4.8,3.9,4.8,3.0,3.9,4.7,11.3,9.6,Monday
97,Demario Douglas,WR,NE,LAC,4.8,4.0,4.8,3.1,3.9,4.8,11.6,10.1,Sunday
98,Bhayshul Tuten,RB,JAX,BUF,4.6,4.2,4.5,3.9,4.2,4.5,11.2,10.6,Main
99,JAX DST,DST,JAX,BUF,4.6,4.6,5.3,4.6,4.6,4.6,11.4,11.4,Main
100,Cole Kmet,TE,CHI,GB,4.5,3.6,5.5,2.6,3.6,4.5,10.4,8.7,Saturday
101,Tre' Harris,WR,LAC,@NE,4.5,3.6,4.5,2.7,3.6,4.5,10.5,8.8,Sunday
102,Jonnu Smith,TE,PIT,HOU,4.3,3.4,5.1,2.6,3.4,4.2,9.8,8.4,Monday
103,Adam Thielen,WR,PIT,HOU,4.2,3.4,4.2,2.5,3.3,4.2,9.8,8.2,Monday
104,Marquez Valdes-Scantling,WR,PIT,HOU,4.1,3.3,4.1,2.6,3.3,4.1,9.9,8.4,Monday
105,Calvin Austin,WR,PIT,HOU,3.9,3.2,3.9,2.4,3.2,3.9,9.9,8.4,Monday
106,Josh Whyle,TE,GB,@CHI,3.8,3.0,4.5,2.3,3.0,3.7,9.3,7.8,Saturday
107,Joshua Palmer,WR,BUF,@JAX,3.7,3.0,3.7,2.3,3.0,3.7,9.4,8.1,Main
108,Kyle Williams,WR,NE,LAC,3.7,3.2,3.7,2.6,3.2,3.7,10.3,9.2,Sunday
109,Tyrell Shavers,WR,BUF,@JAX,3.6,2.9,3.6,2.3,2.9,3.6,9.2,7.9,Main
110,Austin Hooper,TE,NE,LAC,3.5,2.9,4.2,2.2,2.9,3.5,9.1,7.8,Sunday
111,CAR DST,DST,CAR,LA,3.5,3.5,4.2,3.5,3.5,3.5,9.6,9.6,Saturday
112,Xavier Legette,WR,CAR,LA,3.4,2.7,3.4,2.0,2.7,3.4,8.8,7.4,Saturday
113,Nick Chubb,RB,HOU,@PIT,3.4,3.2,3.4,3.1,3.2,3.4,8.6,8.4,Monday
114,Emanuel Wilson,RB,GB,@CHI,3.2,2.9,3.1,2.7,2.9,3.1,8.1,7.7,Saturday
115,Demarcus Robinson,WR,SF,@PHI,3.1,2.5,3.1,2.0,2.5,3.1,8.4,7.2,Other
116,Mitchell Evans,TE,CAR,LA,2.8,2.2,3.5,1.5,2.2,2.8,7.2,5.8,Saturday
117,Cade Stover,TE,HOU,@PIT,2.8,2.2,3.4,1.6,2.2,2.8,6.7,5.4,Monday
118,Jahan Dotson,WR,PHI,SF,2.6,2.2,2.6,1.7,2.2,2.6,7.7,6.6,Other
119,Will Dissly,TE,LAC,@NE,2.5,1.9,3.0,1.4,1.9,2.5,6.7,5.6,Sunday
120,Brian Robinson,RB,SF,@PHI,2.4,2.3,2.4,2.1,2.3,2.4,6.5,6.2,Other
121,Davis Allen,TE,LA,@CAR,2.3,1.8,2.8,1.3,1.8,2.3,6.6,5.4,Saturday
122,Jimmy Horn,WR,CAR,LA,2.2,1.7,2.1,1.3,1.7,2.1,6.2,5.1,Saturday
123,Efton Chism,WR,NE,LAC,2.2,1.8,2.2,1.4,1.8,2.2,6.6,5.7,Sunday
124,Jaylin Noel,WR,HOU,@PIT,2.1,1.7,2.1,1.3,1.7,2.1,6.3,5.3,Monday
125,Kyle Juszczyk,RB,SF,@PHI,2.1,1.6,2.1,1.1,1.6,2.1,6.0,4.9,Other
