,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jonathan Taylor,RB,IND,TEN,26.3,24.6,24.7,21.6,23.1,24.6,42.0,40.1,Main
1,Patrick Mahomes,QB,KC,WAS,24.5,24.3,25.5,22.7,22.7,22.7,35.9,35.8,Monday
2,Bijan Robinson,RB,ATL,MIA,23.8,21.3,22.8,18.0,20.3,22.6,39.4,36.3,Main
3,Christian McCaffrey,RB,SF,@HOU,23.5,20.6,22.6,17.0,19.7,22.4,37.8,34.1,Main
4,Ja'Marr Chase,WR,CIN,NYJ,23.3,19.2,22.1,13.9,18.0,22.0,38.6,33.0,Main
5,Josh Allen,QB,BUF,@CAR,22.3,22.1,23.5,20.9,20.9,20.9,33.8,33.8,Main
6,Lamar Jackson,QB,BAL,CHI,22.0,21.8,23.2,20.7,20.7,20.7,33.6,33.6,Main
7,Jalen Hurts,QB,PHI,NYG,22.0,21.7,23.1,20.5,20.5,20.5,33.3,33.2,Main
8,Bo Nix,QB,DEN,DAL,21.9,21.7,23.0,20.4,20.4,20.4,33.1,33.1,Main
9,Baker Mayfield,QB,TB,@NO,20.8,20.6,21.9,19.2,19.2,19.2,31.8,31.8,Main
10,De'Von Achane,RB,MIA,@ATL,20.7,18.2,20.0,14.9,17.4,19.9,34.1,30.8,Main
11,Justin Herbert,QB,LAC,MIN,20.3,20.0,21.3,18.4,18.4,18.4,31.5,31.4,Thursday
12,Daniel Jones,QB,IND,TEN,20.0,19.8,21.1,18.4,18.4,18.4,31.8,31.7,Main
13,Drake Maye,QB,NE,CLE,19.8,19.5,20.9,18.4,18.4,18.4,30.0,30.0,Main
14,Saquon Barkley,RB,PHI,NYG,19.8,18.4,18.6,15.9,17.2,18.4,33.8,32.1,Main
15,CeeDee Lamb,WR,DAL,@DEN,19.5,16.0,18.5,11.6,15.0,18.5,33.8,28.9,Main
16,Rachaad White,RB,TB,@NO,19.4,17.5,18.7,15.0,16.8,18.6,33.1,30.7,Main
