,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,De'Von Achane,RB,MIA,WAS,24.8,22.1,23.8,18.3,21.0,23.6,40.4,36.9,Other
1,Ja'Marr Chase,WR,CIN,@PIT,24.0,19.5,22.6,13.6,18.1,22.6,39.2,33.0,Main
2,Christian McCaffrey,RB,SF,@ARI,23.8,21.0,23.0,17.5,20.2,22.9,38.7,35.1,Main
3,Jaxon Smith-Njigba,WR,SEA,@LA,23.2,19.6,21.8,14.7,18.2,21.7,38.7,33.7,Main
4,Josh Allen,QB,BUF,TB,23.1,22.8,24.2,21.5,21.5,21.5,35.0,34.9,Main
5,Bijan Robinson,RB,ATL,CAR,22.9,20.5,21.9,17.1,19.5,21.8,37.3,34.2,Main
6,Drake Maye,QB,NE,NYJ,21.9,21.6,23.0,20.4,20.4,20.4,32.5,32.4,Thursday
7,Patrick Mahomes,QB,KC,@DEN,21.3,21.0,22.3,19.5,19.5,19.5,32.2,32.2,Main
8,Jalen Hurts,QB,PHI,DET,21.2,20.9,22.4,19.8,19.8,19.8,32.5,32.5,Sunday
9,Josh Jacobs,RB,GB,@NYG,21.0,19.5,19.9,16.9,18.3,19.8,34.8,32.9,Main
10,Puka Nacua,WR,LA,SEA,20.8,17.0,19.7,12.0,15.8,19.6,35.1,29.7,Main
11,Dak Prescott,QB,DAL,@LV,20.7,20.5,21.7,18.8,18.8,18.8,31.3,31.3,Monday
12,Justin Herbert,QB,LAC,@JAX,20.5,20.3,21.5,18.6,18.6,18.6,31.3,31.3,Main
13,Matthew Stafford,QB,LA,SEA,20.4,20.2,21.4,18.4,18.4,18.4,30.7,30.7,Main
14,CeeDee Lamb,WR,DAL,@LV,20.2,16.7,19.1,12.1,15.6,19.1,34.9,29.9,Monday
15,Lamar Jackson,QB,BAL,@CLE,20.0,19.7,21.3,18.9,18.9,18.9,30.8,30.7,Main
16,Javonte Williams,RB,DAL,@LV,19.8,18.2,18.8,15.8,17.2,18.7,33.6,31.8,Monday
17,JJ McCarthy,QB,MIN,CHI,19.8,19.5,20.8,18.2,18.2,18.2,30.7,30.6,Main
18,Rashee Rice,WR,KC,@DEN,19.6,16.0,18.8,11.6,15.2,18.8,33.7,28.6,Main
19,Amon-Ra St Brown,WR,DET,@PHI,19.3,15.7,18.3,11.1,14.7,18.3,33.1,28.0,Sunday
20,TreVeyon Henderson,RB,NE,NYJ,19.2,17.5,18.4,15.1,16.7,18.2,33.1,31.0,Thursday
21,Aaron Rodgers,QB,PIT,CIN,19.2,19.1,20.3,17.6,17.6,17.6,29.4,29.3,Main
22,Ashton Jeanty,RB,LV,DAL,19.1,17.3,18.4,14.8,16.5,18.3,32.0,29.6,Monday
23,Trey McBride,TE,ARI,SF,18.9,15.3,21.8,10.9,14.5,18.1,31.8,26.5,Main
24,Chase Brown,RB,CIN,@PIT,18.9,16.9,18.1,14.3,16.2,18.0,32.0,29.6,Main
25,Mac Jones,QB,SF,@ARI,18.7,18.6,19.8,17.1,17.1,17.1,29.0,29.0,Main
