,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,NO,24.6,22.4,23.5,19.2,21.3,23.4,40.4,37.8,Main
1,Puka Nacua,WR,LA,SF,22.3,18.5,21.0,13.5,17.2,21.0,36.9,31.6,Thursday
2,Ja'Marr Chase,WR,CIN,TB,22.1,18.4,21.0,13.5,17.2,20.9,37.5,32.2,Main
3,Joe Burrow,QB,CIN,TB,21.9,21.7,23.0,20.1,20.1,20.1,32.9,32.8,Main
4,Christian McCaffrey,RB,SF,LA,21.4,18.9,20.7,15.7,18.1,20.6,35.6,32.4,Thursday
5,Justin Herbert,QB,LAC,ARI,20.9,20.7,22.2,19.7,19.7,19.7,31.0,30.9,Main
6,Jalen Hurts,QB,PHI,WAS,20.9,20.7,22.2,19.8,19.8,19.8,31.4,31.3,Main
7,Bijan Robinson,RB,ATL,@PIT,20.6,18.2,19.6,15.1,17.3,19.5,34.1,31.3,Main
8,Amon-Ra St Brown,WR,DET,NO,20.5,17.1,19.5,12.6,16.0,19.5,35.1,30.2,Main
9,Jared Goff,QB,DET,NO,20.4,20.3,21.6,18.7,18.7,18.7,30.7,30.6,Main
10,Lamar Jackson,QB,BAL,@IND,20.2,20.0,21.5,19.1,19.1,19.1,30.1,30.0,Main
11,Matthew Stafford,QB,LA,SF,20.0,19.8,21.2,18.3,18.3,18.3,29.9,29.8,Thursday
12,De'Von Achane,RB,MIA,@LV,20.0,17.7,19.2,14.7,16.9,19.0,33.1,30.3,Main
13,Josh Allen,QB,BUF,@HOU,19.7,19.4,20.8,18.3,18.3,18.3,29.8,29.6,Main
14,Dak Prescott,QB,DAL,@NYG,19.7,19.5,20.8,17.9,17.9,17.9,29.8,29.7,Sunday
15,Jonathan Taylor,RB,IND,BAL,19.7,18.2,18.7,15.8,17.2,18.6,33.2,31.4,Main
16,Trevor Lawrence,QB,JAX,CLE,19.5,19.3,20.6,18.0,18.0,18.0,29.5,29.4,Main
17,Jaxon Smith-Njigba,WR,SEA,NE,19.2,16.0,18.2,11.9,15.1,18.2,33.4,28.9,Wednesday
18,Caleb Williams,QB,CHI,@CAR,19.1,18.9,20.4,17.9,17.9,17.9,29.3,29.2,Main
19,Kyler Murray,QB,MIN,GB,19.1,18.9,20.3,17.8,17.8,17.8,29.6,29.4,Main
20,Drake Maye,QB,NE,@SEA,19.1,18.9,20.2,17.6,17.6,17.6,28.5,28.4,Wednesday
21,Brock Purdy,QB,SF,LA,19.0,18.8,19.9,17.2,17.2,17.2,29.0,28.9,Thursday
22,Jaxson Dart,QB,NYG,DAL,18.8,18.5,19.9,17.5,17.5,17.5,28.5,28.3,Sunday
23,Tyler Shough,QB,NO,@DET,18.7,18.4,19.8,17.0,17.0,17.0,28.6,28.5,Main
24,Omarion Hampton,RB,LAC,ARI,18.5,17.1,17.7,15.1,16.4,17.7,32.4,30.7,Main
25,Baker Mayfield,QB,TB,@CIN,18.5,18.3,19.6,17.0,17.0,17.0,27.9,27.8,Main
26,Derrick Henry,RB,BAL,@IND,18.3,17.6,17.2,15.9,16.5,17.0,32.0,31.2,Main
27,Saquon Barkley,RB,PHI,WAS,18.2,16.8,17.3,14.6,15.9,17.2,31.8,30.1,Main
28,CeeDee Lamb,WR,DAL,@NYG,18.1,15.1,17.2,11.1,14.1,17.2,32.1,27.6,Sunday
29,Chris Olave,WR,NO,@DET,18.1,14.9,17.2,10.8,14.0,17.2,31.9,27.2,Main
30,Jayden Daniels,QB,WAS,@PHI,18.1,17.8,19.2,16.8,16.8,16.8,27.3,27.1,Main
31,Javonte Williams,RB,DAL,@NYG,17.9,16.7,17.0,14.6,15.8,16.9,31.3,29.9,Sunday
32,Jordan Love,QB,GB,@MIN,17.8,17.6,18.9,16.3,16.3,16.3,27.2,27.1,Main
33,Patrick Mahomes,QB,KC,DEN,17.8,17.6,19.0,16.5,16.5,16.5,27.1,27.0,Monday
34,Ashton Jeanty,RB,LV,MIA,17.5,15.5,16.9,13.2,15.0,16.8,30.0,27.7,Main
35,James Cook,RB,BUF,@HOU,17.4,15.9,16.6,13.8,15.1,16.5,30.4,28.6,Main
36,Daniel Jones,QB,IND,BAL,17.2,17.0,18.4,15.8,15.8,15.8,26.6,26.5,Main
37,Kenneth Walker,RB,KC,DEN,17.2,15.5,16.5,13.3,14.9,16.4,29.9,27.9,Monday
38,Bo Nix,QB,DEN,@KC,17.1,16.9,18.3,15.7,15.7,15.7,26.6,26.5,Monday
39,Zay Flowers,WR,BAL,@IND,17.0,14.2,16.2,10.7,13.4,16.1,30.6,26.5,Main
40,Chase Brown,RB,CIN,TB,17.0,15.0,16.6,12.7,14.6,16.5,29.7,27.2,Main
41,Justin Jefferson,WR,MIN,GB,16.9,13.8,16.2,10.1,13.1,16.2,30.3,25.8,Main
42,Rhamondre Stevenson,RB,NE,@SEA,16.9,15.1,16.4,12.8,14.6,16.3,29.1,26.8,Wednesday
43,Malik Willis,QB,MIA,@LV,16.6,16.4,17.5,15.5,15.5,15.5,25.3,25.2,Main
44,Sam Darnold,QB,SEA,NE,16.4,16.2,17.4,14.9,14.9,14.9,26.1,26.0,Wednesday
45,Bryce Young,QB,CAR,CHI,16.3,16.1,17.5,15.1,15.1,15.1,25.8,25.7,Main
46,Nico Collins,WR,HOU,BUF,16.3,13.7,15.5,10.3,12.9,15.5,29.6,25.7,Main
47,Breece Hall,RB,NYJ,@TEN,16.3,14.7,15.7,12.4,14.0,15.6,28.8,26.7,Main
48,CJ Stroud,QB,HOU,BUF,16.1,16.0,17.3,14.8,14.8,14.8,25.2,25.1,Main
49,AJ Brown,WR,NE,@SEA,16.1,13.3,15.5,9.9,12.7,15.4,29.0,24.8,Wednesday
50,George Pickens,WR,DAL,@NYG,16.0,13.6,15.3,10.4,12.8,15.3,29.6,25.8,Sunday
51,Travis Etienne,RB,NO,@DET,15.9,14.2,15.4,12.2,13.7,15.2,27.6,25.7,Main
52,Jacoby Brissett,QB,ARI,@LAC,15.7,15.5,16.8,14.3,14.3,14.3,24.5,24.3,Main
53,D'Andre Swift,RB,CHI,@CAR,15.7,14.6,15.0,12.8,13.9,14.9,28.3,26.8,Main
54,Bucky Irving,RB,TB,@CIN,15.7,14.4,15.1,12.6,13.8,15.0,27.6,26.0,Main
55,Trey McBride,TE,ARI,@LAC,15.5,12.2,18.3,8.6,11.8,15.1,26.9,22.1,Main
56,Tee Higgins,WR,CIN,TB,15.4,13.0,14.8,10.1,12.5,14.8,29.0,25.3,Main
57,DeVonta Smith,WR,PHI,WAS,15.3,12.6,14.7,9.4,12.0,14.7,27.8,23.8,Main
58,Garrett Wilson,WR,NYJ,@TEN,15.2,12.3,14.8,8.9,11.8,14.7,27.3,23.1,Main
59,Aaron Rodgers,QB,PIT,ATL,15.1,14.9,16.4,14.1,14.1,14.1,24.0,23.9,Main
60,Davante Adams,WR,LA,SF,14.9,12.6,14.4,9.9,12.1,14.4,27.8,24.2,Thursday
61,Tetairoa McMillan,WR,CAR,CHI,14.8,12.4,14.2,9.4,11.8,14.2,27.7,24.0,Main
62,Rashee Rice,WR,KC,DEN,14.7,11.9,14.4,8.8,11.6,14.3,26.6,22.5,Monday
63,Ladd McConkey,WR,LAC,ARI,14.7,12.3,14.2,9.5,11.8,14.2,27.3,23.7,Main
64,Kyren Williams,RB,LA,SF,14.7,13.5,14.2,11.9,13.0,14.2,26.4,24.9,Thursday
65,Cam Skattebo,RB,NYG,DAL,14.5,13.0,14.1,11.4,12.7,14.0,25.6,23.8,Sunday
66,Cam Ward,QB,TEN,NYJ,14.5,14.2,15.7,13.4,13.4,13.4,22.8,22.7,Main
67,Parker Washington,WR,JAX,CLE,14.2,11.9,13.8,9.1,11.4,13.8,26.5,22.9,Main
68,Colston Loveland,TE,CHI,@CAR,14.0,11.4,16.2,8.5,11.1,13.6,25.7,21.7,Main
69,Tyler Warren,TE,IND,BAL,14.0,11.3,16.4,8.3,11.0,13.7,25.0,20.9,Main
70,Geno Smith,QB,NYJ,@TEN,13.7,13.5,14.7,12.5,12.5,12.5,22.1,22.0,Main
71,Emeka Egbuka,WR,TB,@CIN,13.6,11.5,13.2,8.9,11.0,13.2,25.8,22.4,Main
72,Deshaun Watson,QB,CLE,@JAX,13.5,13.2,14.5,12.3,12.3,12.3,21.2,21.1,Main
73,Kirk Cousins,QB,LV,MIA,13.5,13.4,14.7,12.5,12.5,12.5,21.9,21.8,Main
74,Chuba Hubbard,RB,CAR,CHI,13.4,12.1,13.0,10.6,11.7,12.9,24.4,22.8,Main
75,Christian Watson,WR,GB,@MIN,13.4,11.4,12.9,8.9,10.8,12.8,25.8,22.6,Main
76,David Montgomery,RB,HOU,BUF,13.4,12.4,13.0,11.0,11.9,12.9,24.4,23.1,Main
77,Jaylen Waddle,WR,DEN,@KC,13.3,11.0,12.8,8.2,10.5,12.8,24.9,21.4,Monday
78,Malik Nabers,WR,NYG,DAL,13.3,11.0,12.9,8.3,10.6,12.8,25.3,21.8,Sunday
79,Sam LaPorta,TE,DET,NO,13.1,10.7,15.1,8.0,10.4,12.8,24.3,20.6,Main
80,Drake London,WR,ATL,@PIT,13.0,10.6,12.6,7.7,10.2,12.6,24.2,20.6,Main
81,Luther Burden,WR,CHI,@CAR,13.0,10.7,12.6,8.0,10.3,12.6,24.9,21.3,Main
82,Jameson Williams,WR,DET,NO,13.0,11.1,12.5,8.6,10.6,12.5,25.5,22.4,Main
83,Rico Dowdle,RB,PIT,ATL,12.6,11.4,12.3,10.0,11.1,12.2,23.2,21.7,Main
84,DK Metcalf,WR,PIT,ATL,12.6,10.6,12.3,8.1,10.2,12.2,24.6,21.4,Main
85,Terry McLaurin,WR,WAS,@PHI,12.6,10.4,12.1,7.9,10.0,12.1,23.8,20.6,Main
86,DJ Moore,WR,BUF,@HOU,12.5,10.3,12.2,7.8,10.0,12.1,23.8,20.4,Main
87,Michael Mayer,TE,LV,MIA,12.5,9.9,15.0,7.1,9.7,12.3,22.7,18.7,Main
88,Jaylen Warren,RB,PIT,ATL,12.5,10.9,12.3,9.3,10.7,12.2,22.8,20.8,Main
89,Mike Evans,WR,SF,LA,12.5,10.4,12.1,8.0,10.0,12.0,24.0,20.9,Thursday
90,Chris Godwin,WR,TB,@CIN,12.5,10.2,12.2,7.6,9.9,12.2,23.3,19.7,Main
91,Jadarian Price,RB,SEA,NE,12.4,11.5,12.0,10.3,11.1,11.9,23.5,22.4,Wednesday
92,MarShawn Lloyd,RB,GB,@MIN,12.3,11.1,12.1,9.7,10.9,12.0,22.5,20.9,Main
93,Tony Pollard,RB,TEN,NYJ,12.3,11.4,11.9,10.1,11.0,11.8,22.7,21.5,Main
94,Josh Downs,WR,IND,BAL,12.2,9.8,12.0,7.2,9.6,11.9,22.8,19.1,Main
95,Quentin Johnston,WR,LAC,ARI,11.9,10.1,11.6,7.9,9.7,11.6,23.5,20.6,Main
96,Quinshon Judkins,RB,CLE,@JAX,11.8,10.8,11.4,9.5,10.4,11.3,21.7,20.4,Main
97,Tre Tucker,WR,LV,MIA,11.5,9.4,11.2,7.2,9.2,11.2,22.4,19.2,Main
98,Aaron Jones,RB,MIN,GB,11.5,10.0,11.4,8.3,9.9,11.4,21.1,18.9,Main
99,Marvin Harrison,WR,ARI,@LAC,11.4,9.4,11.1,7.2,9.1,11.1,22.2,19.1,Main
100,Wan'Dale Robinson,WR,TEN,NYJ,11.4,9.0,11.2,6.5,8.8,11.2,21.1,17.6,Main
101,Cooper Rush,QB,ATL,@PIT,11.3,11.1,12.3,10.2,10.2,10.2,18.5,18.4,Main
102,Jeremiyah Love,RB,ARI,@LAC,11.2,9.7,11.0,8.2,9.6,11.0,20.2,18.3,Main
103,Jayden Reed,WR,GB,@MIN,11.2,9.2,11.0,6.9,9.0,11.0,21.4,18.3,Main
104,Jordan Addison,WR,MIN,GB,11.2,9.3,10.9,7.1,9.0,10.9,22.5,19.5,Main
105,Rome Odunze,WR,CHI,@CAR,11.1,9.3,10.7,7.3,9.0,10.7,22.5,19.7,Main
106,Juwan Johnson,TE,NO,@DET,11.1,8.9,13.1,6.5,8.7,10.9,20.9,17.4,Main
107,Michael Pittman,WR,PIT,ATL,11.1,8.9,10.9,6.6,8.7,10.9,21.2,17.9,Main
108,Bhayshul Tuten,RB,JAX,CLE,11.0,10.0,10.8,8.8,9.8,10.7,20.8,19.4,Main
109,Travis Kelce,TE,KC,DEN,11.0,8.8,13.0,6.5,8.6,10.8,20.6,17.2,Monday
110,Tucker Kraft,TE,GB,@MIN,10.9,8.9,12.8,6.7,8.7,10.7,21.0,17.8,Main
111,Jakobi Meyers,WR,JAX,CLE,10.8,8.9,10.6,6.7,8.7,10.6,21.1,18.0,Main
112,Harold Fannin,TE,CLE,@JAX,10.6,8.3,12.8,6.0,8.2,10.5,19.5,16.0,Main
113,Dallas Goedert,TE,PHI,WAS,10.5,8.4,12.4,6.3,8.3,10.3,20.0,16.8,Main
114,Kenny Gainwell,RB,TB,@CIN,10.5,8.9,10.5,7.3,8.9,10.4,19.7,17.3,Main
115,Cameron Dicker,K,LAC,ARI,10.5,10.5,11.3,10.2,10.5,10.2,17.0,17.0,Main
116,Jalen Coker,WR,CAR,CHI,10.4,8.5,10.2,6.3,8.2,10.2,20.5,17.5,Main
117,Matthew Golden,WR,GB,@MIN,10.4,8.6,10.2,6.5,8.4,10.2,20.4,17.5,Main
118,Courtland Sutton,WR,DEN,@KC,10.3,8.5,10.1,6.5,8.3,10.1,20.6,17.7,Monday
119,Brian Thomas,WR,JAX,CLE,10.3,8.7,10.1,6.9,8.5,10.1,20.9,18.3,Main
120,Stefon Diggs,WR,WAS,@PHI,10.3,8.2,10.2,6.0,8.0,10.1,19.6,16.3,Main
121,Michael Wilson,WR,ARI,@LAC,10.2,8.3,10.0,6.2,8.1,10.0,20.0,17.0,Main
122,JK Dobbins,RB,DEN,@KC,10.2,9.7,9.8,8.8,9.2,9.7,20.6,19.9,Monday
123,Keenan Allen,WR,IND,BAL,10.0,7.9,9.9,5.7,7.8,9.9,19.2,16.0,Main
124,Jacory Croskey-Merritt,RB,WAS,@PHI,10.0,9.3,9.8,8.5,9.1,9.8,18.9,18.0,Main
125,Jake Bates,K,DET,NO,9.9,9.9,10.7,9.6,9.9,9.6,16.3,16.3,Main
126,Ka'imi Fairbairn,K,HOU,BUF,9.9,9.9,10.7,9.5,9.9,9.5,16.8,16.8,Main
127,Mark Andrews,TE,BAL,@IND,9.8,8.0,11.5,6.1,7.9,9.7,18.8,15.9,Main
128,Xavier Worthy,WR,KC,DEN,9.7,8.1,9.5,6.4,7.9,9.5,19.5,17.0,Monday
129,JAX DST,DST,JAX,CLE,9.7,9.7,10.7,9.7,9.7,9.7,17.8,17.8,Main
130,Jordan Mason,RB,MIN,GB,9.6,9.1,9.3,8.3,8.8,9.3,19.1,18.4,Main
131,Tyler Loop,K,BAL,@IND,9.5,9.5,10.3,9.2,9.5,9.2,16.0,16.0,Main
132,Brandon Aubrey,K,DAL,@NYG,9.5,9.5,10.2,9.1,9.5,9.1,15.9,15.9,Sunday
133,Kyle Pitts,TE,ATL,@PIT,9.4,7.4,11.4,5.2,7.3,9.3,17.9,14.7,Main
134,Khalil Shakir,WR,BUF,@HOU,9.4,7.4,9.3,5.2,7.3,9.3,18.1,14.9,Main
135,Dalton Schultz,TE,HOU,BUF,9.4,7.3,11.3,5.2,7.3,9.3,17.9,14.7,Main
136,Cam Little,K,JAX,CLE,9.4,9.4,10.1,9.0,9.4,9.0,15.8,15.8,Main
137,Devaughn Vele,WR,NO,@DET,9.3,7.5,9.1,5.6,7.4,9.1,18.5,15.6,Main
138,Carnell Tate,WR,TEN,NYJ,9.3,7.7,9.2,5.9,7.5,9.1,18.8,16.2,Main
139,Jake Elliott,K,PHI,WAS,9.3,9.3,10.0,9.0,9.3,9.0,15.5,15.5,Main
140,Chris Boswell,K,PIT,ATL,9.3,9.3,10.1,9.0,9.3,9.0,15.6,15.6,Main
141,Dalton Kincaid,TE,BUF,@HOU,9.2,7.4,10.8,5.5,7.3,9.1,18.0,15.1,Main
142,Romeo Doubs,WR,NE,@SEA,9.2,7.5,9.1,5.8,7.4,9.0,18.3,15.7,Wednesday
143,Tyjae Spears,RB,TEN,NYJ,9.2,7.8,9.1,6.5,7.8,9.0,17.5,15.6,Main
144,KC Concepcion,WR,CLE,@JAX,9.1,7.3,9.0,5.5,7.2,9.0,17.7,14.9,Main
145,RJ Harvey,RB,DEN,@KC,9.1,7.6,9.1,6.1,7.5,9.0,17.8,15.6,Monday
146,Rashid Shaheed,WR,SEA,NE,9.1,7.7,8.9,6.1,7.5,8.9,18.8,16.5,Wednesday
