,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,@NYG,25.9,23.1,24.7,19.3,21.9,24.5,41.3,37.9,Main
1,Ja'Marr Chase,WR,CIN,CHI,24.0,19.5,22.7,13.7,18.2,22.7,39.2,33.1,Main
2,Jonathan Taylor,RB,IND,@PIT,23.8,22.3,22.5,19.6,21.0,22.3,39.2,37.4,Main
3,Patrick Mahomes,QB,KC,@BUF,23.7,23.5,24.7,21.8,21.8,21.8,35.2,35.2,Main
4,Jaxon Smith-Njigba,WR,SEA,@WAS,23.1,19.4,21.6,14.3,18.0,21.6,38.6,33.4,Sunday
5,Puka Nacua,WR,LA,NO,22.9,18.9,21.5,13.6,17.6,21.5,38.0,32.5,Main
6,Lamar Jackson,QB,BAL,@MIA,22.7,22.5,23.9,21.4,21.4,21.4,35.1,35.0,Thursday
7,Josh Allen,QB,BUF,KC,22.7,22.5,23.8,21.3,21.3,21.3,34.3,34.2,Main
8,Jayden Daniels,QB,WAS,SEA,21.9,21.6,22.9,20.3,20.3,20.3,33.5,33.4,Sunday
9,Bijan Robinson,RB,ATL,@NE,21.8,19.3,21.0,16.1,18.5,20.8,36.2,33.0,Main
10,Dak Prescott,QB,DAL,ARI,21.8,21.6,22.8,19.8,19.8,19.8,32.8,32.8,Monday
11,De'Von Achane,RB,MIA,BAL,21.4,18.5,20.8,15.3,18.0,20.7,35.1,31.5,Thursday
12,Drake Maye,QB,NE,ATL,21.0,20.7,22.0,19.4,19.4,19.4,31.7,31.6,Main
13,Justin Herbert,QB,LAC,@TEN,20.9,20.7,22.0,19.2,19.2,19.2,31.9,31.8,Main
14,Caleb Williams,QB,CHI,@CIN,20.8,20.6,21.9,19.2,19.2,19.2,31.9,31.9,Main
15,CeeDee Lamb,WR,DAL,ARI,20.5,17.0,19.4,12.4,15.9,19.4,35.5,30.5,Monday
16,Jahmyr Gibbs,RB,DET,MIN,20.3,18.5,19.4,16.1,17.7,19.3,34.6,32.5,Main
17,Amon-Ra St Brown,WR,DET,MIN,20.3,16.8,19.4,12.6,16.0,19.4,35.2,30.3,Main
18,Daniel Jones,QB,IND,@PIT,20.1,19.9,21.1,18.2,18.2,18.2,31.3,31.3,Main
19,Rashee Rice,WR,KC,@BUF,20.1,16.4,19.3,11.9,15.6,19.3,34.5,29.4,Main
20,Jaxson Dart,QB,NYG,SF,19.8,19.5,20.7,18.3,18.3,18.3,30.8,30.7,Main
21,Matthew Stafford,QB,LA,NO,19.7,19.6,20.9,18.1,18.1,18.1,30.2,30.2,Main
22,Jordan Love,QB,GB,CAR,19.0,18.8,20.2,17.6,17.6,17.6,29.7,29.6,Main
23,Javonte Williams,RB,DAL,ARI,18.8,17.1,18.1,14.8,16.4,18.0,32.4,30.3,Monday
24,Trevor Lawrence,QB,JAX,@LV,18.7,18.4,19.8,17.1,17.1,17.1,29.2,29.1,Main
25,Jacoby Brissett,QB,ARI,@DAL,18.6,18.4,19.7,16.9,16.9,16.9,28.8,28.8,Monday
26,Jared Goff,QB,DET,MIN,18.4,18.3,19.6,17.0,17.0,17.0,28.7,28.7,Main
27,Josh Jacobs,RB,GB,CAR,18.3,17.0,17.6,15.0,16.3,17.5,31.4,29.7,Main
28,Kyren Williams,RB,LA,NO,18.2,16.8,17.5,14.9,16.1,17.4,31.9,30.2,Main
29,Mac Jones,QB,SF,@NYG,18.1,17.9,19.2,16.5,16.5,16.5,28.3,28.3,Main
30,Joe Flacco,QB,CIN,CHI,18.0,17.8,19.0,16.3,16.3,16.3,28.2,28.1,Main
31,Derrick Henry,RB,BAL,@MIA,17.9,17.2,16.9,15.5,16.1,16.8,32.2,31.3,Thursday
32,Sam Darnold,QB,SEA,@WAS,17.9,17.7,19.0,16.4,16.4,16.4,28.1,28.1,Sunday
33,CJ Stroud,QB,HOU,DEN,17.6,17.4,18.7,16.1,16.1,16.1,27.6,27.5,Main
34,Kyle Monangai,RB,CHI,@CIN,17.4,15.9,16.7,14.0,15.3,16.6,30.6,28.8,Main
