,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,NYJ,26.5,24.4,25.1,20.9,22.9,24.9,43.0,40.4,Main
1,Josh Allen,QB,BUF,LAC,25.7,25.5,26.9,24.4,24.4,24.4,36.5,36.4,Main
2,Bijan Robinson,RB,ATL,@GB,23.1,20.7,22.1,17.4,19.7,21.9,37.1,34.2,Thursday
3,Christian McCaffrey,RB,SF,ARI,22.3,19.8,21.7,16.8,19.2,21.6,37.1,34.0,Main
4,Kenneth Walker,RB,KC,@MIA,22.2,20.2,21.2,17.2,19.2,21.1,37.8,35.3,Main
5,Lamar Jackson,QB,BAL,DAL,21.7,21.5,22.9,20.4,20.4,20.4,31.6,31.5,Main
6,Brock Purdy,QB,SF,ARI,21.3,21.2,22.4,19.8,19.8,19.8,32.0,31.9,Main
7,Dak Prescott,QB,DAL,BAL,21.0,20.8,21.9,19.0,19.0,19.0,31.2,31.1,Main
8,Patrick Mahomes,QB,KC,@MIA,20.9,20.7,22.1,19.6,19.6,19.6,31.8,31.7,Main
9,Derrick Henry,RB,BAL,DAL,20.8,20.0,19.6,18.1,18.7,19.4,35.4,34.5,Main
10,Amon-Ra St Brown,WR,DET,NYJ,20.7,17.1,19.7,12.6,16.1,19.7,34.8,29.8,Main
11,Trevor Lawrence,QB,JAX,NE,20.5,20.3,21.7,18.9,18.9,18.9,30.4,30.3,Main
12,Jonathan Taylor,RB,IND,HOU,19.9,18.3,18.8,15.7,17.2,18.7,32.7,30.8,Main
13,Jared Goff,QB,DET,NYJ,19.6,19.4,20.9,18.1,18.1,18.1,29.9,29.8,Main
14,Jaxon Smith-Njigba,WR,SEA,@WAS,19.6,16.4,18.5,12.1,15.3,18.5,34.2,29.6,Main
15,James Cook,RB,BUF,LAC,19.4,18.2,18.3,16.0,17.1,18.2,33.0,31.6,Main
16,Drake Maye,QB,NE,@JAX,19.1,18.9,20.1,17.7,17.7,17.7,28.6,28.4,Main
