,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,NO,24.8,22.6,23.6,19.4,21.5,23.5,40.6,38.0,Main
1,Puka Nacua,WR,LA,SF,22.3,18.5,21.0,13.5,17.2,21.0,36.9,31.6,Thursday
2,Ja'Marr Chase,WR,CIN,TB,22.1,18.4,21.0,13.6,17.3,21.0,37.5,32.3,Main
3,Joe Burrow,QB,CIN,TB,21.9,21.7,22.9,20.0,20.0,20.0,32.8,32.7,Main
4,Christian McCaffrey,RB,SF,LA,21.4,18.9,20.7,15.7,18.1,20.6,35.6,32.4,Thursday
5,Jalen Hurts,QB,PHI,WAS,21.3,21.0,22.6,20.2,20.2,20.2,31.6,31.5,Main
6,Bijan Robinson,RB,ATL,@PIT,21.1,18.6,20.1,15.4,17.7,20.0,34.4,31.4,Main
7,Justin Herbert,QB,LAC,ARI,21.1,20.9,22.4,19.9,19.9,19.9,31.1,31.0,Main
8,Jared Goff,QB,DET,NO,20.5,20.4,21.7,18.8,18.8,18.8,30.7,30.6,Main
9,Amon-Ra St Brown,WR,DET,NO,20.5,17.0,19.4,12.6,16.0,19.4,35.0,30.1,Main
10,Lamar Jackson,QB,BAL,@IND,20.3,20.1,21.6,19.2,19.2,19.2,30.3,30.2,Main
11,Matthew Stafford,QB,LA,SF,20.0,19.8,21.2,18.3,18.3,18.3,29.9,29.8,Thursday
12,Dak Prescott,QB,DAL,@NYG,19.7,19.5,20.7,17.9,17.9,17.9,29.9,29.7,Sunday
13,De'Von Achane,RB,MIA,@LV,19.7,17.4,18.9,14.4,16.6,18.8,32.9,30.1,Main
14,Josh Allen,QB,BUF,@HOU,19.6,19.4,20.7,18.3,18.3,18.3,29.7,29.6,Main
15,Jonathan Taylor,RB,IND,BAL,19.6,18.1,18.6,15.8,17.1,18.5,33.5,31.7,Main
16,Trevor Lawrence,QB,JAX,CLE,19.5,19.3,20.6,18.0,18.0,18.0,29.5,29.4,Main
17,Caleb Williams,QB,CHI,@CAR,19.3,19.1,20.7,18.1,18.1,18.1,29.7,29.6,Main
18,Jaxon Smith-Njigba,WR,SEA,NE,19.2,16.0,18.2,11.9,15.1,18.2,33.4,28.9,Wednesday
19,Kyler Murray,QB,MIN,GB,19.1,18.9,20.4,17.8,17.8,17.8,29.4,29.3,Main
20,Drake Maye,QB,NE,@SEA,19.1,18.9,20.2,17.6,17.6,17.6,28.5,28.4,Wednesday
21,Jaxson Dart,QB,NYG,DAL,19.1,18.8,20.2,17.9,17.9,17.9,28.8,28.7,Sunday
22,Brock Purdy,QB,SF,LA,19.0,18.8,19.9,17.2,17.2,17.2,29.0,28.9,Thursday
23,Tyler Shough,QB,NO,@DET,18.7,18.4,19.8,16.9,16.9,16.9,28.5,28.4,Main
24,Baker Mayfield,QB,TB,@CIN,18.5,18.3,19.6,17.0,17.0,17.0,27.8,27.7,Main
25,Saquon Barkley,RB,PHI,WAS,18.4,17.0,17.4,14.7,16.0,17.3,31.9,30.2,Main
