,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,@ARI,24.7,22.0,23.7,18.4,21.0,23.6,40.3,36.8,Main
1,De'Von Achane,RB,MIA,WAS,24.0,21.3,23.0,17.7,20.3,22.9,39.4,36.0,Other
2,Ja'Marr Chase,WR,CIN,@PIT,23.3,18.9,22.0,13.2,17.6,22.0,38.3,32.2,Main
3,Jaxon Smith-Njigba,WR,SEA,@LA,22.9,19.3,21.5,14.4,18.0,21.5,38.3,33.2,Main
4,Bijan Robinson,RB,ATL,CAR,22.8,20.3,21.8,17.0,19.3,21.6,37.3,34.2,Main
5,Drake Maye,QB,NE,NYJ,22.0,21.7,23.1,20.5,20.5,20.5,32.7,32.6,Thursday
6,Josh Jacobs,RB,GB,@NYG,21.7,20.1,20.4,17.4,18.8,20.3,35.6,33.7,Main
7,Josh Allen,QB,BUF,TB,21.5,21.3,22.7,20.1,20.1,20.1,32.7,32.6,Main
8,Patrick Mahomes,QB,KC,@DEN,21.2,21.0,22.3,19.5,19.5,19.5,32.1,32.0,Main
9,Puka Nacua,WR,LA,SEA,20.8,17.0,19.7,12.0,15.8,19.6,35.1,29.7,Main
10,Amon-Ra St Brown,WR,DET,@PHI,20.7,16.8,19.6,11.9,15.7,19.6,35.1,29.7,Sunday
11,Jalen Hurts,QB,PHI,DET,20.6,20.3,21.9,19.3,19.3,19.3,31.7,31.6,Sunday
12,Dak Prescott,QB,DAL,@LV,20.5,20.4,21.6,18.7,18.7,18.7,31.2,31.2,Monday
13,Justin Herbert,QB,LAC,@JAX,20.4,20.2,21.4,18.5,18.5,18.5,31.2,31.1,Main
14,Matthew Stafford,QB,LA,SEA,20.0,19.9,21.1,18.1,18.1,18.1,30.5,30.4,Main
15,Brock Purdy,QB,SF,@ARI,20.0,19.9,21.1,18.3,18.3,18.3,30.7,30.7,Main
16,CeeDee Lamb,WR,DAL,@LV,19.8,16.3,18.7,11.8,15.3,18.7,34.1,29.2,Monday
17,JJ McCarthy,QB,MIN,CHI,19.7,19.4,20.7,18.1,18.1,18.1,30.6,30.5,Main
18,Rashee Rice,WR,KC,@DEN,19.6,16.0,18.8,11.6,15.2,18.8,33.7,28.7,Main
19,Javonte Williams,RB,DAL,@LV,19.5,17.9,18.5,15.6,17.0,18.4,33.3,31.5,Monday
20,Lamar Jackson,QB,BAL,@CLE,19.4,19.1,20.7,18.3,18.3,18.3,30.0,29.9,Main
21,Trey McBride,TE,ARI,SF,19.3,15.7,22.2,11.2,14.9,18.5,32.2,26.9,Main
22,TreVeyon Henderson,RB,NE,NYJ,19.2,17.5,18.4,15.1,16.7,18.2,32.8,30.7,Thursday
23,Jaylen Warren,RB,PIT,CIN,19.2,17.9,18.2,15.7,16.9,18.0,33.1,31.5,Main
24,Ashton Jeanty,RB,LV,DAL,19.0,17.2,18.3,14.7,16.4,18.1,31.9,29.6,Monday
25,Aaron Rodgers,QB,PIT,CIN,18.6,18.4,19.7,17.1,17.1,17.1,28.8,28.8,Main
26,Rico Dowdle,RB,CAR,@ATL,18.3,16.8,17.3,14.4,15.8,17.1,30.5,28.7,Main
27,Caleb Williams,QB,CHI,@MIN,18.0,17.8,19.1,16.7,16.7,16.7,28.1,28.0,Main
28,Chase Brown,RB,CIN,@PIT,17.9,16.0,17.3,13.6,15.4,17.2,30.7,28.4,Main
29,Geno Smith,QB,LV,DAL,17.8,17.5,18.8,16.2,16.2,16.2,27.9,27.8,Monday
30,Justin Jefferson,WR,MIN,CHI,17.7,14.9,16.9,11.4,14.1,16.9,32.0,28.0,Main
31,Brock Bowers,TE,LV,DAL,17.6,14.3,20.2,10.4,13.7,16.9,30.1,25.2,Monday
32,Jordan Love,QB,GB,@NYG,17.5,17.3,18.7,16.2,16.2,16.2,27.3,27.3,Main
33,Jaylen Waddle,WR,MIA,WAS,17.5,14.7,16.6,11.2,13.9,16.6,31.6,27.6,Other
34,Joe Flacco,QB,CIN,@PIT,17.4,17.2,18.3,15.4,15.4,15.4,27.5,27.4,Main
35,Marcus Mariota,QB,WAS,MIA,17.4,17.1,18.5,16.2,16.2,16.2,27.3,27.2,Other
36,Saquon Barkley,RB,PHI,DET,17.3,15.9,16.5,13.8,15.1,16.4,30.2,28.5,Sunday
37,Jacoby Brissett,QB,ARI,SF,17.2,16.9,18.4,15.9,15.9,15.9,27.1,27.0,Main
38,Drake London,WR,ATL,CAR,17.2,14.3,16.3,10.6,13.5,16.3,30.9,26.6,Main
39,Bo Nix,QB,DEN,KC,17.1,17.0,18.2,15.8,15.8,15.8,26.7,26.6,Main
40,Sam Darnold,QB,SEA,@LA,17.1,17.0,18.2,15.6,15.6,15.6,27.1,27.0,Main
41,James Cook,RB,BUF,TB,16.6,15.6,15.8,13.9,14.8,15.7,28.9,27.6,Main
42,Jahmyr Gibbs,RB,DET,@PHI,16.5,14.8,15.9,12.5,14.2,15.8,29.2,26.9,Sunday
43,Tua Tagovailoa,QB,MIA,WAS,16.4,16.2,17.4,15.0,15.0,15.0,25.9,25.8,Other
44,Kimani Vidal,RB,LAC,@JAX,16.3,15.0,15.6,13.2,14.3,15.5,28.6,27.0,Main
45,Aaron Jones,RB,MIN,CHI,16.2,14.7,15.7,12.7,14.1,15.6,28.9,26.9,Main
46,Trevor Lawrence,QB,JAX,LAC,16.1,15.9,17.2,14.7,14.7,14.7,25.7,25.7,Main
47,George Pickens,WR,DAL,@LV,16.0,13.5,15.4,10.4,12.9,15.4,29.8,26.1,Monday
48,Jared Goff,QB,DET,@PHI,16.0,15.8,17.2,14.5,14.5,14.5,25.5,25.5,Sunday
49,Derrick Henry,RB,BAL,@CLE,15.8,14.9,15.0,13.3,14.1,14.9,28.1,27.0,Main
50,Travis Etienne,RB,JAX,LAC,15.8,14.1,15.3,12.1,13.7,15.2,27.5,25.3,Main
51,Ladd McConkey,WR,LAC,@JAX,15.7,12.9,15.0,9.4,12.2,15.0,28.7,24.5,Main
52,Davis Mills,QB,HOU,@TEN,15.5,15.3,16.6,14.2,14.2,14.2,24.8,24.7,Main
53,Nico Collins,WR,HOU,@TEN,15.5,12.8,14.8,9.6,12.2,14.8,28.2,24.3,Main
54,Michael Penix,QB,ATL,CAR,15.3,15.1,16.4,14.0,14.0,14.0,24.4,24.4,Main
55,Davante Adams,WR,LA,SEA,15.2,12.8,14.6,9.8,12.2,14.6,28.4,24.8,Main
56,Baker Mayfield,QB,TB,@BUF,15.2,15.0,16.3,14.0,14.0,14.0,24.2,24.1,Main
57,Emeka Egbuka,WR,TB,@BUF,15.2,12.7,14.7,9.7,12.2,14.7,28.0,24.3,Main
58,D'Andre Swift,RB,CHI,@MIN,14.8,13.3,14.4,11.6,13.0,14.3,26.4,24.6,Main
59,Wan'Dale Robinson,WR,NYG,GB,14.8,11.8,14.3,8.3,11.3,14.2,26.5,22.2,Main
60,Jameis Winston,QB,NYG,GB,14.7,14.5,15.6,13.1,13.1,13.1,23.7,23.7,Main
61,Stefon Diggs,WR,NE,NYJ,14.6,12.0,14.1,9.0,11.6,14.1,27.1,23.2,Thursday
62,DeVonta Smith,WR,PHI,DET,14.6,12.1,14.0,8.9,11.5,14.0,27.1,23.3,Sunday
63,RJ Harvey,RB,DEN,KC,14.5,12.9,14.1,11.1,12.5,14.0,25.6,23.5,Main
64,Kyren Williams,RB,LA,SEA,14.5,13.2,14.2,11.7,12.9,14.1,26.3,24.6,Main
65,AJ Brown,WR,PHI,DET,14.5,12.1,13.9,9.1,11.5,13.9,27.2,23.5,Sunday
66,Justin Fields,QB,NYJ,@NE,14.4,14.1,15.3,13.4,13.4,13.4,23.0,22.9,Thursday
67,Breece Hall,RB,NYJ,@NE,14.4,13.3,13.8,11.6,12.7,13.7,25.9,24.4,Thursday
68,Zay Flowers,WR,BAL,@CLE,13.8,11.3,13.4,8.4,10.9,13.4,25.9,22.1,Main
69,Tyrone Tracy,RB,NYG,GB,13.7,11.9,13.3,9.9,11.6,13.2,24.2,21.9,Main
70,Tetairoa McMillan,WR,CAR,@ATL,13.6,11.3,13.1,8.5,10.8,13.1,25.6,22.1,Main
71,DK Metcalf,WR,PIT,CIN,13.6,11.5,13.1,8.9,11.0,13.1,26.4,23.1,Main
72,Woody Marks,RB,HOU,@TEN,13.4,12.1,13.0,10.6,11.8,12.9,24.3,22.6,Main
73,George Kittle,TE,SF,@ARI,13.4,11.1,15.3,8.4,10.7,13.0,24.8,21.3,Main
74,Bryce Young,QB,CAR,@ATL,13.3,13.1,14.3,12.2,12.2,12.2,21.6,21.5,Main
75,Romeo Doubs,WR,GB,@NYG,13.1,10.9,12.7,8.4,10.5,12.6,25.1,21.9,Main
76,Oronde Gadsden,TE,LAC,@JAX,13.0,10.5,15.1,7.7,10.2,12.6,23.5,19.8,Main
77,Tee Higgins,WR,CIN,@PIT,12.8,10.6,12.4,8.0,10.2,12.3,24.5,21.2,Main
78,Khalil Shakir,WR,BUF,TB,12.7,10.0,12.4,7.1,9.7,12.4,23.0,19.1,Main
79,Jameson Williams,WR,DET,@PHI,12.7,10.6,12.2,8.1,10.1,12.2,24.5,21.4,Sunday
80,Rachaad White,RB,TB,@BUF,12.6,11.0,12.4,9.3,10.8,12.4,22.6,20.5,Main
81,Jauan Jennings,WR,SF,@ARI,12.4,10.2,12.0,7.7,9.8,12.0,23.9,20.6,Main
82,Rome Odunze,WR,CHI,@MIN,12.2,10.3,11.8,8.0,9.9,11.8,24.0,21.0,Main
83,Quinshon Judkins,RB,CLE,BAL,12.2,11.3,11.6,10.0,10.7,11.5,22.4,21.2,Main
84,Deebo Samuel,WR,WAS,MIA,12.2,9.7,12.0,7.0,9.5,12.0,22.4,18.8,Other
85,Dillon Gabriel,QB,CLE,BAL,12.1,11.9,13.1,11.0,11.0,11.0,19.8,19.8,Main
86,Bam Knight,RB,ARI,SF,12.0,11.0,11.7,9.8,10.7,11.7,22.2,20.8,Main
87,Xavier Worthy,WR,KC,@DEN,12.0,10.0,11.8,7.8,9.8,11.7,22.9,19.9,Main
88,Jordan Addison,WR,MIN,CHI,11.9,10.1,11.6,8.0,9.8,11.6,23.6,20.8,Main
89,Troy Franklin,WR,DEN,KC,11.7,9.6,11.4,7.2,9.3,11.4,22.4,19.2,Main
90,Parker Washington,WR,JAX,LAC,11.7,9.5,11.4,7.1,9.3,11.4,22.0,18.7,Main
91,Keenan Allen,WR,LAC,@JAX,11.6,9.3,11.3,6.9,9.1,11.3,22.1,18.8,Main
92,Tre Tucker,WR,LV,DAL,11.4,9.4,11.1,7.3,9.2,11.1,22.3,19.3,Monday
93,Hunter Henry,TE,NE,NYJ,11.4,9.5,13.2,7.5,9.4,11.3,21.5,18.5,Thursday
94,Jake Ferguson,TE,DAL,@LV,11.3,8.7,13.7,6.1,8.7,11.2,20.0,16.2,Monday
95,Theo Johnson,TE,NYG,GB,11.3,8.9,13.5,6.4,8.8,11.1,20.2,16.6,Main
96,Zach Ertz,TE,WAS,MIA,11.3,9.1,13.4,6.8,9.0,11.2,20.6,17.3,Other
97,Kyle Pitts,TE,ATL,CAR,11.1,8.8,13.1,6.3,8.6,10.8,20.2,16.7,Main
98,Brian Thomas,WR,JAX,LAC,11.1,9.2,10.8,7.0,8.9,10.8,22.0,19.0,Main
99,Cameron Ward,QB,TEN,HOU,11.1,10.8,12.0,9.8,9.8,9.8,18.6,18.5,Main
100,Courtland Sutton,WR,DEN,KC,11.0,9.1,10.7,6.9,8.8,10.7,21.7,18.8,Main
101,Michael Wilson,WR,ARI,SF,10.9,8.9,10.6,6.6,8.6,10.6,21.0,18.0,Main
102,Kareem Hunt,RB,KC,@DEN,10.9,10.0,10.7,9.1,9.9,10.6,20.9,19.8,Main
103,Travis Kelce,TE,KC,@DEN,10.8,8.7,12.8,6.5,8.6,10.7,20.3,17.0,Main
104,David Montgomery,RB,DET,@PHI,10.7,9.8,10.6,8.7,9.6,10.5,20.6,19.2,Sunday
105,Dallas Goedert,TE,PHI,DET,10.7,8.5,12.7,6.2,8.4,10.5,19.7,16.3,Sunday
106,Cade Otton,TE,TB,@BUF,10.5,8.1,12.8,5.7,8.0,10.4,18.8,15.2,Main
107,Mack Hollins,WR,NE,NYJ,10.4,8.8,10.2,6.9,8.5,10.1,21.1,18.5,Thursday
108,HOU DST,DST,HOU,@TEN,10.4,10.4,11.4,10.4,10.4,10.4,18.2,18.2,Main
109,Quentin Johnston,WR,LAC,@JAX,10.3,8.5,10.1,6.5,8.3,10.1,20.5,17.6,Main
110,Kenneth Walker,RB,SEA,@LA,10.3,9.5,10.0,8.6,9.2,9.9,20.2,19.3,Main
111,Tony Pollard,RB,TEN,HOU,10.1,9.0,9.9,7.9,8.9,9.9,19.2,17.7,Main
112,Harold Fannin,TE,CLE,BAL,9.8,7.5,12.0,5.2,7.4,9.7,17.3,13.8,Main
113,Andy Borregales,K,NE,NYJ,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Thursday
114,Keon Coleman,WR,BUF,TB,9.7,8.0,9.5,6.2,7.8,9.4,19.8,17.1,Main
115,Tez Johnson,WR,TB,@BUF,9.7,7.9,9.5,6.0,7.7,9.5,19.3,16.5,Main
116,Brandon Aubrey,K,DAL,@LV,9.7,9.7,10.5,9.7,9.7,9.7,16.2,16.2,Monday
117,Zach Charbonnet,RB,SEA,@LA,9.5,8.8,9.4,8.0,8.7,9.3,18.8,17.8,Main
118,Tyjae Spears,RB,TEN,HOU,9.5,8.1,9.4,6.7,8.0,9.3,17.9,15.8,Main
119,Dalton Schultz,TE,HOU,@TEN,9.4,7.3,11.4,5.2,7.3,9.3,17.2,14.0,Main
120,Ricky Pearsall,WR,SF,@ARI,9.4,7.9,9.2,6.2,7.7,9.2,19.8,17.4,Main
121,Malik Washington,WR,MIA,WAS,9.3,7.5,9.3,5.6,7.4,9.2,18.1,15.3,Other
122,Calvin Austin,WR,PIT,CIN,9.3,7.8,9.2,6.1,7.6,9.1,19.5,17.0,Main
123,Harrison Mevis,K,LA,SEA,9.3,9.3,9.9,9.3,9.3,9.3,15.5,15.5,Main
124,BAL DST,DST,BAL,@CLE,9.3,9.3,10.3,9.3,9.3,9.3,17.0,17.0,Main
125,NE DST,DST,NE,NYJ,9.3,9.3,10.4,9.3,9.3,9.3,16.6,16.6,Thursday
126,Darnell Mooney,WR,ATL,CAR,9.2,7.7,9.0,5.9,7.4,9.0,19.0,16.5,Main
127,DJ Moore,WR,CHI,@MIN,9.2,7.6,9.1,5.8,7.5,9.1,18.4,15.8,Main
128,Jerry Jeudy,WR,CLE,BAL,9.2,7.4,9.1,5.4,7.3,9.1,18.1,15.3,Main
129,Matt Prater,K,BUF,TB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
130,Lucas Havrisik,K,GB,@NYG,9.2,9.2,10.0,9.2,9.2,9.2,15.7,15.7,Main
131,Chris Boswell,K,PIT,CIN,9.2,9.2,9.8,9.2,9.2,9.2,15.3,15.3,Main
132,Mark Andrews,TE,BAL,@CLE,9.0,7.4,10.5,5.7,7.3,8.9,17.5,14.9,Main
133,Harrison Butker,K,KC,@DEN,9.0,9.0,9.7,9.0,9.0,9.0,15.5,15.5,Main
134,Matthew Wright,K,HOU,@TEN,8.9,8.9,9.7,8.9,8.9,8.9,15.6,15.6,Main
135,Cameron Dicker,K,LAC,@JAX,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
136,Eddy Pineiro,K,SF,@ARI,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Main
137,GB DST,DST,GB,@NYG,8.9,8.9,9.8,8.9,8.9,8.9,16.6,16.6,Main
138,Zane Gonzalez,K,ATL,CAR,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
139,Tyler Loop,K,BAL,@CLE,8.7,8.7,9.4,8.7,8.7,8.7,15.3,15.3,Main
140,Will Reichard,K,MIN,CHI,8.7,8.7,9.3,8.7,8.7,8.7,14.9,14.9,Main
141,Mason Taylor,TE,NYJ,@NE,8.6,6.6,10.5,4.6,6.6,8.5,15.4,12.3,Thursday
142,Chad Ryland,K,ARI,SF,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
143,Cairo Santos,K,CHI,@MIN,8.6,8.6,9.3,8.6,8.6,8.6,15.1,15.1,Main
144,Jake Elliott,K,PHI,DET,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Sunday
145,Evan Engram,TE,DEN,KC,8.5,6.5,10.4,4.6,6.5,8.4,15.7,12.7,Main
146,Christian Watson,WR,GB,@NYG,8.5,7.2,8.2,5.7,7.0,8.2,18.3,16.2,Main
147,Daniel Carlson,K,LV,DAL,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Monday
148,Pat Freiermuth,TE,PIT,CIN,8.4,6.8,10.0,5.2,6.8,8.4,16.8,14.2,Main
149,Rashid Shaheed,WR,SEA,@LA,8.4,7.0,8.2,5.5,6.8,8.2,17.8,15.5,Main
150,Sean Tucker,RB,TB,@BUF,8.4,7.9,8.2,7.2,7.7,8.1,17.0,16.3,Main
151,Jake Bates,K,DET,@PHI,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Sunday
152,Jakobi Meyers,WR,JAX,LAC,8.3,6.7,8.2,5.0,6.6,8.2,16.8,14.3,Main
153,Jonnu Smith,TE,PIT,CIN,8.3,6.7,10.0,5.0,6.7,8.3,16.3,13.8,Main
154,Evan McPherson,K,CIN,@PIT,8.3,8.3,9.0,8.3,8.3,8.3,14.6,14.6,Main
155,Greg Dortch,WR,ARI,SF,8.2,6.4,8.2,4.6,6.4,8.2,16.1,13.3,Main
156,Olamide Zaccheaus,WR,CHI,@MIN,8.2,6.6,8.2,5.0,6.6,8.1,16.5,14.0,Main
157,Chris Rodriguez,RB,WAS,MIA,8.2,7.9,8.0,7.4,7.7,8.0,17.3,16.8,Other
158,Jason Myers,K,SEA,@LA,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Main
159,Kyle Monangai,RB,CHI,@MIN,8.1,7.4,8.0,6.7,7.3,7.9,16.7,15.8,Main
160,Riley Patterson,K,MIA,WAS,8.1,8.1,8.6,8.1,8.1,8.1,14.1,14.1,Other
161,Chase McLaughlin,K,TB,@BUF,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
162,Cooper Kupp,WR,SEA,@LA,8.0,6.4,7.8,4.7,6.3,7.8,16.4,13.8,Main
163,Elic Ayomanor,WR,TEN,HOU,8.0,6.5,7.8,4.9,6.4,7.8,16.4,14.1,Main
164,Cam Little,K,JAX,LAC,8.0,8.0,8.7,8.0,8.0,8.0,14.4,14.4,Main
165,Ryan Fitzgerald,K,CAR,@ATL,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
166,Tyler Allgeier,RB,ATL,CAR,7.8,7.4,7.6,7.0,7.3,7.5,16.5,16.0,Main
167,Wil Lutz,K,DEN,KC,7.8,7.8,8.4,7.8,7.8,7.8,13.9,13.9,Main
168,Tyler Lockett,WR,LV,DAL,7.6,6.2,7.5,4.7,6.1,7.5,16.0,13.7,Monday
169,Demario Douglas,WR,NE,NYJ,7.6,6.4,7.6,5.1,6.3,7.5,16.3,14.3,Thursday
170,Younghoe Koo,K,NYG,GB,7.6,7.6,8.2,7.6,7.6,7.6,13.8,13.8,Main
171,Matt Gay,K,WAS,MIA,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Other
172,Andre Szmyt,K,CLE,BAL,7.4,7.4,8.1,7.4,7.4,7.4,13.9,13.9,Main
173,Emari Demercado,RB,ARI,SF,7.3,6.4,7.2,5.5,6.3,7.2,14.9,13.6,Main
174,Isaiah Likely,TE,BAL,@CLE,7.3,5.9,8.6,4.4,5.8,7.2,14.7,12.4,Main
175,Luke Musgrave,TE,GB,@NYG,7.3,5.7,8.9,4.1,5.7,7.3,14.2,11.6,Main
176,Joey Slye,K,TEN,HOU,7.3,7.3,8.0,7.3,7.3,7.3,13.6,13.6,Main
177,Colston Loveland,TE,CHI,@MIN,7.2,5.8,8.4,4.5,5.8,7.1,14.9,12.7,Main
178,ATL DST,DST,ATL,CAR,7.2,7.2,8.1,7.2,7.2,7.2,14.4,14.4,Main
179,LAC DST,DST,LAC,@JAX,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Main
180,Matthew Golden,WR,GB,@NYG,7.1,5.9,7.0,4.7,5.8,7.0,15.3,13.3,Main
181,Devin Singletary,RB,NYG,GB,7.1,6.2,7.1,5.4,6.2,7.0,14.4,13.0,Main
182,Calvin Ridley,WR,TEN,HOU,7.1,5.8,7.0,4.5,5.7,6.9,15.0,12.9,Main
183,Robbie Chosen,WR,WAS,MIA,7.1,5.9,7.0,4.7,5.9,7.0,15.6,13.6,Other
184,Nick Folk,K,NYJ,@NE,7.1,7.1,7.7,7.1,7.1,7.1,13.4,13.4,Thursday
185,Michael Mayer,TE,LV,DAL,7.0,5.5,8.5,4.0,5.5,7.0,14.2,11.7,Monday
186,Kenneth Gainwell,RB,PIT,CIN,7.0,5.8,7.0,4.6,5.8,7.0,14.9,12.9,Main
187,SF DST,DST,SF,@ARI,7.0,7.0,7.8,7.0,7.0,7.0,14.0,14.0,Main
188,Noah Fant,TE,CIN,@PIT,6.9,5.4,8.4,3.9,5.4,6.9,13.9,11.4,Main
189,Tyler Higbee,TE,LA,SEA,6.9,5.5,8.3,4.1,5.5,6.9,14.2,11.9,Main
190,PIT DST,DST,PIT,CIN,6.9,6.9,7.7,6.9,6.9,6.9,14.2,14.2,Main
191,David Njoku,TE,CLE,BAL,6.8,5.3,8.4,3.8,5.3,6.8,13.5,10.9,Main
192,BUF DST,DST,BUF,TB,6.8,6.8,7.7,6.8,6.8,6.8,13.9,13.9,Main
193,DAL DST,DST,DAL,@LV,6.8,6.8,7.6,6.8,6.8,6.8,14.0,14.0,Monday
194,TJ Hockenson,TE,MIN,CHI,6.7,5.3,8.2,3.8,5.3,6.7,13.6,11.3,Main
195,CHI DST,DST,CHI,@MIN,6.7,6.7,7.5,6.7,6.7,6.7,14.0,14.0,Main
196,Andrei Iosivas,WR,CIN,@PIT,6.6,5.4,6.5,4.1,5.3,6.5,14.4,12.4,Main
197,Blake Corum,RB,LA,SEA,6.6,6.2,6.5,5.8,6.1,6.4,14.2,13.7,Main
198,AJ Barner,TE,SEA,@LA,6.6,5.3,7.9,3.9,5.3,6.6,13.3,11.1,Main
199,Sterling Shepard,WR,TB,@BUF,6.6,5.2,6.5,3.9,5.2,6.5,13.8,11.6,Main
200,TEN DST,DST,TEN,HOU,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
201,Dawson Knox,TE,BUF,TB,6.5,5.2,7.7,4.0,5.2,6.4,13.6,11.5,Main
202,Jordan Mason,RB,MIN,CHI,6.5,6.0,6.4,5.5,5.9,6.4,14.2,13.5,Main
203,JAX DST,DST,JAX,LAC,6.5,6.5,7.2,6.5,6.5,6.5,13.6,13.6,Main
