,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Josh Allen,QB,BUF,DET,26.5,26.3,27.7,24.9,24.9,24.9,38.9,38.8,Thursday
1,Jahmyr Gibbs,RB,DET,@BUF,25.5,23.3,24.3,20.0,22.1,24.2,41.0,38.4,Thursday
2,Bijan Robinson,RB,ATL,CAR,23.9,21.2,22.8,17.6,20.1,22.7,38.6,35.3,Main
3,Dak Prescott,QB,DAL,WAS,21.7,21.6,22.8,19.9,19.9,19.9,32.0,31.9,Main
4,Puka Nacua,WR,LA,NYG,21.6,18.1,20.4,13.4,16.9,20.4,36.3,31.3,Monday
5,Christian McCaffrey,RB,SF,MIA,21.4,19.0,20.9,16.1,18.5,20.8,35.6,32.5,Main
6,Brock Purdy,QB,SF,MIA,21.1,20.9,22.4,19.8,19.8,19.8,31.2,31.1,Main
7,Lamar Jackson,QB,BAL,NO,20.6,20.4,21.8,19.6,19.6,19.6,30.5,30.3,Main
8,Patrick Mahomes,QB,KC,IND,20.6,20.4,21.8,19.2,19.2,19.2,31.1,31.0,Sunday
9,Jayden Daniels,QB,WAS,@DAL,20.3,20.1,21.5,19.0,19.0,19.0,29.8,29.7,Main
10,Derrick Henry,RB,BAL,NO,20.1,19.4,18.8,17.5,18.1,18.7,34.3,33.5,Main
11,James Cook,RB,BUF,DET,20.0,18.6,19.1,16.3,17.6,19.0,34.6,32.9,Thursday
12,Amon-Ra St Brown,WR,DET,@BUF,19.9,16.2,19.0,11.7,15.3,19.0,33.8,28.6,Thursday
13,Kenneth Walker,RB,KC,IND,19.8,17.9,19.0,15.3,17.1,18.8,34.0,31.7,Sunday
14,Caleb Williams,QB,CHI,MIN,19.6,19.4,20.8,18.5,18.5,18.5,29.6,29.5,Main
15,Jalen Hurts,QB,PHI,@TEN,19.6,19.3,20.9,18.6,18.6,18.6,29.3,29.1,Main
16,Bo Nix,QB,DEN,JAX,19.5,19.3,20.6,18.1,18.1,18.1,29.4,29.3,Main
17,Trevor Lawrence,QB,JAX,@DEN,19.3,19.1,20.3,17.7,17.7,17.7,28.9,28.7,Main
18,Jordan Love,QB,GB,@NYJ,19.2,19.0,20.3,17.5,17.5,17.5,29.4,29.3,Main
19,Matthew Stafford,QB,LA,NYG,19.2,19.1,20.3,17.7,17.7,17.7,28.9,28.8,Monday
20,Jonathan Taylor,RB,IND,@KC,18.9,17.4,18.0,15.0,16.5,17.9,31.8,30.0,Sunday
21,Joe Burrow,QB,CIN,@HOU,18.7,18.5,19.7,17.0,17.0,17.0,28.1,28.0,Main
22,Ja'Marr Chase,WR,CIN,@HOU,18.7,15.5,17.9,11.4,14.6,17.9,32.5,27.9,Main
23,Javonte Williams,RB,DAL,WAS,18.7,17.3,18.0,15.2,16.5,17.8,32.4,30.6,Main
24,Drake Maye,QB,NE,PIT,18.7,18.5,19.8,17.4,17.4,17.4,28.6,28.5,Main
25,CeeDee Lamb,WR,DAL,WAS,18.6,15.5,17.7,11.6,14.6,17.7,32.7,28.3,Main
26,Justin Herbert,QB,LAC,LV,18.6,18.5,19.9,17.5,17.5,17.5,28.4,28.3,Main
27,Justin Jefferson,WR,MIN,@CHI,18.5,15.3,17.5,11.1,14.3,17.5,32.5,27.9,Main
28,Jared Goff,QB,DET,@BUF,18.3,18.2,19.5,16.7,16.7,16.7,27.9,27.8,Thursday
29,Jaxson Dart,QB,NYG,@LA,18.3,18.1,19.5,17.2,17.2,17.2,27.7,27.5,Monday
30,Baker Mayfield,QB,TB,CLE,18.3,18.1,19.5,17.1,17.1,17.1,26.9,26.8,Main
31,Ashton Jeanty,RB,LV,@LAC,17.9,15.8,17.4,13.3,15.3,17.3,29.4,26.9,Main
32,Jaxon Smith-Njigba,WR,SEA,@ARI,17.5,14.4,16.7,10.6,13.7,16.7,30.6,26.2,Main
33,Tyler Shough,QB,NO,@BAL,17.3,17.1,18.4,15.8,15.8,15.8,26.4,26.2,Main
34,Saquon Barkley,RB,PHI,@TEN,17.2,16.0,16.3,14.0,15.1,16.1,30.5,29.2,Main
35,Bryce Young,QB,CAR,@ATL,17.0,16.7,18.2,15.7,15.7,15.7,26.2,26.1,Main
36,De'Von Achane,RB,MIA,@SF,16.8,14.8,16.3,12.3,14.3,16.2,29.0,26.5,Main
37,CJ Stroud,QB,HOU,CIN,16.7,16.5,17.9,15.4,15.4,15.4,26.0,25.8,Main
38,Trey McBride,TE,ARI,SEA,16.5,13.1,19.3,9.2,12.5,15.9,28.4,23.4,Main
39,George Pickens,WR,DAL,WAS,16.5,14.1,15.8,10.9,13.3,15.8,30.5,26.7,Main
40,Carson Wentz,QB,MIN,@CHI,16.1,15.9,17.1,14.6,14.6,14.6,25.6,25.5,Main
41,Bucky Irving,RB,TB,CLE,16.1,14.5,15.5,12.5,14.0,15.4,28.3,26.3,Main
42,Kyren Williams,RB,LA,NYG,15.8,14.5,15.2,12.9,14.0,15.1,27.8,26.3,Monday
43,Daniel Jones,QB,IND,@KC,15.7,15.5,16.8,14.4,14.4,14.4,24.2,24.1,Sunday
44,Aaron Jones,RB,MIN,@CHI,15.7,14.1,15.2,12.2,13.7,15.1,27.8,25.8,Main
45,Omarion Hampton,RB,LAC,LV,15.6,14.4,15.2,12.7,13.9,15.1,28.2,26.6,Main
46,Malik Willis,QB,MIA,@SF,15.6,15.3,16.5,14.4,14.4,14.4,24.4,24.2,Main
47,Breece Hall,RB,NYJ,GB,15.5,14.1,15.0,12.2,13.5,14.9,27.5,25.7,Main
48,Jacoby Brissett,QB,ARI,SEA,15.4,15.2,16.6,14.0,14.0,14.0,24.0,23.9,Main
49,DJ Moore,WR,BUF,DET,15.4,13.0,14.8,10.0,12.4,14.8,28.8,25.1,Thursday
50,Chase Brown,RB,CIN,@HOU,15.4,13.5,15.1,11.5,13.2,15.0,26.7,24.2,Main
51,Rhamondre Stevenson,RB,NE,PIT,15.4,13.8,15.0,11.9,13.4,14.9,27.2,25.1,Main
52,Drew Lock,QB,SEA,@ARI,15.3,15.1,16.4,14.1,14.1,14.1,24.1,24.0,Main
53,David Montgomery,RB,HOU,CIN,14.9,13.8,14.5,12.4,13.4,14.4,26.8,25.5,Main
54,Parker Washington,WR,JAX,@DEN,14.9,12.4,14.4,9.5,11.9,14.3,27.0,23.3,Main
55,Rashee Rice,WR,KC,IND,14.8,12.2,14.4,9.2,11.8,14.4,27.5,23.6,Sunday
56,Garrett Wilson,WR,NYJ,GB,14.8,12.1,14.3,8.9,11.6,14.3,27.1,23.0,Main
57,D'Andre Swift,RB,CHI,MIN,14.7,13.8,14.2,12.4,13.2,14.1,26.8,25.7,Main
58,Chris Olave,WR,NO,@BAL,14.7,12.1,14.1,9.0,11.5,14.1,26.7,22.8,Main
59,Chuba Hubbard,RB,CAR,@ATL,14.5,13.1,14.1,11.4,12.7,14.0,25.8,24.1,Main
60,Malik Nabers,WR,NYG,@LA,14.5,12.0,14.0,8.9,11.4,13.9,26.5,22.8,Monday
61,Aaron Rodgers,QB,PIT,@NE,14.5,14.3,15.8,13.3,13.3,13.3,22.5,22.4,Main
62,DeVonta Smith,WR,PHI,@TEN,14.3,11.8,13.8,8.9,11.3,13.8,26.4,22.6,Main
63,Jaylen Waddle,WR,DEN,JAX,14.2,11.9,13.7,9.1,11.4,13.7,26.8,23.2,Main
64,DK Metcalf,WR,PIT,@NE,14.2,11.7,13.7,8.8,11.2,13.6,26.1,22.4,Main
65,Christian Watson,WR,GB,@NYJ,14.1,12.1,13.4,9.5,11.4,13.4,27.6,24.4,Main
