,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jonathan Taylor,RB,IND,TEN,25.8,24.2,24.4,21.3,22.8,24.2,41.7,39.8,Main
1,Bijan Robinson,RB,ATL,MIA,25.1,22.7,23.7,19.1,21.3,23.6,40.8,37.8,Main
2,Patrick Mahomes,QB,KC,WAS,24.8,24.6,25.8,22.9,22.9,22.9,36.3,36.2,Monday
3,Christian McCaffrey,RB,SF,@HOU,23.1,20.3,22.2,16.7,19.4,22.1,37.2,33.5,Main
4,Ja'Marr Chase,WR,CIN,NYJ,22.5,18.6,21.3,13.5,17.4,21.3,37.8,32.3,Main
5,Lamar Jackson,QB,BAL,CHI,22.3,22.1,23.6,21.1,21.1,21.1,34.3,34.3,Main
6,Josh Allen,QB,BUF,@CAR,22.3,22.1,23.5,20.9,20.9,20.9,33.9,33.8,Main
7,Bo Nix,QB,DEN,DAL,21.9,21.7,22.9,20.3,20.3,20.3,33.2,33.1,Main
8,Jalen Hurts,QB,PHI,NYG,20.8,20.5,22.0,19.6,19.6,19.6,31.7,31.6,Main
9,Saquon Barkley,RB,PHI,NYG,20.6,19.0,19.4,16.3,17.8,19.3,35.2,33.2,Main
10,Baker Mayfield,QB,TB,@NO,20.6,20.4,21.6,18.9,18.9,18.9,31.5,31.4,Main
11,Justin Herbert,QB,LAC,MIN,20.4,20.2,21.4,18.6,18.6,18.6,31.6,31.5,Thursday
12,Daniel Jones,QB,IND,TEN,19.7,19.6,20.9,18.3,18.3,18.3,31.3,31.3,Main
13,De'Von Achane,RB,MIA,@ATL,19.7,17.2,19.1,14.2,16.6,19.0,32.5,29.3,Main
14,Drake Maye,QB,NE,CLE,19.7,19.4,20.8,18.3,18.3,18.3,30.1,30.0,Main
15,CeeDee Lamb,WR,DAL,@DEN,19.4,15.9,18.4,11.5,15.0,18.4,33.6,28.7,Main
16,Rachaad White,RB,TB,@NO,19.2,17.2,18.5,14.7,16.6,18.4,32.8,30.4,Main
17,Derrick Henry,RB,BAL,CHI,19.0,18.3,17.7,16.5,17.1,17.6,33.3,32.5,Main
18,Dak Prescott,QB,DAL,@DEN,18.9,18.6,19.9,17.1,17.1,17.1,29.1,29.1,Main
19,Josh Jacobs,RB,GB,@PIT,18.7,17.1,18.0,14.9,16.4,17.8,32.0,30.0,Sunday
20,Rashee Rice,WR,KC,WAS,18.5,15.0,17.7,10.9,14.3,17.7,32.7,27.8,Monday
21,Jordan Love,QB,GB,@PIT,18.4,18.3,19.5,16.8,16.8,16.8,28.9,28.8,Sunday
22,James Cook,RB,BUF,@CAR,18.3,17.2,17.4,15.2,16.2,17.3,32.1,30.6,Main
23,Joe Flacco,QB,CIN,NYJ,18.1,17.9,19.0,16.4,16.4,16.4,28.3,28.2,Main
24,Emeka Egbuka,WR,TB,@NO,17.8,15.1,16.9,11.6,14.2,16.9,32.4,28.4,Main
25,Jaxson Dart,QB,NYG,@PHI,17.7,17.4,18.6,16.2,16.2,16.2,28.0,27.9,Main
26,DeVonta Smith,WR,PHI,NYG,17.7,14.5,16.8,10.5,13.6,16.8,31.6,27.0,Main
27,Justin Jefferson,WR,MIN,@LAC,17.6,14.6,16.7,10.8,13.7,16.7,31.5,27.1,Thursday
28,Javonte Williams,RB,DAL,@DEN,17.4,15.7,16.8,13.5,15.1,16.7,30.2,28.1,Main
29,Caleb Williams,QB,CHI,@BAL,17.3,17.0,18.4,15.9,15.9,15.9,27.2,27.1,Main
30,Spencer Rattler,QB,NO,TB,16.9,16.6,17.9,15.4,15.4,15.4,27.0,27.0,Main
31,CJ Stroud,QB,HOU,SF,16.8,16.6,17.9,15.5,15.5,15.5,26.2,26.1,Main
32,Carson Wentz,QB,MIN,@LAC,16.7,16.4,17.8,15.1,15.1,15.1,26.3,26.2,Thursday
33,Jaylen Warren,RB,PIT,GB,16.5,14.9,16.0,12.8,14.4,15.9,28.9,26.7,Sunday
34,Drake London,WR,ATL,MIA,16.0,13.3,15.3,9.9,12.6,15.3,29.6,25.6,Main
35,Marcus Mariota,QB,WAS,@KC,16.0,15.7,17.0,14.7,14.7,14.7,25.2,25.2,Monday
36,Michael Penix,QB,ATL,MIA,15.9,15.7,17.0,14.5,14.5,14.5,25.7,25.7,Main
37,Breece Hall,RB,NYJ,@CIN,15.9,14.3,15.4,12.3,13.8,15.3,27.7,25.6,Main
38,Chris Olave,WR,NO,TB,15.8,12.7,15.2,9.1,12.1,15.2,28.3,23.9,Main
39,Tyrod Taylor,QB,NYJ,@CIN,15.5,15.2,16.5,14.3,14.3,14.3,24.8,24.7,Main
40,Aaron Rodgers,QB,PIT,GB,15.3,15.1,16.5,14.0,14.0,14.0,24.4,24.3,Sunday
41,Kimani Vidal,RB,LAC,MIN,15.2,13.6,14.7,11.8,13.2,14.6,26.9,24.9,Thursday
42,Mac Jones,QB,SF,@HOU,15.1,14.9,16.2,13.7,13.7,13.7,24.1,24.1,Main
43,Zay Flowers,WR,BAL,CHI,14.8,12.4,14.2,9.3,11.8,14.2,28.1,24.3,Main
44,Jaylen Waddle,WR,MIA,@ATL,14.8,12.2,14.1,9.0,11.6,14.1,27.1,23.2,Main
45,Alvin Kamara,RB,NO,TB,14.7,12.6,14.6,10.4,12.4,14.4,26.0,23.2,Main
46,Tyler Warren,TE,IND,TEN,14.5,11.9,16.6,9.0,11.5,14.1,26.5,22.7,Main
47,George Pickens,WR,DAL,@DEN,14.4,12.2,13.9,9.5,11.7,13.9,27.3,23.9,Main
48,Stefon Diggs,WR,NE,CLE,14.4,11.7,13.9,8.5,11.2,13.9,26.6,22.6,Main
49,Quinshon Judkins,RB,CLE,@NE,14.3,13.4,13.6,11.9,12.7,13.4,25.8,24.7,Main
50,Courtland Sutton,WR,DEN,DAL,14.2,12.0,13.7,9.2,11.5,13.7,27.2,23.8,Main
51,Ladd McConkey,WR,LAC,MIN,14.1,11.4,13.6,8.3,11.0,13.6,26.2,22.3,Thursday
52,Chase Brown,RB,CIN,NYJ,14.0,12.5,13.7,10.9,12.2,13.6,25.6,23.7,Main
53,Andy Dalton,QB,CAR,BUF,13.9,13.7,14.9,12.6,12.6,12.6,22.3,22.3,Main
54,Romeo Doubs,WR,GB,@PIT,13.9,11.5,13.4,8.7,11.0,13.4,26.1,22.5,Sunday
55,Dallas Goedert,TE,PHI,NYG,13.7,11.0,16.1,8.0,10.6,13.3,24.8,20.8,Main
56,Tua Tagovailoa,QB,MIA,@ATL,13.6,13.4,14.6,12.3,12.3,12.3,22.0,22.0,Main
57,Tee Higgins,WR,CIN,NYJ,13.5,11.3,13.1,8.8,10.9,13.1,25.7,22.4,Main
58,Xavier Worthy,WR,KC,WAS,13.5,11.4,13.1,9.0,11.0,13.1,26.0,22.8,Monday
59,Cam Skattebo,RB,NYG,@PHI,13.5,12.0,13.2,10.3,11.7,13.1,24.2,22.2,Main
60,D'Andre Swift,RB,CHI,@BAL,13.2,11.8,12.9,10.3,11.6,12.8,24.1,22.2,Main
61,Rome Odunze,WR,CHI,@BAL,13.2,11.1,12.8,8.6,10.7,12.8,25.2,22.0,Main
62,Keenan Allen,WR,LAC,MIN,13.2,10.6,12.9,7.8,10.3,12.9,24.7,21.0,Thursday
63,Quentin Johnston,WR,LAC,MIN,13.1,10.9,12.7,8.3,10.5,12.7,25.0,21.7,Thursday
64,Jordan Addison,WR,MIN,@LAC,13.1,10.8,12.6,8.1,10.4,12.6,24.9,21.5,Thursday
65,Cameron Ward,QB,TEN,@IND,13.1,12.8,14.1,11.6,11.6,11.6,21.4,21.3,Main
66,Tetairoa McMillan,WR,CAR,BUF,12.9,10.7,12.5,8.0,10.2,12.4,24.5,21.1,Main
67,Isiah Pacheco,RB,KC,WAS,12.9,11.9,12.5,10.6,11.5,12.5,25.1,23.8,Monday
68,JK Dobbins,RB,DEN,DAL,12.8,12.3,12.2,11.3,11.7,12.1,24.5,23.8,Main
69,Michael Pittman,WR,IND,TEN,12.8,10.3,12.5,7.6,10.0,12.4,24.6,21.0,Main
70,Dillon Gabriel,QB,CLE,@NE,12.7,12.5,13.7,11.4,11.4,11.4,20.6,20.5,Main
71,Tucker Kraft,TE,GB,@PIT,12.7,10.4,14.6,7.8,10.1,12.3,23.5,20.0,Sunday
72,George Kittle,TE,SF,@HOU,12.7,10.4,14.6,7.7,10.0,12.3,23.6,20.1,Main
73,DK Metcalf,WR,PIT,GB,12.6,10.6,12.2,8.1,10.2,12.2,24.4,21.2,Sunday
74,Rashid Shaheed,WR,NO,TB,12.5,10.3,12.1,7.7,9.9,12.1,24.1,20.8,Main
75,Wan'Dale Robinson,WR,NYG,@PHI,12.4,9.9,12.0,7.1,9.5,12.0,23.1,19.4,Main
76,Rico Dowdle,RB,CAR,BUF,12.3,11.2,12.0,9.8,10.8,11.9,22.8,21.3,Main
77,Jordan Mason,RB,MIN,@LAC,12.0,11.2,11.6,10.0,10.7,11.5,22.8,21.6,Thursday
78,Dalton Schultz,TE,HOU,SF,11.9,9.4,14.2,6.8,9.3,11.7,21.6,17.9,Main
79,Khalil Shakir,WR,BUF,@CAR,11.8,9.4,11.5,6.8,9.1,11.5,22.6,19.0,Main
80,Rhamondre Stevenson,RB,NE,CLE,11.8,10.7,11.6,9.5,10.5,11.5,22.3,20.8,Main
81,Keon Coleman,WR,BUF,@CAR,11.7,9.8,11.3,7.6,9.4,11.3,23.2,20.3,Main
82,Deebo Samuel,WR,WAS,@KC,11.7,9.4,11.5,6.8,9.1,11.5,21.3,17.9,Monday
83,Tez Johnson,WR,TB,@NO,11.5,9.7,11.2,7.5,9.4,11.2,23.0,20.1,Main
84,Woody Marks,RB,HOU,SF,11.3,9.8,11.2,8.3,9.7,11.1,21.2,19.0,Main
85,Tony Pollard,RB,TEN,@IND,11.3,9.8,11.1,8.4,9.7,11.0,20.5,18.6,Main
86,Jacory Croskey-Merritt,RB,WAS,@KC,11.3,10.6,11.0,9.5,10.2,10.9,21.8,20.8,Monday
87,Chuba Hubbard,RB,CAR,BUF,11.0,9.7,10.8,8.3,9.5,10.7,20.3,18.6,Main
88,Jerry Jeudy,WR,CLE,@NE,10.8,8.7,10.5,6.5,8.5,10.5,20.7,17.6,Main
89,Jake Ferguson,TE,DAL,@DEN,10.8,8.2,13.3,5.6,8.2,10.7,19.4,15.6,Main
