,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,LA,25.4,22.3,24.4,18.3,21.3,24.2,40.8,36.9,Main
1,Jonathan Taylor,RB,IND,ATL,24.4,22.9,22.9,20.1,21.4,22.8,39.6,37.9,Other
2,Josh Allen,QB,BUF,@MIA,23.9,23.7,25.1,22.7,22.7,22.7,36.0,36.0,Main
3,Bijan Robinson,RB,ATL,IND,23.2,20.4,22.3,16.8,19.5,22.2,38.0,34.4,Other
4,De'Von Achane,RB,MIA,BUF,22.7,19.9,21.9,16.3,19.0,21.8,37.0,33.3,Main
5,Jaxon Smith-Njigba,WR,SEA,ARI,22.6,19.0,21.3,14.1,17.6,21.2,37.9,32.8,Main
6,Puka Nacua,WR,LA,@SF,22.5,18.5,21.2,13.2,17.2,21.2,37.6,32.0,Main
7,Amon-Ra St Brown,WR,DET,@WAS,22.4,18.5,21.3,13.7,17.5,21.3,37.6,32.3,Main
8,Lamar Jackson,QB,BAL,@MIN,22.3,22.0,23.5,20.9,20.9,20.9,34.1,34.0,Main
9,Justin Herbert,QB,LAC,PIT,21.9,21.7,22.9,19.9,19.9,19.9,33.3,33.2,Sunday
10,Drake Maye,QB,NE,@TB,21.7,21.4,22.7,19.8,19.8,19.8,33.0,33.0,Main
11,Baker Mayfield,QB,TB,NE,20.6,20.4,21.6,18.9,18.9,18.9,31.4,31.3,Main
12,Bo Nix,QB,DEN,LV,20.2,20.0,21.3,18.9,18.9,18.9,30.7,30.6,Thursday
13,Matthew Stafford,QB,LA,@SF,19.9,19.8,21.0,18.1,18.1,18.1,30.5,30.5,Main
14,Rico Dowdle,RB,CAR,NO,19.5,18.2,18.2,15.7,16.9,18.1,33.0,31.4,Main
15,Jared Goff,QB,DET,@WAS,19.4,19.3,20.6,17.8,17.8,17.8,29.7,29.7,Main
16,Daniel Jones,QB,IND,ATL,19.4,19.2,20.5,17.7,17.7,17.7,30.6,30.6,Other
17,Marcus Mariota,QB,WAS,DET,19.4,19.1,20.3,18.0,18.0,18.0,30.0,29.9,Main
18,Jalen Hurts,QB,PHI,@GB,19.0,18.7,20.1,17.7,17.7,17.7,29.5,29.5,Monday
19,Jaxson Dart,QB,NYG,@CHI,18.8,18.5,19.8,17.5,17.5,17.5,29.3,29.2,Main
20,Drake London,WR,ATL,IND,18.6,15.3,17.6,11.1,14.3,17.6,32.6,27.9,Other
21,Caleb Williams,QB,CHI,NYG,18.6,18.4,19.8,17.3,17.3,17.3,29.0,28.9,Main
22,Emeka Egbuka,WR,TB,NE,18.4,15.5,17.5,11.9,14.7,17.5,33.0,28.9,Main
23,Justin Jefferson,WR,MIN,BAL,18.2,15.2,17.3,11.3,14.3,17.3,32.2,27.8,Main
24,Mac Jones,QB,SF,LA,18.2,18.0,19.2,16.3,16.3,16.3,28.4,28.4,Main
25,James Cook,RB,BUF,@MIA,18.0,17.0,17.1,15.2,16.1,17.0,31.6,30.4,Main
26,Jahmyr Gibbs,RB,DET,@WAS,18.0,16.4,17.3,14.2,15.7,17.2,31.5,29.5,Main
27,Sam Darnold,QB,SEA,ARI,17.8,17.7,19.0,16.4,16.4,16.4,28.0,28.0,Main
28,JJ McCarthy,QB,MIN,BAL,17.7,17.4,18.7,16.1,16.1,16.1,27.9,27.8,Main
29,Saquon Barkley,RB,PHI,@GB,17.7,16.3,16.7,14.1,15.4,16.6,30.3,28.6,Monday
30,Jordan Love,QB,GB,PHI,17.4,17.2,18.5,15.9,15.9,15.9,27.2,27.2,Monday
31,Josh Jacobs,RB,GB,PHI,17.3,15.9,16.7,13.9,15.2,16.5,30.2,28.4,Monday
32,Derrick Henry,RB,BAL,@MIN,17.0,16.4,16.1,14.8,15.4,15.9,30.7,29.8,Main
33,Kyren Williams,RB,LA,@SF,17.0,15.5,16.5,13.5,14.9,16.4,29.8,27.9,Main
34,Trey McBride,TE,ARI,@SEA,16.5,13.0,19.6,8.9,12.5,16.0,28.1,22.9,Main
35,Justin Fields,QB,NYJ,CLE,16.4,16.0,17.2,15.3,15.3,15.3,26.1,26.0,Main
36,Michael Penix,QB,ATL,IND,16.3,16.1,17.3,14.5,14.5,14.5,26.0,25.9,Other
37,Ladd McConkey,WR,LAC,PIT,16.3,13.3,15.6,9.6,12.6,15.6,29.5,25.1,Sunday
38,Aaron Rodgers,QB,PIT,@LAC,16.3,16.1,17.3,14.7,14.7,14.7,25.9,25.9,Sunday
39,Davante Adams,WR,LA,@SF,15.9,13.4,15.4,10.4,12.9,15.3,29.5,25.8,Main
40,Jacoby Brissett,QB,ARI,@SEA,15.8,15.4,16.9,14.3,14.3,14.3,25.2,25.1,Main
41,Nico Collins,WR,HOU,JAX,15.8,13.0,15.1,9.5,12.3,15.0,28.8,24.6,Main
42,Trevor Lawrence,QB,JAX,@HOU,15.7,15.5,16.8,14.5,14.5,14.5,25.1,25.1,Main
43,Breece Hall,RB,NYJ,CLE,15.6,14.4,14.8,12.5,13.6,14.7,27.9,26.3,Main
44,Jaylen Warren,RB,PIT,@LAC,15.3,13.8,14.8,12.0,13.3,14.7,27.2,25.3,Sunday
45,Brock Bowers,TE,LV,@DEN,15.2,12.0,17.9,8.4,11.5,14.7,26.3,21.6,Thursday
46,Zay Flowers,WR,BAL,@MIN,15.1,12.4,14.5,9.3,11.9,14.4,28.1,24.1,Main
47,Quinshon Judkins,RB,CLE,@NYJ,14.8,13.9,14.0,12.4,13.1,13.8,26.4,25.4,Main
48,Rachaad White,RB,TB,NE,14.7,12.9,14.5,11.1,12.7,14.4,26.4,24.0,Main
49,Davis Mills,QB,HOU,JAX,14.6,14.4,15.6,13.1,13.1,13.1,23.5,23.4,Main
50,Chris Olave,WR,NO,@CAR,14.6,11.8,14.1,8.4,11.3,14.1,26.5,22.3,Main
51,Travis Etienne,RB,JAX,@HOU,14.5,13.1,14.0,11.3,12.6,13.9,26.1,24.2,Main
52,Deebo Samuel,WR,WAS,DET,14.5,11.6,14.1,8.4,11.2,14.1,25.9,21.8,Main
53,Bryce Young,QB,CAR,NO,14.4,14.2,15.4,13.4,13.4,13.4,23.0,22.9,Main
54,Tua Tagovailoa,QB,MIA,BUF,14.4,14.2,15.4,13.0,13.0,13.0,23.5,23.4,Main
55,D'Andre Swift,RB,CHI,NYG,14.3,13.2,13.9,11.8,12.8,13.8,26.6,25.1,Main
56,Jaylen Waddle,WR,MIA,BUF,14.3,11.8,13.8,8.8,11.3,13.7,26.7,22.9,Main
57,Stefon Diggs,WR,NE,@TB,14.3,11.6,13.8,8.3,11.1,13.8,26.5,22.5,Main
58,Geno Smith,QB,LV,@DEN,14.0,13.7,15.0,12.5,12.5,12.5,22.7,22.6,Thursday
59,Tetairoa McMillan,WR,CAR,NO,13.8,11.6,13.3,8.8,11.1,13.3,26.2,22.8,Main
60,Michael Pittman,WR,IND,ATL,13.8,11.2,13.3,8.1,10.7,13.3,25.8,22.0,Other
61,Tyler Shough,QB,NO,@CAR,13.8,13.6,14.8,12.6,12.6,12.6,22.6,22.6,Main
62,Courtland Sutton,WR,DEN,LV,13.6,11.5,13.1,8.9,11.0,13.1,26.1,22.9,Thursday
63,Romeo Doubs,WR,GB,PHI,13.6,11.3,13.1,8.6,10.8,13.1,25.7,22.3,Monday
64,TreVeyon Henderson,RB,NE,@TB,13.6,11.6,13.4,9.6,11.4,13.3,24.2,21.6,Main
65,AJ Brown,WR,PHI,@GB,13.6,11.2,13.0,8.3,10.6,13.0,25.7,22.1,Monday
66,Dillon Gabriel,QB,CLE,@NYJ,13.5,13.3,14.5,12.3,12.3,12.3,21.9,21.8,Main
67,Ashton Jeanty,RB,LV,@DEN,13.5,12.1,13.2,10.4,11.7,13.1,24.2,22.2,Thursday
68,DK Metcalf,WR,PIT,@LAC,13.5,11.3,13.0,8.6,10.8,12.9,25.9,22.5,Sunday
69,JK Dobbins,RB,DEN,LV,13.4,12.7,12.7,11.5,12.0,12.6,25.1,24.4,Thursday
70,Garrett Wilson,WR,NYJ,CLE,13.3,10.7,12.9,7.8,10.3,12.9,24.4,20.7,Main
71,DeVonta Smith,WR,PHI,@GB,13.2,10.7,12.7,7.8,10.2,12.7,24.6,20.9,Monday
72,George Kittle,TE,SF,LA,13.1,10.8,14.9,8.0,10.3,12.6,24.6,21.0,Main
73,Wan'Dale Robinson,WR,NYG,@CHI,13.0,10.4,12.7,7.5,10.1,12.7,24.2,20.3,Main
74,Jauan Jennings,WR,SF,LA,13.0,10.6,12.5,7.7,10.1,12.5,24.6,21.0,Main
75,Kenneth Walker,RB,SEA,ARI,12.8,12.1,12.4,10.9,11.6,12.3,24.5,23.4,Main
76,Tyler Warren,TE,IND,ATL,12.7,10.4,14.8,7.7,10.1,12.4,23.2,19.7,Other
77,Tre Tucker,WR,LV,@DEN,12.7,10.3,12.3,7.6,9.9,12.3,23.7,20.2,Thursday
78,Oronde Gadsden,TE,LAC,PIT,12.7,10.3,14.8,7.5,10.0,12.4,23.6,19.9,Sunday
79,Kimani Vidal,RB,LAC,PIT,12.6,11.4,12.3,10.0,11.1,12.2,23.7,22.1,Sunday
80,Troy Franklin,WR,DEN,LV,12.5,10.3,12.1,7.9,10.0,12.1,24.0,20.8,Thursday
81,David Montgomery,RB,DET,@WAS,12.5,11.5,12.2,10.3,11.2,12.1,23.5,22.2,Main
82,Keenan Allen,WR,LAC,PIT,12.5,10.1,12.3,7.4,9.8,12.2,23.8,20.1,Sunday
83,Rome Odunze,WR,CHI,NYG,12.4,10.5,12.0,8.2,10.1,12.0,24.4,21.4,Main
84,Khalil Shakir,WR,BUF,@MIA,12.3,9.7,12.0,6.9,9.5,12.0,22.9,19.1,Main
85,Sam LaPorta,TE,DET,@WAS,12.3,10.0,14.2,7.6,9.8,12.0,22.9,19.5,Main
86,Tez Johnson,WR,TB,NE,12.3,10.2,12.0,7.9,9.9,11.9,24.0,20.9,Main
87,Aaron Jones,RB,MIN,BAL,12.2,10.7,12.0,9.2,10.5,11.9,22.6,20.6,Main
88,Alvin Kamara,RB,NO,@CAR,12.2,10.7,12.0,9.0,10.4,11.9,22.2,20.1,Main
89,Marvin Harrison,WR,ARI,@SEA,12.0,10.0,11.6,7.6,9.6,11.6,23.4,20.2,Main
90,Kyle Pitts,TE,ATL,IND,11.9,9.4,14.1,6.7,9.1,11.6,21.6,17.8,Other
91,Jordan Addison,WR,MIN,BAL,11.9,9.9,11.5,7.7,9.6,11.5,23.3,20.3,Main
92,Jameson Williams,WR,DET,@WAS,11.7,10.0,11.4,8.0,9.7,11.3,23.6,20.9,Main
93,DJ Moore,WR,CHI,NYG,11.6,9.6,11.3,7.5,9.4,11.3,22.5,19.6,Main
94,Tyrone Tracy,RB,NYG,@CHI,11.6,10.2,11.5,8.7,10.1,11.4,21.8,19.9,Main
95,Alec Pierce,WR,IND,ATL,11.5,9.8,11.0,7.8,9.4,11.0,23.4,20.9,Other
96,Quentin Johnston,WR,LAC,PIT,11.2,9.3,10.9,7.2,9.0,10.9,22.3,19.3,Sunday
97,Cade Otton,TE,TB,NE,11.2,8.8,13.3,6.4,8.7,11.0,20.7,17.2,Main
98,Hunter Henry,TE,NE,@TB,10.9,8.9,12.7,6.8,8.8,10.7,21.0,17.8,Main
99,Parker Washington,WR,JAX,@HOU,10.8,8.8,10.5,6.6,8.6,10.5,20.9,17.9,Main
100,Dalton Kincaid,TE,BUF,@MIA,10.7,8.7,12.4,6.6,8.5,10.5,20.7,17.6,Main
101,Jacory Croskey-Merritt,RB,WAS,DET,10.3,9.7,10.0,8.9,9.4,9.9,20.6,19.8,Main
102,Zach Ertz,TE,WAS,DET,10.3,8.3,12.2,6.2,8.2,10.2,19.2,16.1,Main
103,Dyami Brown,WR,JAX,@HOU,10.1,8.2,9.9,6.1,8.0,9.9,19.9,17.0,Main
104,Zach Charbonnet,RB,SEA,ARI,10.1,9.3,9.9,8.5,9.2,9.9,19.9,18.9,Main
105,Keon Coleman,WR,BUF,@MIA,10.0,8.4,9.8,6.5,8.1,9.8,20.5,17.9,Main
106,Dallas Goedert,TE,PHI,@GB,10.0,7.9,12.0,5.7,7.8,9.9,18.8,15.5,Monday
107,Bam Knight,RB,ARI,@SEA,9.9,8.6,9.8,7.4,8.6,9.7,18.9,17.1,Main
108,Kyle Monangai,RB,CHI,NYG,9.9,9.2,9.7,8.3,9.0,9.6,20.0,19.0,Main
109,Dalton Schultz,TE,HOU,JAX,9.9,7.7,12.0,5.4,7.6,9.8,18.2,14.7,Main
110,Calvin Austin,WR,PIT,@LAC,9.9,8.2,9.7,6.3,8.0,9.7,20.0,17.3,Sunday
111,Darius Slayton,WR,NYG,@CHI,9.8,8.1,9.5,6.2,7.9,9.5,20.0,17.3,Main
112,Cameron Dicker,K,LAC,PIT,9.8,9.8,10.6,9.8,9.8,9.8,16.4,16.4,Sunday
113,Darnell Mooney,WR,ATL,IND,9.7,8.0,9.4,6.1,7.7,9.4,19.6,16.9,Other
114,Harold Fannin,TE,CLE,@NYJ,9.7,7.6,11.7,5.5,7.5,9.6,17.9,14.7,Main
115,Emari Demercado,RB,ARI,@SEA,9.6,8.6,9.4,7.6,8.5,9.3,18.5,17.2,Main
116,Evan Engram,TE,DEN,LV,9.6,7.6,11.6,5.5,7.6,9.6,18.3,15.2,Thursday
117,Woody Marks,RB,HOU,JAX,9.6,8.3,9.6,7.0,8.3,9.5,18.2,16.3,Main
118,Josh Downs,WR,IND,ATL,9.6,7.7,9.5,5.5,7.5,9.5,18.9,15.9,Other
119,Theo Johnson,TE,NYG,@CHI,9.6,7.7,11.5,5.7,7.6,9.5,18.2,15.2,Main
120,Wil Lutz,K,DEN,LV,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Thursday
121,Rashid Shaheed,WR,SEA,ARI,9.3,7.7,9.1,6.0,7.6,9.1,19.4,16.9,Main
122,Jake Bates,K,DET,@WAS,9.3,9.3,9.9,9.3,9.3,9.3,15.4,15.4,Main
123,DEN DST,DST,DEN,LV,9.3,9.3,10.3,9.3,9.3,9.3,17.1,17.1,Thursday
124,Mark Andrews,TE,BAL,@MIN,9.2,7.6,10.6,6.0,7.6,9.1,18.3,15.8,Main
125,Tyler Loop,K,BAL,@MIN,9.1,9.1,9.7,9.1,9.1,9.1,15.3,15.3,Main
126,Malik Washington,WR,MIA,BUF,9.0,7.1,9.0,5.1,7.0,8.9,17.4,14.5,Main
127,Juwan Johnson,TE,NO,@CAR,9.0,7.0,10.8,5.0,6.9,8.9,16.8,13.7,Main
128,Matt Prater,K,BUF,@MIA,9.0,9.0,9.7,9.0,9.0,9.0,15.2,15.2,Main
129,Ka'imi Fairbairn,K,HOU,JAX,9.0,9.0,9.7,9.0,9.0,9.0,15.7,15.7,Main
130,Cam Little,K,JAX,@HOU,9.0,9.0,9.7,9.0,9.0,9.0,15.7,15.7,Main
131,Chase McLaughlin,K,TB,NE,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
132,Olamide Zaccheaus,WR,CHI,NYG,8.9,7.2,8.8,5.4,7.1,8.8,17.8,15.2,Main
133,Ryan Fitzgerald,K,CAR,NO,8.8,8.8,9.4,8.8,8.8,8.8,15.3,15.3,Main
134,Joshua Karty,K,LA,@SF,8.8,8.8,9.4,8.8,8.8,8.8,15.0,15.0,Main
135,Colston Loveland,TE,CHI,NYG,8.7,7.1,10.2,5.4,7.0,8.6,17.7,15.1,Main
136,Devin Singletary,RB,NYG,@CHI,8.7,8.0,8.6,7.2,7.8,8.5,17.7,16.7,Main
