,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
82364,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_completions,Jared Goff,Over,23.5,-111,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82365,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_completions,Jared Goff,Under,23.5,-115,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82366,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_completions,Josh Allen,Over,20.5,-130,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82367,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_completions,Josh Allen,Under,20.5,102,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82368,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetRivers,player_pass_completions,Jared Goff,Over,24.5,-105,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82369,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetRivers,player_pass_completions,Josh Allen,Over,20.5,-121,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82370,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,Fanatics,player_pass_completions,Josh Allen,Over,21.5,-105,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82371,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,Fanatics,player_pass_completions,Josh Allen,Under,21.5,-125,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82372,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_attempts,Jared Goff,Over,36.5,-121,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82373,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_attempts,Jared Goff,Under,36.5,-106,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82374,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_attempts,Josh Allen,Over,31.5,-112,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82375,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_attempts,Josh Allen,Under,31.5,-114,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82376,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,Fanatics,player_pass_attempts,Josh Allen,Over,30.5,-125,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82377,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,Fanatics,player_pass_attempts,Josh Allen,Under,30.5,-105,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82378,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_yds,Jared Goff,Over,266.5,-111,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82379,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_yds,Jared Goff,Under,266.5,-113,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82380,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_yds,Josh Allen,Over,250.5,-111,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82381,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_yds,Josh Allen,Under,250.5,-113,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82382,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,FanDuel,player_pass_yds,Josh Allen,Over,248.5,-114,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82383,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,FanDuel,player_pass_yds,Josh Allen,Under,248.5,-114,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82384,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,FanDuel,player_pass_yds,Jared Goff,Over,270.5,-114,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82385,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,FanDuel,player_pass_yds,Jared Goff,Under,270.5,-114,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82386,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetOnline.ag,player_pass_yds,Josh Allen,Over,249.5,-115,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82387,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetOnline.ag,player_pass_yds,Josh Allen,Under,249.5,-112,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82388,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetOnline.ag,player_pass_yds,Jared Goff,Over,266.5,-114,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82389,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetOnline.ag,player_pass_yds,Jared Goff,Under,266.5,-114,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82390,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,Bovada,player_pass_yds,Jared Goff,Over,266.5,-115,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82391,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,Bovada,player_pass_yds,Jared Goff,Under,266.5,-115,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82392,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,Bovada,player_pass_yds,Josh Allen,Over,250.5,-115,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82393,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,Bovada,player_pass_yds,Josh Allen,Under,250.5,-115,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82394,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetRivers,player_pass_yds,Jared Goff,Over,266.5,-115,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82395,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetRivers,player_pass_yds,Jared Goff,Under,266.5,-115,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82396,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetRivers,player_pass_yds,Josh Allen,Over,254.5,-115,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82397,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetRivers,player_pass_yds,Josh Allen,Under,254.5,-115,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82398,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,Fanatics,player_pass_yds,Josh Allen,Over,250.5,-110,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82399,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,Fanatics,player_pass_yds,Josh Allen,Under,250.5,-120,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82400,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_interceptions,Josh Allen,Over,0.5,121,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82401,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_interceptions,Josh Allen,Under,0.5,-155,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82402,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_interceptions,Jared Goff,Over,0.5,-117,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82403,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,DraftKings,player_pass_interceptions,Jared Goff,Under,0.5,-109,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,DET,2.0
82404,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetRivers,player_pass_interceptions,Josh Allen,Over,0.5,116,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
82405,56e8897681915f7ec92baeee952bb1ae,2026-09-15 11:16:47 EDT,2026-09-17,BUF,DET,BUF@DET,BetRivers,player_pass_interceptions,Josh Allen,Under,0.5,-155,2026-09-18 00:15:00+00:00,2026-09-17 20:15:00-04:00,2026-09-17,BUF,2.0
