,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1830630,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_completions,Jared Goff,Over,21.5,-127,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830631,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_completions,Jared Goff,Under,21.5,100,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830632,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_completions,Jordan Love,Over,20.5,-104,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830633,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,DraftKings,player_pass_completions,Jordan Love,Under,20.5,-122,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830634,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_completions,Jared Goff,Over,22.5,-120,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830635,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_completions,Jared Goff,Under,22.5,-110,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830636,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_completions,Jordan Love,Over,19.5,-105,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830637,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,BetMGM,player_pass_completions,Jordan Love,Under,19.5,-125,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
1830638,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_completions,Jared Goff,Over,21.5,-130,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830639,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_completions,Jared Goff,Under,21.5,-102,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,DET,13
1830640,fe2eb07797580740af78037ab498198e,2025-11-25 07:26:49 EST,2025-11-27,DET,GNB,DET@GNB,FanDuel,player_pass_completions,Jordan Love,Over,20.5,104,2025-11-27 18:00:00+00:00,2025-11-27 13:00:00-05:00,2025-11-27,GB,13
