,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1960297,08bfd9cd8115339250817cc66a8b3cba,2025-12-09 07:47:24 EST,2025-12-11,TAM,ATL,TAM@ATL,DraftKings,player_pass_completions,Kirk Cousins,Over,20.5,105,2025-12-12 01:15:00+00:00,2025-12-11 20:15:00-05:00,2025-12-11,ATL,15
1960298,08bfd9cd8115339250817cc66a8b3cba,2025-12-09 07:47:24 EST,2025-12-11,TAM,ATL,TAM@ATL,DraftKings,player_pass_completions,Kirk Cousins,Under,20.5,-133,2025-12-12 01:15:00+00:00,2025-12-11 20:15:00-05:00,2025-12-11,ATL,15
1960299,08bfd9cd8115339250817cc66a8b3cba,2025-12-09 07:47:24 EST,2025-12-11,TAM,ATL,TAM@ATL,DraftKings,player_pass_completions,Baker Mayfield,Over,19.5,-127,2025-12-12 01:15:00+00:00,2025-12-11 20:15:00-05:00,2025-12-11,TB,15
1960300,08bfd9cd8115339250817cc66a8b3cba,2025-12-09 07:47:24 EST,2025-12-11,TAM,ATL,TAM@ATL,DraftKings,player_pass_completions,Baker Mayfield,Under,19.5,100,2025-12-12 01:15:00+00:00,2025-12-11 20:15:00-05:00,2025-12-11,TB,15
1960301,08bfd9cd8115339250817cc66a8b3cba,2025-12-09 07:47:24 EST,2025-12-11,TAM,ATL,TAM@ATL,FanDuel,player_pass_completions,Kirk Cousins,Over,19.5,-118,2025-12-12 01:15:00+00:00,2025-12-11 20:15:00-05:00,2025-12-11,ATL,15
1960302,08bfd9cd8115339250817cc66a8b3cba,2025-12-09 07:47:24 EST,2025-12-11,TAM,ATL,TAM@ATL,FanDuel,player_pass_completions,Kirk Cousins,Under,19.5,-112,2025-12-12 01:15:00+00:00,2025-12-11 20:15:00-05:00,2025-12-11,ATL,15
1960303,08bfd9cd8115339250817cc66a8b3cba,2025-12-09 07:47:24 EST,2025-12-11,TAM,ATL,TAM@ATL,FanDuel,player_pass_completions,Baker Mayfield,Over,19.5,-130,2025-12-12 01:15:00+00:00,2025-12-11 20:15:00-05:00,2025-12-11,TB,15
1960304,08bfd9cd8115339250817cc66a8b3cba,2025-12-09 07:47:24 EST,2025-12-11,TAM,ATL,TAM@ATL,FanDuel,player_pass_completions,Baker Mayfield,Under,19.5,-102,2025-12-12 01:15:00+00:00,2025-12-11 20:15:00-05:00,2025-12-11,TB,15
1960305,08bfd9cd8115339250817cc66a8b3cba,2025-12-09 07:47:24 EST,2025-12-11,TAM,ATL,TAM@ATL,BetRivers,player_pass_completions,Kirk Cousins,Over,19.5,-118,2025-12-12 01:15:00+00:00,2025-12-11 20:15:00-05:00,2025-12-11,ATL,15
1960306,08bfd9cd8115339250817cc66a8b3cba,2025-12-09 07:47:24 EST,2025-12-11,TAM,ATL,TAM@ATL,BetRivers,player_pass_completions,Baker Mayfield,Over,19.5,-130,2025-12-12 01:15:00+00:00,2025-12-11 20:15:00-05:00,2025-12-11,TB,15
