,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1260140,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_completions,Kyler Murray,Over,20.5,-125,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260141,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_completions,Kyler Murray,Under,20.5,-102,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260142,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_completions,Sam Darnold,Over,19.5,-130,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260143,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,DraftKings,player_pass_completions,Sam Darnold,Under,19.5,102,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260144,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_completions,Sam Darnold,Over,20.5,-110,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260145,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_completions,Sam Darnold,Under,20.5,-120,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260146,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_completions,Kyler Murray,Over,20.5,-135,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260147,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetMGM,player_pass_completions,Kyler Murray,Under,20.5,100,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260148,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_completions,Sam Darnold,Over,19.5,-130,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260149,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_completions,Sam Darnold,Under,19.5,-102,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260150,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_completions,Kyler Murray,Over,20.5,-136,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260151,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,FanDuel,player_pass_completions,Kyler Murray,Under,20.5,102,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
1260152,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_completions,Sam Darnold,Over,19.5,-130,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260153,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_completions,Sam Darnold,Under,19.5,100,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,SEA,4
1260154,4a08b89f07a4a395620f6df5c1d239f4,2025-09-23 11:21:01 EDT,2025-09-25,ARI,SEA,ARI@SEA,BetOnline.ag,player_pass_completions,Kyler Murray,Under,20.5,100,2025-09-26 00:16:00+00:00,2025-09-25 20:16:00-04:00,2025-09-25,ARZ,4
