,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1902218,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_yds,Dak Prescott,Over,263.5,-111,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902219,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_yds,Dak Prescott,Under,263.5,-113,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902220,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_yds,Jared Goff,Over,248.5,-113,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902221,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_yds,Jared Goff,Under,248.5,-111,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902222,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,FanDuel,player_pass_yds,Dak Prescott,Over,264.5,-114,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902223,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,FanDuel,player_pass_yds,Dak Prescott,Under,264.5,-114,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902224,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,FanDuel,player_pass_yds,Jared Goff,Over,250.5,-114,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902225,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,FanDuel,player_pass_yds,Jared Goff,Under,250.5,-114,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902226,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetRivers,player_pass_yds,Jared Goff,Over,248.5,-114,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902227,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetRivers,player_pass_yds,Jared Goff,Under,248.5,-117,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902228,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetRivers,player_pass_yds,Dak Prescott,Over,261.5,-115,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902229,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetRivers,player_pass_yds,Dak Prescott,Under,261.5,-115,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902230,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_yds,Jared Goff,Over,252.5,-115,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902231,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_yds,Jared Goff,Under,252.5,-115,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902232,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_yds,Dak Prescott,Over,265.5,-115,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902233,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_yds,Dak Prescott,Under,265.5,-118,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902234,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_interceptions,Jared Goff,Over,0.5,126,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902235,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_interceptions,Jared Goff,Under,0.5,-161,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902236,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_interceptions,Dak Prescott,Over,0.5,-155,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902237,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_interceptions,Dak Prescott,Under,0.5,122,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902238,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_interceptions,Dak Prescott,Over,0.5,-160,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902239,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_interceptions,Dak Prescott,Under,0.5,120,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902240,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_interceptions,Jared Goff,Over,0.5,125,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902241,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_interceptions,Jared Goff,Under,0.5,-165,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902242,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_tds,Jared Goff,Over,1.5,-202,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902243,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_tds,Jared Goff,Under,1.5,157,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902244,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_tds,Dak Prescott,Over,1.5,-186,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902245,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_pass_tds,Dak Prescott,Under,1.5,144,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902246,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,FanDuel,player_pass_tds,Dak Prescott,Over,1.5,-178,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902247,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,FanDuel,player_pass_tds,Dak Prescott,Under,1.5,132,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902248,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,FanDuel,player_pass_tds,Jared Goff,Over,1.5,-215,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902249,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,FanDuel,player_pass_tds,Jared Goff,Under,1.5,158,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902250,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetRivers,player_pass_tds,Jared Goff,Over,1.5,-210,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902251,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetRivers,player_pass_tds,Jared Goff,Under,1.5,155,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902252,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetRivers,player_pass_tds,Dak Prescott,Over,1.5,-167,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902253,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetRivers,player_pass_tds,Dak Prescott,Under,1.5,125,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902254,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_tds,Dak Prescott,Over,1.5,-190,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902255,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_tds,Dak Prescott,Under,1.5,145,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DAL,14
1902256,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_tds,Jared Goff,Over,1.5,-185,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902257,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,BetMGM,player_pass_tds,Jared Goff,Under,1.5,140,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902258,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_rush_yds,Jahmyr Gibbs,Over,74.5,-113,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
1902259,81db991c5b34169eeeff8d734d8836d9,2025-12-02 07:33:59 EST,2025-12-04,DET,DAL,DET@DAL,DraftKings,player_rush_yds,Jahmyr Gibbs,Under,74.5,-111,2025-12-05 01:15:00+00:00,2025-12-04 20:15:00-05:00,2025-12-04,DET,14
