,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1693318,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,DraftKings,player_pass_completions,Drake Maye,Over,20.5,-118,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693319,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,DraftKings,player_pass_completions,Drake Maye,Under,20.5,-108,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693320,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetMGM,player_pass_completions,Drake Maye,Over,19.5,-145,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693321,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetMGM,player_pass_completions,Drake Maye,Under,19.5,110,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693322,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,FanDuel,player_pass_completions,Drake Maye,Over,20.5,-102,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693323,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,FanDuel,player_pass_completions,Drake Maye,Under,20.5,-130,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693324,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetOnline.ag,player_pass_completions,Drake Maye,Under,20.5,-118,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693325,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetOnline.ag,player_pass_completions,Drake Maye,Over,20.5,-110,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693326,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,Fanatics,player_pass_completions,Drake Maye,Over,20.5,-110,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693327,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,Fanatics,player_pass_completions,Drake Maye,Under,20.5,-120,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693328,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,DraftKings,player_pass_attempts,Drake Maye,Over,28.5,-118,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693329,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,DraftKings,player_pass_attempts,Drake Maye,Under,28.5,-108,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693330,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetMGM,player_pass_attempts,Drake Maye,Over,28.5,100,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693331,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetMGM,player_pass_attempts,Drake Maye,Under,28.5,-130,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693332,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,FanDuel,player_pass_attempts,Drake Maye,Over,28.5,-114,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693333,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,FanDuel,player_pass_attempts,Drake Maye,Under,28.5,-114,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693334,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetOnline.ag,player_pass_attempts,Drake Maye,Under,28.5,-109,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693335,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetOnline.ag,player_pass_attempts,Drake Maye,Over,28.5,-119,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693336,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,Fanatics,player_pass_attempts,Drake Maye,Over,28.5,-115,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693337,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,Fanatics,player_pass_attempts,Drake Maye,Under,28.5,-115,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693338,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,DraftKings,player_pass_yds,Drake Maye,Over,241.5,-111,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693339,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,DraftKings,player_pass_yds,Drake Maye,Under,241.5,-113,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693340,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetMGM,player_pass_yds,Drake Maye,Over,239.5,-115,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693341,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetMGM,player_pass_yds,Drake Maye,Under,239.5,-115,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693342,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,Caesars,player_pass_yds,Drake Maye,Over,240.5,-115,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693343,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,Caesars,player_pass_yds,Drake Maye,Under,240.5,-115,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693344,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,FanDuel,player_pass_yds,Drake Maye,Over,241.5,-114,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693345,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,FanDuel,player_pass_yds,Drake Maye,Under,241.5,-114,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
1693346,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-11 10:02:37 EST,2025-11-13,NWE,NYJ,NWE@NYJ,BetOnline.ag,player_pass_yds,Drake Maye,Over,241.5,-114,2025-11-14 01:15:00+00:00,2025-11-13 20:15:00-05:00,2025-11-13,NE,11
