,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1210584,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_completions,Josh Allen,Under,20.5,100,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210585,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_completions,Josh Allen,Over,20.5,-130,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210586,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_completions,Tua Tagovailoa,Over,22.5,-130,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210587,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_completions,Tua Tagovailoa,Under,22.5,100,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210588,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_completions,Tua Tagovailoa,Over,23.5,-103,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210589,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_completions,Tua Tagovailoa,Under,23.5,-132,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210590,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_completions,Josh Allen,Over,20.5,-106,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210591,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_completions,Josh Allen,Under,20.5,-125,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210592,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_completions,Josh Allen,Over,20.5,-135,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210593,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_completions,Josh Allen,Under,20.5,100,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210594,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_completions,Tua Tagovailoa,Over,22.5,-135,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210595,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_completions,Tua Tagovailoa,Under,22.5,100,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210596,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_attempts,Josh Allen,Under,29.5,-105,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210597,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_attempts,Josh Allen,Over,29.5,-123,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210598,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_attempts,Tua Tagovailoa,Under,34.5,-105,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210599,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetOnline.ag,player_pass_attempts,Tua Tagovailoa,Over,34.5,-123,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210600,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_attempts,Josh Allen,Over,29.5,100,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210601,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_attempts,Josh Allen,Under,29.5,-134,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210602,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_attempts,Tua Tagovailoa,Over,34.5,-122,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210603,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetRivers,player_pass_attempts,Tua Tagovailoa,Under,34.5,-108,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210604,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_attempts,Josh Allen,Over,29.5,-130,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210605,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_attempts,Josh Allen,Under,29.5,-105,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210606,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_attempts,Tua Tagovailoa,Over,34.5,-130,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210607,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,BetMGM,player_pass_attempts,Tua Tagovailoa,Under,34.5,-105,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210608,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,DraftKings,player_pass_yds,Tua Tagovailoa,Over,235.5,-111,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210609,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,DraftKings,player_pass_yds,Tua Tagovailoa,Under,235.5,-113,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,MIA,3
1210610,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,DraftKings,player_pass_yds,Josh Allen,Over,229.5,-112,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
1210611,aca5234c57e31b1931e51d2d0d6046f5,2025-09-16 13:57:54 EDT,2025-09-18,BUF,MIA,BUF@MIA,DraftKings,player_pass_yds,Josh Allen,Under,229.5,-112,2025-09-19 00:15:00+00:00,2025-09-18 20:15:00-04:00,2025-09-18,BUF,3
