,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,Week
0,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_completions,Jalen Hurts,Over,18.5,-101,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_completions,Jalen Hurts,Under,18.5,-128,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
2,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_completions,Dak Prescott,Under,23.5,-130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
3,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_pass_completions,Dak Prescott,Over,23.5,100,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
4,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_completions,Dak Prescott,Over,23.5,100,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
5,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_completions,Dak Prescott,Under,23.5,-135,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
6,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_completions,Jalen Hurts,Over,18.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
7,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_pass_completions,Jalen Hurts,Under,18.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
8,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_completions,Jalen Hurts,Over,18.5,102,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
9,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_completions,Jalen Hurts,Under,18.5,-136,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
10,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_completions,Dak Prescott,Over,23.5,100,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
11,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_pass_completions,Dak Prescott,Under,23.5,-132,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
12,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 13:58:28 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_pass_completions,Jalen Hurts,Over,18.5,-113,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
