,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
2082330,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,FanDuel,player_pass_completions,Dak Prescott,Over,24.5,-102,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082331,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,FanDuel,player_pass_completions,Dak Prescott,Under,24.5,-130,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082332,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,DraftKings,player_pass_completions,Dak Prescott,Over,23.5,-110,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082333,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,DraftKings,player_pass_completions,Dak Prescott,Under,23.5,-116,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082334,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,BetMGM,player_pass_completions,Dak Prescott,Over,22.5,-115,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082335,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,BetMGM,player_pass_completions,Dak Prescott,Under,22.5,-115,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082336,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,BetOnline.ag,player_pass_completions,Dak Prescott,Over,23.5,-111,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082337,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,BetOnline.ag,player_pass_completions,Dak Prescott,Under,23.5,-116,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082338,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,BetRivers,player_pass_completions,Dak Prescott,Over,23.5,-120,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082339,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,FanDuel,player_pass_attempts,Dak Prescott,Over,35.5,-120,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082340,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,FanDuel,player_pass_attempts,Dak Prescott,Under,35.5,-108,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082341,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,DraftKings,player_pass_attempts,Dak Prescott,Over,34.5,-104,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082342,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,DraftKings,player_pass_attempts,Dak Prescott,Under,34.5,-123,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
2082343,de07002921b9b2b2e1ee2928e4270a3c,2025-12-23 13:51:02 EST,2025-12-25,WAS,DAL,WAS@DAL,BetMGM,player_pass_attempts,Dak Prescott,Over,33.5,-130,2025-12-25 18:00:00+00:00,2025-12-25 13:00:00-05:00,2025-12-25,DAL,17.0
