,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1474317,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_completions,Joe Flacco,Over,22.5,-127,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474318,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_completions,Joe Flacco,Under,22.5,-101,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474319,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_completions,Aaron Rodgers,Over,20.5,-109,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474320,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,DraftKings,player_pass_completions,Aaron Rodgers,Under,20.5,-117,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474321,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_completions,Aaron Rodgers,Over,20.5,-135,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474322,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_completions,Aaron Rodgers,Under,20.5,100,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,PIT,7
1474323,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_completions,Joe Flacco,Over,24.5,105,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474324,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,BetMGM,player_pass_completions,Joe Flacco,Under,24.5,-140,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474325,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_completions,Joe Flacco,Over,22.5,-130,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
1474326,6076f9eab496770efc0ab7095b27c122,2025-10-14 12:49:58 EDT,2025-10-16,CIN,PIT,CIN@PIT,FanDuel,player_pass_completions,Joe Flacco,Under,22.5,-102,2025-10-17 00:16:00+00:00,2025-10-16 20:16:00-04:00,2025-10-16,CIN,7
