,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
2112914,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_pass_completions,Aaron Rodgers,Over,20.5,-131,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112915,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_pass_completions,Aaron Rodgers,Under,20.5,103,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112916,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_pass_completions,Aaron Rodgers,Over,20.5,-125,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112917,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetOnline.ag,player_pass_completions,Aaron Rodgers,Under,20.5,-103,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112918,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_pass_completions,Aaron Rodgers,Over,20.5,-135,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112919,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetMGM,player_pass_completions,Aaron Rodgers,Under,20.5,100,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112920,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,BetRivers,player_pass_completions,Aaron Rodgers,Over,19.5,-137,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112921,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_pass_completions,Aaron Rodgers,Over,20.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112922,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,FanDuel,player_pass_completions,Aaron Rodgers,Under,20.5,-114,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
2112923,f609b38fe2bf0687644ad8603e28220b,2025-12-30 13:27:49 EST,2026-01-04,PIT,BAL,PIT@BAL,DraftKings,player_pass_attempts,Aaron Rodgers,Over,33.5,-109,2026-01-05 01:20:00+00:00,2026-01-04 20:20:00-05:00,2026-01-04,PIT,18.0
