,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1769439,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_completions,Davis Mills,Over,20.5,103,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769440,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_completions,Davis Mills,Under,20.5,-132,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769441,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_completions,Josh Allen,Over,19.5,-131,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769442,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_completions,Josh Allen,Under,19.5,103,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769443,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_completions,Josh Allen,Over,19.5,-112,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769444,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_completions,Josh Allen,Under,19.5,-118,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769445,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_completions,Davis Mills,Over,19.5,-122,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769446,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_completions,Davis Mills,Under,19.5,-108,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769447,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_completions,Josh Allen,Over,19.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769448,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetRivers,player_pass_completions,Davis Mills,Over,19.5,-121,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769449,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_completions,Davis Mills,Over,20.5,-110,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769450,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_completions,Davis Mills,Under,20.5,-120,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769451,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_completions,Josh Allen,Over,20.5,-105,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769452,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,BetMGM,player_pass_completions,Josh Allen,Under,20.5,-130,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769453,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_completions,Davis Mills,Over,20.5,110,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769454,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_completions,Davis Mills,Under,20.5,-150,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769455,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_completions,Josh Allen,Over,19.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769456,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,Fanatics,player_pass_completions,Josh Allen,Under,19.5,-115,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769457,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_attempts,Davis Mills,Over,32.5,-116,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769458,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_attempts,Davis Mills,Under,32.5,-110,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769459,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_attempts,Josh Allen,Over,30.5,-114,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769460,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,DraftKings,player_pass_attempts,Josh Allen,Under,30.5,-111,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,BUF,12
1769461,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_attempts,Davis Mills,Over,31.5,-125,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
1769462,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-18 07:59:08 EST,2025-11-20,HOU,BUF,HOU@BUF,FanDuel,player_pass_attempts,Davis Mills,Under,31.5,-104,2025-11-21 01:15:00+00:00,2025-11-20 20:15:00-05:00,2025-11-20,HOU,12
