,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1571121,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_completions,Tua Tagovailoa,Over,21.5,-122,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571122,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_completions,Tua Tagovailoa,Under,21.5,-104,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571123,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_completions,Lamar Jackson,Over,20.5,-104,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571124,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_completions,Lamar Jackson,Under,20.5,-122,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571125,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_completions,Tua Tagovailoa,Over,21.5,-125,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571126,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_completions,Tua Tagovailoa,Under,21.5,-106,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571127,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_completions,Lamar Jackson,Over,20.5,-106,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571128,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_completions,Lamar Jackson,Under,20.5,-125,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571129,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_completions,Tua Tagovailoa,Over,21.5,-120,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571130,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_completions,Tua Tagovailoa,Under,21.5,-110,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571131,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_completions,Lamar Jackson,Over,20.5,100,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571132,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,Fanatics,player_pass_completions,Lamar Jackson,Under,20.5,-135,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571133,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_attempts,Tua Tagovailoa,Over,32.5,-124,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571134,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_attempts,Tua Tagovailoa,Under,32.5,-103,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,MIA,9
1571135,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_attempts,Lamar Jackson,Over,28.5,-107,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571136,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,DraftKings,player_pass_attempts,Lamar Jackson,Under,28.5,-119,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571137,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_attempts,Lamar Jackson,Over,28.5,-113,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
1571138,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-28 07:54:10 EDT,2025-10-30,MIA,BAL,MIA@BAL,FanDuel,player_pass_attempts,Lamar Jackson,Under,28.5,-115,2025-10-31 00:15:00+00:00,2025-10-30 20:15:00-04:00,2025-10-30,BAL,9
