,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1411566,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,DraftKings,player_pass_completions,Jaxson Dart,Over,18.5,-105,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,NYG,6
1411567,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,DraftKings,player_pass_completions,Jaxson Dart,Under,18.5,-122,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,NYG,6
1411568,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,DraftKings,player_pass_completions,Jalen Hurts,Over,18.5,100,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,PHI,6
1411569,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,DraftKings,player_pass_completions,Jalen Hurts,Under,18.5,-127,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,PHI,6
1411570,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,FanDuel,player_pass_completions,Jalen Hurts,Over,18.5,-102,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,PHI,6
1411571,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,FanDuel,player_pass_completions,Jalen Hurts,Under,18.5,-130,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,PHI,6
1411572,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,FanDuel,player_pass_completions,Jaxson Dart,Over,18.5,-102,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,NYG,6
1411573,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,FanDuel,player_pass_completions,Jaxson Dart,Under,18.5,-130,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,NYG,6
1411574,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,BetOnline.ag,player_pass_completions,Jalen Hurts,Over,18.5,100,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,PHI,6
1411575,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,BetOnline.ag,player_pass_completions,Jalen Hurts,Under,18.5,-130,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,PHI,6
1411576,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,BetOnline.ag,player_pass_completions,Jaxson Dart,Over,18.5,-105,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,NYG,6
1411577,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,BetOnline.ag,player_pass_completions,Jaxson Dart,Under,18.5,-123,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,NYG,6
1411578,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,BetRivers,player_pass_completions,Jaxson Dart,Over,17.5,-117,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,NYG,6
1411579,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,BetRivers,player_pass_completions,Jaxson Dart,Under,17.5,-114,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,NYG,6
1411580,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,BetRivers,player_pass_completions,Jalen Hurts,Over,18.5,-113,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,PHI,6
1411581,e10fe83ee6178a598e7fa84ea0913366,2025-10-07 11:45:01 EDT,2025-10-09,NYG,PHI,NYG@PHI,BetRivers,player_pass_completions,Jalen Hurts,Under,18.5,-118,2025-10-10 00:15:00+00:00,2025-10-09 20:15:00-04:00,2025-10-09,PHI,6
