,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,team,Week
1326256,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_completions,Brock Purdy,Over,21.5,-110,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326257,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_completions,Brock Purdy,Under,21.5,-118,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326258,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_completions,Matthew Stafford,Over,22.5,100,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326259,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_completions,Matthew Stafford,Under,22.5,-135,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326260,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_completions,Matthew Stafford,Over,21.5,-102,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326261,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_completions,Matthew Stafford,Under,21.5,-130,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326262,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_completions,Brock Purdy,Over,21.5,-125,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326263,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_completions,Brock Purdy,Under,21.5,-106,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326264,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_pass_completions,Matthew Stafford,Over,21.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326265,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_pass_completions,Matthew Stafford,Under,21.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326266,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_attempts,Brock Purdy,Over,32.5,-125,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326267,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_attempts,Brock Purdy,Under,32.5,-105,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326268,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_attempts,Matthew Stafford,Over,31.5,-120,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326269,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_attempts,Matthew Stafford,Under,31.5,-110,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326270,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_attempts,Brock Purdy,Over,33.5,-108,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326271,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_attempts,Brock Purdy,Under,33.5,-120,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326272,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_attempts,Matthew Stafford,Over,31.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326273,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_attempts,Matthew Stafford,Under,31.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326274,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_pass_attempts,Matthew Stafford,Over,31.5,-116,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326275,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_pass_attempts,Matthew Stafford,Under,31.5,-111,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326276,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_yds,Brock Purdy,Over,234.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326277,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_yds,Brock Purdy,Under,234.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326278,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_yds,Matthew Stafford,Over,239.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326279,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetMGM,player_pass_yds,Matthew Stafford,Under,239.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326280,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_pass_yds,Matthew Stafford,Over,235.5,-117,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326281,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_pass_yds,Matthew Stafford,Under,235.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326282,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_pass_yds,Brock Purdy,Over,239.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326283,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Caesars,player_pass_yds,Brock Purdy,Under,239.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326284,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_yds,Brock Purdy,Over,243.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326285,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_yds,Brock Purdy,Under,243.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
1326286,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_yds,Matthew Stafford,Over,232.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326287,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,FanDuel,player_pass_yds,Matthew Stafford,Under,232.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326288,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_pass_yds,Matthew Stafford,Under,235.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326289,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,BetOnline.ag,player_pass_yds,Matthew Stafford,Over,235.5,-114,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326290,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Fanatics,player_pass_yds,Matthew Stafford,Over,235.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326291,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Fanatics,player_pass_yds,Matthew Stafford,Under,235.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,LAR,5
1326292,c4b72eabb3d557e73022ec730d8e3944,2025-09-30 12:03:42 EDT,2025-10-02,LAR,SFO,LAR@SFO,Fanatics,player_pass_yds,Brock Purdy,Over,245.5,-115,2025-10-03 00:16:00+00:00,2025-10-02 20:16:00-04:00,2025-10-02,SF,5
