,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CIN,4000,DET,QB,,,0.0,5
1,Kristian Wilkerson,BUF,3000,NE,WR,,,0.0,5
2,Mitchell Fraboni,DEN,2500,PHI,TE,,,0.0,5
3,Tyler Conklin,LAC,2600,WAS,TE,6.2,,0.47,5
4,Lamar Jackson,BAL,7300,HOU,QB,37.0,13.3,5.25,5
5,Carson Wentz,MIN,5000,CLE,QB,,,0.0,5
6,Hunter Henry,NE,4500,BUF,TE,,,0.0,5
7,Patrick Taylor Jr.,SF,4000,LAR,RB,,,0.0,5
8,Mark Andrews,BAL,4000,HOU,TE,15.8,4.3,4.99,5
9,DeAndre Hopkins,BAL,4400,HOU,WR,9.6,0.6,2.42,5
10,Jared Goff,DET,6500,CIN,QB,28.5,12.3,6.17,5
11,Allen Lazard,NYJ,3400,DAL,WR,7.3,,0.0,5
12,Jauan Jennings,SF,4900,LAR,WR,,,0.0,5
13,Kene Nwangwu,NYJ,4000,DAL,RB,,,0.0,5
14,Andrew Beck,NYJ,4000,DAL,RB,4.9,,0.0,5
15,Justice Hill,BAL,5000,HOU,RB,15.0,2.4,0.95,5
16,Russell Wilson,NYG,4000,NO,QB,,,0.0,5
17,Jimmy Garoppolo,LAR,4100,SF,QB,,,0.0,5
18,Jake Browning,CIN,4900,DET,QB,24.9,8.2,0.0,5
19,Jakob Johnson,HOU,2500,BAL,TE,,,0.0,5
20,Dalton Schultz,HOU,3600,BAL,TE,14.5,4.3,3.85,5
21,Jelani Woods,NYJ,2500,DAL,TE,,,0.0,5
22,George Holani,SEA,4000,TB,RB,4.9,,0.0,5
23,Hendon Hooker,CAR,4000,MIA,QB,,,0.0,5
24,Kalif Raymond,DET,3300,CIN,WR,8.5,0.1,0.56,5
25,Ainias Smith,CAR,3000,MIA,WR,,,0.0,5
26,Cornelius Johnson,BAL,3000,HOU,WR,,,0.0,5
27,Dayton Wade,BAL,3000,HOU,WR,,,0.0,5
28,Jackson Hawes,BUF,2500,NE,TE,,,0.0,5
29,Tre Watson,KC,2500,JAX,TE,,,0.0,5
30,Jaleel McLaughlin,DEN,4000,PHI,RB,,,0.0,5
31,Irv Smith Jr.,HOU,2500,BAL,TE,,,0.0,5
32,Brock Bowers,LV,5500,IND,TE,24.3,9.7,10.61,5
33,Nick Mullens,JAX,4000,KC,QB,,,0.0,5
34,Irvin Charles,NYJ,3000,DAL,WR,,,0.0,5
35,Ross Dwelley,DET,2500,CIN,TE,3.7,,0.0,5
36,Cooper Kupp,SEA,4600,TB,WR,17.6,5.3,0.0,5
37,Chase Edmonds,WAS,4000,LAC,RB,,,0.0,5
38,Aaron Jones,MIN,4000,CLE,RB,,,0.0,5
39,Geno Smith,LV,5400,IND,QB,30.8,13.2,5.37,5
40,Samaje Perine,CIN,4100,DET,RB,7.5,0.1,0.0,5
41,Braxton Berrios,HOU,3000,BAL,WR,,,0.0,5
42,Xavier Weaver,ARI,3000,TEN,WR,5.4,,0.0,5
43,Nick Chubb,HOU,5200,BAL,RB,21.7,4.4,5.25,5
44,Dalen Cambre,NYG,3000,NO,WR,,,0.0,5
45,Michael Carter,ARI,4000,TEN,RB,5.3,,0.0,5
46,Trey Palmer,NO,3000,NYG,WR,,,0.0,5
47,Will Dissly,LAC,2900,WAS,TE,,,0.0,5
48,Deebo Samuel,WAS,6300,LAC,WR,25.6,8.6,8.87,5
49,Quinshon Judkins,CLE,5800,MIN,RB,,,0.0,5
50,David Montgomery,DET,5200,CIN,RB,21.9,4.5,6.73,5
51,Lawrence Cager,WAS,2500,LAC,TE,,,0.0,5
52,Tony Pollard,TEN,5400,ARI,RB,23.1,6.7,6.75,5
53,Saquon Barkley,PHI,7500,DEN,RB,30.1,8.8,7.65,5
54,Drew Lock,SEA,4000,TB,QB,,,0.0,5
55,Najee Harris,LAC,4000,WAS,RB,,,0.0,5
56,Christian Kirk,HOU,4300,BAL,WR,19.2,5.7,3.04,5
57,James Proche II,TEN,3000,ARI,WR,,,0.0,5
58,Nick Westbrook,MIA,3400,CAR,WR,8.7,0.1,0.0,5
59,Kenny Pickett,LV,4000,IND,QB,,,0.0,5
60,Nikko Remigio,KC,3000,JAX,WR,,,0.0,5
61,Jarrett Stidham,DEN,4200,PHI,QB,,,0.0,5
62,Connor Bazelak,TB,4000,SEA,QB,,,0.0,5
63,Mo Alie-Cox,IND,2500,LV,TE,5.5,,0.21,5
64,A.J. Brown,PHI,6000,DEN,WR,24.4,8.8,3.83,5
65,Lil'Jordan Humphrey,NYG,3000,NO,WR,,,0.0,5
66,T.J. Hockenson,MIN,3800,CLE,TE,,,0.0,5
67,Tyler Warren,IND,4700,LV,TE,20.9,7.5,7.73,5
68,Dallas Goedert,PHI,4100,DEN,TE,15.2,4.5,4.05,5
69,Adonai Mitchell,IND,3600,LV,WR,14.4,2.9,1.84,5
70,Alec Ingold,MIA,4000,CAR,RB,7.0,,0.0,5
71,Matthew Stafford,LAR,6400,SF,QB,,,0.0,5
72,Dan Chisena,CAR,3000,MIA,WR,,,0.0,5
73,Tyree Jackson,WAS,2500,LAC,TE,,,0.0,5
74,Alex Bachman,LV,3000,IND,WR,,,0.0,5
75,Ronnie Rivers,LAR,4000,SF,RB,,,0.0,5
76,Davante Adams,LAR,6200,SF,WR,,,0.0,5
77,William Wagner,CIN,2500,DET,TE,,,0.0,5
78,Trey McBride,ARI,5800,TEN,TE,26.0,10.9,0.0,5
79,DeeJay Dallas,CAR,4000,MIA,RB,,,0.0,5
80,Kedon Slovis,ARI,4000,TEN,QB,,,0.0,5
81,Isaiah Davis,NYJ,4000,DAL,RB,7.9,,0.0,5
82,Tyrod Taylor,NYJ,4600,DAL,QB,,,0.0,5
83,Jarquez Hunter,LAR,4000,SF,RB,,,0.0,5
84,Sam Darnold,SEA,5100,TB,QB,26.9,10.1,0.0,5
85,Brian Robinson,SF,4100,LAR,RB,,,0.0,5
86,KaVontae Turpin,DAL,3500,NYJ,WR,17.7,4.3,0.0,5
87,Jalen Cropper,DAL,3000,NYJ,WR,,,0.0,5
88,Malachi Corley,CLE,3000,MIN,WR,,,0.0,5
89,C.J. Beathard,DET,4000,CIN,QB,,,0.0,5
90,Josh Johnson,WAS,4000,LAC,QB,,,0.0,5
91,Mike Evans,TB,6500,SEA,WR,,,0.0,5
92,Zach Wilson,MIA,4500,CAR,QB,,,0.0,5
93,Parker Washington,JAX,3600,KC,WR,,,0.0,5
94,Sterling Shepard,TB,3900,SEA,WR,15.2,3.6,2.75,5
95,Shane Buechele,BUF,4000,NE,QB,,,0.0,5
96,Bailey Zappe,CLE,4000,MIN,QB,,,0.0,5
97,Mac Jones,SF,4700,LAR,QB,,,0.0,5
98,Andre Baccellia,ARI,3000,TEN,WR,,,0.0,5
99,Christian McCaffrey,SF,8600,LAR,RB,,,0.0,5
100,Hunter Renfrow,CAR,3700,MIA,WR,14.9,3.5,2.81,5
101,Joe Mixon,HOU,4900,BAL,RB,,,0.0,5
102,Trent Taylor,SF,3000,LAR,WR,,,0.0,5
103,Eric Saubert,SEA,2500,TB,TE,4.1,,0.0,5
104,Jalen Royals,KC,3200,JAX,WR,,,0.0,5
105,Austin Ekeler,WAS,4000,LAC,RB,,,0.0,5
106,Terrace Marshall,PHI,3000,DEN,WR,,,0.0,5
107,Cooper Rush,BAL,4300,HOU,QB,,,0.0,5
108,Jerry Jeudy,CLE,4700,MIN,WR,,,0.0,5
109,Cam Ward,TEN,4600,ARI,QB,22.4,6.4,1.51,5
110,Jeshaun Jones,MIN,3000,CLE,WR,,,0.0,5
111,Greg Dulcich,MIA,2500,CAR,TE,,,0.0,5
112,Mack Hollins,NE,3300,BUF,WR,,,0.0,5
113,Darius Slayton,NYG,4300,NO,WR,11.5,1.7,1.0,5
114,Tua Tagovailoa,MIA,5500,CAR,QB,25.9,9.9,0.0,5
115,Ameer Abdullah,IND,4000,LV,RB,,,0.0,5
116,Luke Floriea,CLE,3000,MIN,WR,,,0.0,5
117,Sam Ehlinger,DEN,4000,PHI,QB,,,0.0,5
118,Xavier Restrepo,TEN,3000,ARI,WR,,,0.0,5
119,James Winchester,KC,2500,JAX,TE,,,0.0,5
120,C.J. Stroud,HOU,5200,BAL,QB,28.9,10.8,5.11,5
121,British Brooks,HOU,4000,BAL,RB,4.9,,0.0,5
122,JuJu Smith-Schuster,KC,3900,JAX,WR,,,0.0,5
123,Phillip Dorsett II,LV,3000,IND,WR,,,0.0,5
124,Andy Dalton,CAR,4200,MIA,QB,,,0.0,5
125,Alvin Kamara,NO,5900,NYG,RB,24.2,6.9,5.12,5
126,Josh Oliver,MIN,2500,CLE,TE,,,0.0,5
127,Johnny Mundt,JAX,2500,KC,TE,,,0.0,5
128,Trey Benson,ARI,5700,TEN,RB,25.0,6.9,0.0,5
129,Blake Corum,LAR,4500,SF,RB,,,0.0,5
130,Rasheen Ali,BAL,4000,HOU,RB,4.9,,0.3,5
131,Brennan Presley,LAR,3000,SF,WR,,,0.0,5
132,Brock Lampe,NE,4000,BUF,RB,,,0.0,5
133,Audric Estime,PHI,4000,DEN,RB,,,0.0,5
134,Tyrell Shavers,BUF,3000,NE,WR,,,0.0,5
135,Jordan Addison,MIN,5300,CLE,WR,,,0.0,5
136,A.J. Henning,MIA,3000,CAR,WR,,,0.0,5
137,Adrian Martinez,SF,4000,LAR,QB,,,0.0,5
138,Chig Okonkwo,TEN,3300,ARI,TE,15.1,4.8,5.39,5
139,Kalel Mullings,TEN,4000,ARI,RB,,,0.0,5
140,Colson Yankoff,WAS,2500,LAC,TE,3.7,,0.0,5
141,Ja'Quinden Jackson,JAX,4000,KC,RB,,,0.0,5
142,Jameis Winston,NYG,4000,NO,QB,,,0.0,5
143,Rachaad White,TB,4700,SEA,RB,11.9,0.5,0.76,5
144,Brandon Aiyuk,SF,5000,LAR,WR,,,0.0,5
145,Da'Quan Felton,NYG,3000,NO,WR,,,0.0,5
146,Kye Robichaux,DET,4000,CIN,RB,,,0.0,5
147,Brenden Bates,HOU,2500,BAL,TE,3.7,,0.0,5
148,Javonte Williams,DAL,6200,NYJ,RB,23.4,6.0,0.0,5
149,Tanner Hudson,CIN,2500,DET,TE,4.3,,0.0,5
150,Braelon Allen,NYJ,5100,DAL,RB,12.5,1.0,0.0,5
151,Anthony Richardson Sr.,IND,4000,LV,QB,,,0.0,5
152,Jaxon Smith-Njigba,SEA,7100,TB,WR,32.3,13.5,0.0,5
153,Josh Downs,IND,4100,LV,WR,19.1,5.8,3.32,5
154,Quintin Morris,JAX,2500,KC,TE,,,0.0,5
155,Dylan Laube,LV,4000,IND,RB,10.3,0.4,0.36,5
156,Cade Otton,TB,3300,SEA,TE,11.9,2.7,2.23,5
157,Juwan Johnson,NO,3900,NYG,TE,18.9,6.8,6.69,5
158,Tory Horton,SEA,3600,TB,WR,13.9,2.9,0.0,5
159,Tutu Atwell,LAR,3200,SF,WR,,,0.0,5
160,Jimmy Horn,CAR,3000,MIA,WR,,,0.0,5
161,Jahmyr Gibbs,DET,7700,CIN,RB,30.6,9.1,11.39,5
162,Jermaine Burton,CIN,3000,DET,WR,,,0.0,5
163,Blake Whiteheart,CLE,2500,MIN,TE,,,0.0,5
164,Bryson Nesbit,MIN,2500,CLE,TE,,,0.0,5
165,Arian Smith,NYJ,3200,DAL,WR,9.0,0.2,0.0,5
166,Jeff Driskel,LV,4000,IND,QB,,,0.0,5
167,Brevyn Spann-Ford,DAL,2500,NYJ,TE,4.5,,0.0,5
168,Gee Scott Jr.,NE,2500,BUF,TE,,,0.0,5
169,Efton Chism III,NE,3000,BUF,WR,,,0.0,5
170,Stephen Gosnell,BUF,3000,NE,WR,,,0.0,5
171,Corey Kiner,MIN,4000,CLE,RB,,,0.0,5
172,Mitchell Evans,CAR,2700,MIA,TE,7.8,0.5,0.23,5
173,Zach Horton,DET,2500,CIN,TE,,,0.0,5
174,Jake Bobo,SEA,3000,TB,WR,5.4,,0.0,5
175,Britain Covey,PHI,3000,DEN,WR,,,0.0,5
176,Chandler Brayboy,JAX,3000,KC,WR,,,0.0,5
177,Kayshon Boutte,NE,4000,BUF,WR,,,0.0,5
178,Elijah Moore,BUF,3400,NE,WR,,,0.0,5
179,Caden Prieskorn,TB,2500,SEA,TE,,,0.0,5
180,Jordan Mason,MIN,6400,CLE,RB,,,0.0,5
181,Tank Dell,HOU,3000,BAL,WR,,,0.0,5
182,Jalen Coker,CAR,4200,MIA,WR,,,0.0,5
183,Ladd McConkey,LAC,5500,WAS,WR,22.7,7.7,4.89,5
184,Bub Means,NO,3200,NYG,WR,,,0.0,5
185,Tejhaun Palmer,ARI,3000,TEN,WR,,,0.0,5
186,Tank Bigsby,PHI,4000,DEN,RB,5.6,,0.0,5
187,Kyle Williams,NE,3000,BUF,WR,,,0.0,5
188,Dominic Lovett,DET,3000,CIN,WR,4.3,,0.0,5
189,Jaylin Noel,HOU,3000,BAL,WR,6.6,,0.48,5
190,Tip Reiman,ARI,2500,TEN,TE,7.5,0.4,0.0,5
191,Jaxson Dart,NYG,5300,NO,QB,26.6,8.5,2.28,5
192,Cade Stover,HOU,2500,BAL,TE,,,0.0,5
193,Dee Eskridge,MIA,3000,CAR,WR,5.0,,0.0,5
194,Bhayshul Tuten,JAX,4900,KC,RB,,,0.0,5
195,Kyren Williams,LAR,6000,SF,RB,,,0.0,5
196,JaQuae Jackson,LAC,3000,WAS,WR,,,0.0,5
197,Brandon Smith,NYJ,3000,DAL,WR,,,0.0,5
198,Dennis Houston,TB,3000,SEA,WR,,,0.0,5
199,Jake Haener,NO,4000,NYG,QB,,,0.0,5
200,Tahj Brooks,CIN,4000,DET,RB,6.5,,0.0,5
201,Baker Mayfield,TB,6300,SEA,QB,27.2,9.5,2.15,5
202,Rondale Moore,MIN,3000,CLE,WR,,,0.0,5
203,Alec Pierce,IND,4400,LV,WR,,,0.0,5
204,Moliki Matavao,NO,2500,NYG,TE,3.7,,0.0,5
205,Chris Olave,NO,5200,NYG,WR,24.9,9.2,7.39,5
206,Zay Flowers,BAL,6200,HOU,WR,26.5,9.4,10.15,5
207,Michael Mayer,LV,2600,IND,TE,,,0.0,5
208,Tyjae Spears,TEN,4400,ARI,RB,,,0.0,5
209,Zaire Mitchell-Paden,BAL,2500,HOU,TE,3.7,,0.0,5
210,Saints,NO,2200,NYG,DST,9.0,-0.6,5.02,5
211,Ihmir Smith-Marsette,NYG,3000,NO,WR,,,0.0,5
212,Seahawks,SEA,2800,TB,DST,11.7,1.2,0.0,5
213,Ja'Lynn Polk,NO,3000,NYG,WR,,,0.0,5
214,Travis Hunter,JAX,4600,KC,WR,,,0.0,5
215,Isaiah Likely,BAL,3000,HOU,TE,10.1,1.3,2.09,5
216,Will Levis,TEN,4000,ARI,QB,,,0.0,5
217,Shedrick Jackson,LV,3000,IND,WR,,,0.0,5
218,Brady Cook,NYJ,4000,DAL,QB,,,0.0,5
219,Sam Hartman,WAS,4000,LAC,QB,,,0.0,5
220,Chimere Dike,TEN,3000,ARI,WR,12.0,1.1,0.81,5
221,Maximilian Mang,IND,2500,LV,TE,,,0.0,5
222,Ahmani Marshall,CLE,4000,MIN,RB,,,0.0,5
223,Payne Durham,TB,2500,SEA,TE,4.7,,0.25,5
224,Jayden Higgins,HOU,3800,BAL,WR,9.3,0.5,0.88,5
225,Tay Martin,WAS,3000,LAC,WR,4.6,,0.48,5
226,Jameson Williams,DET,4900,CIN,WR,18.6,5.0,4.4,5
227,Omarion Hampton,LAC,6500,WAS,RB,26.6,6.9,14.97,5
228,Cody White,SEA,3000,TB,WR,,,0.0,5
229,Brian Thomas,JAX,6100,KC,WR,,,0.0,5
230,Desmond Ridder,MIN,4000,CLE,QB,,,0.0,5
231,Keaontay Ingram,KC,4000,JAX,RB,,,0.0,5
232,Princeton Fant,DAL,2500,NYJ,TE,,,0.0,5
233,Giants,NYG,2900,NO,DST,11.1,0.9,2.66,5
234,Buccaneers,TB,2800,SEA,DST,10.9,0.7,3.02,5
235,Isaac TeSlaa,DET,3100,CIN,WR,9.7,0.5,0.67,5
236,Jimmy Holiday,KC,3000,JAX,WR,,,0.0,5
237,Johnny Wilson,PHI,3000,DEN,WR,,,0.0,5
238,David Martin-Robinson,TEN,2500,ARI,TE,3.7,,0.0,5
239,Sean Tucker,TB,4000,SEA,RB,5.2,,0.3,5
240,Thomas Yassmin,LAC,2500,WAS,TE,,,0.0,5
241,Jake Ferguson,DAL,4800,NYJ,TE,22.2,8.9,0.0,5
242,Austin Trammell,JAX,3000,KC,WR,,,0.0,5
243,Jared Wiley,KC,2500,JAX,TE,,,0.0,5
244,Courtney Jackson,SEA,3000,TB,WR,,,0.0,5
245,Justin Fields,NYJ,5600,DAL,QB,30.8,9.2,0.0,5
246,Charlie Jones,CIN,3000,DET,WR,4.6,,0.0,5
247,Patrick Mahomes,KC,6600,JAX,QB,,,0.0,5
248,Dont'e Thornton,LV,3700,IND,WR,13.8,2.7,1.67,5
249,Konata Mumpfield,LAR,3000,SF,WR,,,0.0,5
250,Carson Steele,KC,4000,JAX,RB,,,0.0,5
251,Raiders,LV,2600,IND,DST,12.5,1.8,4.63,5
252,Jets,NYJ,2600,DAL,DST,11.5,0.9,0.0,5
253,Commanders,WAS,2700,LAC,DST,10.8,0.8,2.97,5
254,Joel Wilson,TEN,2500,ARI,TE,,,0.0,5
255,Simi Fehoko,ARI,3000,TEN,WR,4.9,,0.0,5
256,Keon Coleman,BUF,5100,NE,WR,,,0.0,5
257,Lucas Scott,BAL,4000,HOU,RB,,,0.0,5
258,Ben Sinnott,WAS,2500,LAC,TE,5.8,,0.18,5
