,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Kristian Wilkerson,BUF,3000,MIA,WR,,,0.0,3
1,Mitchell Fraboni,DEN,2500,LAC,TE,,,0.0,3
2,Tyler Conklin,LAC,2800,DEN,TE,8.5,0.9,0.48,3
3,Lamar Jackson,BAL,7300,DET,QB,38.2,13.6,6.55,3
4,Carson Wentz,MIN,4000,CIN,QB,29.4,10.8,6.03,3
5,Hunter Henry,NE,3800,PIT,TE,16.3,4.8,2.83,3
6,Kaleb Johnson,PIT,4400,NE,RB,6.2,,0.12,3
7,Patrick Taylor Jr.,SF,4000,ARI,RB,,,0.0,3
8,Mark Andrews,BAL,4300,DET,TE,14.6,3.4,5.6,3
9,DeAndre Hopkins,BAL,4300,DET,WR,11.4,1.3,1.06,3
10,Josh Jacobs,GB,7000,CLE,RB,29.6,8.8,9.36,3
11,Jared Goff,DET,6400,BAL,QB,27.5,11.6,1.44,3
12,Allen Lazard,NYJ,3300,TB,WR,5.5,,0.5,3
13,Jauan Jennings,SF,5000,ARI,WR,22.2,7.4,3.31,3
14,Kene Nwangwu,NYJ,4000,TB,RB,,,0.0,3
15,Andrew Beck,NYJ,4000,TB,RB,4.9,,0.0,3
16,Christian Watson,GB,3000,CLE,WR,,,0.0,3
17,Justice Hill,BAL,4500,DET,RB,14.6,2.1,0.2,3
18,Russell Wilson,NYG,5300,KC,QB,26.8,8.9,0.51,3
19,Jimmy Garoppolo,LAR,4200,PHI,QB,,,0.0,3
20,Jake Browning,CIN,5500,MIN,QB,27.0,9.9,2.01,3
21,Jakob Johnson,HOU,2500,JAX,TE,,,0.0,3
22,Dalton Schultz,HOU,3400,JAX,TE,13.4,3.7,3.14,3
23,Jelani Woods,NYJ,2500,TB,TE,3.7,,0.0,3
24,George Holani,SEA,4000,NO,RB,4.9,,0.16,3
25,Hendon Hooker,CAR,4000,ATL,QB,,,0.0,3
26,Kalif Raymond,DET,3100,BAL,WR,8.3,0.1,0.27,3
27,Devin Duvernay,CHI,3000,DAL,WR,4.3,,0.29,3
28,Ainias Smith,CAR,3000,ATL,WR,,,0.0,3
29,Cornelius Johnson,BAL,3000,DET,WR,,,0.0,3
30,Easton Stick,ATL,4000,CAR,QB,,,0.0,3
31,Dayton Wade,BAL,3000,DET,WR,,,0.0,3
32,Jackson Hawes,BUF,2500,MIA,TE,3.9,,0.19,3
33,Tre Watson,KC,2500,NYG,TE,,,0.0,3
34,Jaleel McLaughlin,DEN,4000,LAC,RB,4.9,,0.0,3
