,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Kristian Wilkerson,BUF,3000,NYJ,WR,,,0,2
1,Mitchell Fraboni,DEN,2500,IND,TE,,,0,2
2,Tyler Conklin,LAC,2900,LV,TE,10.3,1.9,0,2
3,Lamar Jackson,BAL,7000,CLE,QB,36.4,13.2,0,2
4,Carson Wentz,MIN,4000,ATL,QB,,,0,2
5,Hunter Henry,NE,4000,MIA,TE,15.5,4.3,0,2
6,Kaleb Johnson,PIT,4900,SEA,RB,11.2,0.8,0,2
7,Patrick Taylor Jr.,SF,4000,NO,RB,,,0,2
8,Mark Andrews,BAL,4700,CLE,TE,18.6,5.8,0,2
9,DeAndre Hopkins,BAL,4200,CLE,WR,13.4,2.4,0,2
10,Josh Jacobs,GB,6500,WAS,RB,26.3,7.0,0,2
11,Jared Goff,DET,6000,CHI,QB,26.6,10.6,0,2
12,Allen Lazard,NYJ,3400,BUF,WR,,,0,2
13,Jauan Jennings,SF,4800,NO,WR,21.3,7.0,0,2
14,Kene Nwangwu,NYJ,4000,BUF,RB,,,0,2
15,Andrew Beck,NYJ,4000,BUF,RB,3.9,,0,2
16,Christian Watson,GB,3000,WAS,WR,,,0,2
17,Justice Hill,BAL,4200,CLE,RB,16.0,2.6,0,2
18,Russell Wilson,NYG,5100,DAL,QB,25.0,7.8,0,2
19,Jimmy Garoppolo,LAR,4300,TEN,QB,,,0,2
20,Jake Browning,CIN,4000,JAX,QB,,,0,2
21,Jakob Johnson,HOU,2500,TB,TE,,,0,2
22,Dalton Schultz,HOU,3200,TB,TE,12.7,3.4,0,2
23,Jelani Woods,NYJ,2500,BUF,TE,,,0,2
24,George Holani,SEA,4000,PIT,RB,5.3,,0,2
25,Hendon Hooker,CAR,4000,ARI,QB,,,0,2
26,Kalif Raymond,DET,3200,CHI,WR,9.3,0.5,0,2
27,Devin Duvernay,CHI,3000,DET,WR,4.7,,0,2
28,Ainias Smith,CAR,3000,ARI,WR,,,0,2
29,Easton Stick,ATL,4000,MIN,QB,,,0,2
30,Dayton Wade,BAL,3000,CLE,WR,,,0,2
31,Jackson Hawes,BUF,2500,NYJ,TE,3.9,,0,2
32,Tre Watson,KC,2500,PHI,TE,,,0,2
33,Jaleel McLaughlin,DEN,4300,IND,RB,,,0,2
34,Irv Smith Jr.,HOU,2500,TB,TE,,,0,2
35,Brock Bowers,LV,6300,LAC,TE,23.1,9.2,0,2
36,Nick Mullens,JAX,4000,CIN,QB,,,0,2
37,Irvin Charles,NYJ,3000,BUF,WR,,,0,2
38,Cooper Kupp,SEA,5000,PIT,WR,17.5,5.0,0,2
39,Aaron Jones,MIN,5300,ATL,RB,21.8,5.0,0,2
40,Geno Smith,LV,5300,LAC,QB,25.8,9.0,0,2
41,Samaje Perine,CIN,4300,JAX,RB,9.5,0.6,0,2
42,Braxton Berrios,HOU,3000,TB,WR,,,0,2
43,Ben Skowronek,PIT,3300,SEA,WR,4.9,,0,2
44,Xavier Weaver,ARI,3000,CAR,WR,4.5,,0,2
45,Nick Chubb,HOU,5000,TB,RB,18.5,3.3,0,2
46,Ray-Ray McCloud,ATL,4000,MIN,WR,18.3,5.4,0,2
47,Michael Carter,ARI,4000,CAR,RB,,,0,2
48,JJ Galbreath,PIT,2500,SEA,TE,,,0,2
49,Trey Palmer,NO,3000,SF,WR,,,0,2
50,Will Dissly,LAC,2700,LV,TE,9.2,1.2,0,2
51,Deebo Samuel,WAS,5600,GB,WR,21.9,5.7,0,2
52,Quinshon Judkins,CLE,5100,BAL,RB,,,0,2
53,David Montgomery,DET,5400,CHI,RB,19.8,3.9,0,2
54,Lawrence Cager,WAS,2500,GB,TE,,,0,2
55,Tony Pollard,TEN,5900,LAR,RB,23.6,6.7,0,2
56,Saquon Barkley,PHI,8000,KC,RB,29.5,8.2,0,2
57,Drew Lock,SEA,4000,PIT,QB,,,0,2
58,Najee Harris,LAC,4800,LV,RB,13.3,1.1,0,2
59,Christian Kirk,HOU,4700,TB,WR,,,0,2
60,James Proche II,TEN,3000,LAR,WR,,,0,2
61,Nick Westbrook,MIA,3200,NE,WR,12.6,1.9,0,2
62,Kenny Pickett,LV,4000,LAC,QB,,,0,2
63,Nikko Remigio,KC,3000,PHI,WR,4.8,,0,2
64,Jarrett Stidham,DEN,4000,IND,QB,,,0,2
65,Connor Bazelak,TB,4000,HOU,QB,,,0,2
66,Mo Alie-Cox,IND,2500,DEN,TE,5.4,,0,2
67,A.J. Brown,PHI,6600,KC,WR,26.0,9.7,0,2
68,Lil'Jordan Humphrey,NYG,3000,DAL,WR,,,0,2
69,T.J. Hockenson,MIN,4300,ATL,TE,17.1,5.4,0,2
70,Trayveon Williams,CLE,4000,BAL,RB,,,0,2
71,Tyler Warren,IND,4500,DEN,TE,15.5,4.7,0,2
72,Dallas Goedert,PHI,3800,KC,TE,17.1,5.3,0,2
73,Adonai Mitchell,IND,3100,DEN,WR,11.0,1.2,0,2
74,Alec Ingold,MIA,4000,NE,RB,7.1,,0,2
75,Stephen Carlson,CHI,2500,DET,TE,,,0,2
76,Nyheim Hines,LAC,4000,LV,RB,,,0,2
77,Matthew Stafford,LAR,5800,TEN,QB,26.4,10.9,0,2
78,Tyree Jackson,WAS,2500,GB,TE,,,0,2
79,Alex Bachman,LV,3000,LAC,WR,4.6,,0,2
80,Ronnie Rivers,LAR,4000,TEN,RB,,,0,2
81,Davante Adams,LAR,5900,TEN,WR,24.2,8.4,0,2
82,Kirk Cousins,ATL,4600,MIN,QB,,,0,2
83,William Wagner,CIN,2500,JAX,TE,,,0,2
84,Trey McBride,ARI,6000,CAR,TE,25.0,10.0,0,2
85,DeeJay Dallas,CAR,4000,ARI,RB,,,0,2
86,Kedon Slovis,ARI,4000,CAR,QB,,,0,2
87,Isaiah Davis,NYJ,4000,BUF,RB,8.3,,0,2
88,Tyrod Taylor,NYJ,4000,BUF,QB,,,0,2
89,Skylar Thompson,PIT,4000,SEA,QB,,,0,2
90,Jarquez Hunter,LAR,4000,TEN,RB,,,0,2
91,Sam Darnold,SEA,5000,PIT,QB,25.0,8.5,0,2
92,Jamal Agnew,ATL,3000,MIN,WR,4.6,,0,2
93,Brian Robinson,SF,5000,NO,RB,12.1,0.8,0,2
94,KaVontae Turpin,DAL,3600,NYG,WR,12.8,1.7,0,2
95,Donald Parham Jr.,PIT,2500,SEA,TE,,,0,2
96,Jalen Cropper,DAL,3000,NYG,WR,,,0,2
97,Malachi Corley,CLE,3000,BAL,WR,,,0,2
98,C.J. Beathard,DET,4000,CHI,QB,,,0,2
99,Josh Johnson,WAS,4000,GB,QB,,,0,2
100,Mike Evans,TB,6800,HOU,WR,27.3,10.4,0,2
101,Zach Wilson,MIA,4000,NE,QB,,,0,2
102,Parker Washington,JAX,3300,CIN,WR,9.0,0.2,0,2
103,Sterling Shepard,TB,3100,HOU,WR,12.1,1.7,0,2
104,Shane Buechele,BUF,4000,NYJ,QB,,,0,2
105,Olamide Zaccheaus,CHI,3600,DET,WR,10.4,1.1,0,2
106,Bailey Zappe,CLE,4000,BAL,QB,,,0,2
107,Mac Jones,SF,4000,NO,QB,,,0,2
108,Andre Baccellia,ARI,3000,CAR,WR,,,0,2
109,Jonnu Smith,PIT,3900,SEA,TE,12.5,3.0,0,2
110,Christian McCaffrey,SF,7500,NO,RB,28.9,8.2,0,2
111,Hunter Renfrow,CAR,3400,ARI,WR,12.6,2.2,0,2
112,Joe Mixon,HOU,4000,TB,RB,,,0,2
113,Trent Taylor,SF,3000,NO,WR,,,0,2
114,Eric Saubert,SEA,2500,PIT,TE,4.6,,0,2
115,Jalen Royals,KC,3500,PHI,WR,,,0,2
116,Austin Ekeler,WAS,4800,GB,RB,20.0,4.3,0,2
117,Terrace Marshall,PHI,3000,KC,WR,,,0,2
118,Cooper Rush,BAL,4000,CLE,QB,,,0,2
119,Jerry Jeudy,CLE,5300,BAL,WR,22.1,7.2,0,2
120,Cam Ward,TEN,4900,LAR,QB,24.0,6.9,0,2
121,Jeshaun Jones,MIN,3000,ATL,WR,,,0,2
122,Greg Dulcich,MIA,2500,NE,TE,,,0,2
123,Mack Hollins,NE,3000,MIA,WR,8.7,0.1,0,2
124,Aaron Rodgers,PIT,5500,SEA,QB,22.7,8.2,0,2
125,Darius Slayton,NYG,3400,DAL,WR,13.2,2.4,0,2
126,Tua Tagovailoa,MIA,5300,NE,QB,27.4,11.8,0,2
127,Sam Ehlinger,DEN,4000,IND,QB,,,0,2
128,Xavier Restrepo,TEN,3000,LAR,WR,,,0,2
129,James Winchester,KC,2500,PHI,TE,,,0,2
130,C.J. Stroud,HOU,5500,TB,QB,26.4,9.7,0,2
131,British Brooks,HOU,4000,TB,RB,,,0,2
132,Max Hurleman,PIT,3000,SEA,WR,,,0,2
133,JuJu Smith-Schuster,KC,4000,PHI,WR,13.6,2.7,0,2
134,Clayton Tune,GB,4000,WAS,QB,,,0,2
135,Phillip Dorsett II,LV,3000,LAC,WR,,,0,2
136,Andy Dalton,CAR,4100,ARI,QB,,,0,2
137,Alvin Kamara,NO,6100,SF,RB,27.8,9.0,0,2
138,Josh Oliver,MIN,2500,ATL,TE,8.0,0.6,0,2
139,Johnny Mundt,JAX,2500,CIN,TE,4.8,,0,2
140,Trey Benson,ARI,4600,CAR,RB,11.1,1.0,0,2
141,Blake Corum,LAR,4300,TEN,RB,11.7,0.8,0,2
142,Elijah Cooks,PHI,3000,KC,WR,,,0,2
143,Rasheen Ali,BAL,4000,CLE,RB,4.9,,0,2
144,Brennan Presley,LAR,3000,TEN,WR,,,0,2
145,Brock Lampe,NE,4000,MIA,RB,,,0,2
146,Audric Estime,PHI,4000,KC,RB,,,0,2
147,Tyrell Shavers,BUF,3000,NYJ,WR,5.1,,0,2
148,Jordan Addison,MIN,3000,ATL,WR,,,0,2
149,Drake Dabney,TEN,2500,LAR,TE,,,0,2
150,Ben Sims,GB,2500,WAS,TE,,,0,2
151,A.J. Henning,MIA,3000,NE,WR,,,0,2
152,Adrian Martinez,SF,4000,NO,QB,,,0,2
153,Chig Okonkwo,TEN,3300,LAR,TE,12.9,3.5,0,2
154,Christopher Brooks,GB,4000,WAS,RB,10.5,,0,2
155,Kalel Mullings,TEN,4000,LAR,RB,5.7,,0,2
156,Colson Yankoff,WAS,2500,GB,TE,3.7,,0,2
157,Ja'Quinden Jackson,JAX,4000,CIN,RB,,,0,2
158,Jameis Winston,NYG,4600,DAL,QB,,,0,2
159,Rachaad White,TB,4700,HOU,RB,14.5,1.8,0,2
160,Brandon Aiyuk,SF,3000,NO,WR,,,0,2
161,Da'Quan Felton,NYG,3000,DAL,WR,,,0,2
162,Kye Robichaux,DET,4000,CHI,RB,,,0,2
163,Brenden Bates,CLE,2500,BAL,TE,,,0,2
164,Javonte Williams,DAL,5800,NYG,RB,19.0,3.7,0,2
165,Tyson Bagent,CHI,4400,DET,QB,,,0,2
166,Tanner Hudson,CIN,2500,JAX,TE,4.5,,0,2
167,Braelon Allen,NYJ,5200,BUF,RB,13.3,1.5,0,2
168,Anthony Richardson Sr.,IND,4700,DEN,QB,,,0,2
169,Jaxon Smith-Njigba,SEA,6000,PIT,WR,24.2,8.3,0,2
170,Bijan Robinson,ATL,7900,MIN,RB,30.9,9.6,0,2
171,Josh Downs,IND,4600,DEN,WR,20.5,6.6,0,2
172,Quintin Morris,JAX,2500,CIN,TE,,,0,2
173,Dylan Laube,LV,4000,LAC,RB,5.8,,0,2
