,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CAR,4000,NO,QB,,,0.0,15
1,Kristian Wilkerson,TEN,3000,SF,WR,,,0.0,15
2,Pharaoh Brown,ARI,2500,HOU,TE,3.9,,0.14,15
3,Mitchell Fraboni,DEN,2500,GB,TE,,,0.0,15
4,Tyler Conklin,LAC,2500,KC,TE,3.7,,0.0,15
5,Lamar Jackson,BAL,6400,CIN,QB,31.0,10.5,4.22,15
6,Carson Wentz,MIN,4000,DAL,QB,,,0.0,15
7,Hunter Henry,NE,4400,BUF,TE,,,0.0,15
8,Kaleb Johnson,PIT,4000,MIA,RB,,,0.0,15
9,Patrick Taylor Jr.,SF,4000,TEN,RB,,,0.0,15
10,Mark Andrews,BAL,3900,CIN,TE,17.8,5.6,4.29,15
11,DeAndre Hopkins,BAL,3000,CIN,WR,9.8,0.8,1.08,15
12,Josh Jacobs,GB,6900,DEN,RB,29.4,8.6,15.77,15
13,Jared Goff,DET,6100,LAR,QB,31.5,14.9,0.0,15
14,Allen Lazard,NYJ,3000,JAX,WR,6.5,,0.33,15
15,Jauan Jennings,SF,5200,TEN,WR,,,0.0,15
16,Kene Nwangwu,NYJ,4000,JAX,RB,4.9,,0.15,15
17,Andrew Beck,NYJ,4000,JAX,RB,4.3,,0.0,15
18,Christian Watson,GB,5500,DEN,WR,19.6,5.2,12.66,15
19,Giovanni Ricci,DET,2500,LAR,TE,,,0.0,15
20,Justice Hill,BAL,4000,CIN,RB,,,0.0,15
21,Russell Wilson,NYG,4000,WAS,QB,,,0.0,15
22,Jimmy Garoppolo,LAR,4000,DET,QB,,,0.0,15
23,Jake Browning,CIN,4000,BAL,QB,,,0.0,15
24,Jakob Johnson,HOU,2500,ARI,TE,,,0.0,15
25,Dalton Schultz,HOU,4100,ARI,TE,15.1,4.8,0.0,15
26,Jelani Woods,NYJ,2500,JAX,TE,,,0.0,15
27,George Holani,SEA,4000,IND,RB,,,0.0,15
28,Kalif Raymond,DET,3400,LAR,WR,,,0.0,15
29,Devin Duvernay,CHI,3000,CLE,WR,5.0,,0.37,15
30,Ainias Smith,CAR,3000,NO,WR,,,0.0,15
31,Cornelius Johnson,BAL,3000,CIN,WR,,,0.0,15
32,Easton Stick,ATL,4000,TB,QB,,,0.0,15
33,DJ Turner,LV,3000,PHI,WR,5.0,,0.14,15
34,Dayton Wade,BAL,3000,CIN,WR,,,0.0,15
35,Jackson Hawes,BUF,2500,NE,TE,5.4,,0.27,15
36,Tre Watson,KC,2500,LAC,TE,,,0.0,15
37,Jaleel McLaughlin,DEN,4000,GB,RB,11.4,1.0,0.25,15
38,Brock Bowers,LV,5900,PHI,TE,24.1,9.7,8.18,15
39,Nick Mullens,JAX,4000,NYJ,QB,,,0.0,15
40,Irvin Charles,NYJ,3000,JAX,WR,,,0.0,15
41,Ross Dwelley,DET,2600,LAR,TE,10.7,1.8,0.0,15
42,K.J. Osborn,ATL,3000,TB,WR,,,0.0,15
43,Cooper Kupp,SEA,4100,IND,WR,16.1,4.2,2.84,15
44,Chase Edmonds,WAS,4000,NYG,RB,,,0.0,15
45,Aaron Jones,MIN,5100,DAL,RB,,,0.0,15
46,Geno Smith,LV,4500,PHI,QB,24.9,8.8,3.14,15
47,Samaje Perine,CIN,4200,BAL,RB,13.9,1.6,0.37,15
48,Braxton Berrios,HOU,3000,ARI,WR,,,0.0,15
49,Ben Skowronek,PIT,3000,MIA,WR,,,0.0,15
50,Xavier Weaver,ARI,3000,HOU,WR,,,0.0,15
51,Nick Chubb,HOU,4600,ARI,RB,11.6,0.7,0.0,15
52,Ray-Ray McCloud,NYG,3000,WAS,WR,,,0.0,15
53,Dalen Cambre,NYG,3000,WAS,WR,,,0.0,15
54,Michael Carter,ARI,4200,HOU,RB,17.3,3.5,0.64,15
55,Trey Palmer,NO,3000,CAR,WR,,,0.0,15
56,Will Dissly,LAC,2500,KC,TE,4.1,,0.0,15
57,Deebo Samuel,WAS,5300,NYG,WR,23.7,7.9,5.95,15
58,Quinshon Judkins,CLE,6300,CHI,RB,27.6,8.2,14.67,15
59,David Montgomery,DET,5000,LAR,RB,19.7,3.2,0.0,15
60,Lawrence Cager,WAS,2500,NYG,TE,,,0.0,15
61,Tony Pollard,TEN,5200,SF,RB,19.6,5.0,1.13,15
62,Saquon Barkley,PHI,7100,LV,RB,27.1,7.4,0.0,15
63,Drew Lock,SEA,4000,IND,QB,,,0.0,15
64,Najee Harris,LAC,4000,KC,RB,,,0.0,15
65,Christian Kirk,HOU,3200,ARI,WR,11.2,1.6,0.0,15
66,James Proche II,TEN,3000,SF,WR,5.7,,0.38,15
67,Nick Westbrook,MIA,3000,PIT,WR,,,0.0,15
68,Kenny Pickett,LV,4500,PHI,QB,,,0.0,15
69,Nikko Remigio,KC,3000,LAC,WR,,,0.0,15
70,Jarrett Stidham,DEN,4000,GB,QB,,,0.0,15
71,Connor Bazelak,TB,4000,ATL,QB,,,0.0,15
72,Mo Alie-Cox,IND,2500,SEA,TE,5.3,,0.14,15
73,A.J. Brown,PHI,6800,LV,WR,24.3,8.6,0.0,15
74,Lil'Jordan Humphrey,DEN,3000,GB,WR,4.8,,0.37,15
75,TJ Hockenson,MIN,3000,DAL,TE,,,0.0,15
76,Trayveon Williams,LAC,4000,KC,RB,,,0.0,15
77,Zach Davidson,NYG,2500,WAS,TE,,,0.0,15
78,Tyler Warren,IND,4700,SEA,TE,18.9,6.0,8.73,15
79,Dallas Goedert,PHI,3800,LV,TE,16.3,5.1,0.0,15
80,Adonai Mitchell,NYJ,4400,JAX,WR,20.7,6.4,18.03,15
81,Alec Ingold,MIA,4000,PIT,RB,,,0.0,15
82,Stephen Carlson,CHI,2500,CLE,TE,,,0.0,15
83,Matthew Stafford,LAR,7000,DET,QB,30.5,14.5,5.37,15
84,Dan Chisena,CAR,3000,NO,WR,,,0.0,15
85,Tyree Jackson,WAS,2500,NYG,TE,,,0.0,15
86,Alex Bachman,LV,3000,PHI,WR,,,0.0,15
87,Ronnie Rivers,LAR,4000,DET,RB,4.9,,0.0,15
88,Davante Adams,LAR,7200,DET,WR,25.7,9.1,9.18,15
89,Kirk Cousins,ATL,4500,TB,QB,24.2,9.5,3.01,15
90,William Wagner,CIN,2500,BAL,TE,,,0.0,15
91,Trey McBride,ARI,7400,HOU,TE,28.9,12.7,7.54,15
92,DeeJay Dallas,CAR,4000,NO,RB,,,0.0,15
93,Kedon Slovis,ARI,4000,HOU,QB,,,0.0,15
94,Isaiah Davis,NYJ,4000,JAX,RB,11.0,0.3,0.18,15
95,Tyrod Taylor,NYJ,4800,JAX,QB,26.7,8.7,5.13,15
96,Skylar Thompson,PIT,4000,MIA,QB,,,0.0,15
97,Trenton Irwin,NYJ,3000,JAX,WR,,,0.0,15
98,Jarquez Hunter,LAR,4000,DET,RB,,,0.0,15
99,Sam Darnold,SEA,5800,IND,QB,26.9,10.9,3.01,15
100,Jamal Agnew,ATL,3000,TB,WR,4.3,,0.32,15
101,Brian Robinson,SF,4500,TEN,RB,,,0.0,15
102,KaVontae Turpin,DAL,3600,MIN,WR,,,0.0,15
103,Donald Parham Jr.,PIT,2500,MIA,TE,,,0.0,15
104,Jalen Cropper,DAL,3000,MIN,WR,,,0.0,15
105,Malachi Corley,CLE,3000,CHI,WR,6.8,-0.1,0.35,15
106,C.J. Beathard,DET,4000,LAR,QB,,,0.0,15
107,Josh Johnson,WAS,4000,NYG,QB,,,0.0,15
108,Mike Evans,TB,5900,ATL,WR,,,0.0,15
109,Zach Wilson,MIA,4000,PIT,QB,,,0.0,15
110,Parker Washington,JAX,4700,NYJ,WR,,,0.0,15
111,Sterling Shepard,TB,3300,ATL,WR,10.9,1.1,0.75,15
112,Shane Buechele,BUF,4000,NE,QB,,,0.0,15
113,Olamide Zaccheaus,CHI,3300,CLE,WR,13.3,2.6,1.97,15
114,Bailey Zappe,CLE,4000,CHI,QB,,,0.0,15
115,Mac Jones,SF,4000,TEN,QB,,,0.0,15
116,Andre Baccellia,ARI,3000,HOU,WR,10.3,1.0,1.42,15
117,Jonnu Smith,PIT,2700,MIA,TE,,,0.0,15
118,Christian McCaffrey,SF,9000,TEN,RB,,,0.0,15
119,Hunter Renfrow,CAR,3000,NO,WR,,,0.0,15
120,Joe Mixon,HOU,4800,ARI,RB,,,0.0,15
121,Trent Taylor,SF,3000,TEN,WR,,,0.0,15
122,Eric Saubert,SEA,2500,IND,TE,,,0.0,15
123,Jalen Royals,KC,3000,LAC,WR,,,0.0,15
124,Austin Ekeler,WAS,4000,NYG,RB,,,0.0,15
125,Terrace Marshall,PHI,3000,LV,WR,,,0.0,15
126,Cooper Rush,BAL,4000,CIN,QB,,,0.0,15
127,Jerry Jeudy,CLE,4400,CHI,WR,14.2,3.0,4.84,15
128,Cam Ward,TEN,4600,SF,QB,18.3,3.8,1.57,15
129,Jeshaun Jones,MIN,3000,DAL,WR,,,0.0,15
130,Greg Dulcich,MIA,2500,PIT,TE,,,0.0,15
131,Mack Hollins,NE,4000,BUF,WR,,,0.0,15
132,Aaron Rodgers,PIT,5100,MIA,QB,,,0.0,15
133,Darius Slayton,NYG,4400,WAS,WR,,,0.0,15
134,Tua Tagovailoa,MIA,5000,PIT,QB,,,0.0,15
135,Ameer Abdullah,IND,4000,SEA,RB,6.7,,0.15,15
136,Luke Floriea,CLE,3000,CHI,WR,,,0.0,15
137,Sam Ehlinger,DEN,4000,GB,QB,,,0.0,15
138,Xavier Restrepo,TEN,3000,SF,WR,,,0.0,15
139,James Winchester,KC,2500,LAC,TE,,,0.0,15
140,C.J. Stroud,HOU,5200,ARI,QB,25.4,8.9,0.0,15
141,British Brooks,HOU,4000,ARI,RB,5.1,,0.0,15
142,Max Hurleman,PIT,3000,MIA,WR,,,0.0,15
143,JuJu Smith-Schuster,KC,3000,LAC,WR,7.3,,0.0,15
144,Clayton Tune,GB,4000,DEN,QB,,,0.0,15
145,Phillip Dorsett II,LV,3000,PHI,WR,,,0.0,15
146,Andy Dalton,CAR,4000,NO,QB,,,0.0,15
147,Alvin Kamara,NO,5500,CAR,RB,,,0.0,15
148,Josh Oliver,MIN,2800,DAL,TE,,,0.0,15
149,Johnny Mundt,JAX,2500,NYJ,TE,,,0.0,15
150,Trey Benson,ARI,5400,HOU,RB,,,0.0,15
151,Blake Corum,LAR,4800,DET,RB,15.1,1.7,0.66,15
152,Rasheen Ali,BAL,4000,CIN,RB,7.6,,0.19,15
153,Brennan Presley,LAR,3000,DET,WR,,,0.0,15
154,Brock Lampe,NE,4000,BUF,RB,,,0.0,15
155,Audric Estime,NO,4000,CAR,RB,5.6,,0.15,15
156,Tyrell Shavers,BUF,3000,NE,WR,7.1,,0.93,15
157,Jordan Addison,MIN,4800,DAL,WR,,,0.0,15
158,Drake Dabney,GB,2500,DEN,TE,,,0.0,15
159,Ben Sims,MIN,2500,DAL,TE,,,0.0,15
160,Adrian Martinez,SF,4000,TEN,QB,,,0.0,15
161,Chig Okonkwo,TEN,3300,SF,TE,9.5,1.6,1.22,15
