,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CAR,4000,SEA,QB,,,0.0,17
1,Kristian Wilkerson,TEN,3000,NO,WR,,,0.0,17
2,Pharaoh Brown,ARI,2500,CIN,TE,4.1,,0.0,17
3,Mitchell Fraboni,DEN,2500,KC,TE,,,0.0,17
4,Tyler Conklin,LAC,2500,HOU,TE,,,0.0,17
5,Lamar Jackson,BAL,6300,GB,QB,,,0.0,17
6,Hunter Henry,NE,4500,NYJ,TE,17.4,5.1,0.0,17
7,Kaleb Johnson,PIT,4000,CLE,RB,4.9,,0.0,17
8,Patrick Taylor Jr.,SF,4000,CHI,RB,,,0.0,17
9,Mark Andrews,BAL,3700,GB,TE,,,0.0,17
10,DeAndre Hopkins,BAL,3100,GB,WR,,,0.0,17
11,Josh Jacobs,GB,7000,BAL,RB,,,0.0,17
12,Jauan Jennings,SF,5600,CHI,WR,21.2,6.5,0.0,17
13,Kene Nwangwu,NYJ,4000,NE,RB,4.9,,0.0,17
14,Andrew Beck,NYJ,4000,NE,RB,4.5,,0.0,17
15,Christian Watson,GB,5000,BAL,WR,,,0.0,17
16,Justice Hill,BAL,4000,GB,RB,,,0.0,17
17,Russell Wilson,NYG,4000,LV,QB,,,0.0,17
18,Jimmy Garoppolo,LAR,4000,ATL,QB,,,0.0,17
19,Jake Browning,CIN,4000,ARI,QB,,,0.0,17
20,Jakob Johnson,HOU,2500,LAC,TE,,,0.0,17
21,Dalton Schultz,HOU,4200,LAC,TE,,,0.0,17
22,Jelani Woods,NYJ,2500,NE,TE,4.0,,0.0,17
23,George Holani,SEA,4000,CAR,RB,,,0.0,17
24,Hendon Hooker,NYJ,4000,NE,QB,,,0.0,17
25,Devin Duvernay,CHI,3000,SF,WR,4.3,,0.0,17
26,Ainias Smith,CAR,3000,SEA,WR,,,0.0,17
27,Cornelius Johnson,BAL,3000,GB,WR,,,0.0,17
28,Easton Stick,ATL,4000,LAR,QB,,,0.0,17
29,DJ Turner,LV,3000,NYG,WR,,,0.0,17
30,Dayton Wade,BAL,3000,GB,WR,,,0.0,17
31,Jackson Hawes,BUF,2600,PHI,TE,7.7,0.4,0.0,17
