,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CAR,4000,LAR,QB,,,0.0,13
1,Kristian Wilkerson,TEN,3000,JAX,WR,,,0.0,13
2,Pharaoh Brown,ARI,2500,TB,TE,3.9,,0.17,13
3,Tyler Conklin,LAC,2600,LV,TE,,,0.0,13
4,Carson Wentz,MIN,4000,SEA,QB,,,0.0,13
5,Kaleb Johnson,PIT,4000,BUF,RB,7.0,-0.1,0.12,13
6,Patrick Taylor Jr.,SF,4000,CLE,RB,,,0.0,13
7,Allen Lazard,NYJ,3000,ATL,WR,4.3,,0.0,13
8,Jauan Jennings,SF,4700,CLE,WR,21.9,7.0,0.0,13
9,Kene Nwangwu,NYJ,4000,ATL,RB,4.9,,0.14,13
10,Andrew Beck,NYJ,4000,ATL,RB,4.3,,0.0,13
11,Jimmy Garoppolo,LAR,4000,CAR,QB,,,0.0,13
12,Jakob Johnson,HOU,2500,IND,TE,4.9,,0.0,13
13,Dalton Schultz,HOU,3800,IND,TE,16.3,5.5,0.0,13
14,Jelani Woods,NYJ,2500,ATL,TE,,,0.0,13
15,George Holani,SEA,4000,MIN,RB,5.7,,0.15,13
16,Ainias Smith,CAR,3000,LAR,WR,,,0.0,13
17,Easton Stick,ATL,4000,NYJ,QB,,,0.0,13
18,DJ Turner,LV,3000,LAC,WR,,,0.0,13
19,Jackson Hawes,BUF,2500,PIT,TE,7.5,0.3,0.0,13
20,Brock Bowers,LV,5800,LAC,TE,24.8,10.0,7.25,13
21,Nick Mullens,JAX,4000,TEN,QB,,,0.0,13
22,Irvin Charles,NYJ,3000,ATL,WR,,,0.0,13
23,Cooper Kupp,SEA,4000,MIN,WR,15.3,3.8,1.73,13
24,Aaron Jones,MIN,5600,SEA,RB,22.4,6.2,4.02,13
25,Geno Smith,LV,4500,LAC,QB,25.4,9.0,2.51,13
26,Braxton Berrios,HOU,3000,IND,WR,,,0.0,13
27,Ben Skowronek,PIT,3000,BUF,WR,5.1,,0.21,13
28,Xavier Weaver,ARI,3000,TB,WR,9.3,0.4,0.36,13
29,Nick Chubb,HOU,4800,IND,RB,11.6,0.8,0.0,13
30,Michael Carter,ARI,4200,TB,RB,15.5,2.5,0.42,13
31,Trey Palmer,NO,3000,MIA,WR,,,0.0,13
32,Will Dissly,LAC,2500,LV,TE,,,0.0,13
33,Quinshon Judkins,CLE,6200,SF,RB,23.9,6.4,4.56,13
34,Tony Pollard,TEN,4900,JAX,RB,17.7,3.5,0.68,13
35,Drew Lock,SEA,4000,MIN,QB,,,0.0,13
36,Najee Harris,LAC,4000,LV,RB,,,0.0,13
37,Christian Kirk,HOU,3400,IND,WR,11.3,1.7,0.0,13
38,James Proche II,TEN,3000,JAX,WR,5.8,,0.2,13
39,Nick Westbrook,MIA,3000,NO,WR,,,0.0,13
40,Kenny Pickett,LV,4000,LAC,QB,,,0.0,13
41,Connor Bazelak,TB,4000,ARI,QB,,,0.0,13
42,Mo Alie-Cox,IND,2500,HOU,TE,5.3,,0.19,13
