,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Kristian Wilkerson,BUF,3000,MIA,WR,,,0.0,3
1,Mitchell Fraboni,DEN,2500,LAC,TE,,,0.0,3
2,Tyler Conklin,LAC,2800,DEN,TE,8.9,1.1,0.79,3
3,Lamar Jackson,BAL,7300,DET,QB,36.8,13.0,9.21,3
4,Carson Wentz,MIN,4000,CIN,QB,28.1,9.6,7.61,3
5,Hunter Henry,NE,3800,PIT,TE,16.4,4.9,3.22,3
6,Kaleb Johnson,PIT,4400,NE,RB,6.4,,0.1,3
7,Patrick Taylor Jr.,SF,4000,ARI,RB,,,0.0,3
8,Mark Andrews,BAL,4300,DET,TE,14.8,3.5,2.19,3
9,DeAndre Hopkins,BAL,4300,DET,WR,11.1,1.2,1.24,3
10,Josh Jacobs,GB,7000,CLE,RB,30.3,9.1,9.23,3
11,Jared Goff,DET,6400,BAL,QB,26.8,11.1,3.52,3
12,Allen Lazard,NYJ,3300,TB,WR,5.5,,0.32,3
13,Jauan Jennings,SF,5000,ARI,WR,22.1,7.2,4.26,3
14,Kene Nwangwu,NYJ,4000,TB,RB,,,0.0,3
15,Andrew Beck,NYJ,4000,TB,RB,4.9,,0.0,3
16,Christian Watson,GB,3000,CLE,WR,,,0.0,3
17,Justice Hill,BAL,4500,DET,RB,14.7,2.1,0.22,3
18,Russell Wilson,NYG,5300,KC,QB,27.5,9.7,0.65,3
19,Jimmy Garoppolo,LAR,4200,PHI,QB,,,0.0,3
20,Jake Browning,CIN,5500,MIN,QB,26.5,9.4,1.42,3
21,Jakob Johnson,HOU,2500,JAX,TE,,,0.0,3
22,Dalton Schultz,HOU,3400,JAX,TE,13.5,3.7,2.34,3
23,Jelani Woods,NYJ,2500,TB,TE,3.7,,0.0,3
24,George Holani,SEA,4000,NO,RB,4.9,,0.14,3
25,Hendon Hooker,CAR,4000,ATL,QB,,,0.0,3
26,Kalif Raymond,DET,3100,BAL,WR,8.3,0.1,0.11,3
27,Devin Duvernay,CHI,3000,DAL,WR,4.3,,0.1,3
28,Ainias Smith,CAR,3000,ATL,WR,,,0.0,3
29,Cornelius Johnson,BAL,3000,DET,WR,,,0.0,3
30,Easton Stick,ATL,4000,CAR,QB,,,0.0,3
31,Dayton Wade,BAL,3000,DET,WR,,,0.0,3
32,Jackson Hawes,BUF,2500,MIA,TE,3.9,,0.06,3
33,Tre Watson,KC,2500,NYG,TE,,,0.0,3
34,Jaleel McLaughlin,DEN,4000,LAC,RB,4.9,,0.0,3
