,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Pharaoh Brown,IND,2500,BAL,TE,,,0,1
1,Mitchell Fraboni,DEN,2500,KC,TE,,,0,1
2,Tyler Conklin,DET,2500,NO,TE,,,0,1
3,Lamar Jackson,BAL,6800,IND,QB,,,0,1
4,Carson Wentz,MIN,4000,GB,QB,,,0,1
5,Hunter Henry,NE,3800,SEA,TE,,,0,1
6,Kaleb Johnson,GB,4400,MIN,RB,,,0,1
7,Mark Andrews,BAL,3900,IND,TE,,,0,1
8,Josh Jacobs,GB,6300,MIN,RB,,,0,1
9,Jared Goff,DET,6000,NO,QB,,,0,1
10,Jauan Jennings,MIN,4300,GB,WR,,,0,1
11,Kene Nwangwu,NYJ,4000,TEN,RB,,,0,1
12,Andrew Beck,NYJ,4000,TEN,RB,,,0,1
13,Christian Watson,GB,5900,MIN,WR,,,0,1
14,De'Zhaun Stribling,SF,5100,LAR,WR,,,0,1
15,Justice Hill,BAL,4200,IND,RB,,,0,1
16,Dalton Schultz,HOU,3400,BUF,TE,,,0,1
17,Jelani Woods,NYJ,2500,TEN,TE,,,0,1
18,George Holani,SEA,4600,NE,RB,,,0,1
19,Hendon Hooker,TEN,4000,NYJ,QB,,,0,1
20,Kalif Raymond,CHI,3300,CAR,WR,,,0,1
21,Devin Duvernay,ARI,3000,LAC,WR,,,0,1
22,Easton Stick,TB,4000,CIN,QB,,,0,1
23,Jackson Hawes,BUF,2500,HOU,TE,,,0,1
24,Tre Watson,MIA,2500,LV,TE,,,0,1
25,Jaleel McLaughlin,CLE,4000,JAX,RB,,,0,1
26,Brock Bowers,LV,6900,MIA,TE,,,0,1
27,Nick Mullens,JAX,4000,CLE,QB,,,0,1
28,Irvin Charles,SEA,3000,NE,WR,,,0,1
29,K.J. Osborn,TEN,3000,NYJ,WR,,,0,1
30,Cooper Kupp,SEA,4100,NE,WR,,,0,1
31,Aaron Jones,MIN,5300,GB,RB,,,0,1
32,Geno Smith,NYJ,4600,TEN,QB,,,0,1
33,Samaje Perine,CIN,4600,TB,RB,,,0,1
34,Braxton Berrios,NYG,3000,DAL,WR,,,0,1
35,Wesley Grimes,SF,3000,LAR,WR,,,0,1
36,Ben Skowronek,PIT,3000,ATL,WR,,,0,1
37,Ray-Ray McCloud,CHI,3000,CAR,WR,,,0,1
38,Dalen Cambre,NYG,3000,DAL,WR,,,0,1
39,Michael Carter,TEN,4000,NYJ,RB,,,0,1
40,Trey Palmer,NO,3000,DET,WR,,,0,1
41,Deebo Samuel,SF,5000,LAR,WR,,,0,1
42,Quinshon Judkins,CLE,5500,JAX,RB,,,0,1
43,David Montgomery,HOU,6000,BUF,RB,,,0,1
44,Tyren Montgomery,TEN,3000,NYJ,WR,,,0,1
45,Tony Pollard,TEN,5600,NYJ,RB,,,0,1
46,Saquon Barkley,PHI,6900,WAS,RB,,,0,1
47,Drew Lock,SEA,4000,NE,QB,,,0,1
48,Najee Harris,NYG,4300,DAL,RB,,,0,1
49,Christian Kirk,SF,3000,LAR,WR,,,0,1
50,Nick Westbrook,IND,3700,BAL,WR,,,0,1
51,Kenny Pickett,CAR,4000,CHI,QB,,,0,1
52,Nikko Remigio,KC,3000,DEN,WR,,,0,1
53,Jarrett Stidham,DEN,4300,KC,QB,,,0,1
54,Mo Alie-Cox,IND,2500,BAL,TE,,,0,1
55,A.J. Brown,NE,7100,SEA,WR,,,0,1
56,Dean Patterson IV,TB,3000,CIN,WR,,,0,1
57,Lil'Jordan Humphrey,DEN,3200,KC,WR,,,0,1
58,TJ Hockenson,MIN,3300,GB,TE,,,0,1
59,Tyler Warren,IND,4900,BAL,TE,,,0,1
60,Dallas Goedert,PHI,4100,WAS,TE,,,0,1
61,Adonai Mitchell,NYJ,4000,TEN,WR,,,0,1
62,Alec Ingold,LAC,4000,ARI,RB,,,0,1
63,Stephen Carlson,CHI,2500,CAR,TE,,,0,1
64,Matthew Stafford,LAR,6200,SF,QB,,,0,1
65,Alex Bachman,LAR,3000,SF,WR,,,0,1
66,Ronnie Rivers,LAR,4000,SF,RB,,,0,1
67,Davante Adams,LAR,6200,SF,WR,,,0,1
68,Kirk Cousins,LV,5000,MIA,QB,,,0,1
69,William Wagner,CIN,2500,TB,TE,,,0,1
70,Trey McBride,ARI,6800,LAC,TE,,,0,1
71,DeeJay Dallas,MIN,4000,GB,RB,,,0,1
72,Kedon Slovis,GB,4000,MIN,QB,,,0,1
73,Isaiah Davis,NYJ,4200,TEN,RB,,,0,1
74,Tyrod Taylor,GB,4000,MIN,QB,,,0,1
75,Skylar Thompson,BAL,4000,IND,QB,,,0,1
76,Jarquez Hunter,MIA,4000,LV,RB,,,0,1
77,Sam Darnold,SEA,5400,NE,QB,,,0,1
78,Brian Robinson,ATL,4700,PIT,RB,,,0,1
79,KaVontae Turpin,DAL,3300,NYG,WR,,,0,1
80,Jalen Moreno-Cropper,NO,3000,DET,WR,,,0,1
81,Malachi Corley,CLE,3000,JAX,WR,,,0,1
82,Josh Johnson,CIN,4000,TB,QB,,,0,1
83,Mike Evans,SF,6100,LAR,WR,,,0,1
84,Zach Wilson,NO,4000,DET,QB,,,0,1
85,Parker Washington,JAX,5600,CLE,WR,,,0,1
86,Shane Buechele,BUF,4000,HOU,QB,,,0,1
87,Olamide Zaccheaus,ATL,3500,PIT,WR,,,0,1
88,Bailey Zappe,NYJ,4000,TEN,QB,,,0,1
89,Mac Jones,SF,4000,LAR,QB,,,0,1
90,Jonnu Smith,GB,3000,MIN,TE,,,0,1
91,Christian McCaffrey,SF,7500,LAR,RB,,,0,1
92,Eric Saubert,SEA,2500,NE,TE,,,0,1
93,Reggie Virgil,ARI,3000,LAC,WR,,,0,1
94,Jalen Royals,KC,3200,DEN,WR,,,0,1
95,Cooper Rush,ATL,4000,PIT,QB,,,0,1
96,Antonio Williams,WAS,4200,PHI,WR,,,0,1
