,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CAR,4000,SF,QB,,,0.0,12
1,Pharaoh Brown,ARI,2500,JAX,TE,3.9,,0.26,12
2,Lamar Jackson,BAL,6700,NYJ,QB,30.3,9.2,2.82,12
3,Carson Wentz,MIN,4000,GB,QB,,,0.0,12
4,Hunter Henry,NE,3900,CIN,TE,16.7,4.7,0.0,12
5,Kaleb Johnson,PIT,4100,CHI,RB,7.2,-0.1,0.16,12
6,Patrick Taylor Jr.,SF,4000,CAR,RB,,,0.0,12
7,Mark Andrews,BAL,3800,NYJ,TE,14.4,3.8,5.62,12
8,DeAndre Hopkins,BAL,3300,NYJ,WR,10.4,1.0,0.53,12
9,Josh Jacobs,GB,7800,MIN,RB,33.4,10.6,14.51,12
10,Jared Goff,DET,6000,NYG,QB,24.7,9.7,0.0,12
11,Allen Lazard,NYJ,3000,BAL,WR,5.6,,0.0,12
12,Jauan Jennings,SF,4900,CAR,WR,,,0.0,12
13,Kene Nwangwu,NYJ,4000,BAL,RB,4.9,,0.0,12
14,Andrew Beck,NYJ,4000,BAL,RB,4.5,,0.0,12
15,Christian Watson,GB,4600,MIN,WR,14.6,2.7,2.85,12
16,Justice Hill,BAL,4200,NYJ,RB,,,0.0,12
17,Russell Wilson,NYG,4000,DET,QB,,,0.0,12
18,Jimmy Garoppolo,LAR,4000,TB,QB,,,0.0,12
19,Jake Browning,CIN,4000,NE,QB,,,0.0,12
20,Jakob Johnson,HOU,2500,BUF,TE,4.9,,0.0,12
21,Dalton Schultz,HOU,4000,BUF,TE,14.3,4.3,4.27,12
22,Jelani Woods,NYJ,2500,BAL,TE,,,0.0,12
23,George Holani,SEA,4000,TEN,RB,5.5,,0.16,12
24,Kalif Raymond,DET,3000,NYG,WR,10.3,0.9,0.0,12
25,Devin Duvernay,CHI,3000,PIT,WR,4.3,,0.23,12
26,Ainias Smith,CAR,3000,SF,WR,,,0.0,12
27,Cornelius Johnson,BAL,3000,NYJ,WR,,,0.0,12
28,Easton Stick,ATL,4000,NO,QB,,,0.0,12
29,DJ Turner,LV,3000,CLE,WR,,,0.0,12
30,Dayton Wade,BAL,3000,NYJ,WR,,,0.0,12
31,Jackson Hawes,BUF,2500,HOU,TE,8.7,0.8,0.76,12
32,Tre Watson,KC,2500,IND,TE,,,0.0,12
33,Brock Bowers,LV,6000,CLE,TE,27.0,11.3,0.0,12
34,Nick Mullens,JAX,4000,ARI,QB,,,0.0,12
35,Irvin Charles,NYJ,3000,BAL,WR,,,0.0,12
36,Ross Dwelley,DET,2500,NYG,TE,5.3,,0.0,12
37,Cooper Kupp,SEA,4000,TEN,WR,16.5,4.6,1.65,12
38,Aaron Jones,MIN,5700,GB,RB,23.1,5.7,10.24,12
39,Geno Smith,LV,4500,CLE,QB,27.8,10.6,0.0,12
40,Samaje Perine,CIN,4200,NE,RB,,,0.0,12
41,Braxton Berrios,HOU,3000,BUF,WR,,,0.0,12
42,Ben Skowronek,PIT,3000,CHI,WR,4.6,,0.2,12
43,Xavier Weaver,ARI,3000,JAX,WR,9.4,0.6,0.77,12
44,Nick Chubb,HOU,4600,BUF,RB,15.0,2.2,0.68,12
45,Ray-Ray McCloud,NYG,3000,DET,WR,,,0.0,12
46,Dalen Cambre,NYG,3000,DET,WR,,,0.2,12
47,Michael Carter,ARI,4400,JAX,RB,5.5,,0.16,12
48,Trey Palmer,NO,3000,ATL,WR,,,0.0,12
49,Quinshon Judkins,CLE,6000,LV,RB,25.2,7.4,3.16,12
50,David Montgomery,DET,5300,NYG,RB,18.5,3.3,0.0,12
51,Tony Pollard,TEN,5000,SEA,RB,17.2,3.5,0.85,12
52,Saquon Barkley,PHI,7500,DAL,RB,28.3,7.8,0.0,12
53,Drew Lock,SEA,4000,TEN,QB,,,0.0,12
54,Christian Kirk,HOU,3300,BUF,WR,11.4,1.7,0.67,12
55,James Proche II,TEN,3000,SEA,WR,,,0.0,12
56,Kenny Pickett,LV,4000,CLE,QB,6.8,-0.4,0.0,12
57,Nikko Remigio,KC,3000,IND,WR,4.3,,0.0,12
58,Connor Bazelak,TB,4000,LAR,QB,,,0.0,12
59,Mo Alie-Cox,IND,2500,KC,TE,,,0.0,12
60,A.J. Brown,PHI,5900,DAL,WR,21.7,6.9,0.0,12
61,TJ Hockenson,MIN,3300,GB,TE,14.5,4.0,5.84,12
62,Zach Davidson,NYG,2500,DET,TE,,,0.0,12
63,Tyler Warren,IND,5500,KC,TE,,,0.0,12
64,Dallas Goedert,PHI,4200,DAL,TE,16.0,4.5,0.0,12
65,Adonai Mitchell,NYJ,3200,BAL,WR,11.0,1.5,0.0,12
66,Stephen Carlson,CHI,2500,PIT,TE,,,0.0,12
67,Matthew Stafford,LAR,6300,TB,QB,,,0.0,12
68,Dan Chisena,CAR,3000,SF,WR,,,0.0,12
69,Alex Bachman,LV,3000,CLE,WR,,,0.0,12
70,Ronnie Rivers,LAR,4000,TB,RB,,,0.0,12
71,Davante Adams,LAR,7000,TB,WR,,,0.0,12
72,Kirk Cousins,ATL,4400,NO,QB,,,0.0,12
73,William Wagner,CIN,2500,NE,TE,,,0.0,12
74,Trey McBride,ARI,6800,JAX,TE,31.8,14.3,15.73,12
75,DeeJay Dallas,CAR,4000,SF,RB,,,0.0,12
76,Kedon Slovis,ARI,4000,JAX,QB,,,0.0,12
77,Isaiah Davis,NYJ,4600,BAL,RB,15.2,2.8,0.0,12
78,Tyrod Taylor,NYJ,4300,BAL,QB,8.1,-0.5,0.0,12
79,Skylar Thompson,PIT,4000,CHI,QB,,,0.0,12
80,Trenton Irwin,NYJ,3000,BAL,WR,,,0.0,12
81,Jarquez Hunter,LAR,4000,TB,RB,,,0.0,12
82,Sam Darnold,SEA,5400,TEN,QB,27.4,11.5,3.57,12
83,Jamal Agnew,ATL,3000,NO,WR,4.3,,0.0,12
84,Brian Robinson,SF,4500,CAR,RB,,,0.0,12
85,KaVontae Turpin,DAL,3000,PHI,WR,10.8,0.6,0.0,12
86,Donald Parham Jr.,PIT,2500,CHI,TE,,,0.0,12
87,Jalen Cropper,DAL,3000,PHI,WR,,,0.0,12
88,Malachi Corley,CLE,3000,LV,WR,5.8,-0.1,0.22,12
89,C.J. Beathard,DET,4000,NYG,QB,,,0.0,12
90,Mike Evans,TB,3000,LAR,WR,,,0.0,12
91,Parker Washington,JAX,5200,ARI,WR,22.9,7.3,10.11,12
92,Sterling Shepard,TB,4200,LAR,WR,,,0.0,12
93,Shane Buechele,BUF,4000,HOU,QB,,,0.0,12
94,Olamide Zaccheaus,CHI,3100,PIT,WR,16.9,4.3,2.07,12
95,Bailey Zappe,CLE,4000,LV,QB,,,0.0,12
96,Mac Jones,SF,4900,CAR,QB,,,0.0,12
97,Andre Baccellia,ARI,3000,JAX,WR,5.9,,0.2,12
98,Jonnu Smith,PIT,2900,CHI,TE,13.1,3.2,3.2,12
99,Christian McCaffrey,SF,9500,CAR,RB,,,0.0,12
100,Hunter Renfrow,CAR,3000,SF,WR,,,0.0,12
101,Joe Mixon,HOU,4900,BUF,RB,,,0.0,12
102,Trent Taylor,SF,3000,CAR,WR,,,0.0,12
103,Eric Saubert,SEA,2500,TEN,TE,,,0.0,12
104,Jalen Royals,KC,3000,IND,WR,,,0.0,12
105,Cooper Rush,BAL,4000,NYJ,QB,,,0.0,12
106,Jerry Jeudy,CLE,4100,LV,WR,15.7,4.0,1.7,12
107,Cam Ward,TEN,4500,SEA,QB,20.0,5.0,2.79,12
108,Jeshaun Jones,MIN,3000,GB,WR,,,0.0,12
109,Mack Hollins,NE,4200,CIN,WR,17.2,4.0,0.0,12
110,Aaron Rodgers,PIT,5200,CHI,QB,25.9,10.6,6.15,12
111,Darius Slayton,NYG,4500,DET,WR,,,0.0,12
112,Ameer Abdullah,IND,4000,KC,RB,,,0.0,12
113,Luke Floriea,CLE,3000,LV,WR,,,0.0,12
114,Xavier Restrepo,TEN,3000,SEA,WR,,,0.0,12
115,James Winchester,KC,2500,IND,TE,,,0.0,12
116,C.J. Stroud,HOU,5000,BUF,QB,,,0.0,12
117,British Brooks,HOU,4000,BUF,RB,5.9,,0.0,12
118,Max Hurleman,PIT,3000,CHI,WR,,,0.0,12
119,JuJu Smith-Schuster,KC,3000,IND,WR,8.6,0.1,0.29,12
120,Clayton Tune,GB,4000,MIN,QB,,,0.0,12
121,Phillip Dorsett II,LV,3000,CLE,WR,,,0.0,12
122,Andy Dalton,CAR,4000,SF,QB,,,0.0,12
123,Alvin Kamara,NO,5500,ATL,RB,,,0.0,12
124,Josh Oliver,MIN,2500,GB,TE,5.8,,0.35,12
125,Johnny Mundt,JAX,2600,ARI,TE,8.7,1.2,0.78,12
126,Trey Benson,ARI,5400,JAX,RB,,,0.0,12
127,Blake Corum,LAR,4300,TB,RB,,,0.0,12
128,Rasheen Ali,BAL,4000,NYJ,RB,4.9,,0.0,12
129,Brennan Presley,LAR,3000,TB,WR,,,0.0,12
130,Brock Lampe,NE,4000,CIN,RB,,,0.0,12
131,Audric Estime,NO,4000,ATL,RB,,,0.0,12
132,Tyrell Shavers,BUF,3200,HOU,WR,8.0,,0.23,12
133,Jordan Addison,MIN,5400,GB,WR,22.2,6.7,5.1,12
134,Drake Dabney,GB,2500,MIN,TE,,,0.0,12
135,Ben Sims,MIN,2500,GB,TE,,,0.0,12
136,Chig Okonkwo,TEN,3700,SEA,TE,10.7,2.3,1.41,12
137,Christopher Brooks,GB,4800,MIN,RB,5.4,,0.14,12
138,Kalel Mullings,TEN,4000,SEA,RB,,,0.0,12
139,Ja'Quinden Jackson,JAX,4000,ARI,RB,,,0.0,12
140,Jameis Winston,NYG,4600,DET,QB,22.3,6.9,1.9,12
141,Rachaad White,TB,5700,LAR,RB,,,0.0,12
142,Brandon Aiyuk,SF,4800,CAR,WR,,,0.0,12
143,Da'Quan Felton,NYG,3000,DET,WR,,,0.0,12
144,Kye Robichaux,DET,4000,NYG,RB,,,0.0,12
145,Brenden Bates,CLE,2500,LV,TE,3.7,,0.0,12
146,Javonte Williams,DAL,6500,PHI,RB,30.3,8.4,0.0,12
147,Tyson Bagent,CHI,4000,PIT,QB,,,0.0,12
148,Tanner Hudson,CIN,2500,NE,TE,7.6,0.3,0.46,12
149,Braelon Allen,NYJ,4000,BAL,RB,,,0.0,12
150,Anthony Richardson Sr.,IND,4000,KC,QB,,,0.0,12
151,McCallan Castles,GB,2500,MIN,TE,,,0.0,12
152,Jaxon Smith-Njigba,SEA,9000,TEN,WR,37.8,16.6,18.24,12
153,Bijan Robinson,ATL,8500,NO,RB,32.2,10.8,11.41,12
154,Josh Downs,IND,4500,KC,WR,,,0.0,12
155,Quintin Morris,JAX,2500,ARI,TE,6.4,,0.3,12
156,Dylan Laube,LV,4000,CLE,RB,5.3,,0.0,12
157,Cade Otton,TB,4400,LAR,TE,,,0.0,12
158,Juwan Johnson,NO,4000,ATL,TE,,,0.0,12
159,Tory Horton,SEA,4400,TEN,WR,,,0.0,12
160,Tutu Atwell,LAR,3000,TB,WR,,,0.0,12
161,Jimmy Horn,CAR,3000,SF,WR,,,0.0,12
162,Jahmyr Gibbs,DET,8300,NYG,RB,28.5,8.0,0.0,12
163,Jermaine Burton,CIN,3000,NE,WR,,,0.0,12
164,Blake Whiteheart,CLE,2500,LV,TE,4.2,,0.26,12
165,Bryson Nesbit,MIN,2500,GB,TE,,,0.0,12
166,Arian Smith,NYJ,3000,BAL,WR,11.5,1.6,0.0,12
167,Danny Gray,PHI,3000,DAL,WR,,,0.0,12
168,Jeff Driskel,ARI,4000,JAX,QB,,,0.0,12
169,Brevyn Spann-Ford,DAL,2500,PHI,TE,4.0,,0.0,12
170,Efton Chism III,NE,3000,CIN,WR,4.6,,0.0,12
171,Stephen Gosnell,BUF,3000,HOU,WR,,,0.0,12
172,Luke Musgrave,GB,3200,MIN,TE,11.8,2.5,1.71,12
