,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Pharaoh Brown,IND,2500,KC,TE,,,0.0,2
1,Mitchell Fraboni,DEN,2500,JAX,TE,,,0.0,2
2,Tyler Conklin,DET,2500,BUF,TE,4.1,,0.1,2
3,Lamar Jackson,BAL,7300,NO,QB,31.9,11.4,5.95,2
4,Carson Wentz,MIN,4600,CHI,QB,,,0.0,2
5,Hunter Henry,NE,4000,PIT,TE,16.7,5.0,0.0,2
6,Kaleb Johnson,GB,4300,NYJ,RB,10.1,0.2,0.29,2
7,Mark Andrews,BAL,4400,NO,TE,19.4,6.2,5.7,2
8,Josh Jacobs,GB,6300,NYJ,RB,7.8,,0.0,2
9,Jared Goff,DET,6200,BUF,QB,27.5,12.2,6.13,2
10,Jauan Jennings,MIN,3800,CHI,WR,14.3,2.8,1.42,2
11,Kene Nwangwu,NYJ,4000,GB,RB,5.6,,0.0,2
12,Andrew Beck,NYJ,4000,GB,RB,4.3,,0.28,2
13,Christian Watson,GB,6200,NYJ,WR,20.3,5.9,6.48,2
14,De'Zhaun Stribling,SF,4800,MIA,WR,,,0.0,2
15,Justice Hill,BAL,4200,NO,RB,13.9,1.4,0.55,2
16,Dalton Schultz,HOU,3200,CIN,TE,16.4,5.2,3.65,2
17,Jelani Woods,NYJ,2500,GB,TE,4.3,,0.1,2
18,George Holani,SEA,4500,ARI,RB,14.9,1.4,0.0,2
19,Hendon Hooker,TEN,4000,PHI,QB,,,0.0,2
20,Kalif Raymond,CHI,3600,MIN,WR,11.7,1.5,0.34,2
21,Devin Duvernay,ARI,3000,SEA,WR,5.0,,0.17,2
22,Easton Stick,TB,4000,CLE,QB,,,0.0,2
23,Jackson Hawes,BUF,2500,DET,TE,5.3,,0.12,2
24,Tre Watson,MIA,2500,SF,TE,,,0.0,2
25,Jaleel McLaughlin,CLE,4000,TB,RB,,,0.0,2
26,Brock Bowers,LV,6600,LAC,TE,29.1,12.8,0.0,2
27,Nick Mullens,JAX,4000,DEN,QB,,,0.0,2
28,Irvin Charles,SEA,3000,ARI,WR,,,0.0,2
29,K.J. Osborn,TEN,3000,PHI,WR,,,0.0,2
