,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mitchell Fraboni,DEN,2500,NYG,TE,,,0.0,7
1,Tyler Conklin,LAC,2500,IND,TE,7.2,0.2,0.23,7
2,Carson Wentz,MIN,5000,PHI,QB,,,0.0,7
3,Hunter Henry,NE,4100,TEN,TE,18.7,6.0,8.04,7
4,Kaleb Johnson,PIT,4300,CIN,RB,,,0.0,7
5,Patrick Taylor Jr.,SF,4000,ATL,RB,,,0.0,7
6,Josh Jacobs,GB,7800,ARI,RB,33.8,10.6,13.56,7
7,Jared Goff,DET,6000,TB,QB,,,0.0,7
8,Allen Lazard,NYJ,3400,CAR,WR,,,0.0,7
9,Jauan Jennings,SF,4700,ATL,WR,,,0.0,7
10,Kene Nwangwu,NYJ,4000,CAR,RB,4.9,,0.0,7
11,Andrew Beck,NYJ,4000,CAR,RB,4.2,,0.0,7
12,Christian Watson,GB,4400,ARI,WR,,,0.0,7
13,Russell Wilson,NYG,4200,DEN,QB,,,0.0,7
14,Jimmy Garoppolo,LAR,4000,JAX,QB,,,0.0,7
15,Jake Browning,CIN,4400,PIT,QB,,,0.0,7
16,Jakob Johnson,HOU,2500,SEA,TE,,,0.0,7
17,Dalton Schultz,HOU,3600,SEA,TE,,,0.0,7
18,Jelani Woods,NYJ,2500,CAR,TE,,,0.0,7
19,George Holani,SEA,4000,HOU,RB,,,0.0,7
20,Hendon Hooker,CAR,4000,NYJ,QB,,,0.0,7
21,Kalif Raymond,DET,3000,TB,WR,,,0.0,7
22,Devin Duvernay,CHI,3000,NO,WR,4.3,,0.0,7
23,Ainias Smith,CAR,3000,NYJ,WR,,,0.0,7
24,Easton Stick,ATL,4000,SF,QB,,,0.0,7
25,Tre Watson,KC,2500,LV,TE,,,0.0,7
26,Jaleel McLaughlin,DEN,4000,NYG,RB,6.7,,0.0,7
27,Brock Bowers,LV,5000,KC,TE,,,0.0,7
28,Nick Mullens,JAX,4000,LAR,QB,,,0.0,7
29,Irvin Charles,NYJ,3000,CAR,WR,,,0.0,7
30,Ross Dwelley,DET,2500,TB,TE,,,0.0,7
31,Cooper Kupp,SEA,4800,HOU,WR,,,0.0,7
32,Chase Edmonds,WAS,4000,DAL,RB,,,0.0,7
33,Aaron Jones,MIN,4000,PHI,RB,,,0.0,7
34,Geno Smith,LV,4700,KC,QB,28.1,10.7,1.86,7
35,Samaje Perine,CIN,4400,PIT,RB,,,0.0,7
36,Braxton Berrios,HOU,3000,SEA,WR,,,0.0,7
37,Ben Skowronek,PIT,3000,CIN,WR,,,0.0,7
38,Xavier Weaver,ARI,3000,GB,WR,,,0.0,7
39,Nick Chubb,HOU,5000,SEA,RB,,,0.0,7
40,Logan Woodside,PIT,4000,CIN,QB,,,0.0,7
41,Ray-Ray McCloud,ATL,3700,SF,WR,,,0.0,7
42,Dalen Cambre,NYG,3000,DEN,WR,,,0.0,7
43,Michael Carter,ARI,4800,GB,RB,17.9,3.2,1.51,7
44,Trey Palmer,NO,3000,CHI,WR,,,0.0,7
45,Will Dissly,LAC,2800,IND,TE,6.2,,0.46,7
46,Deebo Samuel,WAS,6200,DAL,WR,27.7,9.4,0.0,7
47,Quinshon Judkins,CLE,6000,MIA,RB,23.8,6.6,12.14,7
48,David Montgomery,DET,5500,TB,RB,,,0.0,7
49,Lawrence Cager,WAS,2500,DAL,TE,,,0.0,7
50,Tony Pollard,TEN,5400,NE,RB,20.9,4.8,3.68,7
51,Saquon Barkley,PHI,7700,MIN,RB,30.0,9.0,0.0,7
52,Drew Lock,SEA,4000,HOU,QB,,,0.0,7
