,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Pharaoh Brown,IND,2500,HOU,TE,,,0.0,3
1,Mitchell Fraboni,DEN,2500,LAR,TE,,,0.0,3
2,Tyler Conklin,DET,2500,NYJ,TE,3.9,,0.0,3
3,Lamar Jackson,BAL,7500,DAL,QB,33.4,10.8,5.31,3
4,Carson Wentz,MIN,4600,TB,QB,24.3,6.6,4.74,3
5,Hunter Henry,NE,3900,JAX,TE,16.7,5.2,3.91,3
6,Kaleb Johnson,GB,4300,ATL,RB,6.1,,0.27,3
7,Mark Andrews,BAL,4400,DAL,TE,20.0,6.8,12.04,3
8,Josh Jacobs,GB,6300,ATL,RB,,,0.0,3
9,Jared Goff,DET,6300,NYJ,QB,28.9,13.0,0.0,3
10,Jauan Jennings,MIN,3600,TB,WR,,,0.0,3
11,Kene Nwangwu,NYJ,4000,DET,RB,,,0.0,3
12,Andrew Beck,NYJ,4000,DET,RB,4.0,,0.27,3
13,Christian Watson,GB,6400,ATL,WR,20.9,6.3,10.3,3
14,De'Zhaun Stribling,SF,3000,ARI,WR,,,0.0,3
15,Justice Hill,BAL,4200,DAL,RB,13.9,2.0,0.74,3
16,Dalton Schultz,HOU,4200,IND,TE,20.2,7.5,12.23,3
17,Jelani Woods,NYJ,2500,DET,TE,4.0,,0.11,3
18,George Holani,SEA,4500,WAS,RB,15.3,1.3,0.89,3
19,Hendon Hooker,TEN,4000,NYG,QB,,,0.0,3
20,Kalif Raymond,CHI,3800,PHI,WR,10.5,1.0,1.16,3
21,Devin Duvernay,ARI,3000,SF,WR,4.3,,0.15,3
22,Easton Stick,TB,4000,MIN,QB,,,0.0,3
23,Jackson Hawes,BUF,2500,LAC,TE,5.3,,0.0,3
24,Tre Watson,MIA,2500,KC,TE,,,0.0,3
25,Jaleel McLaughlin,CLE,4000,CAR,RB,5.4,,0.27,3
26,Brock Bowers,LV,6600,NO,TE,,,0.0,3
27,Nick Mullens,JAX,4000,NE,QB,,,0.0,3
28,Irvin Charles,SEA,3000,WAS,WR,,,0.0,3
29,K.J. Osborn,TEN,3000,NYG,WR,,,0.0,3
30,Cooper Kupp,SEA,4000,WAS,WR,13.3,2.6,0.81,3
31,Aaron Jones,MIN,5900,TB,RB,24.4,6.4,14.03,3
32,Geno Smith,NYJ,4900,DET,QB,25.4,8.0,3.02,3
33,Samaje Perine,CIN,4100,PIT,RB,11.4,0.5,0.54,3
34,Braxton Berrios,NYG,3000,TEN,WR,4.9,,0.0,3
35,Wesley Grimes,SF,3000,ARI,WR,,,0.0,3
36,Ben Skowronek,PIT,3000,CIN,WR,6.6,,0.15,3
37,Dalen Cambre,NYG,3000,TEN,WR,,,0.0,3
38,Michael Carter,TEN,4000,NYG,RB,,,0.0,3
39,Trey Palmer,NO,3000,LV,WR,,,0.0,3
40,Deebo Samuel,SF,5300,ARI,WR,21.3,6.2,4.48,3
41,Quinshon Judkins,CLE,5500,CAR,RB,22.8,6.0,2.32,3
42,David Montgomery,HOU,6000,IND,RB,23.1,5.2,7.2,3
43,Tyren Montgomery,TEN,3000,NYG,WR,,,0.0,3
44,Tony Pollard,TEN,5400,NYG,RB,18.9,4.2,1.36,3
45,Saquon Barkley,PHI,7000,CHI,RB,26.1,7.3,7.39,3
46,Drew Lock,SEA,5200,WAS,QB,25.1,8.6,3.27,3
47,Najee Harris,NYG,4700,TEN,RB,7.2,-0.1,0.0,3
48,Christian Kirk,SF,3000,ARI,WR,,,0.0,3
49,Nick Westbrook,IND,3000,HOU,WR,,,0.0,3
50,Kenny Pickett,CAR,4000,CLE,QB,,,0.0,3
51,Nikko Remigio,KC,3000,MIA,WR,4.3,,0.0,3
52,Jarrett Stidham,DEN,4000,LAR,QB,,,0.0,3
53,Mo Alie-Cox,IND,2500,HOU,TE,5.2,,0.0,3
54,A.J. Brown,NE,3000,JAX,WR,,,0.0,3
55,Dean Patterson IV,TB,3000,MIN,WR,,,0.0,3
56,Lil'Jordan Humphrey,DEN,3000,LAR,WR,5.5,,0.16,3
57,TJ Hockenson,MIN,3200,TB,TE,12.7,3.0,3.39,3
58,Tyler Warren,IND,5300,HOU,TE,17.7,5.9,0.0,3
59,Dallas Goedert,PHI,4600,CHI,TE,17.9,5.8,2.71,3
60,Adonai Mitchell,NYJ,4300,DET,WR,15.0,3.5,1.83,3
61,Alec Ingold,LAC,4000,BUF,RB,5.0,,0.27,3
62,Stephen Carlson,CHI,2500,PHI,TE,,,0.0,3
63,Matthew Stafford,LAR,5900,DEN,QB,27.3,11.6,0.0,3
64,Alex Bachman,LAR,3000,DEN,WR,,,0.0,3
65,Ronnie Rivers,LAR,4000,DEN,RB,5.3,,0.0,3
66,Davante Adams,LAR,6200,DEN,WR,25.2,8.8,0.0,3
67,Kirk Cousins,LV,4800,NO,QB,22.9,8.1,2.75,3
68,William Wagner,CIN,2500,PIT,TE,,,0.0,3
69,Trey McBride,ARI,6700,SF,TE,24.6,10.0,7.09,3
70,DeeJay Dallas,MIN,4200,TB,RB,11.4,0.7,0.51,3
71,Kedon Slovis,GB,4000,ATL,QB,,,0.0,3
72,Isaiah Davis,NYJ,4000,DET,RB,7.2,,0.28,3
73,Tyrod Taylor,GB,4000,ATL,QB,,,0.0,3
74,Skylar Thompson,BAL,4000,DAL,QB,,,0.0,3
75,Jarquez Hunter,MIA,4000,KC,RB,,,0.0,3
76,Sam Darnold,SEA,5400,WAS,QB,,,0.0,3
77,Brian Robinson,ATL,4700,GB,RB,13.3,1.5,0.45,3
78,KaVontae Turpin,DAL,3000,BAL,WR,8.5,-0.1,0.19,3
79,Jalen Moreno-Cropper,NO,3000,LV,WR,,,0.0,3
80,Malachi Corley,CLE,3000,CAR,WR,4.6,,0.15,3
81,Josh Johnson,CIN,4000,PIT,QB,,,0.0,3
82,Mike Evans,SF,6800,ARI,WR,22.3,7.1,7.12,3
83,Zach Wilson,NO,4000,LV,QB,,,0.0,3
84,Parker Washington,JAX,6000,NE,WR,22.0,6.7,10.0,3
85,Sterling Shepard,NYJ,3000,DET,WR,,,0.0,3
86,Shane Buechele,BUF,4000,LAC,QB,,,0.0,3
87,Olamide Zaccheaus,ATL,3000,GB,WR,9.7,0.7,0.23,3
88,Bailey Zappe,NYJ,4000,DET,QB,,,0.0,3
89,Mac Jones,SF,4000,ARI,QB,,,0.0,3
90,Jonnu Smith,GB,2800,ATL,TE,7.1,0.3,0.6,3
91,Christian McCaffrey,SF,8300,ARI,RB,39.5,12.5,14.79,3
92,Eric Saubert,SEA,2500,WAS,TE,4.5,,0.11,3
93,Reggie Virgil,ARI,3000,SF,WR,,,0.0,3
94,Jalen Royals,KC,3000,MIA,WR,4.9,,0.0,3
95,Cooper Rush,ATL,4000,GB,QB,25.2,9.3,2.86,3
96,Antonio Williams,WAS,4100,SEA,WR,15.4,3.6,1.03,3
97,Jerry Jeudy,CLE,3800,CAR,WR,13.7,2.9,1.18,3
98,Tanner Arkin,NE,2500,JAX,TE,,,0.0,3
99,Cam Ward,TEN,5100,NYG,QB,23.0,7.0,2.74,3
100,Jeshaun Jones,MIN,3000,TB,WR,,,0.0,3
101,Greg Dulcich,MIA,3000,KC,TE,11.5,2.6,1.47,3
102,Mack Hollins,NE,4200,JAX,WR,16.6,4.3,3.1,3
103,Roman Hemby,LV,4000,NO,RB,,,0.0,3
104,Ty Pezza,BAL,2500,DAL,TE,,,0.0,3
105,Aaron Rodgers,PIT,5000,CIN,QB,24.7,8.6,2.75,3
106,Tua Tagovailoa,ATL,4700,GB,QB,,,0.0,3
107,Ameer Abdullah,JAX,4000,NE,RB,5.6,,0.27,3
108,Sam Ehlinger,DEN,4000,LAR,QB,,,0.0,3
109,Xavier Restrepo,TEN,3000,NYG,WR,,,0.0,3
110,James Winchester,KC,2500,MIA,TE,,,0.0,3
111,C.J. Stroud,HOU,5500,IND,QB,29.9,11.4,3.05,3
112,British Brooks,HOU,4000,IND,RB,5.0,,0.27,3
113,Matt Hibner,BAL,2500,DAL,TE,5.8,,0.14,3
114,Jeff Caldwell,KC,3000,MIA,WR,,,0.0,3
115,Kentrel Bullock,CIN,4000,PIT,RB,,,0.0,3
116,Andy Dalton,PHI,4000,CHI,QB,,,0.0,3
117,Alvin Kamara,NO,4800,LV,RB,13.1,1.1,0.68,3
118,Josh Oliver,MIN,2500,TB,TE,7.8,0.4,0.43,3
119,Johnny Mundt,PHI,2600,CHI,TE,4.5,,0.11,3
120,Trey Benson,ARI,4000,SF,RB,,,0.0,3
121,Blake Corum,LAR,4600,DEN,RB,18.8,3.7,0.0,3
122,Jack Velling,ATL,2500,GB,TE,,,0.0,3
123,Rasheen Ali,BAL,4000,DAL,RB,5.7,,0.27,3
124,Brennan Presley,LAR,3000,DEN,WR,,,0.0,3
125,Brock Lampe,BUF,4000,LAC,RB,,,0.0,3
126,Malik Benson,LV,3000,NO,WR,6.4,,0.16,3
127,Audric Estime,NO,4000,LV,RB,,,0.0,3
128,Omari Evans,KC,3000,MIA,WR,,,0.0,3
129,Tyrell Shavers,BUF,3000,LAC,WR,,,0.0,3
130,Jordan Addison,MIN,4900,TB,WR,16.0,3.3,2.86,3
131,Drake Dabney,GB,2500,ATL,TE,,,0.0,3
132,Noah Thomas,CIN,3000,PIT,WR,,,0.0,3
133,Chig Okonkwo,WAS,3600,SEA,TE,,,0.0,3
134,Christopher Brooks,GB,4800,ATL,RB,12.6,0.8,0.57,3
135,Kalel Mullings,TEN,4000,NYG,RB,,,0.0,3
136,Colson Yankoff,WAS,2500,SEA,TE,3.7,,0.0,3
137,Jameis Winston,NYG,4000,TEN,QB,,,0.0,3
138,Rachaad White,WAS,5100,SEA,RB,15.9,2.3,0.8,3
139,Brandon Aiyuk,SF,3000,ARI,WR,,,0.0,3
140,Cash Jones,ATL,4000,GB,RB,,,0.0,3
141,Emmett Johnson,KC,4400,MIA,RB,11.8,0.5,0.0,3
142,Javonte Williams,DAL,6700,BAL,RB,27.8,7.1,16.68,3
143,Tyson Bagent,CHI,4400,PHI,QB,,,0.0,3
144,Tanner Hudson,CIN,2500,PIT,TE,,,0.0,3
