,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Kristian Wilkerson,BUF,3000,MIA,WR,,,0.0,3
1,Mitchell Fraboni,DEN,2500,LAC,TE,,,0.0,3
2,Tyler Conklin,LAC,2800,DEN,TE,8.5,0.9,0.94,3
3,Lamar Jackson,BAL,7300,DET,QB,36.8,13.1,5.01,3
4,Carson Wentz,MIN,4000,CIN,QB,29.3,10.8,5.0,3
5,Hunter Henry,NE,3800,PIT,TE,16.3,4.8,3.16,3
6,Kaleb Johnson,PIT,4400,NE,RB,6.2,,0.3,3
7,Patrick Taylor Jr.,SF,4000,ARI,RB,,,0.0,3
8,Mark Andrews,BAL,4300,DET,TE,14.9,3.5,1.93,3
9,DeAndre Hopkins,BAL,4300,DET,WR,11.3,1.3,0.61,3
10,Josh Jacobs,GB,7000,CLE,RB,29.8,9.0,9.95,3
11,Jared Goff,DET,6400,BAL,QB,26.9,11.2,3.03,3
12,Allen Lazard,NYJ,3300,TB,WR,5.5,,0.1,3
13,Jauan Jennings,SF,5000,ARI,WR,21.8,7.2,7.19,3
14,Kene Nwangwu,NYJ,4000,TB,RB,,,0.0,3
15,Andrew Beck,NYJ,4000,TB,RB,4.9,,0.0,3
16,Christian Watson,GB,3000,CLE,WR,,,0.0,3
17,Justice Hill,BAL,4500,DET,RB,14.5,2.1,0.39,3
18,Russell Wilson,NYG,5300,KC,QB,26.9,8.9,2.47,3
19,Jimmy Garoppolo,LAR,4200,PHI,QB,,,0.0,3
20,Jake Browning,CIN,5500,MIN,QB,27.4,10.3,2.47,3
21,Jakob Johnson,HOU,2500,JAX,TE,,,0.0,3
22,Dalton Schultz,HOU,3400,JAX,TE,13.2,3.6,2.09,3
23,Jelani Woods,NYJ,2500,TB,TE,3.7,,0.0,3
24,George Holani,SEA,4000,NO,RB,4.9,,0.3,3
25,Hendon Hooker,CAR,4000,ATL,QB,,,0.0,3
26,Kalif Raymond,DET,3100,BAL,WR,8.2,0.1,0.15,3
27,Devin Duvernay,CHI,3000,DAL,WR,4.3,,0.08,3
28,Ainias Smith,CAR,3000,ATL,WR,,,0.0,3
29,Cornelius Johnson,BAL,3000,DET,WR,,,0.0,3
30,Easton Stick,ATL,4000,CAR,QB,,,0.0,3
31,Dayton Wade,BAL,3000,DET,WR,,,0.0,3
32,Jackson Hawes,BUF,2500,MIA,TE,3.9,,0.07,3
33,Tre Watson,KC,2500,NYG,TE,,,0.0,3
34,Jaleel McLaughlin,DEN,4000,LAC,RB,4.9,,0.0,3
