,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Kristian Wilkerson,BUF,3000,CAR,WR,,,0.0,8
1,Mitchell Fraboni,DEN,2500,DAL,TE,,,0.0,8
2,Tyler Conklin,LAC,2500,MIN,TE,,,0.0,8
3,Lamar Jackson,BAL,6800,CHI,QB,,,0.0,8
4,Carson Wentz,MIN,5000,LAC,QB,,,0.0,8
5,Hunter Henry,NE,3800,CLE,TE,14.5,3.7,5.15,8
6,Kaleb Johnson,PIT,4200,GB,RB,,,0.0,8
7,Patrick Taylor Jr.,SF,4000,HOU,RB,,,0.0,8
8,Mark Andrews,BAL,3600,CHI,TE,,,0.0,8
9,DeAndre Hopkins,BAL,4200,CHI,WR,,,0.0,8
10,Josh Jacobs,GB,7500,PIT,RB,,,0.0,8
11,Allen Lazard,NYJ,3400,CIN,WR,9.1,0.2,0.44,8
12,Jauan Jennings,SF,4600,HOU,WR,16.5,4.2,0.0,8
13,Kene Nwangwu,NYJ,4000,CIN,RB,,,0.13,8
14,Andrew Beck,NYJ,4000,CIN,RB,4.9,,0.0,8
15,Christian Watson,GB,4400,PIT,WR,,,0.0,8
16,Justice Hill,BAL,4500,CHI,RB,,,0.0,8
17,Russell Wilson,NYG,4000,PHI,QB,,,0.0,8
18,Jake Browning,CIN,4000,NYJ,QB,,,0.0,8
19,Jakob Johnson,HOU,2500,SF,TE,,,0.0,8
20,Dalton Schultz,HOU,3300,SF,TE,15.7,5.1,0.0,8
21,Jelani Woods,NYJ,2500,CIN,TE,,,0.0,8
22,Hendon Hooker,CAR,4000,BUF,QB,,,0.0,8
23,Devin Duvernay,CHI,3000,BAL,WR,4.3,,0.25,8
24,Ainias Smith,CAR,3000,BUF,WR,,,0.0,8
25,Cornelius Johnson,BAL,3000,CHI,WR,,,0.0,8
26,Easton Stick,ATL,4000,MIA,QB,,,0.0,8
27,Dayton Wade,BAL,3000,CHI,WR,,,0.0,8
28,Jackson Hawes,BUF,2500,CAR,TE,,,0.0,8
