,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Pharaoh Brown,ARI,2500,LAR,TE,3.7,,0.0,14
1,Mitchell Fraboni,DEN,2500,LV,TE,,,0.0,14
2,Tyler Conklin,LAC,2500,PHI,TE,,,0.0,14
3,Lamar Jackson,BAL,6700,PIT,QB,35.8,13.2,0.0,14
4,Carson Wentz,MIN,4000,WAS,QB,,,0.0,14
5,Kaleb Johnson,PIT,4000,BAL,RB,6.3,,0.18,14
6,Mark Andrews,BAL,4100,PIT,TE,18.1,5.6,0.0,14
7,DeAndre Hopkins,BAL,3200,PIT,WR,9.2,0.4,0.0,14
8,Josh Jacobs,GB,6800,CHI,RB,24.0,5.9,0.0,14
9,Jared Goff,DET,5800,DAL,QB,29.1,13.3,0.0,14
10,Allen Lazard,NYJ,3000,MIA,WR,7.0,,0.26,14
11,Kene Nwangwu,NYJ,4000,MIA,RB,4.9,,0.16,14
12,Andrew Beck,NYJ,4000,MIA,RB,4.2,,0.0,14
13,Christian Watson,GB,5200,CHI,WR,21.9,6.8,0.0,14
14,Justice Hill,BAL,4000,PIT,RB,,,0.0,14
15,Jimmy Garoppolo,LAR,4000,ARI,QB,,,0.0,14
16,Jake Browning,CIN,4000,BUF,QB,,,0.0,14
17,Jakob Johnson,HOU,2500,KC,TE,,,0.0,14
18,Dalton Schultz,HOU,4000,KC,TE,,,0.0,14
19,Jelani Woods,NYJ,2500,MIA,TE,,,0.0,14
20,George Holani,SEA,4000,ATL,RB,,,0.0,14
21,Kalif Raymond,DET,3600,DAL,WR,,,0.0,14
22,Devin Duvernay,CHI,3000,GB,WR,4.3,,0.0,14
23,Cornelius Johnson,BAL,3000,PIT,WR,,,0.0,14
24,Easton Stick,ATL,4000,SEA,QB,,,0.0,14
25,DJ Turner,LV,3000,DEN,WR,,,0.0,14
26,Dayton Wade,BAL,3000,PIT,WR,,,0.0,14
27,Jackson Hawes,BUF,2500,CIN,TE,7.6,0.3,0.34,14
28,Tre Watson,KC,2500,HOU,TE,,,0.0,14
29,Jaleel McLaughlin,DEN,4200,LV,RB,11.5,1.2,0.0,14
30,Brock Bowers,LV,6000,DEN,TE,23.3,9.5,11.01,14
31,Nick Mullens,JAX,4000,IND,QB,,,0.0,14
32,Irvin Charles,NYJ,3000,MIA,WR,,,0.0,14
33,Ross Dwelley,DET,2800,DAL,TE,8.8,1.1,0.0,14
34,K.J. Osborn,ATL,3000,SEA,WR,,,0.0,14
35,Cooper Kupp,SEA,4100,ATL,WR,15.4,3.8,4.5,14
36,Chase Edmonds,WAS,4000,MIN,RB,,,0.0,14
37,Aaron Jones,MIN,5300,WAS,RB,21.7,6.1,3.32,14
38,Geno Smith,LV,4300,DEN,QB,23.4,8.0,3.32,14
39,Samaje Perine,CIN,4200,BUF,RB,13.0,1.3,0.0,14
40,Braxton Berrios,HOU,3000,KC,WR,,,0.0,14
41,Ben Skowronek,PIT,3000,BAL,WR,5.1,,0.22,14
42,Xavier Weaver,ARI,3000,LAR,WR,5.0,,0.22,14
43,Nick Chubb,HOU,4600,KC,RB,,,0.0,14
44,Michael Carter,ARI,4400,LAR,RB,15.4,2.3,1.68,14
45,Trey Palmer,NO,3000,TB,WR,,,0.0,14
46,Will Dissly,LAC,2500,PHI,TE,,,0.0,14
47,Deebo Samuel,WAS,5500,MIN,WR,20.5,6.1,0.0,14
48,Quinshon Judkins,CLE,6400,TEN,RB,22.5,6.0,3.97,14
49,David Montgomery,DET,5000,DAL,RB,18.0,3.0,0.0,14
50,Lawrence Cager,WAS,2500,MIN,TE,,,0.0,14
51,Tony Pollard,TEN,4900,CLE,RB,19.0,4.0,1.55,14
52,Saquon Barkley,PHI,6900,LAC,RB,,,0.0,14
53,Drew Lock,SEA,4000,ATL,QB,,,0.0,14
54,Najee Harris,LAC,4000,PHI,RB,,,0.0,14
55,Christian Kirk,HOU,3200,KC,WR,,,0.0,14
56,James Proche II,TEN,3000,CLE,WR,6.0,,0.32,14
57,Nick Westbrook,MIA,3000,NYJ,WR,9.2,0.4,0.53,14
58,Kenny Pickett,LV,4000,DEN,QB,,,0.0,14
59,Nikko Remigio,KC,3000,HOU,WR,,,0.0,14
60,Jarrett Stidham,DEN,4000,LV,QB,,,0.0,14
61,Connor Bazelak,TB,4000,NO,QB,,,0.0,14
62,Mo Alie-Cox,IND,2500,JAX,TE,5.4,,0.16,14
63,A.J. Brown,PHI,6600,LAC,WR,,,0.0,14
64,Lil'Jordan Humphrey,DEN,3000,LV,WR,5.2,,0.0,14
65,TJ Hockenson,MIN,3300,WAS,TE,12.1,3.2,1.53,14
66,Trayveon Williams,LAC,4000,PHI,RB,,,0.0,14
67,Tyler Warren,IND,5000,JAX,TE,21.6,7.8,6.27,14
68,Dallas Goedert,PHI,3900,LAC,TE,,,0.0,14
69,Adonai Mitchell,NYJ,4600,MIA,WR,16.4,4.1,9.02,14
70,Alec Ingold,MIA,4000,NYJ,RB,6.6,,0.0,14
71,Stephen Carlson,CHI,2500,GB,TE,,,0.0,14
72,Matthew Stafford,LAR,6900,ARI,QB,28.7,13.0,5.7,14
73,Tyree Jackson,WAS,2500,MIN,TE,,,0.0,14
74,Alex Bachman,LV,3000,DEN,WR,4.3,,0.0,14
75,Ronnie Rivers,LAR,4000,ARI,RB,4.9,,0.0,14
76,Davante Adams,LAR,7700,ARI,WR,23.7,7.9,13.48,14
77,Kirk Cousins,ATL,4500,SEA,QB,21.6,6.7,3.61,14
78,William Wagner,CIN,2500,BUF,TE,,,0.0,14
79,Trey McBride,ARI,8000,LAR,TE,24.6,9.9,8.3,14
80,Kedon Slovis,ARI,4000,LAR,QB,,,0.0,14
81,Isaiah Davis,NYJ,4000,MIA,RB,12.5,1.0,0.27,14
82,Tyrod Taylor,NYJ,4900,MIA,QB,24.1,7.0,4.57,14
83,Skylar Thompson,PIT,4000,BAL,QB,,,0.0,14
84,Trenton Irwin,NYJ,3000,MIA,WR,,,0.0,14
85,Jarquez Hunter,LAR,4000,ARI,RB,,,0.0,14
86,Sam Darnold,SEA,5500,ATL,QB,25.9,10.3,6.16,14
87,Jamal Agnew,ATL,3000,SEA,WR,4.3,,0.21,14
88,KaVontae Turpin,DAL,3100,DET,WR,12.8,1.5,0.0,14
89,Donald Parham Jr.,PIT,2500,BAL,TE,,,0.0,14
90,Jalen Cropper,DAL,3000,DET,WR,,,0.0,14
91,Malachi Corley,CLE,3000,TEN,WR,6.8,-0.1,0.24,14
92,C.J. Beathard,DET,4000,DAL,QB,,,0.0,14
93,Josh Johnson,WAS,4000,MIN,QB,,,0.0,14
94,Mike Evans,TB,6000,NO,WR,,,0.0,14
95,Zach Wilson,MIA,4000,NYJ,QB,,,0.0,14
96,Parker Washington,JAX,5000,IND,WR,20.5,5.7,3.08,14
97,Sterling Shepard,TB,3600,NO,WR,12.3,1.9,0.92,14
98,Shane Buechele,BUF,4000,CIN,QB,,,0.0,14
99,Olamide Zaccheaus,CHI,3000,GB,WR,7.0,,0.0,14
100,Bailey Zappe,CLE,4000,TEN,QB,,,0.0,14
101,Andre Baccellia,ARI,3000,LAR,WR,,,0.0,14
102,Jonnu Smith,PIT,2800,BAL,TE,11.5,2.5,1.05,14
103,Joe Mixon,HOU,4900,KC,RB,,,0.0,14
104,Eric Saubert,SEA,2500,ATL,TE,,,0.0,14
105,Jalen Royals,KC,3000,HOU,WR,,,0.0,14
106,Austin Ekeler,WAS,4000,MIN,RB,,,0.0,14
107,Cooper Rush,BAL,4000,PIT,QB,,,0.0,14
108,Jerry Jeudy,CLE,4200,TEN,WR,14.5,3.4,4.01,14
109,Cam Ward,TEN,4800,CLE,QB,22.7,6.9,5.8,14
110,Jeshaun Jones,MIN,3000,WAS,WR,,,0.0,14
111,Greg Dulcich,MIA,2500,NYJ,TE,6.9,0.1,0.32,14
112,Aaron Rodgers,PIT,5100,BAL,QB,23.3,8.8,3.22,14
113,Tua Tagovailoa,MIA,5200,NYJ,QB,25.3,9.6,4.57,14
114,Ameer Abdullah,IND,4000,JAX,RB,7.0,,0.18,14
115,Luke Floriea,CLE,3000,TEN,WR,,,0.0,14
116,Sam Ehlinger,DEN,4000,LV,QB,,,0.0,14
117,Xavier Restrepo,TEN,3000,CLE,WR,5.8,,0.37,14
118,James Winchester,KC,2500,HOU,TE,,,0.0,14
119,C.J. Stroud,HOU,5300,KC,QB,,,0.0,14
120,British Brooks,HOU,4000,KC,RB,,,0.0,14
121,Max Hurleman,PIT,3000,BAL,WR,,,0.0,14
122,JuJu Smith-Schuster,KC,3000,HOU,WR,,,0.0,14
123,Clayton Tune,GB,4000,CHI,QB,,,0.0,14
124,Phillip Dorsett II,LV,3000,DEN,WR,,,0.0,14
125,Alvin Kamara,NO,5500,TB,RB,,,0.0,14
126,Josh Oliver,MIN,2500,WAS,TE,6.4,,0.17,14
127,Johnny Mundt,JAX,2500,IND,TE,5.8,,0.17,14
128,Trey Benson,ARI,5400,LAR,RB,,,0.0,14
129,Blake Corum,LAR,4600,ARI,RB,14.2,1.5,0.39,14
130,Rasheen Ali,BAL,4000,PIT,RB,7.7,,0.0,14
131,Brennan Presley,LAR,3000,ARI,WR,,,0.0,14
132,Audric Estime,NO,4100,TB,RB,8.0,-0.1,0.19,14
133,Tyrell Shavers,BUF,3000,CIN,WR,10.6,1.0,0.75,14
134,Jordan Addison,MIN,4900,WAS,WR,18.3,5.1,1.97,14
135,Drake Dabney,GB,2500,CHI,TE,,,0.0,14
136,Ben Sims,MIN,2500,WAS,TE,3.7,,0.0,14
137,A.J. Henning,MIA,3000,NYJ,WR,,,0.0,14
138,Chig Okonkwo,TEN,3400,CLE,TE,11.5,2.6,1.5,14
139,Christopher Brooks,GB,4000,CHI,RB,5.9,,0.0,14
140,Kalel Mullings,TEN,4000,CLE,RB,4.9,,0.0,14
141,Colson Yankoff,WAS,2500,MIN,TE,3.7,,0.0,14
142,Ja'Quinden Jackson,JAX,4000,IND,RB,,,0.0,14
143,Rachaad White,TB,5000,NO,RB,13.2,1.2,0.39,14
144,Kye Robichaux,DET,4000,DAL,RB,,,0.0,14
145,Brenden Bates,CLE,2500,TEN,TE,,,0.0,14
146,Javonte Williams,DAL,6500,DET,RB,26.2,6.5,0.0,14
147,Tyson Bagent,CHI,4000,GB,QB,,,0.0,14
148,Tanner Hudson,CIN,2500,BUF,TE,7.2,0.1,0.0,14
149,Braelon Allen,NYJ,4000,MIA,RB,,,0.0,14
150,Anthony Richardson Sr.,IND,4000,JAX,QB,,,0.0,14
151,McCallan Castles,GB,2500,CHI,TE,,,0.0,14
152,Jaxon Smith-Njigba,SEA,9000,ATL,WR,35.9,15.0,22.54,14
153,Bijan Robinson,ATL,8500,SEA,RB,33.6,11.4,17.47,14
154,Josh Downs,IND,4400,JAX,WR,17.3,4.7,2.0,14
155,Quintin Morris,JAX,2500,IND,TE,3.7,,0.0,14
156,Dylan Laube,LV,4000,DEN,RB,5.2,,0.19,14
157,Cade Otton,TB,3600,NO,TE,15.0,4.5,5.85,14
158,Juwan Johnson,NO,4000,TB,TE,14.7,4.3,3.65,14
159,Tory Horton,SEA,3000,ATL,WR,,,0.0,14
160,Tutu Atwell,LAR,3300,ARI,WR,,,0.0,14
161,Jahmyr Gibbs,DET,8600,DAL,RB,37.5,13.0,0.0,14
162,Jermaine Burton,CIN,3000,BUF,WR,,,0.0,14
163,Blake Whiteheart,CLE,2500,TEN,TE,3.7,,0.0,14
164,Bryson Nesbit,MIN,2500,WAS,TE,,,0.0,14
165,Arian Smith,NYJ,3000,MIA,WR,,,0.0,14
166,Danny Gray,PHI,3000,LAC,WR,,,0.0,14
167,Jeff Driskel,ARI,4000,LAR,QB,,,0.0,14
168,Brevyn Spann-Ford,DAL,2500,DET,TE,4.6,,0.0,14
169,Stephen Gosnell,BUF,3000,CIN,WR,,,0.0,14
170,Luke Musgrave,GB,2600,CHI,TE,10.4,1.9,0.0,14
171,Lew Nichols,PIT,4000,BAL,RB,,,0.0,14
172,Corey Kiner,MIN,4000,WAS,RB,,,0.0,14
173,Lance McCutcheon,TEN,3000,CLE,WR,,,0.0,14
174,Zach Horton,DET,2500,DAL,TE,,,0.0,14
175,Jake Bobo,SEA,3000,ATL,WR,,,0.0,14
176,Britain Covey,PHI,3000,LAC,WR,,,0.0,14
177,Nick Muse,LAR,2500,ARI,TE,,,0.0,14
178,Chandler Brayboy,JAX,3000,IND,WR,,,0.0,14
179,Caden Prieskorn,CLE,2500,TEN,TE,,,0.0,14
180,Nathan Carter,ATL,4000,SEA,RB,4.9,,0.0,14
181,Jordan Mason,MIN,5800,WAS,RB,11.6,1.4,0.49,14
182,Tank Dell,HOU,3000,KC,WR,,,0.0,14
183,Ladd McConkey,LAC,6400,PHI,WR,,,0.0,14
184,Bub Means,NO,3000,TB,WR,,,0.0,14
185,Tejhaun Palmer,ARI,3000,LAR,WR,,,0.0,14
186,Tank Bigsby,PHI,4400,LAC,RB,,,0.0,14
187,Dominic Lovett,DET,3000,DAL,WR,5.7,,0.0,14
188,Jaylin Noel,HOU,3000,KC,WR,,,0.0,14
189,Josh Whyle,GB,2500,CHI,TE,6.8,,0.0,14
190,Tip Reiman,ARI,2500,LAR,TE,,,0.0,14
191,Cade Stover,HOU,2500,KC,TE,,,0.0,14
192,Dee Eskridge,MIA,3000,NYJ,WR,5.6,,0.22,14
193,Bhayshul Tuten,JAX,4800,IND,RB,15.0,1.7,0.88,14
194,Kyren Williams,LAR,6600,ARI,RB,27.2,6.7,9.97,14
195,JaQuae Jackson,LAC,3000,PHI,WR,,,0.0,14
196,Brandon Smith,NYJ,3000,MIA,WR,,,0.0,14
197,Dennis Houston,TB,3000,NO,WR,,,0.0,14
198,Jake Haener,NO,4000,TB,QB,,,0.0,14
199,Pat Freiermuth,PIT,2900,BAL,TE,10.9,2.0,1.22,14
200,Tahj Brooks,CIN,4000,BUF,RB,,,0.0,14
201,Baker Mayfield,TB,5800,NO,QB,27.9,11.2,2.49,14
202,Dylan Drummond,ATL,3000,SEA,WR,10.7,1.2,0.46,14
203,Michael Penix Jr.,ATL,4000,SEA,QB,,,0.0,14
204,Rondale Moore,MIN,3000,WAS,WR,,,0.0,14
205,Alec Pierce,IND,5100,JAX,WR,20.3,5.9,11.01,14
206,Moliki Matavao,NO,2500,TB,TE,,,0.0,14
207,Chris Olave,NO,6500,TB,WR,23.7,8.1,9.1,14
208,Zay Flowers,BAL,6100,PIT,WR,27.0,9.5,0.0,14
209,Michael Mayer,LV,3000,DEN,TE,,,0.0,14
210,Tyjae Spears,TEN,4900,CLE,RB,16.2,2.8,1.54,14
211,Zaire Mitchell-Paden,NO,2500,TB,TE,,,0.0,14
212,Saints,NO,2300,TB,DST,11.1,0.4,1.81,14
213,Seahawks,SEA,4000,ATL,DST,16.8,4.3,9.57,14
214,Ja'Lynn Polk,NO,3000,TB,WR,,,0.0,14
215,Will Howard,PIT,4000,BAL,QB,,,0.0,14
216,Travis Hunter,JAX,3000,IND,WR,,,0.0,14
217,Isaiah Likely,BAL,3100,PIT,TE,12.2,2.4,0.0,14
218,Will Levis,TEN,4000,CLE,QB,,,0.0,14
219,Shedrick Jackson,LV,3000,DEN,WR,,,0.0,14
220,Tyler Scott,LAR,3000,ARI,WR,,,0.0,14
221,Brady Cook,NYJ,4000,MIA,QB,,,0.0,14
222,Sam Hartman,WAS,4000,MIN,QB,,,0.0,14
223,Chimere Dike,TEN,4500,CLE,WR,16.5,3.3,6.06,14
224,Emory Jones,ATL,4000,SEA,QB,,,0.0,14
225,Payne Durham,TB,2500,NO,TE,3.9,,0.17,14
226,Jayden Higgins,HOU,4300,KC,WR,,,0.0,14
227,Jameson Williams,DET,5800,DAL,WR,20.9,6.5,0.0,14
228,Omarion Hampton,LAC,5900,PHI,RB,,,0.0,14
229,Cody White,SEA,3000,ATL,WR,4.8,,1.05,14
230,Brian Thomas,JAX,5900,IND,WR,15.2,3.4,4.16,14
231,Desmond Ridder,MIN,4000,WAS,QB,,,0.0,14
232,Keaontay Ingram,KC,4000,HOU,RB,,,0.0,14
233,Princeton Fant,DAL,2500,DET,TE,,,0.0,14
234,Buccaneers,TB,3600,NO,DST,13.4,2.0,4.85,14
235,Isaac TeSlaa,DET,3400,DAL,WR,11.2,1.4,0.0,14
236,Jimmy Holiday,SEA,3000,ATL,WR,,,0.0,14
237,Johnny Wilson,PHI,3000,LAC,WR,,,0.0,14
238,Matthew Golden,GB,3900,CHI,WR,,,0.0,14
239,David Martin-Robinson,TEN,2500,CLE,TE,4.0,,0.12,14
240,Sean Tucker,TB,4500,NO,RB,16.5,2.2,1.57,14
241,Thomas Yassmin,LAC,2500,PHI,TE,,,0.0,14
242,Jake Ferguson,DAL,4900,DET,TE,18.2,5.9,0.0,14
243,Austin Trammell,JAX,3000,IND,WR,,,0.21,14
244,Jared Wiley,KC,2500,HOU,TE,,,0.0,14
245,Courtney Jackson,SEA,3000,ATL,WR,,,0.0,14
246,Justin Fields,NYJ,4000,MIA,QB,,,0.0,14
247,Charlie Jones,CIN,3000,BUF,WR,6.1,,0.0,14
248,Patrick Mahomes,KC,6800,HOU,QB,,,0.0,14
249,Dont'e Thornton,LV,3000,DEN,WR,7.3,,0.25,14
250,Konata Mumpfield,LAR,3000,ARI,WR,5.7,,0.22,14
251,Carson Steele,KC,4000,HOU,RB,,,0.0,14
252,Michael Wiley,TB,4000,NO,RB,,,0.0,14
253,Raiders,LV,2000,DEN,DST,10.9,0.7,2.7,14
254,Jets,NYJ,2500,MIA,DST,11.9,1.0,3.38,14
255,Savion Williams,GB,3000,CHI,WR,,,0.0,14
256,Commanders,WAS,2800,MIN,DST,10.8,0.3,0.0,14
257,Joel Wilson,TEN,2500,CLE,TE,,,0.0,14
258,Simi Fehoko,ARI,3000,LAR,WR,,,0.0,14
259,Keon Coleman,BUF,4000,CIN,WR,14.0,2.8,3.03,14
260,Lucas Scott,BAL,4000,PIT,RB,,,0.0,14
261,Ben Sinnott,WAS,2500,MIN,TE,4.3,,0.0,14
262,Carter Runyon,LV,2500,DEN,TE,3.7,,0.0,14
263,Salvon Ahmed,IND,4000,JAX,RB,,,0.0,14
264,Montrell Johnson Jr.,ARI,4000,LAR,RB,,,0.0,14
265,Bryce Oliver,TEN,3000,CLE,WR,,,0.0,14
266,Dak Prescott,DAL,6300,DET,QB,31.9,14.1,0.0,14
267,Brandon Allen,TEN,4000,CLE,QB,,,0.0,14
268,AJ Barner,SEA,3200,ATL,TE,14.9,4.3,4.27,14
269,Dameon Pierce,KC,4000,HOU,RB,,,0.0,14
270,Kenny McIntosh,SEA,4000,ATL,RB,,,0.0,14
271,John Rhys Plumlee,PIT,3000,BAL,WR,,,0.0,14
272,Kendric Pryor,CIN,3000,BUF,WR,,,0.0,14
273,Darnell Washington,PIT,2600,BAL,TE,10.7,2.0,0.84,14
274,A.T. Perry,DEN,3000,LV,WR,,,0.0,14
275,Roman Wilson,PIT,3000,BAL,WR,9.3,0.5,0.58,14
276,Jalen Hurts,PHI,6600,LAC,QB,,,0.0,14
277,Cedrick Wilson,MIA,3000,NYJ,WR,6.1,,0.22,14
278,Jordan Whittington,LAR,3000,ARI,WR,8.8,0.2,0.28,14
279,Jalin Conyers,MIA,2500,NYJ,TE,,,0.0,14
280,LeQuint Allen,JAX,4000,IND,RB,6.8,,0.18,14
281,Troy Franklin,DEN,5500,LV,WR,21.8,6.4,0.0,14
282,Cowboys,DAL,2400,DET,DST,10.9,1.0,0.0,14
283,Ty Chandler,MIN,4000,WAS,RB,,,0.0,14
284,Mark Redman,LAR,2500,ARI,TE,,,0.0,14
285,LaJohntay Wester,BAL,3000,PIT,WR,4.3,,0.0,14
286,Sean Clifford,CIN,4000,BUF,QB,,,0.0,14
287,Sam Howell,PHI,4000,LAC,QB,,,0.0,14
288,Messiah Swinson,ARI,2500,LAR,TE,,,0.0,14
289,Jayden Reed,GB,4200,CHI,WR,,,0.0,14
290,Isiah Pacheco,KC,4800,HOU,RB,,,0.0,14
291,Chris Collier,LV,4000,DEN,RB,,,0.0,14
292,Kendall Milton,CIN,4000,BUF,RB,,,0.0,14
293,Devin Culp,TB,2500,NO,TE,3.7,,0.0,14
294,Ryan Miller,TB,3000,NO,WR,4.3,,0.0,14
295,Pat Bryant,DEN,3400,LV,WR,11.8,1.6,0.0,14
296,Nick Nash,ATL,3000,SEA,WR,,,0.0,14
297,Jonathan Mingo,DAL,3000,DET,WR,,,0.0,14
298,Tanner Conner,MIA,2500,NYJ,TE,,,0.0,14
299,Ja'Marr Chase,CIN,8200,BUF,WR,36.9,16.3,0.0,14
300,Miles Sanders,DAL,4000,DET,RB,,,0.0,14
301,Hassan Haskins,LAC,4000,PHI,RB,,,0.0,14
302,Evan Engram,DEN,3400,LV,TE,12.4,3.0,0.0,14
303,Rashod Bateman,BAL,3500,PIT,WR,13.4,2.1,0.0,14
304,Stetson Bennett IV,LAR,4000,ARI,QB,,,0.0,14
305,Julian Hill,MIA,2500,NYJ,TE,6.5,,0.18,14
306,Andrei Iosivas,CIN,4600,BUF,WR,14.5,3.1,0.0,14
307,Kaden Davis,CLE,3000,TEN,WR,,,0.0,14
308,Jeremy Ruckert,NYJ,2500,MIA,TE,6.2,,0.15,14
309,Tyler Allgeier,ATL,4500,SEA,RB,15.9,2.0,0.73,14
310,Case Keenum,CHI,4000,GB,QB,,,0.0,14
311,Broncos,DEN,3900,LV,DST,15.5,3.1,0.0,14
312,Carter Bradley,JAX,4000,IND,QB,,,0.0,14
313,Cedric Tillman,CLE,3400,TEN,WR,11.3,1.6,0.81,14
314,Rams,LAR,3800,ARI,DST,12.7,2.2,1.84,14
315,Jalen Brooks,ARI,3000,LAR,WR,,,0.0,14
316,Eagles,PHI,3300,LAC,DST,,,0.0,14
317,Jaguars,JAX,2700,IND,DST,14.3,3.1,7.07,14
318,Jahdae Walker,CHI,3000,GB,WR,,,0.0,14
319,Tre Harris,LAC,3100,PHI,WR,,,0.0,14
320,Derius Davis,LAC,3000,PHI,WR,,,0.0,14
321,Ke'Shawn Williams,PIT,3000,BAL,WR,4.3,,0.0,14
322,Hal Presley III,TEN,3000,CLE,WR,,,0.0,14
323,Amon-Ra St. Brown,DET,7800,DAL,WR,37.1,16.1,0.0,14
324,Dyami Brown,JAX,3000,IND,WR,,,0.0,14
325,Ricky White III,SEA,3000,ATL,WR,,,0.0,14
326,Xavier Gipson,PHI,3000,LAC,WR,,,0.0,14
327,Ian Thomas,LV,2500,DEN,TE,9.9,1.9,0.4,14
328,Noah Gray,KC,2500,HOU,TE,,,0.0,14
329,Tahj Washington,MIA,3000,NYJ,WR,,,0.0,14
330,Mike Gesicki,CIN,3500,BUF,TE,15.7,4.8,0.0,14
331,Jordan Moore,CIN,3000,BUF,WR,,,0.0,14
332,Casey Washington,ATL,3000,SEA,WR,,,0.0,14
333,Brevin Jordan,HOU,2500,KC,TE,,,0.0,14
334,Phil Mafah,DAL,4000,DET,RB,,,0.0,14
335,Drake London,ATL,7300,SEA,WR,,,0.0,14
336,Luke Schoonmaker,DAL,2500,DET,TE,6.3,,0.0,14
337,Tyler Huntley,BAL,4000,PIT,QB,,,0.0,14
338,Jordan Akins,JAX,2500,IND,TE,,,0.0,14
339,Patrick Herbert,JAX,2500,IND,TE,,,0.0,14
340,Caleb Lohner,DEN,2500,LV,TE,,,0.0,14
341,Tom Kennedy,DET,3200,DAL,WR,4.6,,0.0,14
342,James Cook,BUF,7800,CIN,RB,28.2,8.4,13.65,14
343,Tanner McKee,PHI,4000,LAC,QB,,,0.0,14
344,Jack Bech,LV,3000,DEN,WR,6.8,,0.22,14
345,Ashton Dulin,IND,3000,JAX,WR,,,0.0,14
346,Reggie Gilliam,BUF,4000,CIN,RB,5.0,,0.0,14
347,Mason Pline,NO,2500,TB,TE,,,0.0,14
348,Cardinals,ARI,2200,LAR,DST,10.8,0.5,1.63,14
349,Ravens,BAL,3500,PIT,DST,12.6,1.3,0.0,14
350,Garrett Greene,TB,3000,NO,WR,,,0.0,14
351,Kyle Pitts,ATL,4200,SEA,TE,18.4,6.2,12.12,14
352,Jason Brownlee,KC,3000,HOU,WR,,,0.0,14
353,Darren Waller,MIA,3800,NYJ,TE,12.1,2.6,1.38,14
354,Zay Jones,ARI,3000,LAR,WR,,,0.0,14
355,Cal Adomitis,PHI,2500,LAC,TE,,,0.0,14
