,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CIN,4000,GB,QB,,,0.0,6
1,Kristian Wilkerson,BUF,3000,ATL,WR,,,0.0,6
2,Mitchell Fraboni,DEN,2500,NYJ,TE,,,0.0,6
3,Tyler Conklin,LAC,2700,MIA,TE,6.5,,0.13,6
4,Lamar Jackson,BAL,7000,LAR,QB,,,0.0,6
5,Hunter Henry,NE,4300,NO,TE,18.8,6.0,6.56,6
6,Kaleb Johnson,PIT,4400,CLE,RB,4.9,,0.0,6
7,Patrick Taylor Jr.,SF,4000,TB,RB,,,0.0,6
8,Mark Andrews,BAL,3800,LAR,TE,14.6,4.2,1.9,6
9,DeAndre Hopkins,BAL,4100,LAR,WR,8.5,0.2,0.39,6
10,Josh Jacobs,GB,7300,CIN,RB,33.9,10.6,10.51,6
11,Jared Goff,DET,6300,KC,QB,27.3,11.2,3.16,6
12,Allen Lazard,NYJ,3100,DEN,WR,6.6,,0.1,6
13,Jauan Jennings,SF,4800,TB,WR,21.8,7.3,4.46,6
14,Kene Nwangwu,NYJ,4000,DEN,RB,,,0.0,6
15,Andrew Beck,NYJ,4000,DEN,RB,4.2,,0.31,6
16,Christian Watson,GB,4500,CIN,WR,,,0.0,6
17,Justice Hill,BAL,4700,LAR,RB,15.8,3.5,0.37,6
18,Russell Wilson,NYG,4700,PHI,QB,,,0.0,6
19,Jimmy Garoppolo,LAR,4000,BAL,QB,,,0.0,6
20,Jake Browning,CIN,4900,GB,QB,,,0.0,6
21,Jelani Woods,NYJ,2500,DEN,TE,3.7,,0.0,6
22,George Holani,SEA,4000,JAX,RB,4.9,,0.35,6
23,Hendon Hooker,CAR,4000,DAL,QB,,,0.0,6
24,Kalif Raymond,DET,3300,KC,WR,9.6,0.5,0.13,6
25,Devin Duvernay,CHI,3000,WAS,WR,4.3,,0.0,6
26,Ainias Smith,CAR,3000,DAL,WR,,,0.0,6
27,Cornelius Johnson,BAL,3000,LAR,WR,,,0.0,6
28,Easton Stick,ATL,4000,BUF,QB,,,0.0,6
29,Dayton Wade,BAL,3000,LAR,WR,,,0.0,6
30,Jackson Hawes,BUF,2500,ATL,TE,4.4,,0.07,6
31,Tre Watson,KC,2500,DET,TE,,,0.0,6
32,Jaleel McLaughlin,DEN,4000,NYJ,RB,4.9,,0.0,6
33,Brock Bowers,LV,5100,TEN,TE,20.3,7.6,4.9,6
34,Nick Mullens,JAX,4100,SEA,QB,,,0.0,6
35,Irvin Charles,NYJ,3000,DEN,WR,,,0.0,6
36,Ross Dwelley,DET,2500,KC,TE,3.7,,0.0,6
37,Cooper Kupp,SEA,4600,JAX,WR,17.3,5.1,3.67,6
38,Chase Edmonds,WAS,4000,CHI,RB,,,0.0,6
39,Geno Smith,LV,5200,TEN,QB,28.5,10.9,2.89,6
40,Samaje Perine,CIN,4000,GB,RB,9.0,0.1,0.26,6
41,Ben Skowronek,PIT,3000,CLE,WR,8.9,0.2,0.17,6
42,Xavier Weaver,ARI,3000,IND,WR,4.3,,0.0,6
43,Logan Woodside,PIT,4000,CLE,QB,,,0.0,6
44,Ray-Ray McCloud,ATL,3500,BUF,WR,8.9,0.4,0.3,6
45,Dalen Cambre,NYG,3000,PHI,WR,,,0.0,6
46,Michael Carter,ARI,5300,IND,RB,20.4,4.9,5.27,6
47,Trey Palmer,NO,3000,NE,WR,,,0.0,6
48,Will Dissly,LAC,2900,MIA,TE,5.1,,0.43,6
49,Deebo Samuel,WAS,6400,CHI,WR,25.1,7.9,9.17,6
50,Quinshon Judkins,CLE,5900,PIT,RB,24.2,6.6,8.97,6
51,David Montgomery,DET,5500,KC,RB,19.5,3.3,1.85,6
52,Lawrence Cager,WAS,2500,CHI,TE,,,0.0,6
53,Tony Pollard,TEN,5500,LV,RB,20.6,4.6,2.17,6
54,Saquon Barkley,PHI,7600,NYG,RB,30.3,9.1,8.04,6
55,Drew Lock,SEA,4000,JAX,QB,,,0.0,6
56,Najee Harris,LAC,4000,MIA,RB,,,0.0,6
57,James Proche II,TEN,3000,LV,WR,,,0.0,6
58,Nick Westbrook,MIA,3200,LAC,WR,11.8,1.8,0.26,6
59,Kenny Pickett,LV,4000,TEN,QB,,,0.0,6
60,Nikko Remigio,KC,3000,DET,WR,4.3,,0.0,6
61,Jarrett Stidham,DEN,4000,NYJ,QB,,,0.0,6
62,Connor Bazelak,TB,4000,SF,QB,,,0.0,6
63,Mo Alie-Cox,IND,2500,ARI,TE,5.1,,0.07,6
64,A.J. Brown,PHI,5700,NYG,WR,22.9,8.0,5.08,6
65,Lil'Jordan Humphrey,NYG,3000,PHI,WR,,,0.0,6
66,Tyler Warren,IND,4900,ARI,TE,22.2,8.3,6.54,6
67,Dallas Goedert,PHI,4000,NYG,TE,14.7,4.2,2.12,6
68,Adonai Mitchell,IND,3400,ARI,WR,9.5,0.6,0.12,6
69,Alec Ingold,MIA,4000,LAC,RB,7.0,,0.26,6
70,Stephen Carlson,CHI,2500,WAS,TE,,,0.0,6
71,Matthew Stafford,LAR,6400,BAL,QB,26.4,10.4,3.64,6
72,Dan Chisena,CAR,3000,DAL,WR,,,0.0,6
73,Tyree Jackson,WAS,2500,CHI,TE,,,0.0,6
74,Alex Bachman,LV,3000,TEN,WR,4.6,,0.09,6
75,Ronnie Rivers,LAR,4000,BAL,RB,,,0.0,6
76,Davante Adams,LAR,6700,BAL,WR,20.7,6.2,5.84,6
77,Kirk Cousins,ATL,4500,BUF,QB,,,0.0,6
78,William Wagner,CIN,2500,GB,TE,,,0.0,6
79,Trey McBride,ARI,5500,IND,TE,25.4,10.6,7.17,6
80,DeeJay Dallas,CAR,4000,DAL,RB,4.9,,0.0,6
81,Kedon Slovis,ARI,4000,IND,QB,,,0.0,6
82,Isaiah Davis,NYJ,4500,DEN,RB,12.6,1.4,0.35,6
83,Tyrod Taylor,NYJ,4500,DEN,QB,,,0.0,6
84,Skylar Thompson,PIT,4000,CLE,QB,,,0.0,6
85,Jarquez Hunter,LAR,4000,BAL,RB,4.9,,0.0,6
86,Sam Darnold,SEA,5400,JAX,QB,25.9,9.7,2.47,6
87,Jamal Agnew,ATL,3000,BUF,WR,4.3,,0.0,6
88,Brian Robinson,SF,4400,TB,RB,9.5,0.3,0.27,6
89,KaVontae Turpin,DAL,3400,CAR,WR,17.0,3.3,0.0,6
90,Donald Parham Jr.,PIT,2500,CLE,TE,,,0.0,6
91,Jalen Cropper,DAL,3000,CAR,WR,,,0.0,6
92,Malachi Corley,CLE,3000,PIT,WR,5.0,,0.1,6
