,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Pharaoh Brown,ARI,2500,LAR,TE,3.7,,0.0,18
1,Mitchell Fraboni,DEN,2500,LAC,TE,,,0.0,18
2,Tyler Conklin,LAC,2500,DEN,TE,3.7,,0.0,18
3,Lamar Jackson,BAL,6600,PIT,QB,,,0.0,18
4,Carson Wentz,MIN,4000,GB,QB,,,0.0,18
5,Hunter Henry,NE,4500,MIA,TE,18.4,5.7,5.64,18
6,Kaleb Johnson,PIT,4000,BAL,RB,,,0.0,18
7,Patrick Taylor Jr.,SF,4000,SEA,RB,,,0.0,18
8,Mark Andrews,BAL,3500,PIT,TE,,,0.0,18
9,DeAndre Hopkins,BAL,3000,PIT,WR,,,0.0,18
10,Josh Jacobs,GB,6500,MIN,RB,4.9,,0.0,18
11,Jared Goff,DET,6100,CHI,QB,27.5,12.4,3.15,18
12,Jauan Jennings,SF,5600,SEA,WR,19.8,5.9,0.0,18
13,Kene Nwangwu,NYJ,4000,BUF,RB,8.1,-0.1,0.34,18
14,Andrew Beck,NYJ,4000,BUF,RB,4.5,,0.0,18
15,Christian Watson,GB,5200,MIN,WR,9.6,0.7,0.0,18
16,Giovanni Ricci,DET,2500,CHI,TE,,,0.0,18
17,Justice Hill,BAL,4000,PIT,RB,,,0.0,18
18,Russell Wilson,NYG,4000,DAL,QB,,,0.0,18
19,Jimmy Garoppolo,LAR,4900,ARI,QB,,,0.0,18
20,Jake Browning,CIN,4000,CLE,QB,,,0.0,18
21,Jakob Johnson,HOU,2500,IND,TE,,,0.0,18
22,Dalton Schultz,HOU,3800,IND,TE,18.3,6.2,2.54,18
23,Jelani Woods,NYJ,2500,BUF,TE,4.3,,0.4,18
24,George Holani,SEA,4000,SF,RB,,,0.0,18
25,Hendon Hooker,NYJ,4000,BUF,QB,,,0.0,18
26,Kalif Raymond,DET,3600,CHI,WR,7.1,,0.94,18
27,Devin Duvernay,CHI,3300,DET,WR,4.3,,0.82,18
28,Cornelius Johnson,BAL,3000,PIT,WR,,,0.0,18
29,Easton Stick,ATL,4000,NO,QB,,,0.0,18
30,DJ Turner,LV,3000,KC,WR,,,0.0,18
31,Dayton Wade,BAL,3000,PIT,WR,,,0.0,18
32,Jackson Hawes,BUF,2600,NYJ,TE,7.2,0.1,0.41,18
33,Tre Watson,KC,2500,LV,TE,,,0.0,18
34,Jaleel McLaughlin,DEN,4300,LAC,RB,10.3,0.8,0.65,18
35,Brock Bowers,LV,2500,KC,TE,,,0.0,18
36,Nick Mullens,JAX,4000,TEN,QB,,,0.0,18
37,Irvin Charles,NYJ,3000,BUF,WR,,,0.0,18
