,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CIN,4000,DEN,QB,,,0.0,4
1,Kristian Wilkerson,BUF,3000,NO,WR,,,0.0,4
2,Mitchell Fraboni,DEN,2500,CIN,TE,,,0.0,4
3,Tyler Conklin,LAC,2700,NYG,TE,11.5,2.4,0.82,4
4,Lamar Jackson,BAL,7500,KC,QB,39.0,14.2,0.0,4
5,Carson Wentz,MIN,5100,PIT,QB,,,0.0,4
6,Hunter Henry,NE,4000,CAR,TE,15.8,4.6,3.52,4
7,Kaleb Johnson,PIT,4000,MIN,RB,,,0.0,4
8,Patrick Taylor Jr.,SF,4000,JAX,RB,,,0.0,4
9,Mark Andrews,BAL,4300,KC,TE,16.5,4.4,0.0,4
10,DeAndre Hopkins,BAL,4500,KC,WR,11.5,1.4,0.0,4
11,Josh Jacobs,GB,6800,DAL,RB,,,0.0,4
12,Jared Goff,DET,6400,CLE,QB,28.4,12.4,0.0,4
13,Allen Lazard,NYJ,3200,MIA,WR,,,0.0,4
14,Jauan Jennings,SF,5000,JAX,WR,,,0.0,4
15,Kene Nwangwu,NYJ,4000,MIA,RB,,,0.0,4
16,Andrew Beck,NYJ,4000,MIA,RB,,,0.0,4
17,Christian Watson,GB,3000,DAL,WR,,,0.0,4
18,Justice Hill,BAL,4700,KC,RB,14.8,2.1,0.0,4
19,Russell Wilson,NYG,5000,LAC,QB,26.8,9.0,0.0,4
20,Jimmy Garoppolo,LAR,4400,IND,QB,,,0.0,4
21,Jake Browning,CIN,5400,DEN,QB,,,0.0,4
22,Jakob Johnson,HOU,2500,TEN,TE,4.9,,0.0,4
23,Dalton Schultz,HOU,3300,TEN,TE,13.0,3.5,2.86,4
24,Jelani Woods,NYJ,2500,MIA,TE,,,0.0,4
25,George Holani,SEA,4000,ARI,RB,11.6,0.8,0.46,4
26,Hendon Hooker,CAR,4000,NE,QB,,,0.0,4
27,Kalif Raymond,DET,3200,CLE,WR,8.4,0.1,0.0,4
28,Devin Duvernay,CHI,3000,LV,WR,4.3,,0.3,4
29,Ainias Smith,CAR,3000,NE,WR,,,0.0,4
30,Cornelius Johnson,BAL,3000,KC,WR,,,0.0,4
31,Easton Stick,ATL,4000,WAS,QB,,,0.0,4
32,Dayton Wade,BAL,3000,KC,WR,,,0.0,4
33,Jackson Hawes,BUF,2500,NO,TE,3.9,,0.0,4
34,Tre Watson,KC,2500,BAL,TE,,,0.0,4
35,Jaleel McLaughlin,DEN,4000,CIN,RB,,,0.0,4
36,Irv Smith Jr.,HOU,2500,TEN,TE,,,0.0,4
37,Brock Bowers,LV,5800,CHI,TE,22.1,8.6,6.27,4
38,Nick Mullens,JAX,4000,SF,QB,,,0.0,4
39,Irvin Charles,NYJ,3000,MIA,WR,,,0.0,4
40,Ross Dwelley,DET,2500,CLE,TE,3.7,,0.0,4
41,Cooper Kupp,SEA,4700,ARI,WR,18.4,5.6,1.79,4
42,Chase Edmonds,WAS,4000,ATL,RB,,,0.0,4
43,Aaron Jones,MIN,4000,PIT,RB,,,0.0,4
44,Geno Smith,LV,5400,CHI,QB,26.7,9.8,3.4,4
45,Samaje Perine,CIN,4000,DEN,RB,,,0.0,4
46,Braxton Berrios,HOU,3000,TEN,WR,,,0.0,4
47,Ben Skowronek,PIT,3000,MIN,WR,,,0.0,4
48,Xavier Weaver,ARI,3000,SEA,WR,,,0.0,4
49,Nick Chubb,HOU,5100,TEN,RB,21.1,4.5,1.95,4
50,Logan Woodside,PIT,4000,MIN,QB,,,0.0,4
51,Ray-Ray McCloud,ATL,3700,WAS,WR,11.0,1.3,0.6,4
52,Dalen Cambre,NYG,3000,LAC,WR,,,0.0,4
53,Michael Carter,ARI,4000,SEA,RB,,,0.0,4
54,Trey Palmer,NO,3000,BUF,WR,,,0.0,4
55,Will Dissly,LAC,2900,NYG,TE,,,0.0,4
