,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CAR,4000,GB,QB,,,0.0,9
1,Kristian Wilkerson,BUF,3000,KC,WR,,,0.0,9
2,Pharaoh Brown,ARI,2500,DAL,TE,,,0.0,9
3,Mitchell Fraboni,DEN,2500,HOU,TE,,,0.0,9
4,Tyler Conklin,LAC,2500,TEN,TE,4.5,,0.0,9
5,Lamar Jackson,BAL,6900,MIA,QB,,,0.0,9
6,Carson Wentz,MIN,4800,DET,QB,28.3,10.9,0.0,9
7,Hunter Henry,NE,3700,ATL,TE,15.6,4.3,5.05,9
8,Kaleb Johnson,PIT,4000,IND,RB,6.1,,0.0,9
9,Patrick Taylor Jr.,SF,4000,NYG,RB,,,0.0,9
10,Mark Andrews,BAL,3100,MIA,TE,15.6,4.6,2.47,9
11,DeAndre Hopkins,BAL,3700,MIA,WR,9.5,0.6,0.74,9
12,Josh Jacobs,GB,7700,CAR,RB,27.8,7.5,0.0,9
13,Jared Goff,DET,6000,MIN,QB,,,0.0,9
14,Jauan Jennings,SF,4300,NYG,WR,19.4,6.1,3.92,9
15,Christian Watson,GB,4400,CAR,WR,10.5,0.7,0.0,9
16,Justice Hill,BAL,4500,MIA,RB,13.9,2.1,0.6,9
17,Russell Wilson,NYG,4000,SF,QB,4.3,-0.4,0.0,9
18,Jimmy Garoppolo,LAR,4000,NO,QB,,,0.0,9
19,Jake Browning,CIN,4000,CHI,QB,,,0.0,9
20,Jakob Johnson,HOU,2500,DEN,TE,,,0.0,9
21,Dalton Schultz,HOU,3600,DEN,TE,20.4,7.7,13.78,9
22,George Holani,SEA,4000,WAS,RB,,,0.0,9
23,Hendon Hooker,CAR,4000,GB,QB,,,0.0,9
24,Kalif Raymond,DET,3000,MIN,WR,,,0.0,9
25,Devin Duvernay,CHI,3000,CIN,WR,4.3,,0.34,9
26,Ainias Smith,CAR,3000,GB,WR,,,0.0,9
27,Cornelius Johnson,BAL,3000,MIA,WR,,,0.0,9
28,Easton Stick,ATL,4000,NE,QB,,,0.0,9
29,DJ Turner,LV,3000,JAX,WR,,,0.0,9
30,Dayton Wade,BAL,3000,MIA,WR,,,0.0,9
31,Jackson Hawes,BUF,2500,KC,TE,4.0,,0.12,9
32,Tre Watson,KC,2500,BUF,TE,,,0.0,9
33,Jaleel McLaughlin,DEN,4000,HOU,RB,,,0.0,9
34,Brock Bowers,LV,5000,JAX,TE,,,0.0,9
35,Nick Mullens,JAX,4000,LV,QB,,,0.0,9
36,Ross Dwelley,DET,2500,MIN,TE,,,0.0,9
37,Cooper Kupp,SEA,4600,WAS,WR,,,0.0,9
38,Chase Edmonds,WAS,4000,SEA,RB,,,0.0,9
39,Aaron Jones,MIN,5200,DET,RB,17.5,3.6,0.0,9
40,Geno Smith,LV,4600,JAX,QB,,,0.0,9
41,Samaje Perine,CIN,4400,CHI,RB,12.8,0.9,0.31,9
42,Braxton Berrios,HOU,3000,DEN,WR,9.4,0.6,0.6,9
43,Ben Skowronek,PIT,3000,IND,WR,4.6,,0.0,9
44,Xavier Weaver,ARI,3000,DAL,WR,,,0.0,9
45,Nick Chubb,HOU,4900,DEN,RB,16.7,2.4,0.9,9
46,Ray-Ray McCloud,NYG,3300,SF,WR,,,0.0,9
47,Dalen Cambre,NYG,3000,SF,WR,,,0.0,9
48,Michael Carter,ARI,4500,DAL,RB,,,0.0,9
49,Trey Palmer,NO,3000,LAR,WR,,,0.0,9
50,Will Dissly,LAC,2500,TEN,TE,,,0.0,9
51,Deebo Samuel,WAS,5700,SEA,WR,22.0,7.0,0.0,9
52,David Montgomery,DET,5000,MIN,RB,,,0.0,9
53,Lawrence Cager,WAS,2500,SEA,TE,,,0.0,9
54,Tony Pollard,TEN,5300,LAC,RB,18.0,3.5,1.58,9
55,Drew Lock,SEA,4000,WAS,QB,,,0.0,9
56,Najee Harris,LAC,4000,TEN,RB,,,0.0,9
57,Christian Kirk,HOU,4200,DEN,WR,,,0.0,9
58,James Proche II,TEN,3000,LAC,WR,4.6,,0.32,9
59,Nick Westbrook,MIA,3100,BAL,WR,11.7,1.8,0.52,9
60,Kenny Pickett,LV,4100,JAX,QB,,,0.0,9
61,Nikko Remigio,KC,3000,BUF,WR,4.3,,0.0,9
62,Jarrett Stidham,DEN,4000,HOU,QB,,,0.0,9
63,Mo Alie-Cox,IND,2500,PIT,TE,5.6,,0.12,9
64,Lil'Jordan Humphrey,NYG,3000,SF,WR,9.7,0.6,0.57,9
65,TJ Hockenson,MIN,3400,DET,TE,15.9,5.2,0.0,9
66,Trayveon Williams,LAC,4000,TEN,RB,,,0.0,9
67,Tyler Warren,IND,5500,PIT,TE,23.1,8.7,8.81,9
68,Adonai Mitchell,IND,3000,PIT,WR,5.8,,0.0,9
69,Alec Ingold,MIA,4000,BAL,RB,7.4,,0.0,9
70,Stephen Carlson,CHI,2500,CIN,TE,3.7,,0.0,9
71,Nyheim Hines,LAC,4000,TEN,RB,,,0.0,9
72,Matthew Stafford,LAR,6300,NO,QB,,,0.0,9
73,Dan Chisena,CAR,3000,GB,WR,,,0.0,9
74,Tyree Jackson,WAS,2500,SEA,TE,,,0.0,9
75,Alex Bachman,LV,3000,JAX,WR,,,0.0,9
76,Ronnie Rivers,LAR,4000,NO,RB,,,0.0,9
77,Davante Adams,LAR,7500,NO,WR,,,0.0,9
78,Kirk Cousins,ATL,4700,NE,QB,25.8,10.8,7.38,9
79,William Wagner,CIN,2500,CHI,TE,,,0.0,9
80,Trey McBride,ARI,6000,DAL,TE,,,0.0,9
81,DeeJay Dallas,CAR,4000,GB,RB,,,0.0,9
82,Kedon Slovis,ARI,4000,DAL,QB,,,0.0,9
83,Skylar Thompson,PIT,4000,IND,QB,,,0.0,9
84,Jarquez Hunter,LAR,4000,NO,RB,,,0.0,9
85,Sam Darnold,SEA,5500,WAS,QB,,,0.0,9
86,Jamal Agnew,ATL,3000,NE,WR,4.7,,0.32,9
87,Brian Robinson,SF,4300,NYG,RB,10.0,0.4,0.21,9
88,KaVontae Turpin,DAL,3100,ARI,WR,,,0.0,9
89,Donald Parham Jr.,PIT,2500,IND,TE,,,0.0,9
90,Jalen Cropper,DAL,3000,ARI,WR,,,0.0,9
91,C.J. Beathard,DET,4000,MIN,QB,,,0.0,9
92,Josh Johnson,WAS,4000,SEA,QB,,,0.0,9
93,Zach Wilson,MIA,4000,BAL,QB,8.4,-0.5,0.0,9
94,Parker Washington,JAX,3700,LV,WR,,,0.0,9
95,Shane Buechele,BUF,4000,KC,QB,,,0.0,9
96,Olamide Zaccheaus,CHI,3300,CIN,WR,15.1,3.0,1.73,9
97,Mac Jones,SF,5000,NYG,QB,24.7,8.7,0.56,9
98,Andre Baccellia,ARI,3000,DAL,WR,,,0.0,9
99,Jonnu Smith,PIT,3400,IND,TE,14.0,4.0,0.0,9
100,Christian McCaffrey,SF,8800,NYG,RB,37.9,13.5,17.81,9
101,Hunter Renfrow,CAR,3000,GB,WR,,,0.0,9
102,Joe Mixon,HOU,4800,DEN,RB,,,0.0,9
103,Trent Taylor,SF,3000,NYG,WR,,,0.0,9
104,Eric Saubert,SEA,2500,WAS,TE,,,0.0,9
105,Jalen Royals,KC,3000,BUF,WR,,,0.0,9
106,Austin Ekeler,WAS,4000,SEA,RB,,,0.0,9
107,Cooper Rush,BAL,4300,MIA,QB,,,0.0,9
108,Cam Ward,TEN,4500,LAC,QB,23.9,8.4,0.78,9
109,Jeshaun Jones,MIN,3000,DET,WR,,,0.0,9
110,Greg Dulcich,MIA,2500,BAL,TE,6.5,,0.19,9
111,Mack Hollins,NE,3600,ATL,WR,9.4,0.4,0.57,9
112,Aaron Rodgers,PIT,5800,IND,QB,24.8,10.0,0.0,9
113,Darius Slayton,NYG,4100,SF,WR,13.8,2.8,2.18,9
114,Tua Tagovailoa,MIA,5000,BAL,QB,22.2,7.5,0.56,9
115,Ameer Abdullah,IND,4000,PIT,RB,6.4,,0.16,9
116,Sam Ehlinger,DEN,4000,HOU,QB,,,0.0,9
117,Xavier Restrepo,TEN,3000,LAC,WR,,,0.0,9
118,James Winchester,KC,2500,BUF,TE,,,0.0,9
119,C.J. Stroud,HOU,5100,DEN,QB,28.4,11.2,1.05,9
120,British Brooks,HOU,4000,DEN,RB,4.9,,0.0,9
121,Max Hurleman,PIT,3000,IND,WR,,,0.0,9
122,JuJu Smith-Schuster,KC,3400,BUF,WR,9.9,0.6,0.0,9
