,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Kristian Wilkerson,BUF,3000,TB,WR,,,0.0,11
1,Pharaoh Brown,ARI,2500,SF,TE,,,0.0,11
2,Mitchell Fraboni,DEN,2500,KC,TE,,,0.0,11
3,Tyler Conklin,LAC,3100,JAX,TE,3.7,,0.0,11
4,Lamar Jackson,BAL,6900,CLE,QB,36.5,14.1,9.6,11
5,Carson Wentz,MIN,4000,CHI,QB,,,0.0,11
6,Hunter Henry,NE,3700,NYJ,TE,16.6,4.9,9.72,11
7,Kaleb Johnson,PIT,4000,CIN,RB,6.0,,0.0,11
8,Patrick Taylor Jr.,SF,4000,ARI,RB,,,0.0,11
9,Mark Andrews,BAL,3500,CLE,TE,16.3,4.8,5.51,11
10,DeAndre Hopkins,BAL,3400,CLE,WR,9.7,0.7,0.49,11
11,Josh Jacobs,GB,7800,NYG,RB,27.6,7.7,0.0,11
12,Jared Goff,DET,6200,PHI,QB,,,0.0,11
13,Allen Lazard,NYJ,3300,NE,WR,,,0.0,11
14,Jauan Jennings,SF,5100,ARI,WR,22.5,7.6,17.99,11
15,Kene Nwangwu,NYJ,4000,NE,RB,4.9,,0.0,11
16,Andrew Beck,NYJ,4000,NE,RB,4.2,,0.0,11
17,Christian Watson,GB,4400,NYG,WR,15.7,3.3,0.0,11
18,Justice Hill,BAL,4100,CLE,RB,12.6,2.0,0.27,11
19,Russell Wilson,NYG,4600,GB,QB,,,0.0,11
20,Jimmy Garoppolo,LAR,4000,SEA,QB,,,0.0,11
21,Jake Browning,CIN,4000,PIT,QB,,,0.0,11
22,Jakob Johnson,HOU,2500,TEN,TE,,,0.0,11
23,Dalton Schultz,HOU,3900,TEN,TE,15.1,4.8,4.77,11
24,Jelani Woods,NYJ,2500,NE,TE,,,0.0,11
25,George Holani,SEA,4000,LAR,RB,4.9,,0.14,11
26,Kalif Raymond,DET,3200,PHI,WR,,,0.0,11
27,Devin Duvernay,CHI,3000,MIN,WR,4.3,,0.25,11
28,Ainias Smith,CAR,3000,ATL,WR,,,0.0,11
29,Cornelius Johnson,BAL,3000,CLE,WR,,,0.0,11
30,Easton Stick,ATL,4000,CAR,QB,,,0.0,11
31,DJ Turner,LV,3000,DAL,WR,,,0.0,11
32,Dayton Wade,BAL,3000,CLE,WR,,,0.0,11
33,Jackson Hawes,BUF,2800,TB,TE,7.6,0.2,0.16,11
34,Tre Watson,KC,2500,DEN,TE,,,0.0,11
35,Jaleel McLaughlin,DEN,4000,KC,RB,,,0.0,11
36,Brock Bowers,LV,6000,DAL,TE,,,0.0,11
37,Nick Mullens,JAX,4000,LAC,QB,,,0.0,11
38,Irvin Charles,NYJ,3000,NE,WR,,,0.0,11
39,Ross Dwelley,DET,2500,PHI,TE,,,0.0,11
40,Cooper Kupp,SEA,4100,LAR,WR,15.2,3.8,1.6,11
41,Chase Edmonds,WAS,4000,MIA,RB,,,0.0,11
42,Aaron Jones,MIN,5500,CHI,RB,18.4,4.2,3.6,11
43,Geno Smith,LV,4700,DAL,QB,,,0.0,11
44,Samaje Perine,CIN,4200,PIT,RB,,,0.0,11
45,Braxton Berrios,HOU,3000,TEN,WR,4.3,,0.31,11
46,Ben Skowronek,PIT,3000,CIN,WR,4.6,,0.0,11
47,Xavier Weaver,ARI,3000,SF,WR,,,0.0,11
