,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CAR,4000,TB,QB,,,0.0,16
1,Kristian Wilkerson,TEN,3000,KC,WR,,,0.0,16
2,Pharaoh Brown,ARI,2500,ATL,TE,4.0,,0.09,16
3,Mitchell Fraboni,DEN,2500,JAX,TE,,,0.0,16
4,Tyler Conklin,LAC,2500,DAL,TE,3.7,,0.0,16
5,Lamar Jackson,BAL,6600,NE,QB,32.0,11.3,4.76,16
6,Carson Wentz,MIN,4000,NYG,QB,,,0.0,16
7,Hunter Henry,NE,4300,BAL,TE,17.0,5.1,3.65,16
8,Kaleb Johnson,PIT,4000,DET,RB,6.2,,0.37,16
9,Patrick Taylor Jr.,SF,4000,IND,RB,,,0.0,16
10,Mark Andrews,BAL,4000,NE,TE,16.3,4.6,2.53,16
11,DeAndre Hopkins,BAL,3000,NE,WR,10.1,0.9,0.59,16
12,Josh Jacobs,GB,7300,CHI,RB,28.1,8.0,0.0,16
13,Jared Goff,DET,6300,PIT,QB,30.1,14.5,4.27,16
14,Allen Lazard,NYJ,3000,NO,WR,4.3,,0.0,16
15,Jauan Jennings,SF,5400,IND,WR,21.5,6.8,5.82,16
16,Kene Nwangwu,NYJ,4000,NO,RB,4.9,,0.0,16
17,Andrew Beck,NYJ,4000,NO,RB,4.9,,0.0,16
18,Christian Watson,GB,5200,CHI,WR,18.4,4.8,0.0,16
19,Giovanni Ricci,DET,2500,PIT,TE,,,0.0,16
20,Justice Hill,BAL,4000,NE,RB,,,0.0,16
21,Russell Wilson,NYG,4000,MIN,QB,,,0.0,16
22,Jimmy Garoppolo,LAR,4000,SEA,QB,,,0.0,16
23,Jake Browning,CIN,4000,MIA,QB,,,0.0,16
24,Jakob Johnson,HOU,2500,LV,TE,,,0.0,16
25,Dalton Schultz,HOU,4200,LV,TE,19.3,6.9,3.82,16
26,Jelani Woods,NYJ,2500,NO,TE,3.7,,0.0,16
27,George Holani,SEA,4000,LAR,RB,,,0.0,16
28,Kalif Raymond,DET,3100,PIT,WR,7.9,,0.21,16
29,Devin Duvernay,CHI,3000,GB,WR,4.3,,0.0,16
30,Ainias Smith,CAR,3000,TB,WR,,,0.0,16
31,Cornelius Johnson,BAL,3000,NE,WR,,,0.0,16
32,Easton Stick,ATL,4000,ARI,QB,,,0.0,16
33,DJ Turner,LV,3000,HOU,WR,,,0.0,16
34,Dayton Wade,BAL,3000,NE,WR,,,0.0,16
35,Jackson Hawes,BUF,2500,CLE,TE,6.4,,0.1,16
36,Tre Watson,KC,2500,TEN,TE,,,0.0,16
37,Jaleel McLaughlin,DEN,4000,JAX,RB,9.7,0.2,0.32,16
38,Brock Bowers,LV,5600,HOU,TE,21.9,9.2,4.5,16
39,Nick Mullens,JAX,4000,DEN,QB,,,0.0,16
40,Irvin Charles,NYJ,3000,NO,WR,,,0.0,16
41,K.J. Osborn,ATL,3000,ARI,WR,,,0.0,16
42,Cooper Kupp,SEA,4100,LAR,WR,15.7,4.1,2.13,16
43,Chase Edmonds,WAS,4000,PHI,RB,4.9,,0.0,16
44,Aaron Jones,MIN,5200,NYG,RB,22.3,5.7,4.97,16
45,Geno Smith,LV,4300,HOU,QB,,,0.0,16
46,Samaje Perine,CIN,4400,MIA,RB,12.8,1.0,0.44,16
47,Braxton Berrios,HOU,3000,LV,WR,4.3,,0.0,16
48,Ben Skowronek,PIT,3000,DET,WR,4.9,,0.11,16
49,Xavier Weaver,ARI,3000,ATL,WR,10.4,1.0,0.0,16
50,Nick Chubb,HOU,5100,LV,RB,13.2,1.1,0.72,16
51,Dalen Cambre,NYG,3000,MIN,WR,4.5,,0.11,16
52,Michael Carter,ARI,5400,ATL,RB,23.1,5.8,3.65,16
53,Trey Palmer,NO,3000,NYJ,WR,,,0.0,16
54,Will Dissly,LAC,2500,DAL,TE,4.4,,0.09,16
55,Deebo Samuel,WAS,5100,PHI,WR,19.2,5.4,0.0,16
56,Quinshon Judkins,CLE,6000,BUF,RB,22.2,5.5,6.75,16
57,David Montgomery,DET,5000,PIT,RB,17.0,2.0,1.85,16
58,Lawrence Cager,WAS,2500,PHI,TE,,,0.0,16
59,Tony Pollard,TEN,5400,KC,RB,19.7,5.0,2.05,16
60,Saquon Barkley,PHI,7200,WAS,RB,29.3,8.4,0.0,16
61,Drew Lock,SEA,4000,LAR,QB,,,0.0,16
62,Najee Harris,LAC,4000,DAL,RB,,,0.0,16
63,Christian Kirk,HOU,3200,LV,WR,10.7,1.2,0.55,16
64,James Proche II,TEN,3000,KC,WR,7.1,,0.11,16
65,Nick Westbrook,MIA,3000,CIN,WR,6.6,,0.11,16
66,Kenny Pickett,LV,4300,HOU,QB,20.7,5.9,0.0,16
67,Nikko Remigio,KC,3000,TEN,WR,4.3,,0.0,16
68,Jarrett Stidham,DEN,4000,JAX,QB,,,0.0,16
69,Connor Bazelak,TB,4000,CAR,QB,,,0.0,16
70,Mo Alie-Cox,IND,2500,SF,TE,4.8,,0.09,16
71,A.J. Brown,PHI,6700,WAS,WR,25.3,9.1,0.0,16
72,Lil'Jordan Humphrey,DEN,3100,JAX,WR,11.1,1.3,0.22,16
73,TJ Hockenson,MIN,3000,NYG,TE,13.5,3.4,3.1,16
